Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MENE,MEPL,MESA,MEUR,MEVS,SUJU,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VENE,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,1,0,0,0,0,3,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,-0.040544,-0.0313464,-0.0321338,-0.0349216,-0.045576,sell
2010-01-02,0,0,0,0,0,4,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,-0.028249,-0.0298910,-0.0337371,-0.0188390,-0.013921,sell
2010-01-03,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,-0.005149,-0.0121240,-0.0162371,-0.0167286,-0.017367,sell
2010-01-04,0,0,0,0,0,4,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,-0.048279,-0.0158426,-0.0204125,-0.0046224,-0.054618,sell
2010-01-05,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.022299, 0.0110115,-0.0109665, 0.0010716,-0.013932,buy
2010-01-06,0,0,0,0,0,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.008684, 0.0390754, 0.0340615, 0.0084728,-0.011252,buy
2010-01-07,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.009143, 0.0096368,-0.0229695, 0.0028199,-0.008402,sell
2010-01-08,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.015080, 0.0095487, 0.0387268, 0.0138654, 0.030821,buy
2010-01-09,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.034791,-0.0050036,-0.0092289, 0.0450577, 0.034588,buy
2010-01-10,1,2,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,-0.045844,-0.0158638,-0.0401490,-0.0329392,-0.023305,sell
2010-01-11,1,2,0,0,0,0,2,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,1,-0.029405,-0.0168805,-0.0244116,-0.0277057,-0.031404,sell
2010-01-12,1,2,0,0,0,0,2,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,1,-0.029405,-0.0168805,-0.0244116,-0.0277057,-0.031404,sell
2010-01-13,1,2,0,0,2,0,2,1,0,0,0,1,0,1,0,1,0,0,1,1,0,1,0,0,1,1,-0.041726,-0.0081928,-0.0150995, 0.0064650, 0.001970,sell
2010-01-14,1,0,0,0,2,0,2,1,0,0,1,1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,-0.002429, 0.0110352, 0.0058696, 0.0050961, 0.000178,buy
2010-01-15,1,0,0,0,2,0,2,1,0,0,1,1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,-0.002429, 0.0110352, 0.0058696, 0.0050961, 0.000178,buy
2010-01-16,1,0,0,0,3,0,0,1,0,0,1,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,-0.010696,-0.0040551, 0.0092944, 0.0022626, 0.003611,sell
2010-01-17,1,0,0,0,2,0,0,1,0,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,-0.003253, 0.0010688, 0.0075221,-0.0027904, 0.017620,buy
2010-01-18,1,0,0,0,2,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0, 0.007987,-0.0133966, 0.0001862,-0.0032921, 0.008040,buy
2010-01-19,1,0,0,0,2,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0, 0.024710, 0.0122596, 0.0039878, 0.0076588, 0.029157,buy
2010-01-20,2,0,0,0,3,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,1,0,0, 0.034975, 0.0107377, 0.0320174, 0.0351822, 0.025518,buy
2010-01-21,2,0,1,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1, 0.012446, 0.0323497, 0.0077700, 0.0290985, 0.006177,buy
2010-01-22,2,0,1,0,3,1,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,1,1,0,1,-0.012643, 0.0457015,-0.0169883, 0.0093520,-0.015435,sell
2010-01-23,2,0,2,0,3,1,0,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0,1,1,0,1,-0.019508, 0.0489883,-0.0123260, 0.0084984,-0.018321,sell
