Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MESA,MEVE,MEVS,SUJU,SUMA,SUNE,SUSA,SUVS,VEJU,VEMA,VENE,VESA,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,0,1,0,0,0,2,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0, 0.015168, 0.033233,-0.0020612, 0.021395,-0.003934,buy
2017-01-02,0,0,1,0,0,0,2,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0, 0.021793, 0.012695, 0.0128862, 0.008182, 0.014782,buy
2017-01-03,0,0,2,0,0,0,2,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1, 0.050667, 0.049878, 0.0205482, 0.035821, 0.037682,buy
2017-01-04,0,0,2,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1, 0.045317, 0.035427, 0.0191634, 0.044513, 0.044692,buy
2017-01-05,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.026354, 0.042685, 0.0024804, 0.039218, 0.040650,buy
2017-01-06,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.026354, 0.042685, 0.0024804, 0.039218, 0.040650,buy
2017-01-07,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.000925,-0.026497,-0.0456440, 0.027373, 0.031651,buy
2017-01-08,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.000925,-0.026497,-0.0456440, 0.027373, 0.031651,buy
2017-01-09,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.000925,-0.026497,-0.0456440, 0.027373, 0.031651,buy
2017-01-10,0,1,1,0,1,0,0,1,0,0,0,0,0,1,1,0,0,1,0,1,0,1,0,0, 0.033454, 0.036685, 0.0409723, 0.056626, 0.051005,buy
2017-01-11,0,1,1,0,1,0,0,1,0,0,0,0,0,1,1,0,0,1,0,1,0,1,0,0, 0.033454, 0.036685, 0.0409723, 0.056626, 0.051005,buy
2017-01-12,0,1,1,0,1,0,0,1,0,0,0,0,0,1,1,0,0,1,0,1,0,1,0,0, 0.033454, 0.036685, 0.0409723, 0.056626, 0.051005,buy
2017-01-13,0,0,1,0,1,1,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0, 0.034774, 0.030697, 0.0401742, 0.049406, 0.031596,buy
