Date,MEJU,MEMA,MENE,MENN,MEPL,MESU,MOJU,MOMA,MOME,MONE,MONN,MOPL,MOSU,VEJU,VEMA,VENE,VENN,VEPL,VESU,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,none,none,none,a120,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,a45, 0.013273, 0.0089980,-0.027729, 0.007562, 0.006247,buy
2017-01-02,none,none,none,none,none,none,none,a0,a60,a0,a180,none,none,none,none,none,none,a45,a45, 0.008144,-0.0034450,-0.010612,-0.016181,-0.003411,buy
2017-01-03,none,none,none,none,none,none,a150,a0,none,a0,a180,a60,a60,none,none,none,none,a45,a45, 0.045180, 0.0406340, 0.027405, 0.040282, 0.028196,buy
2017-01-04,none,none,none,none,none,none,a150,none,a90,none,a150,none,none,none,none,none,none,a45,a45, 0.021286, 0.0203809, 0.016167, 0.003658, 0.007826,buy
2017-01-05,none,none,none,none,none,none,none,none,none,none,a150,a90,a90,none,none,none,a180,a45,a45, 0.031775, 0.0314469, 0.025558, 0.025468, 0.031668,buy
2017-01-06,none,none,none,none,none,none,a180,none,a120,none,none,a90,a90,a135,none,none,a180,a45,a45, 0.019164, 0.0107821,-0.003651, 0.002314, 0.017572,buy
2017-01-07,none,none,none,none,none,none,none,a60,none,a60,a120,a120,a120,a135,none,none,a180,a45,a45, 0.010587, 0.0046500, 0.002534, 0.011607, 0.024108,buy
2017-01-08,none,none,none,none,none,none,a150,a60,a150,none,none,a120,a120,a135,none,a0,a180,a45,a45, 0.011012, 0.0078897, 0.007171, 0.007286, 0.024631,buy
2017-01-09,none,none,none,none,none,none,none,a90,a150,a90,a90,a150,none,a135,none,a0,a180,none,a45,-0.019548,-0.0139028,-0.004916,-0.018418,-0.004871,sell
2017-01-10,none,none,none,none,none,none,a120,a90,a180,none,none,a150,a150,a135,none,a0,a180,none,a45, 0.015496, 0.0161400, 0.005618, 0.015422, 0.017601,buy
2017-01-11,none,none,none,none,none,none,none,a120,a180,a120,a60,a180,none,a135,none,a0,a180,none,a45, 0.021107,-0.0258379, 0.013354, 0.020835, 0.025736,buy
2017-01-12,none,none,none,none,none,none,a90,a120,a150,none,none,a180,a180,a135,none,a0,a180,none,a45,-0.009251,-0.0167670, 0.007034,-0.005125,-0.004981,sell
2017-01-13,none,none,none,none,none,none,none,none,a150,a150,none,none,none,a135,none,a0,none,none,a45,-0.026040,-0.0293042,-0.007814,-0.018043,-0.011324,sell
2017-01-14,none,none,none,none,none,none,a60,a150,none,none,none,a150,a150,none,none,a0,none,none,a45, 0.021389, 0.0038824, 0.020181, 0.013741, 0.015619,buy
2017-01-15,none,none,none,none,none,none,none,none,a120,a180,a0,none,a150,none,none,a0,none,none,a45,-0.015392,-0.0162788,-0.013969,-0.011139,-0.012291,sell
2017-01-16,none,none,none,a120,none,none,none,a180,none,a180,none,a120,none,none,none,a0,none,none,a45,-0.036016,-0.0259622,-0.024604,-0.021642,-0.019607,sell
2017-01-17,none,none,none,a120,none,none,none,a180,a90,none,none,none,a120,none,none,a0,none,a60,a45,-0.019167,-0.0209586,-0.018130,-0.022983,-0.024057,sell
2017-01-18,none,none,none,a120,none,none,none,none,a90,a150,none,a90,none,none,none,none,none,a60,a45,-0.010709,-0.0035936, 0.008689,-0.003174,-0.006431,sell
2017-01-19,none,none,none,a120,none,none,a0,a150,none,none,none,a90,a90,none,none,none,none,a60,a45, 0.021264, 0.0179626, 0.015341, 0.005465, 0.019004,buy
2017-01-20,none,none,none,a120,none,none,none,none,a60,a120,a60,none,a90,none,none,none,none,a60,a45, 0.015979,-0.0039974,-0.001845,-0.009989, 0.000186,sell
2017-01-21,none,none,a60,a120,none,none,none,a120,none,a120,none,a60,none,none,none,none,none,a60,a45,-0.025789, 0.0018731, 0.007601, 0.001109,-0.014208,sell
2017-01-22,none,none,a60,none,none,none,none,a120,none,none,a90,none,a60,a150,none,none,none,a60,a45,-0.007381,-0.0111950,-0.008610,-0.017545,-0.010925,sell
2017-01-23,none,none,a60,none,none,none,none,none,none,a90,a90,none,none,a150,none,none,none,a60,a45,-0.023386,-0.0354728,-0.025636,-0.032919,-0.020396,sell
2017-01-24,none,none,a60,none,none,none,a60,a90,none,none,none,none,none,a150,none,none,none,none,a45, 0.019454,-0.0103780, 0.017931, 0.018399, 0.014412,buy
2017-01-25,none,none,a60,none,none,none,none,none,a0,a60,a120,none,none,a150,none,none,none,none,a45,-0.010414,-0.0160820,-0.014220,-0.020879,-0.009367,sell
2017-01-26,none,none,a60,none,a0,none,a90,none,a0,a60,none,a0,none,a150,none,none,none,none,a45, 0.013096,-0.0199649,-0.001541, 0.008111, 0.013754,buy
2017-01-27,none,none,none,none,a0,none,a90,a60,none,none,a150,none,a0,a150,none,none,none,none,a45,-0.006394, 0.0037075, 0.008516, 0.014257, 0.006823,buy
2017-01-28,none,none,none,none,a0,none,a120,none,none,none,none,none,a0,a150,none,none,none,none,a45, 0.006065, 0.0009057,-0.024194, 0.002812, 0.007934,buy
2017-01-29,none,none,none,a135,a0,none,a120,none,none,none,a180,none,none,a150,none,none,none,none,a45, 0.015860, 0.0033645,-0.006848,-0.004023, 0.004984,buy
2017-01-30,none,none,none,a135,a0,none,none,none,a60,a0,a180,a60,none,none,none,none,none,none,a45,-0.002529,-0.0040813,-0.002278,-0.004414,-0.004969,sell
2017-01-31,a90,none,none,a135,a0,none,a150,a0,a60,none,none,a60,none,none,none,none,none,none,a45,-0.002725,-0.0059152,-0.008410,-0.005302,-0.017676,sell
2017-02-01,a90,none,none,a135,a0,none,none,a0,none,none,a150,none,a60,none,none,none,none,none,a45, 0.021227, 0.0152463, 0.017855, 0.020778, 0.015698,buy
2017-02-02,a90,none,a45,a135,none,none,a180,none,a90,none,none,a90,a60,none,none,none,none,none,a45,-0.011916,-0.0035211,-0.014908, 0.009194,-0.008438,sell
2017-02-03,a90,none,a45,none,none,none,none,none,none,a60,a120,none,a90,none,none,none,none,none,a45, 0.011194, 0.0038359, 0.002235,-0.016519,-0.014689,sell
2017-02-04,a90,none,a45,none,none,none,a150,none,a120,a60,none,a120,a90,none,none,none,none,none,a45, 0.045350, 0.0246650, 0.025475, 0.031437, 0.027050,buy
2017-02-05,none,none,a45,none,none,none,none,a60,a120,a90,a90,none,none,none,none,none,a150,none,a45,-0.006406,-0.0079571,-0.008053,-0.012352,-0.006489,buy
2017-02-06,none,none,a45,none,none,none,a120,none,none,a90,none,a150,a120,none,none,none,a150,none,a45,-0.000169, 0.0205211, 0.014059,-0.000291, 0.031270,buy
2017-02-07,none,none,none,none,none,none,a120,a90,a150,a120,a60,none,none,none,none,none,a150,none,a45,-0.006569,-0.0044702, 0.003314,-0.005468,-0.006137,sell
2017-02-08,none,none,none,a150,none,none,a90,a90,none,a120,none,a180,a150,none,none,none,a150,none,a45, 0.056151, 0.0201675, 0.024226, 0.009136, 0.017158,buy
2017-02-09,none,none,none,a150,none,none,a90,a120,a180,none,none,none,none,none,none,none,a150,none,a45, 0.046118, 0.0421386, 0.044034, 0.035886, 0.020617,buy
2017-02-10,none,none,none,a150,none,none,a60,a120,none,a150,none,a150,a180,none,none,none,a150,none,a45, 0.053030, 0.0467998, 0.044318, 0.039238, 0.029375,buy
2017-02-11,none,none,none,a150,none,none,a60,none,a150,none,a0,none,a180,none,none,none,a150,none,a45, 0.033512, 0.0163059, 0.023699, 0.008712, 0.011842,buy
