Date,MENE,MEPL,MESA,MESU,MEVE,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOVE,SUMA,SUNE,SUPL,SUSA,VEMA,VENE,VEPL,VESA,VESU,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,none,none,none,none,none,none,none,none,none,a60,none,none,a60,a60,none,none,none,none,none,none,a45, 0.016394, 0.036295, 0.028359, 0.0438578, 0.025886,buy
2017-01-02,none,none,none,none,a60,none,a60,none,none,none,none,a0,a60,none,none,none,none,none,none,none,a45, 0.000799,-0.019887,-0.025648,-0.0111019, 0.080822,sell
2017-01-03,none,none,none,none,a60,a0,none,a0,a60,a90,a60,none,a60,none,none,none,none,none,a45,none,a45, 0.066690,-0.017842, 0.127277, 0.1342138, 0.107966,buy
2017-01-04,none,none,none,none,a60,none,a90,none,none,a90,none,none,none,none,none,none,none,none,a45,none,a45, 0.051845,-0.000550, 0.024700, 0.0246999, 0.041974,buy
2017-01-05,none,none,none,none,none,none,none,none,a90,none,a90,none,none,none,a0,none,none,none,a45,none,a45,-0.039370,-0.025393, 0.007907, 0.0170431,-0.002893,sell
2017-01-06,none,none,none,none,none,none,a120,none,a90,a120,none,none,none,none,a0,none,none,none,a45,none,a45,-0.016717,-0.057187, 0.041461, 0.0437798, 0.033901,buy
2017-01-07,none,none,none,none,none,a60,none,a60,a120,none,a120,a60,none,none,a0,none,none,none,a45,none,none, 0.014972,-0.056510, 0.021070, 0.0383887, 0.025138,buy
2017-01-08,none,none,none,none,none,a60,a150,none,a120,a150,a120,none,none,none,a0,none,none,none,none,none,none, 0.049837, 0.042094, 0.062550, 0.0470177, 0.051051,buy
2017-01-09,none,none,none,none,none,a90,none,a90,a150,none,none,a90,none,none,a0,none,none,none,none,none,none, 0.091339, 0.093148, 0.081429, 0.0615886, 0.093148,buy
2017-01-10,none,none,none,none,none,a90,a180,none,a150,a180,a150,none,none,none,none,a30,none,a0,none,none,none, 0.043982, 0.063110, 0.021362, 0.0191573, 0.057836,buy
2017-01-11,none,none,none,none,none,none,a180,a120,none,none,none,a120,none,none,none,a30,none,a0,none,none,none,-0.007640,-0.016562,-0.087687,-0.0857365,-0.011578,sell
2017-01-12,none,none,none,none,none,a120,a150,none,a180,a150,a180,none,none,none,none,a30,none,a0,none,none,none, 0.042266, 0.080039,-0.018128,-0.0615221, 0.059336,buy
2017-01-13,none,none,none,none,none,none,a150,a150,none,none,none,a150,none,a45,none,a30,none,a0,none,none,none,-0.017860,-0.016328,-0.015227,-0.0435410,-0.013771,sell
2017-01-14,none,none,none,none,none,a150,none,none,a150,a120,a150,none,none,a45,none,a30,none,a0,none,none,none,-0.044299, 0.018515, 0.031917, 0.0107526, 0.019444,buy
2017-01-15,none,none,none,none,none,none,a120,a180,none,none,none,none,none,a45,none,none,none,none,none,none,none, 0.006824, 0.008523, 0.013004, 0.0032044,-0.015187,sell
2017-01-16,none,none,none,none,none,a180,none,a180,a120,a90,none,a180,none,a45,none,none,none,none,none,none,none, 0.005172, 0.059476, 0.062392, 0.0051681,-0.031629,buy
2017-01-17,none,none,none,none,none,none,a90,none,none,a90,a120,none,none,a45,none,none,none,none,none,none,none, 0.012914, 0.011283,-0.000806, 0.0072911, 0.012971,sell
2017-01-18,none,none,none,none,none,none,none,a150,a90,none,none,a150,none,none,none,none,none,none,a60,none,a45,-0.020189,-0.035021,-0.037364,-0.0566036,-0.038630,sell
2017-01-19,none,none,none,none,none,a150,none,none,a90,a60,a90,none,none,none,none,none,none,none,a60,none,a45,-0.026058,-0.005506,-0.021644, 0.0114777,-0.008021,sell
2017-01-20,none,none,none,none,none,none,a60,a120,none,none,a90,none,none,none,none,none,none,none,a60,none,a45, 0.033001,-0.002116,-0.000919, 0.0116979, 0.017106,buy
2017-01-21,none,none,none,none,none,a120,none,none,a60,none,none,a120,none,none,none,none,none,none,a60,none,a45,-0.086913,-0.089400,-0.092031,-0.0727486,-0.078341,sell
2017-01-22,a60,none,none,none,none,a120,none,none,none,none,a60,none,none,none,none,none,none,none,a60,none,a45,-0.001712,-0.028786, 0.014548, 0.0283499,-0.000653,sell
2017-01-23,a60,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,a45, 0.007071, 0.007071, 0.001620, 0.0059495, 0.035252,sell
2017-01-24,a60,none,none,none,none,a90,none,none,none,a0,none,a90,none,none,none,none,none,none,none,none,a45, 0.025032, 0.022763, 0.149994,-0.0297958, 0.024193,buy
2017-01-25,a60,none,none,none,none,none,a0,a60,none,none,none,none,none,none,none,none,none,none,none,a90,a45, 0.117063,-0.068777,-0.048134,-0.0975310,-0.062302,sell
2017-01-26,none,none,none,none,none,none,a0,none,a0,none,none,a60,none,none,none,a45,none,none,none,a90,a45, 0.080118, 0.037426, 0.047918,-0.0013242,-0.009227,buy
2017-01-27,none,none,none,none,none,a60,none,none,none,none,a0,a60,none,none,none,a45,none,none,none,a90,a45, 0.079091, 0.022808, 0.085400, 0.0272505,-0.009140,buy
2017-01-28,none,a0,none,none,none,none,none,none,none,none,a0,none,none,a30,none,a45,none,none,none,a90,a45, 0.077329, 0.032705, 0.041513,-0.0292544,-0.043713,buy
2017-01-29,none,a0,none,none,none,none,none,none,none,a60,none,none,none,a30,none,a45,none,none,none,a90,a45, 0.073867, 0.036134,-0.008190,-0.0506637,-0.034213,sell
2017-01-30,none,a0,none,none,none,none,none,a0,a60,none,none,none,none,a30,none,a45,none,none,none,a90,a45, 0.040539, 0.064933, 0.069221, 0.0014618,-0.009046,buy
2017-01-31,none,a0,none,none,none,none,a60,none,a60,a90,none,a0,none,a30,none,a45,none,none,none,none,a45,-0.066475, 0.058861, 0.049806,-0.0631055,-0.069555,sell
2017-02-01,none,none,none,none,none,a0,none,none,none,none,a60,none,none,a30,none,none,none,none,none,none,a45, 0.063776, 0.031688, 0.050002, 0.0554241, 0.051380,buy
2017-02-02,none,none,a30,none,none,none,a90,none,a90,a120,a60,none,none,none,none,none,none,none,none,none,a45, 0.108344,-0.014141, 0.000633,-0.0148706, 0.094931,buy
2017-02-03,a45,none,a30,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,a45, 0.041494, 0.053228, 0.043217, 0.0114560, 0.067717,buy
2017-02-04,a45,none,a30,none,none,none,a120,none,a120,a150,a90,none,none,none,a30,none,none,none,none,none,a45, 0.061809, 0.021311, 0.071727, 0.0570507, 0.051536,buy
2017-02-05,a45,none,a30,none,none,a60,a120,a90,none,none,none,a60,none,none,a30,none,none,none,none,none,a45,-0.052548,-0.019405, 0.011550,-0.0465637, 0.057609,sell
