Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,0,0,0,0,0.13,1.46,0, 0.060245, 0.01393, 0.0188821, 0.012344, 0.010897,buy
2017-01-02,0,0,0,0,0,0.12,1.33,0,-0.008503,-0.00502,-0.0379450,-0.018584,-0.018183,sell
2017-01-03,0,0,0,0,0,0.29,2.37,0,-0.035761,-0.02767,-0.0321056,-0.041417,-0.031994,sell
2017-01-04,0,0,0,0,0,0.56,1.83,0,-0.026252,-0.01403,-0.0223076,-0.045453,-0.019073,sell
2017-01-05,0,0,0,0,0,0.69,0.59,0, 0.009387, 0.06415, 0.0267048, 0.007615, 0.030218,buy
2017-01-06,0,0.11,0,0,0,0.54,0.21,0, 0.102222,-0.00034, 0.0511433, 0.042752, 0.042752,buy
2017-01-07,0,0.37,0,0,0,0.45,0.4,0.14,-0.025520,-0.00644, 0.0352320,-0.006437,-0.006605,buy
2017-01-08,0,0.85,0,0,0,0.59,0.44,0.34,-0.013492, 0.00393, 0.0179007,-0.009992,-0.002294,buy
2017-01-09,0,1.13,0,0,0,0.42,0.84,1.08, 0.031514, 0.03191, 0.0512053, 0.049012, 0.049798,buy
2017-01-10,0,0.79,0,0,0.44,0.17,1.61,2.15,-0.017877,-0.03334,-0.0092097,-0.012914,-0.012782,buy
2017-01-11,0,0.24,0,0,0.99,0,1.98,2.5,-0.030785,-0.03324,-0.0220553,-0.027024,-0.038483,sell
2017-01-12,0,0.1,0,0,1.77,0,1.28,2.08, 0.017816, 0.01472, 0.0144034, 0.025479, 0.012696,buy
2017-01-13,0,0,0,0,1.94,0.22,0.67,1.02, 0.004146, 0.00595,-0.0028204, 0.004583, 0.005467,buy
2017-01-14,0,0.12,0,0,1.65,0.54,0.35,0.47,-0.058294,-0.05477,-0.0549196,-0.059292,-0.055801,sell
