Date,MEMA,MENE,MEPL,MESU,MEUR,MEVE,MOJU,MOMA,MOME,MONE,MOPL,MOSU,MOUR,MOVE,VEJU,VEMA,VENE,VEPL,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,none,none,none,none,none,none,a120,none,none,none,none,none,a60,none,none,none,none,none,a45,none, 0.038890, 0.040016, 0.027354, 0.0388903, 0.029317,buy
2017-01-02,none,none,none,none,none,a60,none,none,a60,none,none,none,none,a0,none,none,none,none,a45,none, 0.009632,-0.010616,-0.025270,-0.0018189, 0.000467,sell
2017-01-03,none,none,none,none,none,a60,a150,a0,none,a0,a60,a60,none,none,none,none,none,a45,a45,none, 0.078422, 0.135454, 0.086921, 0.0391404, 0.117536,buy
2017-01-04,none,none,none,none,none,a60,a150,none,a90,none,none,none,none,none,none,none,none,a45,a45,none, 0.148745, 0.121109, 0.152234, 0.0273073, 0.171648,buy
2017-01-05,none,none,none,none,none,none,none,none,none,none,a90,a90,none,none,none,none,none,a45,a45,none,-0.096680,-0.092066,-0.086659,-0.1054337, 0.000163,sell
2017-01-06,none,none,none,none,none,none,a180,none,a120,none,a90,none,a0,none,none,none,none,a45,a45,a45,-0.130276,-0.139142,-0.133804,-0.1390492,-0.062003,sell
2017-01-07,none,none,none,none,none,none,none,a60,none,a60,a120,a120,none,a60,a135,none,none,a45,none,a45, 0.027630, 0.049286, 0.047144, 0.0574818, 0.059112,buy
2017-01-08,none,none,none,none,none,none,a150,a60,a150,none,a120,a120,none,none,a135,none,none,none,none,a45, 0.025500, 0.047169, 0.023610, 0.0454855, 0.045423,buy
2017-01-09,none,none,none,none,none,none,none,a90,none,a90,a150,none,none,a90,a135,none,none,none,none,a45,-0.034391,-0.036997,-0.039842,-0.0425592,-0.047521,sell
2017-01-10,none,none,none,none,none,none,a120,a90,a180,none,a150,a150,a60,none,a135,none,a0,none,none,a45,-0.006434, 0.011135, 0.011135, 0.0123885,-0.029798,buy
2017-01-11,none,none,none,none,none,none,none,none,a180,a120,none,none,none,a120,a135,none,a0,none,none,none,-0.092018,-0.043580,-0.047727,-0.0477821,-0.047781,sell
2017-01-12,none,none,none,none,none,none,a90,a120,a150,none,a180,a180,a90,none,a135,none,a0,none,none,none, 0.031405, 0.094617, 0.078457, 0.1001170,-0.037179,buy
2017-01-13,none,none,none,none,none,none,none,none,a150,a150,none,none,none,a150,none,none,a0,none,none,none, 0.057480, 0.067492,-0.040493,-0.0006398,-0.027756,sell
2017-01-14,none,none,none,none,none,none,a60,a150,none,none,a150,a150,a120,none,none,none,a0,none,none,none,-0.041839,-0.041717,-0.041839,-0.0418394,-0.036434,sell
2017-01-15,none,none,none,none,none,none,none,none,a120,a180,none,none,none,none,none,none,none,none,none,none, 0.034344, 0.014013, 0.013590, 0.0363100, 0.037009,buy
2017-01-16,none,none,none,none,none,none,none,a180,none,a180,a120,none,a150,a180,none,none,none,none,none,none, 0.016873, 0.077317, 0.067634, 0.0691440, 0.070403,buy
2017-01-17,none,none,none,none,none,none,none,none,a90,none,none,a120,none,none,none,none,none,none,none,none, 0.022007,-0.022859, 0.023868, 0.0191079, 0.029050,buy
2017-01-18,none,none,none,none,none,none,none,none,none,a150,a90,none,none,a150,none,none,none,a60,a45,none,-0.012764, 0.015836,-0.022985,-0.0294429,-0.030203,sell
2017-01-19,none,none,none,none,none,none,a0,a150,none,none,a90,a90,a180,none,none,none,none,a60,a45,none, 0.023212,-0.012763, 0.031020, 0.0214096, 0.032128,buy
2017-01-20,none,none,none,none,none,none,none,none,a60,a120,none,a90,none,none,none,none,none,a60,a45,none,-0.053373,-0.061497,-0.062316,-0.1199879,-0.061497,sell
2017-01-21,none,none,none,none,none,none,none,a120,none,none,a60,none,a150,a120,none,none,none,a60,a45,a30,-0.048295,-0.056480,-0.044030,-0.0451017,-0.050769,sell
2017-01-22,none,a60,none,none,none,none,none,a120,none,none,none,a60,none,none,none,none,none,a60,a45,a30,-0.002196, 0.008212, 0.005906, 0.0079291, 0.010300,buy
