Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0.34,1.6,3.31,2,0.97,1.79,0,0,-0.015993,-0.005398,-0.016850,-0.005398,-0.024643,sell
2010-01-02,1.36,0.33,1.44,0,0.77,0.36,0,0, 0.002479, 0.000997,-0.009152,-0.008765,-0.012354,sell
2010-01-03,0,0.57,3.07,2.24,0,0.29,0,0,-0.004340,-0.002169,-0.046908, 0.000728,-0.034461,buy
2010-01-04,0.61,2.34,0.09,0.53,0,0.5,0,1.2, 0.021995,-0.041080, 0.013663, 0.010069, 0.005223,sell
2010-01-05,2.59,0,1.39,0.29,0.89,1.4,0,0,-0.058089,-0.051067,-0.054760, 0.059957,-0.063823,sell
2010-01-06,0,0.84,1.32,0.01,0.72,2.84,1.28,0.89,-0.028020, 0.008998, 0.003407, 0.035528, 0.036936,buy
2010-01-07,0.64,1.66,0.39,0,0.12,3.11,0.87,2.43,-0.061195,-0.069671,-0.073591,-0.058322,-0.073591,sell
2010-01-08,2.02,0.12,0.24,0,1.28,1.04,1.32,0.04, 0.115237, 0.098142, 0.098826, 0.063381, 0.096303,buy
2010-01-09,0.26,0.32,0.06,0,2.89,0.99,2.34,0.91,-0.067554,-0.053086,-0.021760,-0.053086,-0.053086,sell
2010-01-10,0.77,0.04,0.02,0,1.58,1.98,0.76,2.34,-0.013557,-0.013557, 0.007681, 0.008535, 0.013679,sell
2010-01-11,1.13,0.1,0,0,2.26,1.21,0.01,0.76, 0.019969, 0.014397, 0.021610, 0.014397, 0.014397,buy
2010-01-12,1.99,0.08,0,0,1.23,0.15,0.96,0.34, 0.082472, 0.077041, 0.078607, 0.058828, 0.081567,buy
2010-01-13,1.53,0.98,0,0,0.99,0.71,1.51,0,-0.011886, 0.025357,-0.012136,-0.010460, 0.023408,buy
2010-01-14,0.69,0.76,1.06,0,1.45,2.1,0.06,0, 0.033867, 0.039992, 0.041788, 0.040344, 0.041036,buy
2010-01-15,0.62,0.7,0.05,0,2.45,1.33,0.35,0,-0.088386,-0.040778,-0.006739,-0.042192,-0.049956,sell
2010-01-16,0.73,0,0.77,0.99,1.79,0.39,1.43,0,-0.078344,-0.002872, 0.038220,-0.032171,-0.016392,sell
2010-01-17,0.99,0,0,0.76,1.06,1.66,0,0,-0.045512,-0.045900,-0.047074,-0.027034,-0.037297,sell
2010-01-18,0.99,0,0,0.88,0.54,0.73,1.82,0.07,-0.020020,-0.010318,-0.028860,-0.020020,-0.013839,sell
2010-01-19,0.65,0,0.94,0.06,0.14,0.45,0.67,1.43, 0.023141, 0.033553, 0.029172, 0.011060, 0.028770,buy
2010-01-20,0.39,0.89,0.06,0,2.21,0.11,0.96,0.04, 0.046387, 0.032687, 0.006733, 0.051002, 0.001405,buy
2010-01-21,2.44,0,0.76,0,0.3,1.32,0.18,1.64,-0.072323,-0.004436,-0.052052,-0.061879,-0.054159,sell
2010-01-22,0.46,1.33,0.14,0,0.39,1.76,0.65,0.6, 0.049084, 0.053074, 0.041872, 0.055779, 0.070207,buy
2010-01-23,2.66,1.36,0.25,0,0.04,0.96,1.57,0.46,-0.027971, 0.008692,-0.006764, 0.008692, 0.008692,sell
2010-01-24,1.45,0.43,1.64,0,0.1,0.88,0.18,1.23,-0.038891,-0.084463, 0.009825,-0.038891,-0.035188,sell
2010-01-25,0.22,2.28,1.2,0.02,0.15,0.56,0.29,2.88,-0.064901, 0.057829,-0.036660,-0.037865,-0.056188,sell
2010-01-26,0.22,0.19,3.58,1.52,0.24,0.28,0.87,0.11,-0.038156,-0.068816,-0.089524,-0.061334,-0.070994,sell
2010-01-27,1.89,0.31,0.64,0.29,0.4,1.13,0.78,0.34,-0.024599,-0.004763,-0.019890,-0.000069,-0.024967,sell
2010-01-28,0.06,2.14,1.59,2.15,1.76,0.97,0.22,0,-0.006385, 0.002265, 0.071254, 0.020735, 0.040482,buy
2010-01-29,0.32,1.56,2.18,0.33,2.03,0.41,0.05,0,-0.041060,-0.024477,-0.041060,-0.025245,-0.041060,sell
2010-01-30,1.33,0.54,2.14,0.31,1.81,0.5,0.11,0, 0.018644,-0.014384,-0.001044,-0.014875, 0.009063,sell
2010-01-31,0.15,2.73,0.52,1.92,1.17,1.14,0.16,0,-0.001050,-0.040377, 0.015489, 0.000540,-0.007489,sell
2010-02-01,2.26,1.2,0.33,0.09,1.41,1.89,0.11,1.33,-0.028837,-0.003548,-0.027114, 0.027641,-0.035589,sell
2010-02-02,0.32,0.96,2,0.31,1.23,2.24,0.16,0.18,-0.000941, 0.002494, 0.002073, 0.008845, 0.004146,buy
2010-02-03,0.25,2.13,0.17,0,0.36,1.35,2.38,1.12,-0.072571,-0.118997,-0.080161,-0.102526,-0.072571,sell
2010-02-04,1.63,0.49,0.36,0,0.25,1.6,1.12,2.22,-0.026619,-0.001827, 0.026552, 0.001365,-0.001827,buy
