Date,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVS,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEMA,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,1,0,1,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,-0.0011144, 0.0056692,-0.0003457,-0.0010673,-0.00029860,buy
2010-01-02,0,0,1,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.0040698, 0.0049076, 0.0039187, 0.0077302, 0.00508164,buy
2010-01-03,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.0089105, 0.0062032, 0.0077633, 0.0058594, 0.00776327,buy
2010-01-04,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.0089105, 0.0044389, 0.0089105, 0.0041461, 0.00891051,buy
2010-01-05,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0103598,-0.0096924,-0.0103598,-0.0103117,-0.01035982,sell
2010-01-06,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.0005085, 0.0001821,-0.0005085,-0.0010385,-0.00684017,buy
2010-01-07,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,-0.0046832,-0.0060348,-0.0046832,-0.0052081,-0.00715758,sell
2010-01-08,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,-0.0046832,-0.0060348,-0.0046832,-0.0052081,-0.00715758,sell
2010-01-09,1,1,2,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0,-0.0062595,-0.0067844,-0.0062595,-0.0067844,-0.00710619,sell
2010-01-10,1,2,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1, 0.0009348,-0.0013313, 0.0031962, 0.0009348,-0.00061070,buy
2010-01-11,1,2,0,0,0,0,2,1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1,1,-0.0109972,-0.0109972,-0.0109972,-0.0109995,-0.01099952,sell
2010-01-12,1,2,0,0,0,0,2,1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1,1,-0.0109972,-0.0109972,-0.0109972,-0.0109995,-0.01099952,sell
2010-01-13,1,2,0,0,2,0,2,1,0,0,0,1,0,0,1,0,1,0,0,1,1,0,1,0,0,1,1,1,-0.0106770,-0.0106770,-0.0124578,-0.0106770,-0.01215374,sell
2010-01-14,1,0,0,0,2,0,2,1,0,0,1,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,1,0, 0.0022981, 0.0021965,-0.0014030, 0.0021965,-0.00140299,buy
2010-01-15,1,0,0,0,2,0,2,1,0,0,1,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,1,0, 0.0022981, 0.0021965,-0.0014030, 0.0021965,-0.00140299,buy
2010-01-16,1,0,0,0,2,0,0,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0, 0.0067772, 0.0066936, 0.0043887, 0.0066936, 0.00438870,buy
2010-01-17,1,0,0,0,1,0,0,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.0024448, 0.0021780, 0.0013575, 0.0009905, 0.00140729,buy
2010-01-18,1,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0018561, 0.0015871, 0.0014900, 0.0012057, 0.00133476,buy
2010-01-19,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0025821,-0.0035841,-0.0035841,-0.0025821,-0.00258207,sell
2010-01-20,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0, 0.0008999, 0.0043430, 0.0017009, 0.0002313, 0.00618166,buy
2010-01-21,2,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,-0.0041821,-0.0048507,-0.0027834,-0.0043325, 0.01083356,sell
2010-01-22,2,0,1,0,2,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,-0.0163746,-0.0157011,-0.0078129,-0.0157011,-0.01208900,sell
2010-01-23,2,0,2,0,2,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,0,1,-0.0206470,-0.0204074,-0.0121763,-0.0204074,-0.02057902,sell
2010-01-24,1,0,3,0,1,2,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,1,-0.0111265,-0.0109987,-0.0086250,-0.0109987,-0.01099872,sell
2010-01-25,1,0,2,0,1,2,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,-0.0088869,-0.0088869,-0.0088869,-0.0084122,-0.00863998,sell
2010-01-26,1,0,2,1,1,2,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,-0.0112988,-0.0112988,-0.0107486,-0.0128217,-0.01054100,sell
