Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0.1,0,1.54,0.58,0,0.16,6.55,0.09,-0.0192682,-0.025280,-0.028240,-0.01548500,-0.021010,sell
2017-01-02,0.06,0,1.65,0.65,0,0.17,2.82,0.09,-0.0511303,-0.071160,-0.080832,-0.06678446,-0.081675,sell
2017-01-03,0.06,0,1.6,0.53,0,0.19,5.76,0.22,-0.0204022,-0.025295,-0.036631, 0.01116525, 0.000598,sell
2017-01-04,0.24,0,2.08,0.45,0,0.34,2.59,0.51, 0.0450747,-0.018609, 0.090114,-0.01078953, 0.040652,buy
2017-01-05,0.06,0,1.53,0.41,0,0.44,1.7,0.86, 0.0069005, 0.025426, 0.005351, 0.00418814,-0.073007,buy
2017-01-06,0.19,0.21,0.77,0.67,0,0.3,1.58,0.92,-0.0170208,-0.017742,-0.012390,-0.01682973, 0.006637,buy
2017-01-07,0.14,0.57,0.46,0.41,0,0.28,5.77,0.3,-0.0225274, 0.008290, 0.055097,-0.01300869, 0.011047,buy
2017-01-08,0.31,1.31,0.52,0.47,0,0.4,4.18,0.16, 0.0375496, 0.046704, 0.015247, 0.06361523,-0.001178,buy
2017-01-09,0.03,1.38,0.66,0.43,0.09,0.31,3.08,1.21,-0.0930519,-0.086007,-0.080290,-0.07699304,-0.050971,sell
2017-01-10,0.07,0.79,0.94,1.31,0.2,0.26,5.53,1.06, 0.0213236, 0.022557, 0.043863, 0.02270217, 0.025285,buy
2017-01-11,0.3,0.2,1.55,0.47,0.5,0.36,3.47,0.53, 0.0439024, 0.018355, 0.080981, 0.02761275, 0.011912,buy
2017-01-12,0.21,0.08,1.51,2.13,0.9,0.45,2.48,1.39,-0.0241659,-0.037742,-0.024116,-0.03577230, 0.004010,sell
2017-01-13,0.02,0,0.84,0.24,0.83,0.37,1.77,0.44,-0.0261572,-0.026372,-0.020762,-0.01329876,-0.023488,sell
