Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,1.51,0,0.36,0,0.74,2.07,2.16,0,-0.0926210,-0.067050,-0.0647653,-0.111526,-0.1089959,sell
2017-01-02,0,0.17,0.73,0,0,5.07,1.46,0, 0.0912312, 0.097270, 0.1029470, 0.099529, 0.0857614,buy
2017-01-03,0,0.22,0.53,0,0.47,0.88,3.39,0.17, 0.0506255, 0.051579, 0.0524162, 0.036855, 0.0689486,buy
2017-01-04,1.72,0,0.91,0,1.03,1.67,0.9,1.01,-0.0792289,-0.076019,-0.0741438,-0.066588,-0.0792289,sell
2017-01-05,0,0,0.38,0,1.04,3.5,0,1.06, 0.0768736, 0.077649, 0.0819896, 0.060623, 0.0861221,buy
2017-01-06,3.01,0,0.16,0.96,0,5.97,0,0.81,-0.0663307, 0.015491,-0.0384780,-0.148283,-0.1263202,sell
2017-01-07,0.93,0.38,0.08,0,0,1.35,3.45,0.2,-0.0578305,-0.023707,-0.0594859,-0.064383,-0.0714140,sell
2017-01-08,3.25,0.14,1.14,0,0.51,1.77,1.35,0,-0.0346567,-0.040332, 0.0022718,-0.018182,-0.0317749,sell
2017-01-09,0,0.71,0.21,0,0,4.46,0.63,1.22, 0.0499722, 0.046204, 0.0357517, 0.001678, 0.0538544,buy
2017-01-10,1.69,0.19,0.98,1.59,0.52,1.43,0.97,0.51,-0.0695366,-0.045862,-0.0834827,-0.062457,-0.0570842,sell
2017-01-11,3.4,0.08,0.4,0.28,0.3,0,0,0,-0.0019617, 0.022918,-0.0113978, 0.001132,-0.0002108,buy
2017-01-12,1.68,0.37,0.95,1.76,0,0,0,1.03,-0.0272331,-0.022931,-0.0229308,-0.018915,-0.0431537,sell
2017-01-13,0,0.34,1.22,0,0,0,0,0, 0.0626117, 0.072702, 0.0554524, 0.010319, 0.0651567,buy
2017-01-14,3.02,0.22,1.11,0,0.14,0,1,0, 0.0042599, 0.012524, 0.0206370, 0.009574, 0.0224072,buy
2017-01-15,1.78,0.63,0,0.94,0.56,1.62,0,0,-0.0066172,-0.032548, 0.0071519,-0.013878, 0.0018148,buy
2017-01-16,1.52,0.38,0.34,2.36,0.59,1.43,0,0.54,-0.0769055, 0.006516,-0.0615704,-0.071282,-0.0582839,sell
2017-01-17,1.69,0.1,0,0,0.15,0,1.2,0.77, 0.0083402, 0.043167, 0.0424782, 0.023613, 0.0230562,buy
2017-01-18,0,0,0.79,0,0,0.3,0.31,0.51, 0.0106267,-0.005626,-0.0030480,-0.005626, 0.0119095,buy
2017-01-19,0,0.22,0.38,0.87,0,0.32,1.87,1.21,-0.0806169,-0.031477,-0.0139109,-0.029597,-0.0767552,sell
2017-01-20,1.66,0.37,0,0,0,1.94,2.29,0.29,-0.0588746,-0.010758,-0.0537918,-0.049889,-0.0588746,sell
2017-01-21,2.19,0,0.38,0,1.24,1.92,1.93,0, 0.0071212, 0.060145, 0.0056982,-0.042021,-0.0347378,sell
2017-01-22,3.08,0.16,0,0,0.6,2.91,1.83,0,-0.1453203,-0.152734,-0.0935616,-0.151777,-0.1522122,sell
2017-01-23,0,0.28,0,0,1.65,2.55,1.18,0.51, 0.0428153, 0.004106, 0.0119864, 0.043007, 0.0288043,buy
2017-01-24,1.49,0,0.46,0,0.88,1.98,2.1,1.07, 0.1415947, 0.130061, 0.1396704, 0.141595, 0.1173254,buy
2017-01-25,0,0,0.3,0,0.8,0.5,1.52,0.17, 0.0716433, 0.071168, 0.0840523,-0.007690, 0.0679513,buy
2017-01-26,0,0,0.4,0.48,0.6,1.66,1.16,1.4, 0.0515715, 0.057265, 0.0115518, 0.009782, 0.0442369,buy
2017-01-27,0.68,0,0.24,0.81,0.18,3.22,1.28,0.6,-0.0283434,-0.028916,-0.0644585,-0.028343,-0.0260662,sell
2017-01-28,1.77,0,0.11,0,1.68,5.64,0.87,0.5,-0.0120771, 0.079129, 0.0091754, 0.022018,-0.0137435,buy
2017-01-29,3.12,0,0.33,0,1.1,3.75,2.14,0.25, 0.0019094,-0.054817,-0.0104227,-0.007966,-0.0461309,sell
2017-01-30,0.63,0.38,0,0,0.51,3.86,0.58,0.28, 0.0111299,-0.018302,-0.0464957,-0.028413,-0.0244153,sell
2017-01-31,1.55,0,0.32,0,0.57,2.55,1.91,1.03, 0.1661802, 0.166180, 0.1411236, 0.163715, 0.1426205,buy
2017-02-01,0,0,0,0,0.48,1.32,1.11,0.84, 0.0135660,-0.000199, 0.0182338, 0.010412,-0.0025466,buy
2017-02-02,1.65,0,0,1.64,0.43,3.02,0.27,2.43, 0.0116763, 0.070086, 0.0369846, 0.018206, 0.0700860,buy
2017-02-03,0,0.17,0,1,1.71,2.7,1.1,0.38, 0.0547160, 0.052292, 0.0372687, 0.028650, 0.0558607,buy
2017-02-04,3.05,0,0.73,0.33,1.06,6.64,1.17,0.62, 0.0109785, 0.010978, 0.0015890,-0.008217,-0.0025780,buy
2017-02-05,0.96,0.39,0,0,0.15,5.7,2.18,0.56, 0.0563875, 0.013116, 0.0297900, 0.051838, 0.0689394,buy
2017-02-06,2.93,0.18,0.36,0.94,0.5,1.07,1.01,0.33,-0.0148028,-0.038825, 0.0524398, 0.083892, 0.0732851,buy
2017-02-07,0.53,0.17,0.36,0.56,0,0.84,0,1.09,-0.0971332,-0.133091,-0.1134911,-0.131211,-0.0933276,sell
2017-02-08,1.53,0,0.48,0.84,0,0.65,0.29,1.16, 0.0567559, 0.017103, 0.0445937, 0.029568, 0.0331982,buy
2017-02-09,1.93,0.17,0.34,0.82,0,0.49,0.59,0.21, 0.0059425,-0.083515,-0.0171409, 0.053044, 0.0143834,buy
2017-02-10,3.19,0.33,0.67,0.49,0.29,0.37,1.5,0,-0.0490737,-0.044922, 0.0047101,-0.057116,-0.0627190,sell
2017-02-11,2.57,0.46,0.27,0.81,0.48,0,2.12,0,-0.0172857,-0.033487,-0.0401511, 0.013683,-0.0084695,sell
2017-02-12,1.77,0.17,1.05,0.86,0,3.1,0.5,0,-0.0108878, 0.035373,-0.0237176,-0.013485,-0.0144482,sell
2017-02-13,1.13,0.18,0.71,0,0.76,0.97,1.31,0.5,-0.0505700,-0.034504,-0.0525272,-0.016089,-0.0473034,sell
2017-02-14,1.69,0.19,0.38,1.81,0.59,1.8,0.3,0,-0.0153762, 0.001044,-0.0001939,-0.001149,-0.0269341,sell
2017-02-15,0.54,0.19,0,1.36,0.37,0.82,1.6,1.13,-0.0156158,-0.013812,-0.0076867,-0.015616,-0.0117385,sell
2017-02-16,1.72,0.14,0.23,0,0,0,1.8,0, 0.0087498, 0.017531, 0.0499000, 0.025393, 0.0091521,buy
2017-02-17,2.43,0,0.82,0,0.11,1.45,2.02,0.53, 0.0743896,-0.032114, 0.0404471, 0.035413, 0.0737291,buy
2017-02-18,1.59,0.38,0.39,0,1.62,0.48,0.45,0.5, 0.0023193,-0.049631,-0.0568809,-0.042395,-0.0003282,sell
2017-02-19,1.55,0.41,0.12,0,0.83,3.41,0.21,0.53, 0.0503203,-0.010722,-0.0119791, 0.022979, 0.0203275,buy
2017-02-20,3.72,0,0.77,0,1.05,0,3,0,-0.0567537,-0.047384,-0.0563311,-0.057287,-0.0572870,sell
2017-02-21,1.75,0,0.24,0,0.46,1.75,2.28,0,-0.0537612,-0.044057,-0.0761009,-0.078268,-0.0790940,sell
2017-02-22,1.25,0,0,0.75,0.6,3.36,1.65,1.27, 0.0810914,-0.030855,-0.0279054, 0.040615, 0.0368132,buy
2017-02-23,0,0,0,0.84,1.61,3.43,1.19,1.15,-0.0099672,-0.021491,-0.0214912,-0.020203,-0.0183643,sell
2017-02-24,0,0,0,0,1.58,3.31,2.07,0, 0.0446251, 0.044276, 0.0314965, 0.021427, 0.1043441,buy
2017-02-25,1.77,0,0.34,0,0.95,2.08,3.55,0, 0.0178821,-0.035931, 0.0116683,-0.080634, 0.0038171,sell
2017-02-26,0,0.36,0,0,0.79,5.37,0,0,-0.0060336,-0.005402,-0.0252472,-0.031473,-0.0005561,buy
2017-02-27,1.59,0.04,0.37,0,1.68,1.49,0.97,0.56, 0.0778506, 0.048540, 0.0741716, 0.077851, 0.0640700,buy
2017-02-28,0,0.23,0,0,1.54,2.15,0,0.38, 0.0012446, 0.013581, 0.0024145,-0.004860,-0.0462716,sell
2017-03-01,0.31,0.36,0,0.86,1.23,4.9,0,1.06, 0.0699558, 0.065341, 0.0783297, 0.066847, 0.0815868,buy
2017-03-02,1.53,0.19,0,0,0.54,5.81,1.1,0, 0.0522375, 0.020598, 0.0189268, 0.021201, 0.0287545,buy
2017-03-03,1.51,0.2,0.37,0,1.88,2.11,3.66,0,-0.0017115, 0.040577, 0.0050687, 0.018631,-0.0017115,buy
2017-03-04,0,0.36,0.45,0,1.68,6.25,0,0, 0.0221731,-0.011330, 0.0824969,-0.004006,-0.0167327,sell
2017-03-05,1.62,0.07,0.39,0,1.52,2.66,1.84,1.63,-0.0886653,-0.032056, 0.0274225,-0.080421,-0.0724137,sell
2017-03-06,1.18,0,0,0.9,0.37,0,2.1,0,-0.0079960,-0.052713,-0.0655088,-0.066506,-0.0635574,sell
2017-03-07,5.21,0,0,0.79,0.26,0,0.76,0.66, 0.0293164, 0.024862, 0.0319032, 0.028308, 0.0380385,buy
2017-03-08,2.1,0.4,0.47,0.27,0.31,0,1.16,1.55,-0.0410699,-0.095007, 0.0252001,-0.045339,-0.0410699,sell
2017-03-09,3.1,0.47,0.86,0,0.86,0,0.32,0,-0.0427224,-0.058809,-0.0632281,-0.026317,-0.0423201,sell
2017-03-10,4.79,0.18,1.27,0,1.58,0,1.18,0, 0.0172806, 0.020608, 0.0172806, 0.017281, 0.0172806,buy
2017-03-11,1.34,0.36,0.4,0.93,0.72,3.12,0,0.23, 0.0339130, 0.027901, 0.0125363, 0.079079, 0.0659098,buy
2017-03-12,1.75,0.17,0.35,1.19,1.05,0,1.1,0.9, 0.0559497, 0.037757, 0.0501473, 0.052802,-0.0216617,buy
2017-03-13,0,0,0.38,1.02,0.38,0,0,0.75, 0.0429085, 0.019149, 0.0238005, 0.021860, 0.0506837,buy
2017-03-14,0,0,0.33,1.25,0.43,0,0,1.08,-0.0099865, 0.040492,-0.0364905, 0.003766, 0.0347355,buy
2017-03-15,0,0.17,0.76,1.73,0.7,0,1.16,0.11, 0.0691381, 0.055132, 0.0382148, 0.069138, 0.0642406,buy
2017-03-16,1.51,0.18,0.67,0.85,0.7,1.65,0,0,-0.0414623,-0.076849,-0.0895882,-0.043416,-0.0911483,sell
2017-03-17,3.43,0.4,0.36,0,1.31,0,1.15,0, 0.0449705,-0.036493, 0.0204543, 0.031698, 0.0097005,buy
2017-03-18,4.31,0.37,0.33,0,0.24,3.04,0,0, 0.0137025,-0.013339,-0.0171819, 0.016923, 0.0445183,buy
2017-03-19,2.31,0.15,0.37,0,1.1,0,1,0.58, 0.0682240, 0.057627, 0.0749391, 0.055270, 0.0642705,buy
2017-03-20,1.48,0.18,0.1,0,1.18,0,0.26,0.59,-0.0037915, 0.020078, 0.0008623,-0.018046, 0.0323976,buy
2017-03-21,1.59,0,0,0,0.68,0,1.06,1.01, 0.0331757, 0.028298, 0.0399701, 0.034065, 0.0399701,buy
2017-03-22,0,0,0,0.97,0.74,1.53,0,1.48, 0.0513438, 0.028483, 0.0502697, 0.051119, 0.0504908,buy
2017-03-23,0,0,0,0.4,0.36,0.97,2.33,1.06,-0.0478831,-0.047883,-0.0478831,-0.048809,-0.0479610,sell
2017-03-24,1.75,0,0.37,0.98,1.03,4.57,2.19,1.16,-0.1699500,-0.149697,-0.1281795,-0.162893,-0.1526734,sell
2017-03-25,0,0.34,0,0.48,0.98,3.79,1.63,0.73, 0.0629922,-0.002960, 0.0065322, 0.061061, 0.0010665,buy
2017-03-26,1.24,0.05,0.36,0,0,3.06,2.18,0.23, 0.0499849, 0.049985, 0.0569909, 0.059115, 0.0963673,buy
2017-03-27,1.56,0,0.07,0,1.08,1.69,0,0.51, 0.0870034, 0.072436, 0.1346270, 0.082530, 0.0772571,buy
2017-03-28,0.72,0,0,0.82,1.02,0.75,0,0.53,-0.0354243,-0.003280,-0.0491072,-0.005036, 0.0209803,sell
2017-03-29,3.46,0,0,0.47,0.46,3.54,0,0.72,-0.0387784,-0.030693,-0.0428346,-0.042971,-0.0392322,sell
2017-03-30,3.01,0.16,0.37,0,0.53,3.58,0.95,0, 0.0936869, 0.008991, 0.0961340, 0.100572, 0.1078425,buy
