Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0.06,0.18,1.57,0.24,0,0.94,0.41,0.66, 0.009676, 0.008529, 0.0138168, 0.007659,-0.0047607,buy
2017-01-02,0.05,0.2,1.59,0.22,0,0.87,0.29,0.61, 0.053836, 0.069044, 0.0289121, 0.045617, 0.0570714,buy
2017-01-03,0.05,0.2,1.52,0.2,0,0.77,0.3,0.57, 0.034828, 0.053396, 0.0302478, 0.007897, 0.0167623,buy
2017-01-04,0.04,0.22,1.79,0.18,0,0.83,0.25,0.53, 0.026256, 0.053030, 0.0360431, 0.011217, 0.0293489,buy
2017-01-05,0.04,0.23,1.42,0.17,0,0.85,0.13,0.49, 0.029708, 0.023002,-0.0065802,-0.009751,-0.0034548,buy
2017-01-06,0.04,0.44,0.94,0.16,0,0.67,0.09,0.46, 0.010949, 0.010754, 0.0132881, 0.010754,-0.0104288,buy
2017-01-07,0.03,0.77,0.72,0.75,0,0.61,0.1,0.45, 0.007931, 0.006242, 0.0026994, 0.004275, 0.0045851,buy
2017-01-08,0.03,1.65,0.75,1.51,0,0.67,0.13,0.45, 0.062662, 0.074806, 0.0722538, 0.055203, 0.0250101,buy
2017-01-09,0.03,1.97,0.8,1.29,0.01,0.59,0.23,0.52, 0.090891, 0.093944, 0.0931102, 0.091838, 0.0393199,buy
2017-01-10,0.02,1.96,0.96,0.56,0.03,0.6,0.45,0.63, 0.077706, 0.054989, 0.0750251, 0.080194, 0.0748011,buy
2017-01-11,0.02,1.29,1.3,0.11,0.09,0.78,0.63,0.69, 0.002693, 0.015395, 0.0028289, 0.003397,-0.0238529,buy
2017-01-12,0.02,0.69,1.27,0.1,0.16,1.01,0.43,0.67, 0.039033, 0.030084, 0.0303820, 0.011336, 0.0230496,buy
2017-01-13,0,0.3,0.86,0.1,0.16,0.98,0.21,0.74, 0.021483, 0.013130, 0.0140522, 0.017478, 0.0264082,buy
2017-01-14,0,0.51,0.61,0.09,0.18,1.32,0.12,1.03, 0.003555,-0.010641,-0.0137622,-0.021923,-0.0038670,buy
2017-01-15,0,0.96,0.44,0.09,0.26,1.3,0.06,0.96,-0.002648,-0.005451, 0.0115691,-0.011024, 0.0075371,buy
2017-01-16,0,1.35,0.45,0.49,0.21,0.69,0.04,0.6, 0.023888, 0.027083, 0.0101221, 0.032626, 0.0365180,buy
2017-01-17,0.13,0.81,0.49,1.37,0.11,0.39,0.05,0.43, 0.001558, 0.001558,-0.0125473, 0.036723, 0.0114501,buy
2017-01-18,0.32,0.23,0.51,1.46,0.12,0.28,0.08,0.38,-0.000329,-0.003832, 0.0265274, 0.000504,-0.0003287,buy
2017-01-19,0.42,0.21,0.46,0.53,0.13,0.2,0.14,0.32,-0.058253,-0.008077,-0.0099444,-0.009944,-0.0099444,sell
2017-01-20,0.21,0.2,0.42,0.07,0.18,0.19,0.21,0.27, 0.045432, 0.076842, 0.0614677, 0.060756, 0.0557713,buy
2017-01-21,0.17,0.53,0.39,0.07,0.3,0.19,0.25,0.23, 0.048619, 0.033338, 0.0369887, 0.033345, 0.0172353,buy
2017-01-22,0.22,0.61,0.52,0.07,0.51,0.2,0.32,0.2, 0.048374, 0.052863, 0.0565910, 0.057347, 0.0367580,buy
2017-01-23,0.42,0.73,0.76,0.07,0.88,0.26,0.65,0.17, 0.027941, 0.009807, 0.0127403, 0.009732, 0.0028516,buy
2017-01-24,0.32,0.89,1.24,0,0.95,0.35,0.57,0.19, 0.011979, 0.005575, 0.0348021, 0.015341, 0.0119794,buy
2017-01-25,0.13,1.1,1.17,0,0.6,0.56,0.21,0.18,-0.042869,-0.052132,-0.0515585,-0.046262,-0.0406351,sell
2017-01-26,0,1.37,0.79,0,0.36,0.89,0.09,0.22, 0.042753, 0.037656, 0.0435239, 0.018467, 0.0264910,buy
2017-01-27,0.16,1.81,0.5,0,0.38,0.86,0.02,0.27, 0.059209, 0.060453, 0.0531696, 0.036799, 0.0373606,buy
2017-01-28,0.41,1.8,0.47,0,0.56,0.59,0.02,0.25, 0.089842, 0.068710, 0.0464041,-0.000847, 0.0455606,buy
2017-01-29,0.39,1.69,0.47,0,1.07,0.48,0.02,0.21, 0.013929, 0.020640,-0.0002029,-0.000129,-0.0002029,buy
2017-01-30,0.15,2.09,0.51,0,1.41,0.36,0.05,0.24, 0.030841, 0.066814, 0.0317803, 0.031780, 0.0319909,buy
2017-01-31,0,2.07,0.71,0,0.91,0.39,0.13,0.36, 0.061822, 0.059025, 0.0619491, 0.050356, 0.0584072,buy
2017-02-01,0.08,1.15,0.88,0,0.73,0.45,0.37,0.43, 0.033644, 0.033540, 0.0375861, 0.037586, 0.0389631,buy
2017-02-02,0.1,0.67,1.23,0.9,0.87,0.68,0.42,0.39, 0.029373, 0.049815, 0.0205592, 0.007074, 0.0545243,buy
2017-02-03,0.12,0.58,1.36,1.47,0.85,1.1,0.15,0.29,-0.036558,-0.013941,-0.0311166,-0.055537,-0.0320211,sell
2017-02-04,0.16,0.51,1.02,0.54,0.61,1.54,0.05,0.23, 0.007422,-0.066788, 0.0026871,-0.004137,-0.0046993,buy
