Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0.13,0.05,0,0.07,0,0.57,1.02,0, 0.0096582, 0.0253219,-0.0205003, 0.0293825, 0.0296366,buy
2017-01-02,0.05,0,0,0,0,0.55,0.81,0, 0.0140649, 0.0280582,-0.0175035, 0.0280582, 0.0444256,buy
2017-01-03,0,0,0,0,0,0.79,1.49,0,-0.0068814,-0.0068814,-0.0011709,-0.0005608,-0.0520601,sell
2017-01-04,0,0.03,0,0,0,1.51,1.07,0, 0.0507808, 0.0515145, 0.0711547, 0.0368221, 0.0546510,buy
2017-01-05,0,0.1,0,0.08,0,1.91,0.39,0, 0.0564027,-0.0161595, 0.0676185, 0.0646052,-0.0132267,buy
2017-01-06,0,0.26,0,0.23,0,1.23,0.26,0.03,-0.0710762,-0.0822388,-0.0871278,-0.0463154,-0.0463154,sell
2017-01-07,0,0.69,0,0.61,0,1.07,0.31,0.12,-0.0803523,-0.0705786,-0.0844586,-0.0520500,-0.0569058,sell
2017-01-08,0,1.61,0,1.38,0,1.3,0.5,0.28, 0.0189182, 0.0175473, 0.0186247, 0.0429208, 0.0216963,buy
2017-01-09,0,2.34,0,1.16,0,1.06,0.92,0.67, 0.0543785, 0.0543785, 0.0570783, 0.0574467, 0.0524076,buy
2017-01-10,0,2.3,0,0.44,0.02,0.83,1.74,1.4, 0.0832467, 0.0702458, 0.0702458, 0.0536919, 0.0719276,buy
2017-01-11,0,1.36,0,0.17,0.05,1.21,2.2,2.01, 0.0567651, 0.0620585, 0.0512377, 0.0364852, 0.0620585,buy
2017-01-12,0,0.54,0,0.06,0.09,1.52,1.4,2.06, 0.0609862, 0.0219604, 0.0212232, 0.0392332, 0.0139190,buy
2017-01-13,0,0.26,0,0,0.18,1.39,0.72,1.39,-0.0237306,-0.0148072,-0.0208645,-0.0321734,-0.0373344,sell
2017-01-14,0.05,0.28,0,0.04,0.34,1.8,0.36,1.35, 0.0230086, 0.0012173, 0.0170062, 0.0170062,-0.0055266,buy
2017-01-15,0.11,0.61,0,0.13,0.59,1.77,0.19,1.06,-0.0049283,-0.0109135,-0.0030247,-0.0002045, 0.0065646,sell
2017-01-16,0.24,0.98,0,0.41,0.55,0.92,0.18,0.5, 0.0050785, 0.0252138, 0.0109563, 0.0089767, 0.0135061,buy
