Date,MANE,MAPL,MEJU,MEMA,MENE,MEPL,MESU,MEVE,MOJU,MOMA,MOME,MONE,MOPL,MOSU,MOVE,SUJU,SUMA,SUNE,SUPL,VEJU,VEMA,VENE,VEPL,VESU,MOLON,SULON,MOSULONDIS,MESULONDIS,VESULONDIS,SUMALONDIS,SUJULONDIS,SUSALONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,a0,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,317.9575,281.244166666667,36.7133333333333,351.490416666667,46.7658333333333,301.357916666667,80.0479166666667,19.82,-0.067876, 0.017113, 0.029614, 0.035412,-0.043281,sell
2017-01-02,a0,none,none,none,none,none,none,none,none,none,a60,none,none,none,a0,none,none,none,none,none,none,none,none,none,330.8475,282.2625,48.585,349.431666666667,46.8275,301.62125,80.9633333333333,20.7245833333333, 0.013822, 0.068579, 0.048797,-0.000386,-0.000025,sell
2017-01-03,none,none,none,none,none,none,none,a60,none,a0,none,a0,a60,a60,none,none,none,none,none,none,none,none,none,none,343.94875,283.2825,60.66625,347.52125,46.8841666666667,301.885833333333,81.8829166666667,21.6308333333333, 0.019537, 0.045715, 0.082860, 0.044023, 0.036814,buy
2017-01-04,none,none,none,none,none,none,none,a60,a150,none,a90,none,none,none,none,none,none,none,none,none,none,none,a45,none,252.294583333333,284.3025,72.9920833333333,345.777916666667,46.9341666666667,302.15125,82.8045833333333,22.5391666666667, 0.035188, 0.067127, 0.014231, 0.038084, 0.055985,buy
2017-01-05,none,none,none,none,none,none,none,none,none,none,none,none,a90,a90,none,none,none,none,none,none,none,none,a45,none,10.9175,285.322083333333,85.5954166666667,344.20375,46.98,302.41625,83.72875,23.44625,-0.007132,-0.002971,-0.018860,-0.006533, 0.061552,sell
2017-01-06,none,none,none,none,none,none,none,none,a180,none,a120,none,none,none,none,none,none,none,a0,none,none,none,a45,none,24.8341666666667,286.34,98.4941666666667,342.801666666667,47.0220833333333,302.68,84.6541666666667,24.3529166666667, 0.015301, 0.048770,-0.029884, 0.006379, 0.063425,sell
2017-01-07,none,none,none,none,none,none,none,none,none,a60,none,a60,none,none,a60,none,none,none,a0,none,none,none,none,none,39.0508333333333,287.36,111.690833333333,341.559583333333,47.0566666666667,302.945833333333,85.5841666666667,25.2616666666667, 0.070744, 0.027668, 0.064257, 0.048628, 0.063673,buy
2017-01-08,none,none,none,none,none,none,none,none,a150,none,a150,none,a120,a120,none,none,none,none,a0,a135,none,none,none,none,53.53625,288.37875,125.1575,340.47625,47.08625,303.21,86.5154166666667,26.1704166666667, 0.038804, 0.035243, 0.086590, 0.092503, 0.097455,buy
2017-01-09,none,a60,none,none,none,none,none,none,none,a90,none,a90,none,none,a90,none,none,none,none,a135,none,none,none,none,68.2279166666667,289.3975,138.830416666667,339.54,47.1108333333333,303.475,87.4491666666667,27.07875, 0.033482, 0.021500, 0.055756, 0.049998, 0.026823,buy
2017-01-10,none,a60,none,none,none,none,none,none,a120,a90,a180,none,a150,a150,none,none,none,none,none,a135,none,none,none,none,83.0233333333333,290.41625,152.607083333333,338.73875,47.1275,303.739583333333,88.3845833333333,27.9883333333333, 0.026070, 0.029653, 0.031042, 0.013544, 0.010821,buy
2017-01-11,none,a60,none,none,none,none,none,none,none,none,none,a120,none,none,a120,a90,none,none,none,none,none,a0,none,none,97.7933333333333,291.435,166.358333333333,338.06125,47.13875,304.005416666667,89.325,28.89875, 0.043311, 0.057829, 0.042260,-0.009510, 0.110664,buy
2017-01-12,none,a60,none,none,none,none,none,none,a90,a120,a150,none,a180,a180,none,a90,none,none,none,none,none,a0,none,none,112.404583333333,292.453333333333,179.95125,337.495,47.1441666666667,304.27125,90.2666666666667,29.80875, 0.040940, 0.069951, 0.070419,-0.020861, 0.123712,buy
2017-01-13,none,none,none,none,none,none,none,none,none,none,a150,a150,none,none,a150,a90,none,none,none,none,none,a0,none,none,126.734166666667,293.472083333333,193.262083333333,337.03375,47.14125,304.537083333333,91.21125,30.72, 0.003981, 0.007597, 0.007580, 0.002131, 0.081312,sell
2017-01-14,none,none,none,none,none,none,none,none,a60,a150,none,none,a150,a150,none,none,none,a45,none,none,none,none,none,none,140.695416666667,294.49,206.205416666667,336.66375,47.1320833333333,304.802916666667,92.15875,31.6308333333333,-0.032935,-0.062155,-0.016761,-0.039077,-0.041714,sell
2017-01-15,none,none,none,none,none,none,none,none,none,none,a120,a180,none,none,none,none,none,a45,none,none,none,none,none,none,154.2425,295.508333333333,218.734166666667,336.377083333333,47.11625,305.069166666667,93.1083333333333,32.5429166666667,-0.008157,-0.033629,-0.011019,-0.038612,-0.019515,sell
2017-01-16,none,none,none,none,none,none,none,none,none,a180,none,none,a120,none,a180,none,none,a45,none,none,none,none,none,none,167.37,296.52625,230.84375,336.165416666667,47.0920833333333,305.335833333333,94.0608333333333,33.4558333333333,-0.055265,-0.029557,-0.005612,-0.025965,-0.016486,sell
2017-01-17,none,none,none,none,none,none,none,none,none,none,a90,none,none,a120,none,none,none,none,none,none,none,none,none,none,180.108333333333,297.545,242.563333333333,336.019583333333,47.0591666666666,305.603333333333,95.0175,34.3691666666667, 0.231335, 0.187120, 0.319061, 0.369320, 0.190851,buy
2017-01-18,none,none,none,none,none,none,none,none,none,none,none,a150,a90,none,a150,none,none,none,none,none,none,none,none,none,192.515833333333,298.5625,253.953333333333,335.9375,47.02125,305.87,95.9754166666667,35.2833333333333,-0.024811, 0.028882, 0.068432, 0.298708, 0.143674,buy
