Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,JUDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,1,1,1,3,3,0,1,5,0,1,4,2,4,2,3,1,0,0.211131092997354, 0.0280214, 0.024885, 0.0353511, 0.0448109, 0.0547331,buy
2010-01-02,0,1,0,2,5,0,0,5,1,0,3,1,3,2,3,1,1,0.212628847695462, 0.0494139, 0.009902, 0.0423545, 0.0541701, 0.0597085,buy
2010-01-03,2,1,0,3,3,2,0,7,0,0,4,2,3,2,3,1,3,0.214133696554366, 0.0042188, 0.004602, 0.0038231, 0.0029395, 0.0079738,buy
2010-01-04,1,2,2,2,2,2,1,6,0,0,4,2,3,2,4,0,3,0.215650960194664,-0.0094149,-0.003966,-0.0186215,-0.0095248,-0.0019771,sell
2010-01-05,1,4,1,1,4,1,1,6,0,0,4,3,3,2,4,1,2,0.217181525386454,-0.0016280,-0.003842,-0.0126211,-0.0119438,-0.0121563,sell
2010-01-06,2,3,0,3,4,1,0,6,0,1,5,3,3,2,4,1,2,0.218730712750335, 0.0093236, 0.003153, 0.0007340,-0.0075754,-0.0081432,sell
2010-01-07,1,2,2,3,3,0,0,5,1,1,5,3,3,1,3,1,2,0.220287881045112,-0.0244666,-0.025137,-0.0395834,-0.0529971,-0.0271648,sell
2010-01-08,0,2,2,2,3,0,1,4,1,0,3,2,2,2,4,2,0,0.221853917040884, 0.0134173, 0.024487, 0.0296490, 0.0109801, 0.0128198,buy
2010-01-09,1,4,1,2,2,0,1,5,2,2,2,3,2,3,6,3,1,0.223434141358248,-0.0290381,-0.028323, 0.0149009,-0.0273319,-0.0272388,sell
2010-01-10,1,3,1,1,2,0,1,5,4,4,1,4,2,4,6,3,2,0.225025006916807, 0.0179229, 0.007914, 0.0331383, 0.0073954, 0.0155752,buy
2010-01-11,1,4,1,1,1,0,3,3,3,1,0,3,3,3,5,3,1,0.226629174026859, 0.0195333, 0.020294, 0.0350532, 0.0190313, 0.0168148,buy
2010-01-12,1,0,1,1,0,0,3,2,4,2,1,1,4,2,2,3,1,0.228242208837906,-0.0090721, 0.001564, 0.0056463,-0.0089957, 0.0292458,buy
2010-01-13,2,0,0,2,0,0,2,3,4,2,1,1,5,3,3,2,0,0.229867658430346, 0.0179492, 0.002934, 0.0056520, 0.0187300, 0.0087101,buy
2010-01-14,2,1,0,1,1,0,3,3,3,1,2,1,3,2,3,3,1,0.231502862493881,-0.0047749,-0.010393,-0.0066664, 0.0012531,-0.0024997,sell
2010-01-15,2,1,1,1,0,0,7,0,3,1,3,0,3,3,3,3,1,0.233147821028511, 0.0010648,-0.000048, 0.0183762, 0.0005119,-0.0001886,buy
2010-01-16,1,0,1,1,0,1,6,1,2,1,3,1,2,3,2,3,0,0.234804307574436, 0.0511878, 0.052154, 0.0505747, 0.0508150, 0.0515494,buy
2010-01-17,3,0,0,1,0,1,6,1,1,1,3,1,3,2,2,2,1,0.236470548591454, 0.0185821, 0.010855, 0.0147251, 0.0145065, 0.0145049,buy
2010-01-18,3,0,0,0,1,0,6,1,1,1,3,0,3,3,2,1,1,0.238147430849668,-0.0053808,-0.005663,-0.0026121, 0.0013397, 0.0005083,sell
2010-01-19,2,0,1,0,1,0,4,2,0,1,2,1,2,2,2,1,1,0.239833180808876,-0.0042561,-0.007337,-0.0038664, 0.0079868, 0.0011121,sell
2010-01-20,2,0,2,1,0,1,6,2,1,2,3,1,2,4,4,1,2,0.24152779846908,-0.0119796,-0.010390,-0.0150980,-0.0106970,-0.0130729,sell
2010-01-21,1,1,3,0,0,1,6,3,1,2,4,1,2,5,4,0,2,0.243233057370478,-0.0206857,-0.020442,-0.0178042,-0.0150708,-0.0139886,sell
2010-01-22,1,2,3,1,1,0,6,3,1,1,3,3,2,4,3,3,1,0.244947183972872, 0.0021569,-0.008138, 0.0058414, 0.0053963, 0.0041138,buy
2010-01-23,1,1,3,1,2,0,5,3,2,2,2,3,2,4,3,4,2,0.246670178276261, 0.0017176, 0.008979, 0.0164401, 0.0019856,-0.0029792,buy
2010-01-24,0,1,2,3,1,1,4,3,1,3,1,3,2,3,3,4,3,0.248402927050745, 0.0321287, 0.024636, 0.0314220, 0.0218427, 0.0325987,buy
2010-01-25,0,2,4,1,2,1,4,3,1,2,2,2,3,3,3,4,3,0.250143656756124, 0.0263115, 0.037653, 0.0269022, 0.0307585, 0.0323662,buy
2010-01-26,0,3,3,1,2,2,2,3,1,1,1,4,2,2,3,4,2,0.251893254162499,-0.0031381, 0.007649,-0.0042351,-0.0033468, 0.0020870,sell
