Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,SUNE,SUNN,SUPL,SUSA,SUUR,SUVS,VENE,VENN,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,1,0,0,1,0,0,2,1,0,1,0,0,0,1,0,0,0,1,0,1,0,1,-0.030357,-0.031075,-0.030188,-0.001821,-0.030357,sell
2017-01-02,0,0,0,0,1,0,0,2,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,-0.033687,-0.039549,-0.047903,-0.016390,-0.046203,sell
2017-01-03,1,0,0,0,1,0,0,2,1,0,1,0,1,0,0,0,0,0,1,0,1,0,1, 0.011010, 0.033924, 0.026814, 0.032635, 0.015713,buy
2017-01-04,1,0,0,0,1,0,0,3,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,-0.006109,-0.008008,-0.005547,-0.008008, 0.029491,sell
2017-01-05,1,0,0,0,1,1,0,3,0,0,0,0,1,0,0,0,0,1,1,0,1,1,1, 0.003211,-0.010767, 0.008455,-0.010767,-0.003620,sell
2017-01-06,1,0,0,0,1,1,0,3,0,1,0,0,1,0,1,0,0,1,1,0,1,1,1, 0.031529, 0.004969, 0.032868,-0.003638, 0.031808,buy
2017-01-07,1,0,0,1,1,1,0,3,0,1,0,1,1,0,1,0,0,1,1,0,1,1,1, 0.024855,-0.003909, 0.042061,-0.019279, 0.044254,buy
2017-01-08,2,0,0,1,0,1,1,3,0,1,0,1,1,1,1,0,1,1,1,0,1,1,0, 0.024897, 0.036867, 0.019462,-0.010436,-0.002874,buy
2017-01-09,2,0,0,1,0,1,1,3,0,1,0,1,1,1,1,0,1,1,1,0,1,1,0, 0.024897, 0.036867, 0.019462,-0.010436,-0.002874,buy
2017-01-10,2,0,0,1,0,1,1,2,0,1,0,1,1,1,1,0,1,1,0,0,1,1,0, 0.018583, 0.032108, 0.031664, 0.023074, 0.025829,buy
2017-01-11,2,0,0,1,0,1,1,3,0,1,1,1,1,1,1,0,1,1,0,0,1,1,0, 0.006835,-0.001513, 0.006987,-0.000373, 0.000441,buy
2017-01-12,1,0,0,1,0,1,1,3,0,1,1,1,0,1,1,0,1,1,0,0,1,1,0,-0.006698,-0.005912,-0.010656,-0.003174,-0.005237,sell
2017-01-13,1,0,0,2,0,0,1,2,0,1,1,1,0,1,1,0,1,0,0,0,1,0,1, 0.003328, 0.001342, 0.012600,-0.007229, 0.007019,buy
2017-01-14,1,0,0,2,0,1,1,2,0,1,1,1,0,1,1,1,1,0,0,0,1,0,1,-0.001077,-0.030830, 0.000096,-0.014769,-0.020022,sell
2017-01-15,1,0,0,1,0,1,1,2,0,0,1,0,0,1,0,1,1,0,0,0,1,0,1,-0.011831,-0.015314,-0.017194,-0.016346,-0.011831,sell
2017-01-16,1,0,0,1,0,1,1,2,1,0,1,0,0,1,0,1,1,0,1,0,1,0,1, 0.001163, 0.005123,-0.015325,-0.010459, 0.000628,buy
2017-01-17,1,0,0,1,0,1,1,2,1,0,1,0,0,1,0,1,1,0,1,0,1,0,1, 0.001163, 0.005123,-0.015325,-0.010459, 0.000628,buy
2017-01-18,0,0,0,1,0,1,0,2,1,0,1,0,0,0,0,1,0,0,1,0,1,0,1,-0.023049,-0.023836, 0.004842,-0.023049,-0.014352,sell
2017-01-19,0,0,0,1,0,1,1,2,1,0,1,0,0,0,0,1,0,0,1,0,1,1,1,-0.005455,-0.011460, 0.008764,-0.013848, 0.001748,sell
2017-01-20,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0,-0.026784,-0.029755,-0.037656, 0.037785,-0.026131,sell
2017-01-21,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,1,0,0,1,0,1,1,0,-0.025835,-0.025859,-0.016979, 0.048238,-0.008620,sell
2017-01-22,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,0, 0.027988,-0.010235, 0.021140, 0.003133, 0.004540,buy
