Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0.03,0.28,1.07,0,0.13,1.6,0,0.02,-0.028192,-0.027398,-0.0448601,-0.035697,-0.048345,sell
2010-01-02,0,0,0,0,0.13,0.85,0,0, 0.050496, 0.057180, 0.0560981, 0.048986, 0.036823,buy
2010-01-03,0,0,0,0,0.13,0.34,0,0,-0.045831,-0.038832, 0.0527312,-0.042311,-0.041619,sell
2010-01-04,0,0,0,0,0.13,0.57,0,0, 0.056477, 0.053661, 0.0833406, 0.054908, 0.020260,buy
2010-01-05,0,0,0,0,0.14,0.35,0,0, 0.105528, 0.105528, 0.1034355, 0.105528, 0.070482,buy
2010-01-06,0,0,0.39,0,0.14,0.57,0,0, 0.051386, 0.031114,-0.0031702, 0.017436, 0.033538,buy
2010-01-07,0,0,1.58,0,0.16,0.29,0,0,-0.040057,-0.041054,-0.0190058,-0.042562,-0.032610,sell
2010-01-08,0,0,1.07,0,0.23,0.57,0,0, 0.041570, 0.072199, 0.0027138, 0.048680, 0.045538,buy
2010-01-09,0.02,0.01,0,0,0.44,0.53,0,0.02, 0.079104, 0.079104, 0.0820261, 0.086306, 0.055431,buy
2010-01-10,0.04,0.04,0,0,0.17,0.01,0,0.05, 0.026894, 0.059332, 0.0600008, 0.098997, 0.060001,buy
2010-01-11,0.07,0.28,0,0,0.55,0.04,0,0.08,-0.064269, 0.035019, 0.0399447,-0.064088,-0.058112,sell
2010-01-12,0.08,0.2,0,0,1.33,0.06,0,0.13, 0.050935, 0.073728, 0.0512246, 0.042745, 0.043880,buy
2010-01-13,0,0.21,0,0,2.9,0.12,0,0.18,-0.031938, 0.015035, 0.0081961, 0.016819, 0.001010,buy
2010-01-14,0,0.22,0,0,2.43,0.21,0,0.21,-0.015070, 0.033449, 0.0137350, 0.028346, 0.016650,buy
2010-01-15,0,0.22,0,0,0.87,0.12,0,0.22, 0.078495, 0.063048, 0.0785947, 0.050521, 0.077709,buy
2010-01-16,0.06,0.23,0,0,0.47,0,0,0,-0.045809,-0.043102, 0.0004762,-0.051409,-0.033777,sell
2010-01-17,0.08,0.24,0,0,0.97,0,0,0, 0.036025, 0.025161, 0.0500592, 0.001636,-0.012372,buy
2010-01-18,0.08,0.26,0,0,1.72,0.04,0,0, 0.022563, 0.045845, 0.0400528, 0.054750, 0.045785,buy
2010-01-19,0.04,0.27,0,0,0.96,0.05,0,0,-0.006669, 0.003636, 0.0208577,-0.032454,-0.009204,buy
2010-01-20,0.18,0.28,0,0,1.46,0.1,0,0, 0.046692, 0.041393, 0.0560439, 0.060959, 0.058767,buy
2010-01-21,0.48,0,0.04,0,0.41,0.17,0,0,-0.066488,-0.066987,-0.0621210,-0.060060,-0.065688,sell
2010-01-22,0.74,0,0.12,0,0.45,0.3,0,0,-0.034734,-0.024128,-0.0101675,-0.036938,-0.047545,sell
2010-01-23,0.25,0,0.04,0,0.63,0.58,0,0, 0.049433, 0.049659, 0.0506791, 0.049659, 0.049659,buy
2010-01-24,0.47,0,0.4,0,0.74,0.75,0,0,-0.017882,-0.004960,-0.0127450,-0.019374,-0.005067,sell
2010-01-25,0,0,1.06,0,0.91,0.24,0,0, 0.010730, 0.044368, 0.0314186, 0.012664,-0.036217,buy
2010-01-26,0,0,1.06,1.08,1.06,0,0,0,-0.003653,-0.001373, 0.0145173,-0.000464,-0.001373,buy
2010-01-27,0,0,0,1.58,1.25,0.03,0,0,-0.037334,-0.035687,-0.0349358,-0.023151, 0.012744,sell
2010-01-28,0,0,0.12,0.84,0.53,0.04,0.05,0,-0.048893,-0.082025,-0.0571381,-0.058384,-0.046070,sell
2010-01-29,0,0,0.16,2.02,0.7,0.11,0.12,0, 0.008090,-0.004582, 0.0094220, 0.021463,-0.005318,buy
2010-01-30,0,0,0.2,0.63,0.81,0.19,0.26,0,-0.075813,-0.075813,-0.0844679,-0.017988,-0.070649,sell
2010-01-31,0,0.02,0.25,0.93,0.57,0.38,0.4,0,-0.012230,-0.056953,-0.0155192, 0.045919,-0.005484,sell
2010-02-01,0,0.12,0.32,1.38,0.78,0.58,0,0, 0.039758, 0.038563,-0.0123084, 0.040915, 0.051254,buy
2010-02-02,0,0.24,0.4,1.43,1.18,0.14,0,0, 0.013924, 0.030719, 0.0375668, 0.020706, 0.060582,buy
2010-02-03,0,0,0.51,0,1.58,0.18,0.05,0,-0.070800,-0.069647,-0.0574385,-0.083221,-0.063678,sell
2010-02-04,0,0,0.65,0,0.11,0.23,0.09,0,-0.069995,-0.053755,-0.0739620,-0.061531,-0.066890,sell
2010-02-05,0,0,0.71,0,0.53,0.3,0.26,0, 0.051564, 0.051213, 0.0577672, 0.056661, 0.016166,buy
2010-02-06,0,0.09,0,0,1.6,0.38,0.41,0,-0.002826, 0.003742, 0.0160977, 0.018013, 0.008227,buy
2010-02-07,0,0.23,0.26,0,2.39,0.42,0.57,0, 0.024993, 0.041326, 0.0596157, 0.056839, 0.052593,buy
2010-02-08,0,0.26,0.45,0,0.97,0,0.23,0,-0.054694, 0.040906, 0.0404209,-0.054075,-0.060545,sell
2010-02-09,0,0.03,0.77,0,0,0,0.3,0,-0.015043,-0.047209,-0.0758864,-0.059344,-0.053534,sell
2010-02-10,0,0.06,1.03,0,0,0,0.39,0,-0.031869, 0.019771,-0.0147370,-0.017391, 0.012839,sell
2010-02-11,0.11,0.08,0.12,0.11,0,0.01,0.51,0,-0.026721,-0.001920,-0.0600744,-0.058021,-0.085852,sell
