Date,a120,a135,a150,a180,a30,a45,a60,a90,NEYE,NNYE,PLYE,SUYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0.27,0,2.84,0.16,0,0.78,1.31,0,4.2,0.43,0.17,0.64,0.11,2.84,-0.021789,-0.029677,-0.0230995,-0.0179618,-0.022425,sell
2017-01-02,0,0.02,3.4,0,0,0.35,0.7,0,1.89,0,0.42,0,0.7,3.42, 0.003112,-0.009958,-0.0203048,-0.0128213,-0.020305,sell
2017-01-03,0,0.04,2.91,0.02,0,0.89,2.95,0,0,0.02,1.08,0,2.92,2.95,-0.003094,-0.027772,-0.0127279,-0.0205073,-0.037401,sell
2017-01-04,0,0.09,3,0.07,0,2.24,2.31,0,0,0.07,2.68,0,2.26,3.09, 0.008903,-0.013955,-0.0238333,-0.0028526,-0.015401,sell
2017-01-05,0,0.25,2.14,0.18,0,2.97,0.1,0,0,0.21,4.01,0,0,2.36,-0.063176,-0.097502,-0.0665059,-0.1124960,-0.070104,sell
2017-01-06,0,0.62,0,0.49,0,1.54,0.18,0,0,0.57,3.98,0,0,0.54, 0.030732, 0.026672, 0.0307318, 0.0306278, 0.027979,buy
2017-01-07,0,1.52,0.58,1.3,0,0,0.35,0,0.04,1.5,3.32,0,0,1.9,-0.001285,-0.036237,-0.0012479, 0.0104924, 0.027548,buy
2017-01-08,0,3.51,0.73,2.95,0,0,0.66,0,0.09,3.49,2.25,0,0,3.7, 0.062962, 0.064213, 0.0598635, 0.0619456, 0.038241,buy
2017-01-09,0,4.09,1.05,2.49,0,0.03,1.26,0,0.25,3.88,1.26,0,0,3.75, 0.075806, 0.074125, 0.0633499, 0.0733211, 0.054460,buy
2017-01-10,0,2.95,1.68,0,0,0.08,2.42,0,0.61,2.95,2.42,0,0,1.68, 0.022682, 0.022682, 0.0228556, 0.0408080, 0.007071,buy
2017-01-11,0,2.42,2.97,0,0,0.19,2.97,0,1.49,2.4,2.97,0,0,2.99, 0.033864, 0.031092, 0.0159918, 0.0185136, 0.034397,buy
2017-01-12,0.02,0.06,2.92,0,0,0.46,1.92,0,3.46,0.02,1.92,0,0,2.98,-0.021584,-0.026724,-0.0220589,-0.0210217,-0.022059,sell
2017-01-13,0.04,0.19,1.48,0.03,0,1.57,0,0,3.89,0.04,0,0.45,0,1.7, 0.026574, 0.020750, 0.0235363, 0.0481174, 0.023536,buy
2017-01-14,0.08,0.6,0,0.09,0,3.15,0.03,0,2.7,0.08,0.03,0.45,0,0.69, 0.095167, 0.099138, 0.0991379, 0.0901264, 0.026026,buy
2017-01-15,0.18,1.84,0,0.28,0,3.43,0.06,0,2.97,0.18,0.06,0.46,0,2.12, 0.057577, 0.086146, 0.0774031, 0.0626085, 0.022298,buy
2017-01-16,0.39,2.95,0,0.88,0,1.8,0.14,0,1.33,0.39,0.14,0.47,0,3.83,-0.011412,-0.011528,-0.0116171,-0.0145718,-0.011733,sell
2017-01-17,0.94,1.52,0,2.77,0.01,0.49,0.34,0,0,0.92,0.34,0.5,0,4.31,-0.024175,-0.023871,-0.0381442,-0.0238707,-0.047733,sell
2017-01-18,2.3,0,0,2.95,0.02,0.5,0.81,0,0.03,2.26,0.78,0.52,0,2.99, 0.012449,-0.019586,-0.0166142,-0.0157374,-0.017418,sell
2017-01-19,3.07,0,0.03,0,0.02,0.53,1.86,0,0.07,3,1.79,0.55,0,0.1,-0.049077,-0.046096,-0.0574525,-0.0608630,-0.044703,sell
