Date,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_103,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0, 0.038675, 0.004320, 0.012375, 0.044044, 0.0413421,buy
2017-01-02,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0, 0.038675, 0.003324, 0.009427, 0.042830, 0.0274500,buy
2017-01-03,0,0,1,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0, 0.008784, 0.026453, 0.026402,-0.003307, 0.0049053,buy
2017-01-04,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,-0.004912, 0.020787, 0.005879,-0.009317,-0.0056566,buy
2017-01-05,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,-0.004912, 0.020787, 0.005879,-0.009317,-0.0056566,buy
2017-01-06,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,-0.020249,-0.000409,-0.019253,-0.022120,-0.0130882,sell
2017-01-07,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,-0.069061,-0.040852,-0.062911,-0.069388,-0.0598098,sell
2017-01-08,0,0,0,0,0,0,0,0,0,1,1,0,1,2,0,0,0,0,0,1,0,3,0,0,0,0,1,0,0,-0.013633,-0.006446,-0.014591,-0.066571,-0.0179313,sell
2017-01-09,0,0,0,0,0,0,0,0,0,1,1,0,1,2,0,0,0,0,0,1,0,3,0,0,0,0,1,0,0,-0.013633,-0.006446,-0.014591,-0.066571,-0.0179313,sell
2017-01-10,0,0,0,0,0,0,0,0,0,1,1,0,1,2,0,0,0,0,0,1,0,2,0,0,0,0,1,0,0, 0.003350, 0.002835, 0.004158,-0.051371, 0.0023364,sell
2017-01-11,0,0,0,0,0,0,0,0,0,1,1,1,1,2,0,0,0,0,0,1,0,2,0,0,0,0,1,0,0,-0.003024, 0.002517, 0.002517,-0.048718,-0.0036385,sell
2017-01-12,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0,1,0,2,0,0,0,0,1,0,0, 0.003492, 0.001921, 0.001921,-0.049201, 0.0019212,sell
2017-01-13,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0, 0.003492, 0.001921, 0.005500,-0.032186, 0.0055003,sell
2017-01-14,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0, 0.003492, 0.001921, 0.005500,-0.032186, 0.0055003,sell
2017-01-15,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.005618, 0.000737, 0.011208, 0.000210, 0.0045835,buy
2017-01-16,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0, 0.003338, 0.014332, 0.026819, 0.017809, 0.0133241,buy
2017-01-17,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0, 0.005383, 0.003390,-0.001168,-0.006549, 0.0101119,sell
2017-01-18,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.008224,-0.011472,-0.010653, 0.018982,-0.0118812,sell
