Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,0,0.54,0,0,0,1.17,0,-0.054964,-0.054096, 0.002001,-0.044669,-0.019344,sell
2017-01-02,0,0,0.6,0,0,0,0.79,0,-0.025259,-0.024310, 0.037176,-0.024310,-0.023330,sell
2017-01-03,0,0,0.58,0,0,0,1.89,0,-0.022374,-0.005084, 0.042464,-0.005476,-0.018338,sell
2017-01-04,0,0,0.8,0,0,0.89,1.2,0,-0.022722,-0.043457,-0.022722,-0.031112,-0.018186,sell
2017-01-05,0,0,0.57,0,0,1.19,0,0,-0.017400,-0.041882,-0.024538,-0.034779, 0.003767,sell
2017-01-06,0,0,0.24,0,0,0.61,0,0, 0.020209, 0.063549,-0.020588,-0.005761,-0.020305,buy
2017-01-07,0,0.7,0.12,0,0,0.65,0,0.07,-0.008909,-0.017475,-0.000899,-0.026710,-0.028055,sell
2017-01-08,0,2.29,0.15,0,0,1.18,0.35,0.17, 0.074136, 0.089513, 0.061997, 0.070415, 0.034779,buy
2017-01-09,0,3.01,0.21,0,0,0.84,0.67,0.54, 0.081996, 0.102919, 0.064754, 0.090494, 0.041247,buy
2017-01-10,0,1.52,0.34,0,0,0,1.29,1.07, 0.021173,-0.030167, 0.023618, 0.023857,-0.032366,sell
2017-01-11,0,0,0.59,0,1.1,0,1.59,1.25, 0.042553, 0.044992, 0.045213, 0.040941, 0.006835,buy
2017-01-12,0,0,0.58,0,1.96,0,1.02,1.03,-0.007950, 0.032876, 0.007005, 0.025284, 0.037867,buy
2017-01-13,0,0,0.3,0,1.56,0,0.54,0.51, 0.036311, 0.040816, 0.046049, 0.076729, 0.042973,buy
2017-01-14,0,0,0.14,0,1.14,1.08,0.28,0.24,-0.050410,-0.044903,-0.049076,-0.042135,-0.031965,sell
2017-01-15,0,0.98,0.14,0.11,1.96,1.19,0,0.19, 0.055315, 0.065207, 0.076637, 0.072233, 0.056608,buy
2017-01-16,0,1.57,0.26,0.35,1.77,0.53,0,0.2, 0.003110,-0.023282,-0.002538, 0.034647, 0.009159,buy
2017-01-17,0,0.81,0.48,1.11,0.92,0,0,0.35,-0.033132,-0.062101,-0.053307,-0.065458,-0.041641,sell
2017-01-18,0,0,0.6,1.18,0,0,0.42,0.62,-0.023633,-0.033394, 0.003123,-0.019452, 0.022122,sell
