Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0.5,0.03,0.56,0,2.48,2.29,4.2,0,-0.011732,-0.018522, 0.003978, 0.005965, 0.005376,buy
2017-01-02,0.03,0.5,1.17,0,0.08,4.39,2.28,0, 0.025609, 0.025609, 0.006027, 0.027122, 0.021273,buy
2017-01-03,0,0.67,0.8,0,1.11,2.28,3.08,0.34, 0.018226, 0.018736, 0.008881, 0.018736, 0.011472,buy
2017-01-04,0.57,0.02,1.37,0,4.03,0.59,0.94,2.2, 0.047910, 0.037391, 0.053582, 0.057259, 0.054578,buy
2017-01-05,0.04,0.06,0.57,0,1.04,1.55,0.24,1.79, 0.024714, 0.019966, 0.021392, 0.019966, 0.019966,buy
2017-01-06,2.18,0.16,0.24,0.57,1.45,2.42,0.24,0.93,-0.019620,-0.029894, 0.000433,-0.023398,-0.024146,sell
2017-01-07,0.48,2.54,0.16,0,0,2.77,2.21,0.32,-0.033770, 0.007071,-0.033134,-0.030059,-0.046913,sell
2017-01-08,1.68,1.12,2.9,0,2.95,1.64,2.53,0.29, 0.024466,-0.002270, 0.019732, 0.034583, 0.021240,buy
2017-01-09,0,3.41,0.43,0,0.13,4.72,0.89,2.41, 0.005056, 0.005267, 0.006500, 0.001447, 0.006500,buy
2017-01-10,0.56,0.79,2.29,2.08,0.86,1.64,4,3.36,-0.019063,-0.008031, 0.029251,-0.010516,-0.012334,buy
2017-01-11,1.9,0.33,0.59,0.41,1.05,1.99,1.98,1.62,-0.008765,-0.005933,-0.005328,-0.005933, 0.007685,buy
2017-01-12,1.93,1.86,2.37,1.63,1.36,2.42,1.27,4.88, 0.046881, 0.047352, 0.022077, 0.008327, 0.047352,buy
2017-01-13,0,3.21,3.18,0,1.29,1.78,0.55,1.5, 0.021504, 0.021539, 0.012613, 0.007478, 0.007478,buy
2017-01-14,3.88,1.42,3.97,0.02,1.24,1.57,0.74,2.28, 0.051169, 0.006014, 0.014300, 0.023915, 0.018295,buy
2017-01-15,1.55,4.82,0.35,0.94,1.92,1.93,0.1,2.13, 0.006530, 0.001256, 0.004717, 0.001256, 0.003099,buy
2017-01-16,0.25,3.05,1.7,3.35,1.8,1.28,0.02,2.31, 0.008382, 0.021849, 0.016256, 0.041686, 0.019263,buy
2017-01-17,1.69,0.3,2.13,0.78,0.85,0.51,0.62,2.67, 0.033928, 0.000430, 0.035064, 0.027489, 0.047244,buy
2017-01-18,0,0.1,2.66,0.74,0.47,0.36,0.05,1.46,-0.018252,-0.014266,-0.013031,-0.026861,-0.014253,sell
2017-01-19,0.02,1,2.24,3.22,0.47,0.35,1.27,3.49, 0.042986, 0.034211, 0.047219, 0.044301, 0.030414,buy
2017-01-20,0.79,2.85,0.21,0.06,0.63,1.41,1.51,1.75,-0.022793,-0.032092,-0.035204,-0.039821,-0.024573,sell
2017-01-21,2.93,0.01,1.54,0.02,2.68,1.57,0.43,0.47, 0.015148, 0.043451, 0.004492, 0.009534, 0.026661,buy
2017-01-22,1.14,0.96,1.86,0,2.32,1.12,1.85,0.31, 0.004218,-0.019850,-0.015357, 0.005271,-0.011336,buy
2017-01-23,0.69,2.75,0.12,0,4.46,1.73,0.91,1.07,-0.022062,-0.008834,-0.022062,-0.011511, 0.010615,sell
2017-01-24,3.42,0,0.71,0,3.27,2.37,1.24,3.24,-0.014438,-0.018813,-0.026399,-0.006853, 0.010691,sell
2017-01-25,0.3,0,0.45,0,3.51,1.43,1.02,0.4,-0.015103, 0.015978,-0.005318,-0.005713, 0.000631,buy
2017-01-26,0.16,0,0.6,0.29,2.13,3.03,2.79,2.44, 0.023329, 0.018540, 0.017937, 0.020819, 0.020346,buy
2017-01-27,0.26,0,0.36,0.48,1.28,5.81,0.52,3.08,-0.004325,-0.015316,-0.001852,-0.012160,-0.011687,buy
2017-01-28,0.66,0,0.17,0,3.49,5.5,0.91,1,-0.000056, 0.001290, 0.001309,-0.000056,-0.015166,buy
2017-01-29,1.04,0,0.58,0,4.12,3.77,4.1,0.59,-0.016286,-0.015769,-0.006945,-0.022123,-0.015252,buy
2017-01-30,0.21,1.12,0.04,0,2.98,5.04,0.42,0.56, 0.008283, 0.008283, 0.008283, 0.005560,-0.000745,buy
2017-01-31,0.6,0,0.5,0.02,4.28,2.79,1.74,2.26, 0.006706, 0.009035, 0.009254,-0.013698, 0.007486,buy
2017-02-01,0.03,0,0,0.09,2.51,1.52,3.17,1.51,-0.004326,-0.001395, 0.013138, 0.006101,-0.013373,buy
2017-02-02,1.1,0,0,0.98,4.54,2.39,2.17,3.09, 0.012679, 0.016674, 0.017738, 0.007245, 0.014895,buy
2017-02-03,0,1.01,0,0.6,4.56,3.78,1.34,0.65, 0.052403, 0.044830, 0.052403, 0.045236, 0.025363,buy
2017-02-04,1.38,0.07,1.62,0.2,3.48,3.76,2.59,1.76,-0.022033,-0.024595, 0.009072,-0.017582,-0.012258,buy
2017-02-05,0.75,0.92,0.16,0.05,3.03,3.46,1.45,1.02, 0.006900, 0.009912, 0.010426, 0.009872, 0.022235,buy
2017-02-06,1.99,1.28,0.18,1.13,1.34,2.78,1.17,2.64, 0.003982, 0.002570,-0.030245, 0.004980,-0.012968,buy
2017-02-07,0.32,1.56,1.27,0.67,0.71,0.88,2.22,3.43, 0.001917, 0.001933,-0.031653,-0.008568, 0.001809,sell
2017-02-08,2.26,0.11,2.08,0.17,0.63,0.66,0.82,3.66,-0.020174,-0.031948,-0.018597,-0.015368,-0.027758,sell
2017-02-09,1.63,2.59,1.34,1.15,0.92,0.55,1.81,2.79,-0.025911,-0.018204,-0.025413,-0.011728,-0.000341,sell
2017-02-10,1.57,3.03,1.99,0.87,2.04,0.59,2.51,0.22,-0.026818,-0.015970,-0.015935,-0.012788,-0.013575,sell
2017-02-11,4.04,0.98,3.07,1.45,3.08,1.21,2.25,0.07, 0.017540, 0.013432, 0.004093, 0.012917, 0.008509,buy
2017-02-12,0.71,3.01,2.64,0.69,2.01,3.21,1.13,0, 0.001103,-0.001536,-0.001536,-0.001658,-0.001370,buy
2017-02-13,0.3,1.77,3.33,1.45,1.77,1.89,1.8,1,-0.021210,-0.016064,-0.013219,-0.021210,-0.016970,sell
2017-02-14,1.39,1.74,2.49,1.3,1.27,1.62,1.34,0, 0.013425, 0.006925, 0.012018, 0.016062, 0.011337,buy
2017-02-15,0.7,0.91,1.79,1.26,0.77,0.75,1.75,0.74,-0.000106,-0.007928, 0.000587, 0.004636, 0.005889,buy
2017-02-16,1.78,2.26,0.76,1.69,0.31,0.32,1.09,0.01, 0.032636, 0.008077, 0.018445, 0.018517, 0.008116,buy
2017-02-17,1.13,1.11,1.56,0,0.3,1.1,0.46,1.26, 0.008225, 0.009868, 0.009513, 0.000970, 0.008225,buy
2017-02-18,2.18,1.31,1.52,0,1.98,0.18,0.29,1.53, 0.018635, 0.023866, 0.023866, 0.013487, 0.032368,buy
2017-02-19,1.08,1.63,1.91,0,0.58,0.92,0.38,1.05, 0.008307, 0.012027, 0.005379,-0.002917, 0.005379,buy
2017-02-20,1.38,1.73,1.16,0,0.99,0.27,2.87,1.93, 0.025907, 0.025726, 0.044116, 0.026663, 0.021941,buy
2017-02-21,2.54,0.08,0.37,0,1.92,1.89,3.45,0.41, 0.026268, 0.014833, 0.022252, 0.023411, 0.022610,buy
2017-02-22,0.51,0.23,0.07,0.47,2.57,3.46,2.32,2.06,-0.012955,-0.027020,-0.013359,-0.013359,-0.015279,sell
2017-02-23,0.09,0.63,0,0.55,3.83,2.72,4.69,2.2, 0.008365, 0.020948, 0.024238, 0.008365, 0.022389,buy
2017-02-24,0.02,0.82,0,0.09,3.33,4.7,4.03,2.48,-0.009232,-0.012578,-0.008749, 0.023541,-0.008749,buy
2017-02-25,0.59,0.83,0.52,0.19,2.66,2.67,3.94,0.63,-0.031053,-0.029860,-0.020082,-0.021799,-0.021160,sell
2017-02-26,0,1.79,0,0.38,1.76,2.53,2.74,0.31, 0.029547, 0.028120, 0.006585,-0.005289, 0.016404,buy
2017-02-27,0.56,0.39,0.55,0.59,3.01,2.58,0.64,1.27, 0.019227, 0.018561, 0.016482, 0.034247, 0.018561,buy
2017-02-28,0.06,0.78,0,0.46,6.59,0.67,0.53,0.85, 0.001114, 0.028812,-0.010014,-0.000218, 0.013694,buy
2017-03-01,0.33,1.1,0,0.74,5.74,3.25,1.32,0.74, 0.002729, 0.037257, 0.002192, 0.016529, 0.003983,buy
2017-03-02,1.23,0.78,0,0.15,3.23,5.47,3.48,0.02, 0.000986,-0.002983, 0.000488,-0.002933,-0.008320,buy
2017-03-03,0.55,1.11,0.61,0.05,5.22,1.67,5.37,0, 0.011874, 0.012950, 0.012950, 0.007608, 0.011850,buy
2017-03-04,0.7,0.77,1.24,0.03,3.9,3.45,1.98,0,-0.023777,-0.009004,-0.023354,-0.017089,-0.025528,sell
2017-03-05,1.73,0.2,0.2,0,4.68,1.83,1.85,3.75,-0.001135, 0.010598, 0.001639,-0.001135, 0.001793,buy
2017-03-06,1.55,0,0.01,1.08,1.06,2.63,1.39,1.75, 0.011184,-0.001421, 0.000157, 0.012894, 0.013426,buy
2017-03-07,4.4,0,0.03,0.16,0.66,0.37,1.96,1.34,-0.017499, 0.002547,-0.019864,-0.017239,-0.024028,sell
2017-03-08,3.1,2.73,1.26,0.05,0.83,0.19,0.33,1.64,-0.042212,-0.037992,-0.040321,-0.040630,-0.037992,sell
2017-03-09,2.15,5.03,1.68,0,1.94,0.21,0.25,1.91, 0.008074, 0.015359, 0.015359, 0.002153,-0.006720,buy
2017-03-10,3.12,1.07,5.33,0,3.13,0.54,0.71,0.08,-0.007792,-0.003226,-0.025252,-0.024164,-0.039655,sell
2017-03-11,2.29,1.39,1.84,0.74,2.53,3.07,0.05,0.47, 0.004279, 0.030116, 0.015890, 0.015890,-0.029996,buy
2017-03-12,0.5,2.17,1.72,3.75,4.28,1.94,0.57,1.8, 0.001901,-0.015457, 0.013366, 0.006541, 0.016258,buy
2017-03-13,0.07,1.27,0.62,1.58,3.7,0.55,0.01,1.54, 0.017931,-0.008495, 0.008183, 0.017536, 0.023030,buy
2017-03-14,0.03,0,2.76,1.49,2.02,0.29,0,0.9,-0.024028,-0.000956,-0.011760,-0.048721,-0.012608,sell
2017-03-15,0,0.7,4.75,1.31,1.17,0.31,1.16,0.35, 0.003480, 0.006011, 0.010435, 0.014410, 0.003276,buy
2017-03-16,0.67,3.1,2.16,1.95,0.71,1.64,0.01,0.53, 0.000939,-0.027111,-0.033346,-0.032271,-0.015910,sell
2017-03-17,3.84,2.58,1.07,0.09,2.01,0.95,0.19,1.2,-0.054070,-0.035077,-0.053701,-0.010716,-0.035077,sell
2017-03-18,3.4,1.67,0.23,0,0.74,2.4,0,1.2, 0.024024, 0.027162, 0.025507, 0.033378, 0.012340,buy
2017-03-19,1.69,0.29,2.56,0,1.05,2.14,0.5,1.35, 0.064502, 0.059861, 0.060425, 0.056201, 0.065286,buy
2017-03-20,0.99,2.01,0.15,0,2.02,1.6,0.13,3.45, 0.002215, 0.007643,-0.004468,-0.003762, 0.003235,buy
2017-03-21,2.16,0,0,0,2.38,1.23,0.74,2.36, 0.022156,-0.008313, 0.014862, 0.007951,-0.014866,buy
2017-03-22,0.53,0.06,0,0.63,2.27,1.93,1.75,2.4,-0.040939,-0.028087,-0.036357,-0.051996,-0.059428,sell
2017-03-23,0,0.11,0,0.24,0.94,3.92,3.08,0.45,-0.043166,-0.040198,-0.037295,-0.038569,-0.037485,sell
2017-03-24,0.58,0.21,0.55,0.59,1.48,6.17,2.54,2.55,-0.038011,-0.034092,-0.022933,-0.029178,-0.023419,sell
2017-03-25,0,1.43,0.04,0.29,4.08,3.28,1.97,0.64, 0.041369, 0.041482, 0.040361, 0.041482, 0.023804,buy
2017-03-26,0.45,0.92,0.53,0.06,1.03,3.17,2.59,0.24, 0.030405, 0.033495, 0.012064, 0.036052, 0.012056,buy
2017-03-27,0.67,1.2,0.11,0,3.96,2.91,0.82,1.08, 0.043828, 0.037341, 0.037522, 0.042739, 0.040455,buy
2017-03-28,0.48,1.05,0,0.49,4.44,2.15,0.67,0.3, 0.009500, 0.033225,-0.004759, 0.016500, 0.005066,buy
