Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,JUYE,PLYE,URYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,1,0,0,0,2,0,1,0,1.63,2.51,1.69,2.49,0, 0.044463, 0.048656, 0.009616, 0.0144933, 0.052519,buy
2017-01-02,1,0,1,0,0,0,3,1,0,0,1.67,3.85,3.59,3.65, 0.020719, 0.024296, 0.009784, 0.0141238, 0.013744,buy
2017-01-03,1,0,1,1,0,1,2,2,0,1.36,1.36,4.01,2.21,2.92,-0.000017, 0.012328,-0.002820,-0.0017018,-0.000168,sell
2017-01-04,1,0,0,1,0,2,1,1,0,2.47,1.91,2.98,1.54,4.16,-0.044185,-0.018957,-0.041339,-0.0273663,-0.045885,sell
2017-01-05,1,0,0,0,0,1,3,1,1,0,0,7.46,0.54,3.84,-0.025319,-0.009575, 0.001127,-0.0022582,-0.006936,sell
2017-01-06,1,0,1,0,1,1,3,1,1,1.61,1.12,3.68,3.51,3.57, 0.021478, 0.017308, 0.009931, 0.0112899, 0.008916,buy
2017-01-07,0,1,1,0,0,0,3,1,0,3.79,0.37,1.83,2.18,2.82, 0.043828, 0.045767, 0.013211, 0.0437993, 0.041010,buy
2017-01-08,0,1,2,1,0,1,2,1,0,2.82,2.6,3.74,5.62,0,-0.031083,-0.039495,-0.032795,-0.0311607,-0.008836,sell
2017-01-09,0,0,3,1,0,0,2,0,1,0,3.56,2.07,6.3,3.09,-0.017076,-0.015173,-0.010004,-0.0130299,-0.012958,sell
2017-01-10,0,1,1,1,0,0,1,1,1,3.72,4.72,1.85,3.54,0, 0.053327, 0.015824, 0.027893, 0.0306902, 0.026083,buy
2017-01-11,0,1,1,0,1,0,1,0,0,0,0.81,0.11,0.45,2.79,-0.013359,-0.024478,-0.018667, 0.0037303,-0.004254,sell
2017-01-12,0,1,2,0,1,0,0,0,2,2.89,4.07,0.96,3.14,1.64,-0.039951,-0.046445,-0.025188,-0.0368685,-0.022268,sell
2017-01-13,0,0,2,1,0,0,0,0,0,1.9,0.15,0,0,1.63, 0.011216, 0.014307, 0.023243,-0.0266267, 0.016326,buy
2017-01-14,0,1,0,3,0,0,0,1,0,1.96,2.51,1.75,2.42,0.15, 0.018967, 0.020866, 0.026198, 0.0189668, 0.019000,buy
2017-01-15,0,0,2,0,1,0,1,0,0,0,3.59,1.8,1.93,0.11,-0.002067, 0.031798, 0.037693, 0.0302735, 0.026363,buy
2017-01-16,0,1,0,1,2,1,0,0,0,0.81,1.96,2.53,1.72,0.98, 0.018253,-0.018041, 0.007014, 0.0127903, 0.011535,buy
2017-01-17,0,0,0,0,1,1,0,1,0,0.12,0.49,0.34,0,0,-0.001529,-0.004194,-0.003973,-0.0017333,-0.001684,sell
2017-01-18,0,0,0,1,1,0,0,1,1,0,0,4.16,0.12,1.98,-0.021191,-0.015177,-0.027056,-0.0231196,-0.021009,sell
2017-01-19,1,0,1,2,1,0,0,1,1,1.72,2.47,3.02,0.87,0.65,-0.022643,-0.011332, 0.011035,-0.0062848,-0.035858,sell
2017-01-20,1,0,2,0,0,1,0,1,0,1.93,0,3,0.16,1.66,-0.004142,-0.004509,-0.018184,-0.0037543,-0.017457,sell
2017-01-21,1,2,0,1,0,2,0,2,0,2.89,1.9,4.81,2.27,2.53,-0.032695,-0.027746,-0.020711,-0.0266813,-0.026869,sell
2017-01-22,1,1,1,1,0,2,2,1,0,0.73,1.34,4.66,2.45,0, 0.008410, 0.014698, 0.010737, 0.0055562,-0.033049,buy
2017-01-23,1,1,1,1,0,2,1,1,1,1.08,3.58,2.11,3.17,0.34, 0.026354, 0.026299, 0.024838, 0.0264328, 0.005177,buy
2017-01-24,1,1,0,1,0,2,0,1,2,6.03,3.25,0.97,4.47,3.89, 0.011095, 0.000332,-0.008001,-0.0010211, 0.011095,buy
2017-01-25,1,0,0,1,0,1,0,0,0,2.97,1.49,0,0.91,0,-0.005243,-0.002128,-0.002143,-0.0010186,-0.001025,sell
2017-01-26,3,0,0,1,0,1,0,2,2,4.15,5.53,2.64,3.89,2.89,-0.001739,-0.005535, 0.004085, 0.0006693,-0.004886,buy
2017-01-27,2,0,0,1,0,1,2,1,1,4.81,1.62,0.34,0.19,1.4,-0.001437,-0.020325, 0.004718, 0.0101585,-0.000268,sell
