Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,SUDEC,MADEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,2,1,1,1,0,0,3,2,5,0,2,2,3,2,1,3,2,0.0103335750543873,0.359731118168063, 0.0063853, 0.0031535,-0.0006360, 0.0065122, 0.0070424,buy
2017-01-02,5,0,1,1,0,0,0,3,4,0,2,2,3,3,1,1,2,0.0122442377966415,0.365142693961522,-0.0018880,-0.0011963, 0.0093866,-0.0019137,-0.0002327,buy
2017-01-03,4,0,0,1,1,0,1,2,4,1,2,2,3,3,1,2,1,0.0143201950831094,0.370571463599883, 0.0068340, 0.0069483, 0.0154731, 0.0025108, 0.0028292,buy
2017-01-04,2,1,0,0,1,0,2,2,3,1,1,1,1,3,2,2,2,0.0165543374710291,0.376017427083146, 0.0165634, 0.0163944, 0.0198012, 0.0080111, 0.0159298,buy
2017-01-05,3,1,0,1,0,1,3,3,3,1,2,2,2,4,1,2,3,0.0189466649604004,0.381481331969787,-0.0071283,-0.0070186, 0.0039089,-0.0047121, 0.0066313,buy
2017-01-06,3,1,1,1,0,1,0,5,4,2,2,2,2,5,1,3,3,0.0214980662315688,0.386958692908959,-0.0272638,-0.0179414,-0.0125281,-0.0259951,-0.0223398,sell
2017-01-07,3,1,1,2,0,0,0,3,5,2,2,3,3,5,1,2,1,0.0242076526041889,0.392451005017613,-0.0222617, 0.0006307,-0.0065671,-0.0264988,-0.0205051,sell
2017-01-08,3,0,1,2,2,0,2,2,3,2,3,2,2,5,2,3,0,0.0270727580372251,0.397956025620324, 0.0023774, 0.0055436, 0.0049607, 0.0017066, 0.0017306,buy
2017-01-09,2,0,0,3,1,0,1,3,2,5,3,2,2,5,1,3,1,0.0300969372520582,0.40347300715862,-0.0197411,-0.0179033,-0.0214062,-0.0189983,-0.0197411,sell
2017-01-10,2,3,1,1,1,1,2,1,3,3,3,3,2,3,2,4,1,0.0332650826828194,0.409002697190974,-0.0117575,-0.0161386,-0.0177932,-0.0182713,-0.0070322,sell
2017-01-11,2,2,3,1,0,1,2,2,2,2,3,3,3,3,1,3,1,0.0365896358543418,0.414541357925017,-0.0157839,-0.0160830,-0.0173215,-0.0181641, 0.0005831,sell
2017-01-12,2,0,1,3,2,1,2,2,1,4,4,1,3,3,2,4,1,0.0400608212828279,0.420090484477696,-0.0260355,-0.0275716,-0.0259121,-0.0265683,-0.0259222,sell
2017-01-13,1,1,0,3,4,0,2,1,1,3,3,1,3,2,3,3,1,0.0436857484110396,0.425647834173589, 0.0059817,-0.0070285, 0.0049954, 0.0040257,-0.0002449,buy
2017-01-14,1,0,2,1,5,0,2,1,2,3,4,1,3,2,3,3,1,0.0474519757141436,0.431212659454222, 0.0059482,-0.0069520, 0.0058670, 0.0000476, 0.0018924,buy
2017-01-15,1,1,0,2,1,2,2,2,1,2,3,0,3,2,3,2,1,0.0513657239545565,0.436784212761122,-0.0020084,-0.0052716,-0.0042060,-0.0042655,-0.0012304,sell
2017-01-16,1,1,1,0,2,3,3,2,2,3,4,1,3,3,4,2,1,0.0554207723698617,0.442361746535814, 0.0101336, 0.0145763, 0.0145405, 0.0124576, 0.0041432,buy
2017-01-17,1,2,0,0,2,1,3,1,1,2,2,1,2,2,3,3,0,0.0596206756814401,0.447946008336772, 0.0111824, 0.0124349, 0.0070897, 0.0097626, 0.0105001,buy
2017-01-18,2,2,0,0,3,1,1,1,1,2,2,0,3,3,1,3,1,0.0639574357661847,0.453531765254678, 0.0110922, 0.0134089, 0.0111425, 0.0108954, 0.0153209,buy
2017-01-19,1,1,0,2,3,1,2,1,2,2,2,1,2,2,2,4,2,0.0684310526240954,0.459129483108169, 0.0022994, 0.0025446, 0.0032478, 0.0051819,-0.0040841,buy
2017-01-20,0,1,1,2,1,0,2,1,2,1,1,1,2,1,2,3,1,0.0730406375748269,0.464719725376919,-0.0184841,-0.0198639,-0.0358504,-0.0234351,-0.0289036,sell
2017-01-21,0,3,3,1,3,0,4,0,3,1,4,2,3,2,2,4,1,0.0777870792987246,0.470306977411773, 0.0038118, 0.0037774, 0.0071563, 0.0023321, 0.0087274,buy
2017-01-22,0,4,1,1,3,0,3,2,2,2,5,1,2,2,3,4,1,0.0826614909923361,0.475904695265264,-0.0062661,-0.0047357,-0.0032283,-0.0102480,-0.0000197,sell
2017-01-23,0,4,1,1,2,0,2,2,2,4,4,1,2,3,2,4,2,0.0876683160573874,0.481502413118754,-0.0060222,-0.0036705,-0.0148175,-0.0086115,-0.0009539,sell
2017-01-24,1,2,1,0,2,0,2,1,3,4,4,1,1,2,4,3,1,0.092796890329736,0.487100130972245, 0.0059433,-0.0042763,-0.0002129,-0.0028386,-0.0038703,sell
2017-01-25,1,3,0,0,1,0,1,1,3,3,2,1,2,2,3,3,0,0.0980507685307626,0.492697848825735, 0.0039221, 0.0020156,-0.0095807, 0.0039184, 0.0037582,buy
2017-01-26,2,1,0,0,1,0,3,2,3,3,3,0,4,2,3,2,1,0.103428173299777,0.498295566679226, 0.0023569,-0.0047992, 0.0023632,-0.0008094, 0.0105877,buy
