Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0.3,0.3,0.99,0,0,0.5,0,0.03,-0.019287,-0.0230662, 0.009273,-0.0016286, 0.013121,buy
2010-01-02,0.09,0.36,0.51,0,0,0.58,0,0, 0.066960, 0.0675111,-0.001816,-0.0027276,-0.001931,buy
2010-01-03,0.03,0.4,0.2,0,0,0.43,0,0, 0.119504, 0.1188253, 0.065455, 0.0620500,-0.017793,buy
2010-01-04,0,0.36,0,0,0,0.39,0,0, 0.027356, 0.0273556, 0.005800, 0.0400320,-0.030354,buy
2010-01-05,0,0.29,0,0,0,0.3,0,0, 0.023214,-0.0013471, 0.013080, 0.0302276,-0.060635,buy
2010-01-06,0,0.23,0.36,0,0,0.32,0,0, 0.015852, 0.0240022, 0.011777, 0.0093469,-0.007761,buy
2010-01-07,0.03,0.18,1.46,0,0,0.24,0,0,-0.039230,-0.0394712,-0.024889,-0.0672727,-0.025627,sell
2010-01-08,0.08,0.14,1.85,0,0,0.19,0,0,-0.010095,-0.0072646, 0.008282,-0.0334077,-0.008094,buy
2010-01-09,0.19,0.18,0.77,0,0,0.1,0,0.03, 0.041317,-0.0940671, 0.041594, 0.0443334, 0.035834,buy
2010-01-10,0.39,0.41,0,0,0,0.04,0.03,0.06,-0.018414,-0.0492586,-0.057245,-0.0241195,-0.019978,sell
2010-01-11,0.67,0.79,0,0,0,0,0.08,0.1, 0.000173, 0.0015194, 0.010282, 0.0030728, 0.019193,buy
2010-01-12,0.8,0.63,0,0,0.52,0,0.22,0.16, 0.039124, 0.0457285, 0.059054, 0.0590107, 0.054379,buy
2010-01-13,0.64,0.22,0,0,1.4,0,0.4,0.22, 0.026609, 0.0098094, 0.022367, 0.0196698, 0.042628,buy
2010-01-14,0.51,0,0,0,3.1,0,0.26,0.26,-0.001625,-0.0043348, 0.014348, 0.0223096,-0.016318,buy
2010-01-15,0.49,0,0,0,3.14,0,0.11,0.27, 0.041807,-0.0445436, 0.043193, 0.0652304, 0.041533,buy
2010-01-16,0.59,0,0,0,1.75,0,0.03,0.27, 0.009610,-0.0014555, 0.001099, 0.0046857, 0.033325,buy
2010-01-17,0.79,0,0,0,1.68,0,0,0.24, 0.008236, 0.0213114, 0.012616, 0.0210505, 0.033941,buy
2010-01-18,0.79,0,0,0,2.45,0,0,0.19,-0.042990,-0.0016385,-0.005369,-0.0017205, 0.014750,sell
