Date,MEMA,MENE,MEPL,MESU,MEUR,MEVE,VEJU,VEMA,VENE,VEPL,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,none,none,none,none,none,none,none,none,none,none,a45,none, 0.053756, 0.016856, 0.09607, 0.0233966, 0.1926752,buy
2017-01-02,none,none,none,none,none,a60,none,none,none,a45,a45,none, 0.049496, 0.047122,-0.07796, 0.0377109, 0.0784924,buy
2017-01-03,none,none,none,none,none,a60,none,none,none,a45,a45,none, 0.049496, 0.047122,-0.07796, 0.0377109, 0.0784924,buy
2017-01-04,none,none,none,none,none,a60,none,none,none,a45,a45,none, 0.049496, 0.047122,-0.07796, 0.0377109, 0.0784924,buy
2017-01-05,none,none,none,none,none,a60,none,none,none,a45,a45,a45, 0.049308, 0.032978,-0.05479, 0.0366043, 0.0853810,buy
2017-01-06,none,none,none,none,none,none,a135,none,none,a45,a45,a45,-0.052183,-0.084083,-0.07335,-0.1152831,-0.0348152,sell
2017-01-07,none,none,none,none,none,none,a135,none,none,a45,a45,a45,-0.052183,-0.084083,-0.07335,-0.1152831,-0.0348152,sell
2017-01-08,none,none,none,none,none,none,a135,none,a0,a45,a45,a45,-0.081017,-0.076046,-0.06747,-0.1149360,-0.0635805,sell
2017-01-09,none,none,none,none,none,none,a135,none,a0,none,a45,a45, 0.042956, 0.031415, 0.00372,-0.0340067,-0.0717532,sell
2017-01-10,none,none,none,none,none,none,a135,none,a0,none,a45,a45, 0.042956, 0.031415, 0.00372,-0.0340067,-0.0717532,sell
2017-01-11,none,none,none,none,none,none,a135,none,a0,none,a45,a45, 0.042956, 0.031415, 0.00372,-0.0340067,-0.0717532,sell
2017-01-12,none,none,none,none,none,none,a135,none,a0,none,a45,none, 0.135384, 0.042728, 0.15553, 0.0432015, 0.0686258,buy
2017-01-13,none,none,none,none,none,none,a135,none,a0,none,a45,none, 0.135384, 0.042728, 0.15553, 0.0432015, 0.0686258,buy
2017-01-14,none,none,none,none,none,none,none,none,a0,none,a45,none, 0.160437, 0.167679, 0.05376, 0.0233966, 0.0676886,buy
2017-01-15,none,none,none,none,none,none,none,none,a0,none,a45,none, 0.160437, 0.167679, 0.05376, 0.0233966, 0.0676886,buy
2017-01-16,none,none,none,none,none,none,none,none,a0,none,a45,none, 0.160437, 0.167679, 0.05376, 0.0233966, 0.0676886,buy
2017-01-17,none,none,none,none,none,none,none,none,a0,a60,a45,none, 0.037518, 0.064384, 0.10530, 0.0770621, 0.1112592,buy
2017-01-18,none,none,none,none,none,none,none,none,none,a60,a45,none, 0.037518, 0.047157, 0.10530, 0.0735538, 0.1112592,buy
2017-01-19,none,none,none,none,none,none,none,none,none,a60,a45,none, 0.037518, 0.047157, 0.10530, 0.0735538, 0.1112592,buy
2017-01-20,none,none,none,none,none,none,none,none,none,a60,a45,a30, 0.043631,-0.011374,-0.01020, 0.0153407, 0.0590885,buy
2017-01-21,none,a60,none,none,none,none,none,none,none,a60,a45,a30,-0.025644,-0.022303, 0.04808, 0.0583465, 0.0151758,buy
2017-01-22,none,a60,none,none,none,none,a150,none,none,a60,a45,a30,-0.032639,-0.029594, 0.02746, 0.0869186,-0.0350493,sell
2017-01-23,none,a60,none,none,none,none,a150,none,none,a60,a45,a30,-0.032639,-0.029594, 0.02746, 0.0869186,-0.0350493,sell
2017-01-24,none,a60,none,none,none,none,a150,none,none,none,a45,a30,-0.060757,-0.018413,-0.02466, 0.0485707,-0.0461151,sell
2017-01-25,none,a60,none,none,none,none,a150,none,none,none,a45,a30,-0.060757,-0.018413,-0.02466, 0.0485707,-0.0461151,sell
2017-01-26,none,a60,a0,none,none,none,a150,none,none,none,a45,a30,-0.091182,-0.018970,-0.05064, 0.0485707,-0.0495049,sell
2017-01-27,none,none,a0,none,none,none,a150,none,none,none,a45,a30,-0.068934,-0.113006,-0.09170,-0.0713011,-0.0751088,sell
2017-01-28,none,none,a0,none,none,none,a150,none,none,none,a45,none, 0.178334, 0.034729, 0.03815, 0.0483997,-0.0567942,buy
2017-01-29,none,none,a0,none,a90,none,a150,none,none,none,a45,none,-0.024335, 0.051432,-0.01520, 0.0631338,-0.0613670,sell
2017-01-30,none,none,a0,none,a90,none,none,none,none,none,a45,none, 0.057296, 0.007562, 0.07303, 0.0647069,-0.0275265,buy
2017-01-31,none,none,a0,none,a90,none,none,none,none,none,a45,none,-0.034499, 0.057590, 0.07636, 0.0687868,-0.0344991,buy
2017-02-01,none,none,a0,none,a90,none,none,none,none,none,a45,none,-0.034499, 0.057590, 0.07636, 0.0687868,-0.0344991,buy
2017-02-02,none,a45,none,none,a90,none,none,none,none,none,a45,none,-0.020632,-0.098723, 0.00260,-0.0930264, 0.0187525,sell
2017-02-03,none,a45,none,none,a90,none,none,none,none,none,a45,none,-0.020632,-0.098723, 0.00260,-0.0930264, 0.0187525,sell
2017-02-04,none,a45,none,none,none,none,none,none,none,none,a45,none, 0.026253,-0.069363,-0.08914,-0.0514680, 0.0977525,sell
2017-02-05,none,a45,none,none,none,none,none,none,none,none,a45,none, 0.086998,-0.056753, 0.08886,-0.0056804, 0.0703350,buy
2017-02-06,none,a45,none,none,none,none,none,none,none,none,a45,none, 0.086998,-0.056753, 0.08886,-0.0056804, 0.0703350,buy
2017-02-07,none,none,none,none,none,a60,none,none,none,none,a45,none, 0.057467, 0.057467,-0.06557,-0.0184165, 0.0854373,sell
2017-02-08,none,none,none,none,none,a60,none,none,none,none,a45,none, 0.057467, 0.057467,-0.06557,-0.0184165, 0.0854373,sell
2017-02-09,none,none,none,none,none,a60,none,none,none,none,a45,none, 0.057467, 0.057467,-0.06557,-0.0184165, 0.0854373,sell
2017-02-10,none,none,none,none,none,a60,none,none,none,none,a45,none, 0.057467, 0.057467,-0.06557,-0.0184165, 0.0854373,sell
2017-02-11,none,none,none,none,none,a60,none,none,none,none,a45,none, 0.057467, 0.057467,-0.06557,-0.0184165, 0.0854373,sell
2017-02-12,none,a30,none,none,none,a60,none,none,none,none,a45,none, 0.052369, 0.057467,-0.06003, 0.0523687, 0.0892528,buy
2017-02-13,a60,a30,none,none,none,a60,none,none,none,none,a45,none,-0.016332,-0.012722,-0.03121,-0.0025105, 0.0397037,sell
2017-02-14,a60,a30,none,none,none,a60,none,none,none,none,none,none,-0.028002,-0.045139,-0.03458,-0.0163320, 0.0411139,sell
2017-02-15,a60,a30,none,none,none,none,none,none,a30,none,none,none, 0.036971,-0.060270,-0.04900,-0.0002150, 0.0315820,sell
2017-02-16,a60,a30,none,none,none,none,none,none,a30,none,none,none, 0.036971,-0.060270,-0.04900,-0.0002150, 0.0315820,sell
2017-02-17,a60,none,a30,none,none,none,none,none,a30,none,none,none,-0.001938,-0.036866,-0.04647,-0.0093846,-0.0154351,sell
2017-02-18,a60,none,a30,none,none,none,none,none,a30,none,none,none,-0.001938,-0.036866,-0.04647,-0.0093846,-0.0154351,sell
2017-02-19,a60,none,a30,none,a60,none,none,none,a30,none,none,none, 0.017619,-0.005536,-0.00588,-0.0028948, 0.0386033,buy
2017-02-20,a60,none,a30,none,a60,none,none,none,a30,none,none,none, 0.012087, 0.003686, 0.00254,-0.0188750, 0.0259467,sell
2017-02-21,none,none,a30,none,a60,none,none,none,a30,none,none,none,-0.013423,-0.041760,-0.05718,-0.0383302,-0.0427969,sell
2017-02-22,none,none,none,none,a60,a45,none,none,a30,none,none,none, 0.042335,-0.025995,-0.00927, 0.0223826, 0.0223826,buy
2017-02-23,none,none,none,none,none,a45,none,none,a30,none,none,none, 0.041449,-0.025995,-0.01162, 0.0205990, 0.0200471,buy
2017-02-24,none,none,none,none,none,a45,none,none,a30,none,none,none, 0.058714,-0.005019, 0.02690, 0.0284316, 0.0242697,buy
2017-02-25,none,none,none,none,none,a45,none,none,a30,none,none,none, 0.058714,-0.005019, 0.02690, 0.0284316, 0.0242697,buy
2017-02-26,none,none,a45,none,none,a45,none,none,a30,none,none,none, 0.021067,-0.037418, 0.01212, 0.0200383, 0.0200066,buy
2017-02-27,none,none,a45,none,none,none,none,none,a30,none,none,none, 0.007713,-0.007458,-0.01674,-0.0056416,-0.0065188,sell
2017-02-28,none,none,a45,none,a45,none,none,none,a30,none,a30,none,-0.017381,-0.010521,-0.04365,-0.0303285,-0.0410354,sell
2017-03-01,a45,none,a45,none,a45,none,none,none,a30,none,a30,none,-0.016110,-0.010387,-0.04640,-0.0303285,-0.0413273,sell
2017-03-02,a45,a0,none,a0,a45,none,none,none,a30,none,a30,none, 0.031524, 0.030975,-0.00646, 0.0186381, 0.0242478,buy
2017-03-03,a45,a0,none,a0,a45,a30,none,none,a30,none,a30,none, 0.016959, 0.013983,-0.04254,-0.0022851, 0.0104731,sell
2017-03-04,a45,a0,none,a0,none,a30,none,none,a30,none,a30,none, 0.026629, 0.020877,-0.02511, 0.0069609, 0.0069609,buy
2017-03-05,a45,a0,none,a0,none,a30,none,none,a30,none,a30,none, 0.026629, 0.020877,-0.02511, 0.0069609, 0.0069609,buy
2017-03-06,a45,a0,a60,a0,none,a30,none,none,a30,none,a30,none, 0.006780, 0.007086,-0.00804,-0.0127407,-0.0101572,sell
2017-03-07,none,none,a60,a0,none,none,none,none,a30,none,none,none, 0.007144, 0.001458,-0.01684,-0.0064754,-0.0040096,sell
2017-03-08,none,none,a60,a0,a30,none,none,none,a30,none,none,none, 0.008278,-0.004441, 0.00647,-0.0015332,-0.0006540,buy
2017-03-09,none,none,a60,a0,a30,none,none,none,a30,none,none,none, 0.008278,-0.004441, 0.00647,-0.0015332,-0.0006540,buy
2017-03-10,none,none,none,a0,a30,none,none,none,a30,none,none,none, 0.039330, 0.023843, 0.00189, 0.0233820, 0.0194824,buy
2017-03-11,none,none,none,a0,a30,none,none,none,a30,none,none,none, 0.039330, 0.023843, 0.00189, 0.0233820, 0.0194824,buy
2017-03-12,none,none,none,none,none,none,none,none,a30,none,none,none, 0.010576,-0.008211,-0.01049,-0.0033432, 0.0000438,sell
2017-03-13,a30,none,none,none,none,none,none,none,a30,none,none,none, 0.001358,-0.010907,-0.00969,-0.0040466,-0.0062805,sell
2017-03-14,a30,none,none,none,none,none,none,none,a30,none,none,none, 0.001358,-0.010907,-0.00969,-0.0040466,-0.0062805,sell
2017-03-15,a30,none,none,none,none,none,none,none,a30,none,none,none, 0.001358,-0.010907,-0.00969,-0.0040466,-0.0062805,sell
2017-03-16,a30,none,none,none,none,a0,none,none,a30,none,none,none, 0.006519,-0.012017,-0.02584,-0.0100061,-0.0130076,sell
2017-03-17,a30,none,none,none,none,a0,none,none,a30,none,none,none, 0.006519,-0.012017,-0.02584,-0.0100061,-0.0130076,sell
2017-03-18,a30,a30,none,none,none,a0,none,a30,a30,none,none,none, 0.073402,-0.046040,-0.05921,-0.0687673, 0.0320099,sell
