Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,JUYE,MAYE,NEYE,SAYE,SUYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,1,0,1,0,4,2,1,0,-1,-1,-1,-1,0,-7,0,1,-0.0016673,-0.0018809,-0.0062997, 0.0012286, 0.0007542,sell
2017-01-02,3,0,1,3,0,0,2,1,0,0,-2,3,3,0,-6,3,3, 0.0297084, 0.0297084, 0.0051688, 0.0309864, 0.0297084,buy
2017-01-03,3,0,2,3,0,0,1,2,1,3,-1,3,3,3,-3,0,0, 0.0406592, 0.0384401, 0.0193302, 0.0318126, 0.0384401,buy
2017-01-04,1,1,0,3,0,1,1,1,1,3,1,0,0,3,-3,-1,1, 0.0036417, 0.0001780, 0.0000720,-0.0126195,-0.0082587,sell
2017-01-05,0,1,0,2,0,3,2,1,1,0,0,-1,-1,0,0,-4,1,-0.0203620,-0.0044263, 0.0005964,-0.0205652, 0.0013164,sell
2017-01-06,0,1,1,2,1,1,4,1,2,-1,-4,-3,-3,-1,0,-3,5,-0.0174091, 0.0089059,-0.0222499, 0.0150505, 0.0089059,sell
2017-01-07,0,1,2,2,0,0,2,3,1,-3,-2,0,0,-2,-4,0,5, 0.0059479, 0.0120649,-0.0195568,-0.0019745,-0.0238461,sell
2017-01-08,1,1,1,3,0,0,1,3,0,0,-1,0,3,1,-4,0,1, 0.0436103, 0.0457850, 0.0399361, 0.0283177, 0.0436103,buy
2017-01-09,1,0,3,1,0,0,2,1,3,0,-4,3,6,0,-5,3,-2,-0.0059001,-0.0115236,-0.0057292, 0.0005285,-0.0073252,sell
2017-01-10,1,1,1,2,1,1,2,0,2,3,-3,3,3,-2,-2,0,-3, 0.0092074, 0.0057984, 0.0036031, 0.0067622,-0.0024060,buy
2017-01-11,1,3,1,1,0,1,1,0,0,0,-2,-1,2,0,-3,-1,0,-0.0097010,-0.0105503,-0.0035292,-0.0134467, 0.0053672,sell
2017-01-12,2,2,3,2,1,0,1,0,1,-1,1,-1,1,1,-5,-2,4, 0.0015107, 0.0008726, 0.0139188, 0.0010433, 0.0068744,buy
2017-01-13,2,0,4,3,0,0,1,0,0,-2,-2,-2,4,-2,-3,1,4, 0.0004546, 0.0090388, 0.0143602, 0.0126772, 0.0064725,buy
2017-01-14,1,1,1,5,0,1,1,1,0,1,0,1,3,-1,-2,1,-2, 0.0062799, 0.0011590, 0.0052570, 0.0062799, 0.0062799,buy
2017-01-15,1,0,2,2,2,1,2,0,0,0,-3,0,1,0,-4,-2,-2,-0.0074325,-0.0066596,-0.0066596,-0.0019102,-0.0018521,sell
2017-01-16,1,0,2,0,4,1,2,0,1,-2,-1,-2,1,3,-5,-2,-5, 0.0350124, 0.0201775, 0.0347025, 0.0350400, 0.0280058,buy
2017-01-17,1,1,1,0,2,1,1,1,1,-2,-1,-2,3,3,-4,0,-2, 0.0393259, 0.0133428, 0.0363768, 0.0421808, 0.0417845,buy
2017-01-18,0,0,1,2,0,0,1,0,0,0,0,0,1,0,-3,1,-2, 0.0180665, 0.0168008, 0.0223878, 0.0102513, 0.0152416,buy
2017-01-19,1,0,2,3,0,0,1,1,2,1,3,1,-2,0,0,-1,3, 0.0218999, 0.0230307, 0.0134751, 0.0121293, 0.0265770,buy
2017-01-20,1,1,3,0,0,0,2,0,1,1,0,-2,-1,-3,0,-2,0, 0.0178770, 0.0257885, 0.0257885, 0.0235629, 0.0204008,buy
2017-01-21,1,5,0,0,0,2,1,1,0,2,-1,-1,-1,-1,-3,-1,-1, 0.0079002, 0.0047770, 0.0064950, 0.0064950, 0.0121781,buy
2017-01-22,1,3,0,1,0,2,2,2,0,2,-3,-1,0,-1,-3,0,-1, 0.0152263,-0.0077262, 0.0248412,-0.0026279, 0.0185647,buy
2017-01-23,1,0,1,1,0,0,3,1,2,3,-2,0,3,0,-6,3,-2,-0.0007587,-0.0046748,-0.0040514,-0.0033553,-0.0047428,sell
2017-01-24,2,0,0,2,0,0,2,2,4,6,1,3,0,6,-6,3,1,-0.0313043,-0.0175884,-0.0182205,-0.0285941,-0.0166762,sell
2017-01-25,1,0,0,1,0,1,1,2,1,3,1,0,0,3,-4,0,0, 0.0230359, 0.0047268,-0.0038812,-0.0004025, 0.0106783,buy
2017-01-26,1,1,0,1,1,1,2,4,2,3,4,0,-3,2,-3,0,-3, 0.0175972, 0.0146690, 0.0022356, 0.0120985, 0.0093873,buy
2017-01-27,2,1,0,1,1,2,5,2,2,0,4,0,-4,-1,0,-3,-3, 0.0295457, 0.0363353, 0.0226790, 0.0351875, 0.0279959,buy
2017-01-28,2,2,0,1,0,2,5,0,1,-1,0,-3,-1,0,0,-3,-1, 0.0019345,-0.0133300,-0.0014020,-0.0047138,-0.0057753,sell
2017-01-29,1,2,0,2,0,3,1,1,1,2,0,-1,0,3,-3,-1,0,-0.0099953,-0.0078984,-0.0034929,-0.0051756,-0.0063278,sell
2017-01-30,2,1,2,0,0,2,1,1,1,3,-2,-1,3,3,-4,0,-3, 0.0173174, 0.0183240, 0.0198263, 0.0197368, 0.0173174,buy
2017-01-31,3,2,0,1,1,0,2,1,3,3,4,3,0,6,-6,3,-4,-0.0219599,-0.0200701,-0.0200701,-0.0412493,-0.0200701,sell
2017-02-01,2,0,0,0,1,2,1,2,1,0,3,3,-1,-1,-3,3,-2, 0.0051653,-0.0005059, 0.0084878, 0.0100021, 0.0093473,buy
2017-02-02,0,1,0,0,2,3,3,2,2,-1,1,0,-6,-2,-3,-1,1, 0.0283116, 0.0429863, 0.0335434, 0.0288760, 0.0287037,buy
2017-02-03,0,0,1,0,1,3,4,2,2,-3,3,-1,-3,-3,0,-4,-2, 0.0251267, 0.0373460, 0.0373460, 0.0373460, 0.0206203,buy
2017-02-04,0,0,0,2,1,1,4,4,2,0,4,-3,-3,0,0,-3,-2, 0.0334934, 0.0346096, 0.0348057, 0.0346096, 0.0328304,buy
2017-02-05,0,0,1,1,1,1,3,2,1,0,-2,0,0,0,-3,0,-5, 0.0220665, 0.0066917, 0.0066917, 0.0125425, 0.0184415,buy
2017-02-06,0,2,0,0,1,2,2,0,2,3,-1,0,0,-3,-4,0,-1,-0.0158133,-0.0116531,-0.0126225,-0.0160868, 0.0049729,sell
2017-02-07,0,2,1,0,1,1,1,1,2,0,-1,3,-1,-2,-5,3,-1,-0.0098195,-0.0077130,-0.0117543,-0.0105354, 0.0013830,sell
2017-02-08,1,2,1,2,0,0,1,1,2,-1,3,3,-3,1,-2,0,3, 0.0180317, 0.0073871,-0.0080038,-0.0073162, 0.0007421,sell
2017-02-09,1,3,3,1,0,0,1,1,1,-3,3,-1,-2,-1,-3,-1,3,-0.0112895,-0.0102656,-0.0109764,-0.0067374,-0.0279620,sell
2017-02-10,0,1,3,2,1,1,2,2,0,-4,0,-1,1,-2,-5,-2,-1, 0.0102000, 0.0098316, 0.0137095, 0.0108710, 0.0161419,buy
2017-02-11,0,1,2,2,1,1,4,2,0,-2,-3,-2,0,-1,-5,-1,-4, 0.0379439, 0.0176522,-0.0002446, 0.0246168, 0.0234718,buy
2017-02-12,0,0,0,2,1,1,5,1,0,-3,-3,1,-3,-3,-3,1,-3, 0.0161538, 0.0034658, 0.0085467, 0.0106546, 0.0093043,buy
2017-02-13,0,0,0,1,1,2,3,3,1,-5,-1,0,-1,0,-2,0,0,-0.0002454,-0.0006342,-0.0018596, 0.0014054,-0.0031625,sell
2017-02-14,0,0,1,1,2,1,2,2,0,-3,0,-2,0,-3,-2,-2,0, 0.0278226, 0.0159771, 0.0177134, 0.0251001, 0.0051603,buy
2017-02-15,1,1,2,1,1,2,1,2,1,1,3,-2,-4,-3,-3,0,3,-0.0154608, 0.0235414, 0.0193191, 0.0181093, 0.0201945,buy
2017-02-16,1,2,2,1,0,2,2,2,0,-2,3,0,-5,-6,-1,1,0, 0.0054739, 0.0079434, 0.0108458, 0.0173486, 0.0122137,buy
2017-02-17,0,2,1,2,0,2,1,1,0,-2,-1,1,-2,-3,0,1,-1,-0.0039395,-0.0044383,-0.0028285,-0.0178167,-0.0055139,sell
2017-02-18,0,2,2,0,0,3,0,1,1,-1,-1,-2,-1,-1,3,-2,-1, 0.0391950, 0.0357478, 0.0071432, 0.0316186, 0.0084720,buy
2017-02-19,0,2,2,1,0,1,1,1,2,0,-3,-3,2,0,3,-1,-1, 0.0267989,-0.0150504, 0.0139702, 0.0212851, 0.0305013,buy
2017-02-20,1,2,0,2,0,2,0,2,1,2,-1,-1,-1,3,0,0,2,-0.0085268,-0.0043150,-0.0038003,-0.0064165,-0.0060817,sell
2017-02-21,1,1,0,1,0,2,0,1,0,-1,-1,0,-1,3,0,0,1,-0.0232012,-0.0232012,-0.0077444,-0.0219136,-0.0225011,sell
