Date,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,none,none,none,none,a60,none,a60,none,none,a60,a60,none,none,none,none,none,none,none,none,a45,none, 0.0099242,-0.002940, 0.014032, 0.03369, 0.004790,buy
2017-01-02,none,a60,none,none,none,none,none,a0,none,a60,none,none,none,none,none,none,none,none,none,a45,none,-0.0320684,-0.087436,-0.000164,-0.00757,-0.050366,sell
2017-01-03,a0,none,a0,a60,a90,a60,none,none,none,a60,none,none,none,none,none,none,none,a45,none,a45,none, 0.0505236, 0.037954, 0.037954, 0.02174, 0.082433,buy
2017-01-04,none,a90,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,a45,none, 0.0857900, 0.120711, 0.115880, 0.08579, 0.127879,buy
2017-01-05,none,none,none,a90,none,a90,none,none,none,none,none,a0,none,none,none,none,none,a45,none,a45,none,-0.0155670,-0.013671,-0.015567,-0.01548,-0.002851,sell
2017-01-06,none,a120,none,a90,a120,none,a0,none,none,none,none,a0,none,none,none,none,none,a45,none,a45,a45,-0.0556379,-0.000348,-0.063318,-0.02029,-0.057176,sell
2017-01-07,a60,none,a60,a120,none,a120,none,a60,none,none,none,a0,none,none,a135,none,none,a45,none,none,a45, 0.0266220, 0.021148, 0.023451, 0.01319, 0.012939,buy
2017-01-08,a60,a150,none,a120,a150,a120,none,none,none,none,none,a0,none,a90,a135,none,none,none,none,none,a45,-0.0021009,-0.007078,-0.045878, 0.00426,-0.001087,sell
2017-01-09,a90,none,a90,a150,none,none,none,a90,none,none,none,a0,none,a90,a135,none,none,none,none,none,a45, 0.0269753, 0.025528, 0.027757, 0.04175, 0.050306,buy
2017-01-10,a90,a180,none,a150,a180,a150,a60,none,a90,none,none,none,a30,a90,a135,none,a0,none,none,none,a45, 0.0167177, 0.012272,-0.058984, 0.01238, 0.017140,buy
2017-01-11,none,a180,a120,none,none,none,none,a120,a90,none,none,none,a30,a90,a135,none,a0,none,none,none,none,-0.0890478,-0.081923,-0.087847,-0.07865,-0.066187,sell
2017-01-12,a120,a150,none,a180,a150,a180,a90,none,a90,none,none,none,a30,a90,a135,none,a0,none,none,none,none,-0.0683877,-0.070269,-0.011640,-0.01152,-0.012214,sell
2017-01-13,none,a150,a150,none,none,none,none,a150,a90,none,a45,none,a30,none,none,none,a0,none,none,none,none, 0.0126913, 0.004203, 0.060723, 0.00894,-0.014494,buy
2017-01-14,a150,none,none,a150,a120,a150,a120,none,a90,none,a45,none,a30,none,none,none,a0,none,none,none,none, 0.0488740, 0.022021, 0.066756, 0.02390, 0.011071,buy
2017-01-15,none,a120,a180,none,none,none,none,none,none,none,a45,none,none,none,none,none,none,none,none,none,none, 0.0540429, 0.027389, 0.024774, 0.04160,-0.023650,buy
2017-01-16,a180,none,a180,a120,a90,none,a150,a180,none,none,a45,none,none,none,none,none,none,none,none,none,none, 0.0126983, 0.004065, 0.001003,-0.00428,-0.003205,buy
2017-01-17,none,a90,none,none,a90,a120,none,none,none,none,a45,none,none,none,none,none,none,none,none,none,none, 0.0305068, 0.031604, 0.017701, 0.05169, 0.000627,buy
2017-01-18,none,none,a150,a90,none,none,none,a150,none,none,none,none,none,none,none,none,none,a60,none,a45,none,-0.0000459,-0.021312,-0.016920,-0.01295,-0.015981,sell
2017-01-19,a150,none,none,a90,a60,a90,a180,none,none,none,none,none,none,none,none,none,none,a60,none,a45,none, 0.0063161, 0.003010, 0.008498, 0.01025, 0.023016,buy
2017-01-20,none,a60,a120,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,a60,none,a45,none, 0.0071675,-0.015229,-0.033523,-0.02666,-0.005904,sell
2017-01-21,a120,none,none,a60,none,none,a150,a120,none,none,none,none,none,none,none,none,none,a60,none,a45,a30,-0.0447099,-0.006885,-0.043007,-0.02223,-0.057083,sell
2017-01-22,a120,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,a60,none,a45,a30,-0.0099420,-0.012290,-0.024684,-0.01102,-0.005879,sell
2017-01-23,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,a30,-0.0014441, 0.012625, 0.008509, 0.01044, 0.009757,buy
2017-01-24,a90,none,none,none,a0,none,a120,a90,none,none,none,none,none,none,a150,none,none,none,none,a45,a30,-0.0037175, 0.027826, 0.016926, 0.01970, 0.015440,buy
2017-01-25,none,a0,a60,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,a90,a45,a30,-0.0137385, 0.017304,-0.017833, 0.00390,-0.015775,sell
2017-01-26,none,a0,none,a0,none,none,a90,a60,none,none,none,none,a45,none,a150,none,none,none,a90,a45,a30, 0.0020647, 0.005928,-0.011114, 0.00593,-0.001964,sell
2017-01-27,a60,none,none,none,none,a0,none,a60,none,none,none,none,a45,none,a150,none,none,none,a90,a45,none, 0.0036242, 0.005850, 0.013162,-0.00989, 0.003624,sell
2017-01-28,none,none,none,none,none,a0,a60,none,none,none,a30,none,a45,none,a150,none,none,none,a90,a45,none,-0.0018106,-0.002123, 0.003106,-0.00142,-0.001811,buy
2017-01-29,none,none,none,none,a60,none,a60,none,none,none,a30,none,a45,none,none,none,none,none,a90,a45,none, 0.0056418, 0.015453, 0.023089, 0.03788, 0.017537,buy
2017-01-30,none,none,a0,a60,none,none,none,none,none,none,a30,none,a45,none,none,none,none,none,a90,a45,none, 0.0144652, 0.007653, 0.040146, 0.01509, 0.014465,buy
2017-01-31,none,a60,none,a60,a90,none,none,a0,none,none,a30,none,a45,none,none,none,none,none,none,a45,none,-0.0071884,-0.007516, 0.028264,-0.00099,-0.007188,sell
2017-02-01,a0,none,none,none,none,a60,none,none,none,none,a30,none,none,none,none,none,none,none,none,a45,none, 0.0331192, 0.043016, 0.058853, 0.04646, 0.042055,buy
2017-02-02,none,a90,none,a90,a120,a60,a0,none,none,none,none,none,none,none,none,none,none,none,none,a45,none, 0.0000740, 0.002800, 0.000587,-0.00349, 0.012658,buy
2017-02-03,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none, 0.0340929, 0.028948, 0.032122, 0.02038, 0.024322,buy
2017-02-04,none,a120,none,a120,a150,a90,none,none,none,none,none,a30,none,none,none,none,none,none,none,a45,none,-0.0194125,-0.014621,-0.007737,-0.04616,-0.032761,sell
2017-02-05,a60,a120,a90,none,none,none,none,a60,none,none,none,a30,none,none,none,none,none,none,none,a45,none,-0.0274404,-0.014888,-0.018390,-0.02444,-0.020742,sell
2017-02-06,none,none,a90,a150,a180,a120,a60,none,none,none,none,a30,none,none,none,none,none,none,none,a45,none, 0.0160118, 0.025750, 0.018830,-0.02491, 0.015505,buy
2017-02-07,a90,a150,a120,none,a180,none,none,a90,none,none,none,a30,none,a60,none,none,none,none,none,a45,none,-0.0261889,-0.013496,-0.017697,-0.02798,-0.031216,sell
2017-02-08,none,none,a120,a180,a150,a150,a90,none,none,none,none,a30,none,a60,none,none,none,none,none,a45,none, 0.0126540,-0.014348, 0.016303,-0.01435, 0.002313,sell
2017-02-09,a120,a180,none,none,a150,none,none,a120,a120,none,none,none,none,a60,none,none,none,none,none,a45,none,-0.0487302,-0.044926,-0.044635,-0.04464,-0.044984,sell
2017-02-10,a120,none,a150,a150,none,a180,a120,none,a120,none,none,none,none,a60,none,none,none,none,none,a45,none,-0.0227999,-0.010225,-0.016418,-0.00814,-0.011158,sell
2017-02-11,none,a150,none,none,a120,a180,a120,a150,a120,none,none,none,none,a60,none,none,none,none,none,none,none,-0.0080295,-0.004641, 0.000014,-0.00464, 0.004318,buy
2017-02-12,a150,a150,a180,a120,none,none,none,a150,a120,none,none,none,a60,none,none,none,none,none,none,none,none,-0.0070469, 0.002734,-0.004771, 0.00020,-0.003732,sell
2017-02-13,none,none,none,a120,a90,a150,a150,none,a120,a45,none,none,a60,none,none,none,none,none,none,none,none,-0.0074173, 0.016406,-0.002827,-0.00948,-0.008336,sell
2017-02-14,a180,a120,a150,none,none,none,none,a180,none,a45,none,none,a60,none,none,none,none,none,none,none,none, 0.0252508, 0.019824, 0.018965, 0.02525, 0.025045,buy
2017-02-15,a180,none,none,a90,a60,a120,a180,none,none,a45,none,none,a60,none,none,none,none,none,none,none,none, 0.0106720, 0.025171, 0.010672, 0.00788, 0.015276,buy
2017-02-16,none,none,none,none,a60,a120,none,a150,none,a45,none,none,a60,none,none,none,none,none,none,none,none, 0.0335807, 0.053670, 0.029205, 0.01676, 0.046465,buy
2017-02-17,a150,a90,a120,a60,none,none,a150,a150,none,a45,none,none,none,none,none,none,a30,none,none,none,none, 0.0041687, 0.009776, 0.000638, 0.00978, 0.004231,buy
2017-02-18,none,none,none,none,none,a90,a150,none,none,a45,none,none,none,none,none,none,a30,none,none,none,none,-0.0252063,-0.028586,-0.007234,-0.03134,-0.026182,sell
2017-02-19,none,none,a90,none,none,none,none,a120,none,a45,none,none,none,none,none,none,a30,none,none,none,none,-0.0215395,-0.024364,-0.014837,-0.02303,-0.014837,sell
2017-02-20,a120,a60,none,none,a0,none,a120,none,none,a45,none,a45,none,none,none,none,a30,none,none,none,none,-0.0007573,-0.003767,-0.002939,-0.00059,-0.000846,sell
2017-02-21,none,none,none,none,a0,a60,none,none,none,a45,none,a45,none,none,none,none,a30,none,none,none,none,-0.0031810,-0.002135,-0.002113,-0.00151, 0.003260,buy
2017-02-22,a90,none,a60,a0,none,none,a90,a90,none,a45,none,a45,none,none,none,none,a30,none,none,none,none, 0.0087634, 0.009730, 0.004569, 0.00783, 0.011274,buy
2017-02-23,a90,none,none,none,none,none,a90,none,none,a45,none,a45,none,a45,none,none,a30,none,none,none,none, 0.0091837, 0.010744, 0.003620, 0.01113, 0.012360,buy
2017-02-24,none,none,none,none,none,none,none,a60,a135,a45,none,a45,none,a45,none,none,a30,none,none,none,none, 0.0063226, 0.009367, 0.011128, 0.00944, 0.011482,buy
2017-02-25,a60,a0,none,none,a60,none,a60,none,a135,a45,none,none,none,a45,none,none,a30,none,none,none,none,-0.0048968,-0.001819, 0.006617,-0.00636, 0.002518,sell
2017-02-26,none,a0,a0,none,none,a0,none,none,a135,a45,none,none,none,a45,none,none,a30,none,none,none,none,-0.0016684, 0.002051, 0.002009,-0.00912, 0.001780,buy
2017-02-27,none,none,a0,a60,a90,none,none,none,a135,a45,none,none,none,a45,none,none,a30,none,none,none,none,-0.0084945,-0.003976,-0.007115,-0.00979,-0.003564,sell
2017-02-28,none,none,none,none,a90,none,none,none,none,a45,a0,none,none,none,none,none,a30,none,none,none,none,-0.0160033,-0.015995,-0.016261,-0.01658,-0.005033,sell
2017-03-01,a0,none,none,a90,a120,none,a0,a0,none,none,a0,none,none,none,none,none,a30,none,none,a30,none,-0.0198458,-0.027099,-0.029757,-0.05203,-0.017502,sell
2017-03-02,a0,a60,none,none,a120,none,none,none,none,none,a0,none,none,none,none,none,a30,none,none,a30,none, 0.0257048,-0.028236,-0.024029, 0.00709, 0.020428,buy
2017-03-03,none,a60,a60,a120,none,a60,none,none,none,none,a0,none,none,none,none,none,a30,none,none,a30,none, 0.0096627,-0.006513,-0.000649, 0.01323, 0.017532,buy
2017-03-04,none,none,none,none,a150,none,none,none,none,none,a0,none,none,none,none,none,a30,none,none,a30,none,-0.0003618,-0.019434,-0.002754, 0.00233, 0.016255,sell
2017-03-05,none,a90,a90,a150,none,a90,a60,a60,none,none,none,none,none,none,none,none,a30,none,none,a30,none,-0.0066437,-0.009086, 0.003379,-0.00032, 0.018619,buy
2017-03-06,a60,none,none,none,a180,none,a60,none,none,none,none,none,none,none,none,none,a30,none,none,none,none, 0.0013031, 0.028405, 0.040934, 0.01686, 0.044198,buy
2017-03-07,none,a120,a120,a180,none,a120,none,a90,none,none,none,a60,none,none,none,none,a30,none,none,none,none, 0.0274834,-0.013729, 0.028271,-0.02032,-0.003956,buy
2017-03-08,a90,a120,none,a180,a150,none,a90,none,none,none,none,a60,none,none,none,none,a30,none,none,none,none, 0.0071373,-0.002144, 0.029001,-0.02713,-0.027175,buy
2017-03-09,none,none,a150,a150,none,none,none,a120,none,none,none,a60,none,none,none,none,a30,none,none,none,none, 0.0211289,-0.059227, 0.015328, 0.00658,-0.003216,buy
2017-03-10,a120,a150,none,a150,a120,a150,a120,none,a150,none,none,a60,none,none,none,none,a30,none,none,none,none,-0.0087866,-0.011546,-0.010102,-0.01316,-0.008864,sell
2017-03-11,a120,none,a180,none,none,none,none,a150,a150,none,none,a60,none,a30,none,none,a30,none,none,none,none,-0.0058463,-0.000788,-0.033002,-0.00102, 0.010196,buy
2017-03-12,none,a180,none,a120,a90,a180,a150,none,a150,none,none,none,none,a30,none,none,a30,none,none,none,none,-0.0234598, 0.018782,-0.002811,-0.00866, 0.023049,sell
2017-03-13,a150,a180,none,none,a90,none,none,a180,a150,none,none,none,none,a30,none,none,a30,none,none,none,none,-0.0572143, 0.044209,-0.049576,-0.02484, 0.018874,sell
2017-03-14,none,none,a150,a90,none,none,a180,a180,none,none,none,none,none,a30,none,none,a30,none,none,none,none,-0.0512865,-0.016898,-0.037593,-0.04596,-0.048472,sell
