Date,a0,a103,a120,a135,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,1,1,1,1,0,3,2,5,0,2,2,3,2,1,3,1, 0.009908, 0.0188363, 0.014467, 0.005914, 0.0135187,buy
2017-01-02,4,0,1,1,0,0,3,4,0,2,2,3,2,1,1,2, 0.009723, 0.0137244,-0.003848, 0.010965,-0.0114164,buy
2017-01-03,4,0,0,1,0,1,2,4,1,1,2,3,3,1,2,1, 0.017223, 0.0171103, 0.009418, 0.015692, 0.0040229,buy
2017-01-04,2,1,0,0,0,2,2,3,1,0,1,1,3,2,2,2, 0.008608, 0.0126001, 0.009570, 0.009798, 0.0018758,buy
2017-01-05,3,1,0,1,0,3,3,3,1,1,2,2,4,1,2,3,-0.023339,-0.0283141,-0.029257,-0.026106,-0.0395227,sell
2017-01-06,3,1,1,1,1,0,5,4,2,2,2,2,5,1,3,3,-0.003016,-0.0457456,-0.044669,-0.045957,-0.0457456,sell
2017-01-07,1,1,1,2,0,0,3,5,2,2,3,1,5,1,2,1, 0.005400,-0.0371517, 0.007862,-0.017247,-0.0216558,sell
2017-01-08,2,0,1,2,0,2,2,3,2,2,2,1,5,1,3,0, 0.019624, 0.0006052, 0.010222, 0.012354,-0.0053919,buy
2017-01-09,2,0,0,3,0,1,3,2,5,3,2,2,4,1,3,1,-0.002563,-0.0025629,-0.004860,-0.005133, 0.0044751,sell
2017-01-10,2,3,1,1,1,2,1,3,3,3,3,2,2,2,4,1, 0.016737,-0.0205348, 0.016040, 0.014460,-0.0218044,sell
2017-01-11,2,2,3,1,1,2,2,2,2,3,3,3,3,1,3,1,-0.020350,-0.0139664,-0.015725,-0.020665,-0.0212652,sell
2017-01-12,1,0,1,3,1,2,2,1,4,3,1,3,2,1,4,1,-0.046011,-0.0489780,-0.041745,-0.048065,-0.0318671,sell
2017-01-13,1,1,0,3,0,2,1,1,3,2,1,2,1,3,3,0, 0.007635, 0.0083987, 0.007952, 0.002598, 0.0083987,buy
2017-01-14,1,0,2,1,0,2,1,2,3,3,0,2,1,3,3,0, 0.000788,-0.0051215,-0.006201, 0.000788, 0.0005213,sell
2017-01-15,1,1,0,2,2,2,2,1,2,2,0,3,2,3,2,1,-0.017249,-0.0173153,-0.016469,-0.026839,-0.0121440,sell
2017-01-16,1,1,1,0,3,3,2,2,3,3,1,3,3,4,1,1, 0.000500, 0.0045883,-0.001456, 0.007903, 0.0005634,buy
2017-01-17,1,2,0,0,1,3,1,1,2,1,1,2,2,3,2,0,-0.004676,-0.0050228,-0.005423,-0.005955, 0.0019491,sell
2017-01-18,0,2,0,0,1,1,1,1,2,0,0,1,3,1,3,0,-0.008359,-0.0077557,-0.006267,-0.010438,-0.0086631,sell
2017-01-19,1,1,0,2,1,2,1,2,2,1,0,2,2,2,4,1,-0.002453,-0.0079759,-0.003600,-0.001777,-0.0006316,sell
2017-01-20,0,1,1,2,0,2,1,2,1,0,1,2,1,2,3,1, 0.023717, 0.0249872, 0.027679, 0.000063, 0.0237167,buy
2017-01-21,0,3,3,1,0,4,0,3,1,2,2,3,2,2,3,1,-0.008935,-0.0065444,-0.013831, 0.004869, 0.0048343,sell
2017-01-22,0,4,1,1,0,3,2,2,2,3,1,2,2,3,3,1,-0.002532,-0.0134787,-0.012291,-0.015492,-0.0160487,sell
2017-01-23,0,4,1,1,0,2,2,2,4,2,1,2,3,2,4,2, 0.002412,-0.0013597, 0.005567,-0.001773,-0.0021175,buy
2017-01-24,1,2,1,0,0,2,1,3,4,2,1,1,2,4,3,1,-0.005377,-0.0374102,-0.035216,-0.006886,-0.0250146,sell
2017-01-25,0,3,0,0,0,1,1,3,3,1,1,2,1,3,3,0,-0.004385,-0.0049061,-0.006209,-0.007888,-0.0061496,sell
2017-01-26,2,1,0,0,0,3,2,3,3,2,0,4,2,3,2,1, 0.003615, 0.0043150, 0.003901, 0.007195, 0.0052970,buy
2017-01-27,1,2,0,0,0,4,4,3,2,3,1,4,1,4,1,2,-0.006525, 0.0043448,-0.008308, 0.006327, 0.0061970,buy
2017-01-28,1,2,1,0,0,4,4,2,1,3,1,2,2,4,2,1, 0.001702,-0.0046516,-0.002313, 0.001001, 0.0022353,buy
2017-01-29,1,1,1,0,0,4,3,2,2,2,1,1,3,3,3,1,-0.013088,-0.0144817,-0.012861,-0.012136,-0.0121356,sell
2017-01-30,2,0,0,1,0,3,3,1,3,2,1,2,3,2,3,0, 0.022698, 0.0226700, 0.022698, 0.019803, 0.0230313,buy
