Date,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MENE,MEPL,MESU,MEUR,MEVE,MEVS,MOMA,MONE,MOPL,MOSU,MOUR,MOVE,MOVS,VEMA,VENE,VEPL,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,2,0,2,0,1,2,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,1,0,1,0,0,0,1,-0.0013096,-0.0041284, 0.00424551, 0.00558281,-0.0018214,sell
2010-01-02,0,1,4,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,-0.0128726,-0.0105400,-0.00675311,-0.01108331,-0.0104323,sell
2010-01-03,0,3,3,1,0,1,0,0,1,0,0,1,0,0,0,1,1,1,2,1,1,0,0,1,0,1,0,0, 0.0032152,-0.0015526,-0.00380483,-0.00515356, 0.0072226,sell
2010-01-04,2,2,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,1,0,2,1,0,1,0,1,0,0,-0.0018270,-0.0015543,-0.00083319, 0.00400548,-0.0030714,sell
2010-01-05,2,0,1,1,1,0,0,0,0,0,0,1,0,1,0,1,1,0,1,1,1,0,0,0,0,1,0,0,-0.0087192,-0.0110706,-0.01104799,-0.00430841,-0.0115771,sell
2010-01-06,0,1,0,0,1,2,0,1,0,1,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0,1,0,0,-0.0080140,-0.0023926,-0.00494406,-0.00557816, 0.0025474,sell
2010-01-07,1,1,2,0,0,2,1,2,0,1,0,0,0,0,0,1,2,0,1,1,1,1,1,0,0,1,0,0,-0.0067442,-0.0057963,-0.00725391,-0.00674422,-0.0004531,sell
2010-01-08,1,1,2,0,0,1,2,0,0,1,0,0,0,0,0,0,1,1,0,2,0,1,1,0,0,1,0,0,-0.0044880,-0.0026257,-0.00886609,-0.00930923,-0.0093092,sell
2010-01-09,1,1,1,0,0,2,3,1,0,1,0,0,0,0,1,1,0,1,1,1,1,1,1,0,0,1,0,0, 0.0094750, 0.0075789, 0.00760440, 0.01240825, 0.0083771,buy
2010-01-10,2,1,0,0,1,2,2,1,0,1,0,0,0,0,1,0,1,2,1,1,1,0,0,0,0,1,0,1, 0.0058491, 0.0037718, 0.00727035, 0.00330146, 0.0052464,buy
2010-01-11,2,1,0,0,1,2,1,1,0,0,0,0,0,0,1,1,0,1,1,0,1,1,0,0,0,1,1,1, 0.0175874, 0.0085994, 0.01758738, 0.01785854, 0.0192832,buy
2010-01-12,2,1,0,0,2,0,2,1,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,1,1,1, 0.0107678, 0.0063931, 0.00910254, 0.00935746, 0.0134183,buy
2010-01-13,2,2,0,0,1,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,1,0,1,1,1, 0.0011302, 0.0010847, 0.00312327, 0.00117687, 0.0060533,buy
2010-01-14,1,1,1,0,1,1,1,0,0,0,1,0,0,0,1,1,1,0,0,0,0,1,0,1,0,1,1,0,-0.0094815,-0.0035101,-0.00333771,-0.00680147,-0.0046234,sell
2010-01-15,1,1,0,0,3,0,2,0,0,0,1,0,0,0,1,0,1,1,1,1,1,1,0,1,0,1,1,0,-0.0084305,-0.0078917, 0.00178410,-0.00883854,-0.0095704,sell
2010-01-16,1,0,1,1,2,1,0,0,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0, 0.0064309, 0.0061113, 0.00747302, 0.00124835, 0.0032076,buy
2010-01-17,1,0,0,1,2,1,0,0,0,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,0,0, 0.0043792, 0.0048639,-0.00354884, 0.00354307, 0.0004431,buy
2010-01-18,1,0,0,1,2,0,1,0,0,0,1,0,0,0,1,0,1,1,1,0,1,1,0,0,0,1,0,0,-0.0128335,-0.0131238,-0.01045073,-0.01298253,-0.0156523,sell
2010-01-19,1,0,1,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,1,0,0,-0.0036109,-0.0027325,-0.00201258, 0.00034019,-0.0017670,sell
2010-01-20,1,1,0,0,2,0,2,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,1,1,0,0, 0.0135239, 0.0006330,-0.00188737, 0.00140645,-0.0028342,sell
2010-01-21,2,0,2,0,1,1,2,1,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,1,0,0,1,-0.0131482,-0.0131482,-0.01267375,-0.01229629,-0.0094790,sell
2010-01-22,0,1,1,0,2,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1, 0.0038371, 0.0082946, 0.00128349, 0.01185282, 0.0038666,buy
2010-01-23,2,0,1,0,1,2,0,2,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,1, 0.0046426, 0.0083396, 0.00223609, 0.00515804, 0.0099427,buy
2010-01-24,0,1,2,0,0,3,1,1,1,1,0,0,0,0,0,1,0,1,0,2,0,0,0,0,0,0,1,1,-0.0067921,-0.0082691,-0.00381311,-0.00687000,-0.0061513,sell
2010-01-25,1,0,2,0,1,2,1,2,1,1,0,0,0,1,0,0,1,1,1,1,0,1,0,0,0,0,1,0, 0.0016033,-0.0059307,-0.00091417, 0.00535039,-0.0009142,sell
2010-01-26,2,1,1,1,1,2,1,0,1,1,0,0,0,1,0,1,0,0,2,0,1,0,1,0,0,0,1,0, 0.0038027, 0.0036974,-0.00032174,-0.00032174, 0.0063899,buy
2010-01-27,1,2,1,2,1,3,1,1,1,1,0,0,0,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0, 0.0021467, 0.0019686,-0.00733541, 0.00285951, 0.0013585,buy
2010-01-28,0,1,2,2,2,1,1,0,0,0,0,0,0,1,0,1,1,1,1,0,1,2,1,0,0,0,0,0,-0.0051637,-0.0007310,-0.00238217,-0.00956250, 0.0049932,buy
2010-01-29,1,0,2,0,2,1,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,2,0,0,0,0,0,0,-0.0033693,-0.0070188, 0.00052614,-0.00655908,-0.0070785,sell
2010-01-30,0,2,1,2,1,0,0,0,0,0,0,0,0,1,0,1,0,2,1,1,1,0,0,0,0,0,0,0, 0.0070063, 0.0111767, 0.01117667, 0.01117667, 0.0058300,buy
2010-01-31,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,1,0,0,0,0,0,0,-0.0091531,-0.0065985,-0.00645031,-0.01036737,-0.0074231,sell
2010-02-01,0,1,2,0,2,1,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0,1,0,0,0, 0.0023629, 0.0010536,-0.00664907,-0.00275265,-0.0031114,sell
2010-02-02,0,3,1,1,2,2,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0, 0.0028958, 0.0062811, 0.00075511,-0.01052025, 0.0007495,buy
2010-02-03,2,3,0,0,1,2,1,1,0,0,0,0,0,1,1,1,1,1,1,0,2,1,0,0,1,0,0,0,-0.0040210,-0.0042719,-0.00297497,-0.00409020,-0.0009419,sell
2010-02-04,2,0,1,0,1,1,3,0,0,0,0,0,1,1,0,0,1,1,0,1,1,1,0,0,1,0,0,0,-0.0056988,-0.0097123,-0.00095181,-0.01404338,-0.0007538,sell
2010-02-05,0,1,0,0,3,0,3,2,0,1,0,0,1,1,0,1,0,1,1,1,0,1,0,0,0,0,1,0,-0.0093286,-0.0135674,-0.00968740,-0.01248655,-0.0055040,sell
2010-02-06,1,0,0,0,3,1,1,3,0,1,0,0,1,1,0,0,1,1,1,1,1,0,0,1,0,0,1,0, 0.0056000, 0.0082794, 0.00862397, 0.01139706, 0.0085076,buy
2010-02-07,1,0,0,0,4,0,1,1,0,1,0,0,1,1,0,1,0,1,0,0,0,1,0,1,0,0,1,0,-0.0062048,-0.0090176,-0.00840703,-0.00883912,-0.0055522,sell
2010-02-08,0,1,0,0,3,0,2,1,0,1,0,0,0,1,0,1,1,0,1,1,0,0,0,1,0,0,1,0,-0.0081717,-0.0065294,-0.00159143, 0.00206654,-0.0012939,sell
2010-02-09,1,0,1,0,1,1,2,1,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,1,0,0,0,0, 0.0098433,-0.0069163, 0.00854907, 0.00947262,-0.0057032,buy
2010-02-10,0,1,2,0,1,3,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,-0.0034830,-0.0043667,-0.01739910,-0.01240590,-0.0140359,sell
2010-02-11,0,0,2,1,4,0,1,0,0,0,0,0,0,1,1,0,1,0,1,1,1,1,0,0,0,0,0,1, 0.0141348, 0.0104769, 0.01047687, 0.00590589, 0.0096410,buy
2010-02-12,0,0,2,3,4,1,0,0,1,0,1,0,0,1,1,1,0,1,0,1,1,1,0,0,0,0,0,1, 0.0121376, 0.0117781, 0.01099633, 0.00703239, 0.0105501,buy
2010-02-13,0,0,1,2,3,1,1,0,1,0,1,0,0,1,0,0,0,1,1,1,0,0,1,0,1,0,0,1,-0.0063494,-0.0062465,-0.00442360,-0.00594098,-0.0038605,sell
2010-02-14,0,0,2,2,2,0,2,0,1,0,1,0,0,0,0,1,1,1,1,1,1,1,1,0,1,0,0,0,-0.0027963,-0.0007174,-0.00077219,-0.00064620,-0.0011463,sell
2010-02-15,0,1,2,0,1,1,2,0,0,0,1,0,1,0,0,2,0,1,0,0,1,0,1,0,1,0,0,0,-0.0004283,-0.0011106,-0.00009317,-0.00009607,-0.0002398,buy
2010-02-16,0,1,1,0,2,1,1,0,0,0,0,0,1,0,0,1,1,0,1,1,0,1,0,0,1,0,0,0, 0.0061833,-0.0012410,-0.00448301,-0.00463596, 0.0085677,sell
2010-02-17,1,0,1,0,2,2,0,1,0,0,0,0,1,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0, 0.0090047, 0.0081006, 0.00362229, 0.00810058, 0.0082826,buy
2010-02-18,0,1,0,0,1,4,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0, 0.0011268, 0.0054079, 0.00442454, 0.00328887, 0.0050677,buy
2010-02-19,2,0,0,0,1,1,2,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,-0.0015857, 0.0005403,-0.00111215, 0.00948608, 0.0094861,sell
2010-02-20,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,-0.0032954,-0.0063883,-0.00673887,-0.00998656,-0.0063370,sell
2010-02-21,0,1,0,0,0,0,2,3,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0, 0.0011079, 0.0067016, 0.00304658, 0.00800627, 0.0084546,buy
2010-02-22,0,0,1,0,0,2,1,2,0,0,1,0,0,0,0,2,0,1,1,0,1,0,0,0,0,0,0,0,-0.0023669, 0.0005915,-0.00281170, 0.00202346,-0.0031343,sell
2010-02-23,1,1,0,0,1,2,1,1,0,0,1,0,0,0,0,2,1,0,0,1,0,1,1,0,0,0,0,0,-0.0075097,-0.0062834,-0.00860376,-0.00957705,-0.0085965,sell
2010-02-24,1,2,0,1,1,2,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,0,-0.0072938,-0.0057912,-0.00643893,-0.00548044,-0.0080987,sell
2010-02-25,2,2,1,0,2,1,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,2,1,0,0,0,0,0,-0.0119139,-0.0119139,-0.01191389,-0.00976504,-0.0119139,sell
2010-02-26,0,3,2,1,2,0,0,0,0,1,0,0,1,0,1,1,0,1,1,1,1,1,1,0,0,0,0,0,-0.0067962, 0.0005957,-0.00679619,-0.00566390,-0.0066888,sell
2010-02-27,0,1,2,2,1,0,0,0,0,1,0,0,1,0,1,0,1,1,0,1,1,1,0,0,0,0,0,0,-0.0025443, 0.0030949,-0.00856984,-0.00931339,-0.0095839,sell
2010-02-28,1,0,1,2,2,1,0,0,1,1,0,0,1,0,1,2,0,1,1,0,0,0,0,0,0,0,0,0, 0.0052957, 0.0022504, 0.00519203, 0.00371526, 0.0051920,buy
2010-03-01,0,0,2,2,1,1,1,0,1,0,0,0,0,0,0,2,1,0,0,1,1,1,0,0,0,0,0,0,-0.0090169, 0.0031385,-0.00682737,-0.00122028,-0.0060377,sell
2010-03-02,0,1,3,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,1,1, 0.0109570, 0.0093092, 0.01120264, 0.01010377, 0.0115160,buy
2010-03-03,1,1,4,0,1,0,2,0,1,0,1,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,1,1, 0.0125440, 0.0109448, 0.00972205, 0.01324269, 0.0126541,buy
