Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,VSY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,1,1,0,2,0,3,1,5,0,1,2,2,2,1,2,1,2, 0.0085030,-0.012312,-0.005604,-0.005604, 0.025893,sell
2017-01-02,3,0,1,1,3,0,0,3,4,0,2,2,2,2,1,1,2,3, 0.0171160, 0.015353, 0.016807, 0.009580, 0.023133,buy
2017-01-03,3,0,0,2,3,0,1,2,4,1,2,2,2,3,1,2,1,3, 0.0154801, 0.010963, 0.017008, 0.015190, 0.017008,buy
2017-01-04,1,1,1,0,3,0,2,2,3,1,1,1,0,3,2,2,2,3, 0.0475057, 0.044983, 0.035848, 0.046116, 0.038148,buy
2017-01-05,2,2,1,1,2,0,3,3,2,1,1,2,1,3,1,2,3,4,-0.0039831,-0.002377,-0.006690,-0.020890,-0.010413,sell
2017-01-06,2,2,1,1,2,1,0,5,3,3,2,2,1,4,1,3,3,4,-0.0482104,-0.039913,-0.009404,-0.039134,-0.040376,sell
2017-01-07,1,1,1,2,2,0,0,3,4,3,2,3,1,4,1,2,1,3,-0.0478112,-0.052541,-0.052444,-0.038681,-0.030413,sell
2017-01-08,2,0,1,2,3,0,2,2,3,2,3,2,1,4,2,3,0,2, 0.0133656, 0.009431, 0.016527, 0.012670, 0.004312,buy
2017-01-09,2,0,0,3,2,0,1,4,2,5,3,2,2,4,1,3,1,3,-0.0217981,-0.021180,-0.018552,-0.019884,-0.016671,sell
2017-01-10,2,3,1,1,2,1,2,2,2,3,3,3,2,2,2,3,1,3,-0.0022967,-0.000664,-0.011490,-0.001000,-0.001388,sell
2017-01-11,2,2,3,1,1,1,2,2,1,2,3,3,3,2,1,2,1,2, 0.0077415,-0.010693, 0.002731,-0.027519,-0.003456,sell
2017-01-12,2,0,1,3,2,1,1,2,0,4,3,1,3,1,2,3,1,2,-0.0095908,-0.007167,-0.013765,-0.014871,-0.018894,sell
2017-01-13,2,1,0,4,4,0,1,1,0,2,2,1,3,1,2,2,1,3, 0.0198618, 0.012002, 0.006288, 0.016037, 0.023366,buy
2017-01-14,1,0,2,2,5,1,2,1,1,2,3,1,3,1,2,2,1,4, 0.0110303, 0.004216, 0.011955, 0.005422, 0.006029,buy
2017-01-15,1,1,0,3,1,3,2,3,0,1,2,0,3,1,2,1,1,5, 0.0132894, 0.010306, 0.012557, 0.007298, 0.007730,buy
2017-01-16,1,1,1,1,2,4,2,3,1,2,3,1,3,2,3,1,1,4, 0.0080053, 0.006233, 0.007548, 0.009288, 0.009458,buy
2017-01-17,1,2,0,1,1,2,2,1,2,1,1,1,2,2,2,2,0,3, 0.0029730, 0.002981,-0.008601,-0.006968,-0.010281,sell
