Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0.65,0.4,2.63,1.07,0.87,1.31,1.61,0, 0.070875, 0.0832524, 0.060552, 0.079014, 0.0603344,buy
2017-01-02,0.49,0.39,2.8,1.06,0.48,1.39,1.33,0, 0.039245, 0.0676562, 0.051459, 0.070866, 0.0511910,buy
2017-01-03,0.44,0.38,2.06,0.94,0.57,1.06,1.33,0.04, 0.091466, 0.1075666, 0.105202, 0.053626, 0.0948916,buy
2017-01-04,0.56,0.23,1.85,0.85,0.72,0.85,1.03,0.29, 0.051913, 0.0668720, 0.032517, 0.039493, 0.0455453,buy
2017-01-05,0.42,0.23,1.56,0.8,0.54,0.81,0.9,0.19, 0.029437, 0.0177141, 0.018071, 0.000245, 0.0289782,buy
2017-01-06,0.69,0.4,1.28,0.9,0.47,0.9,0.87,0.22, 0.058731, 0.0640899, 0.057378,-0.016566, 0.0606757,buy
2017-01-07,0.54,0.85,1.22,0.74,0.28,0.95,1.14,0.14, 0.048916, 0.0772825, 0.037021, 0.016567, 0.0472382,buy
2017-01-08,0.56,1.16,1.65,0.75,0.61,0.81,1.39,0.22, 0.043933, 0.0544903, 0.040895, 0.051642, 0.0560087,buy
2017-01-09,0.35,1.53,1.39,0.68,0.3,1.2,1.37,0.75, 0.051751,-0.0135526,-0.001981,-0.004194, 0.0369869,buy
2017-01-10,0.45,1.02,1.81,0.86,0.52,0.83,2.23,1.38, 0.062777,-0.0125826,-0.006976, 0.003855,-0.0174529,buy
2017-01-11,0.41,0.67,2.17,0.6,0.71,0.87,2.49,1.28,-0.032997,-0.0754465,-0.065316,-0.071142,-0.0653163,sell
2017-01-12,0.58,0.4,2.37,0.67,0.99,1.06,1.75,1.62, 0.062844,-0.0095670,-0.012638, 0.003677,-0.0072463,buy
2017-01-13,0.27,0.6,1.74,0.44,1.05,1.04,1.14,0.99, 0.076123, 0.0133330, 0.012080, 0.009613, 0.0880518,buy
2017-01-14,0.72,0.3,1.62,0.44,0.93,1.29,0.98,1.3, 0.058562,-0.0154528, 0.005948,-0.018890, 0.0554087,sell
2017-01-15,0.51,0.67,1.04,0.54,1.28,1.52,0.73,1.2, 0.046520, 0.0364396, 0.036997, 0.023924, 0.0465200,buy
2017-01-16,0.44,0.39,1.26,0.9,1.16,1.23,0.63,0.92,-0.006162,-0.0200459,-0.012943,-0.023027, 0.0191924,sell
2017-01-17,0.59,0.16,1.5,1.02,0.71,0.88,0.71,0.96, 0.049882, 0.0547514, 0.033141,-0.008694, 0.0999421,buy
2017-01-18,0.92,0.13,1.59,1.03,0.43,0.74,0.57,1.1, 0.022635, 0.0354806, 0.021462, 0.041250, 0.0353916,buy
2017-01-19,1.18,0.21,1.47,0.86,0.3,0.69,0.72,1.48,-0.064014,-0.0494553,-0.050674,-0.023260,-0.0117066,sell
2017-01-20,0.77,0.47,0.96,0.34,0.34,0.63,0.92,1.18, 0.035069, 0.0369099, 0.047301, 0.046605, 0.0413272,buy
2017-01-21,0.74,0.19,1.04,0.28,0.75,0.6,0.79,1.14, 0.048010, 0.0541596, 0.057971, 0.049039, 0.0470407,buy
2017-01-22,0.84,0.34,1.04,0.24,0.85,0.6,0.89,1.58,-0.002669, 0.0304005,-0.000487,-0.002832,-0.0228588,buy
2017-01-23,0.94,0.62,1.01,0.23,1.53,0.55,1.24,1.66,-0.047310, 0.0420481, 0.017148,-0.047310,-0.0505805,sell
2017-01-24,1.06,0.32,1.41,0.18,1.41,0.6,1.26,1.41,-0.009042, 0.0747199, 0.032074,-0.003903,-0.0077440,buy
2017-01-25,0.48,0.4,1.3,0.18,0.98,0.76,0.72,0.77,-0.071687,-0.0502758, 0.008483, 0.033944,-0.0613804,buy
2017-01-26,0.25,0.58,1.15,0.25,0.68,1.38,0.65,0.85, 0.031334,-0.0399423,-0.008071, 0.001446,-0.0306131,sell
2017-01-27,0.22,0.62,1.19,0.29,0.46,1.65,0.5,0.71, 0.030400,-0.0328729,-0.037626,-0.002249,-0.0224983,sell
2017-01-28,0.3,0.69,1.14,0.18,0.79,1.53,0.46,0.42, 0.069241, 0.0445137, 0.050213, 0.045412, 0.0113758,buy
2017-01-29,0.41,0.73,1.42,0.22,0.8,1.31,0.78,0.46, 0.057754, 0.0153325, 0.057754,-0.022834, 0.0351485,buy
2017-01-30,0.24,1.48,1.53,0.27,0.64,0.97,0.54,0.8, 0.072150, 0.0458584, 0.058703, 0.027787, 0.0851692,buy
2017-01-31,0.34,1.31,1.91,0.23,0.73,0.36,1.04,1.97,-0.055098,-0.0064680,-0.006468,-0.005976,-0.0121374,buy
2017-02-01,0.26,0.59,1.95,0.39,0.48,0.24,2.01,2.58, 0.005790,-0.0165028,-0.009882,-0.021439,-0.0244079,sell
2017-02-02,0.45,0.4,1.92,1.22,0.93,0.36,2.22,2.87,-0.061186,-0.0669920,-0.071186,-0.073451,-0.0908705,sell
2017-02-03,0.5,0.31,1.88,1.59,1.77,0.73,0.97,1.7,-0.023467,-0.0102065,-0.017744, 0.010220, 0.0164864,sell
2017-02-04,0.8,0.16,1.79,0.66,1.6,1.05,0.75,1.24, 0.011591,-0.0089868, 0.001247, 0.056199,-0.0031225,buy
2017-02-05,0.78,0.39,1.33,0.31,0.91,0.79,0.43,1.43, 0.031474,-0.0145840,-0.016938,-0.017316, 0.0314740,sell
