Date,MEJU,MENE,MENN,MEPL,MESA,MESU,MEVE,MOJU,MOME,MONE,MONN,MOPL,MOSA,MOSU,MOVE,SUJU,SUNE,SUNN,SUPL,SUSA,VEJU,VENE,VENN,VEPL,VESA,VESU,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,none,none,none,none,none,none,none,a120,none,none,none,none,a60,none,none,none,a60,none,none,none,none,none,none,none,none,a45, 0.01302422, 0.021282, 0.011357, 0.010514, 0.0201712,buy
2017-01-02,none,none,none,none,none,none,a60,none,a60,none,a180,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,a45, 0.03330055, 0.033876, 0.026535, 0.029481, 0.0174766,buy
2017-01-03,none,none,none,none,none,none,a60,a150,none,a0,a180,a60,a90,a60,none,none,none,none,none,none,none,none,none,a45,none,a45, 0.01692514, 0.015516, 0.003806, 0.006546, 0.0140320,buy
2017-01-04,none,none,none,none,none,none,a60,a150,a90,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,a45,none,a45, 0.01912407, 0.011469, 0.016489, 0.007348, 0.0192479,buy
2017-01-05,none,none,none,none,none,none,none,none,none,none,a150,a90,none,a90,none,none,none,none,a0,none,none,none,none,a45,none,a45,-0.01660118,-0.000404,-0.015280, 0.002807,-0.0000969,sell
2017-01-06,none,none,none,none,none,none,none,a180,a120,none,none,a90,a120,none,none,none,none,none,a0,none,none,none,none,a45,none,a45,-0.01578472,-0.018988,-0.015789,-0.011297, 0.0006058,sell
2017-01-07,none,none,none,none,none,none,none,none,none,a60,a120,a120,none,a120,a60,none,none,none,a0,none,a135,none,a180,a45,none,none,-0.01795291,-0.022271,-0.022271, 0.013168,-0.0222711,sell
2017-01-08,none,none,none,none,none,none,none,a150,a150,none,none,a120,a150,a120,none,none,none,a135,a0,none,a135,none,a180,none,none,none, 0.02260730, 0.020317, 0.020317, 0.034535, 0.0191271,buy
2017-01-09,none,none,none,none,none,none,none,none,none,a90,a90,a150,none,none,a90,none,none,a135,a0,none,a135,none,a180,none,none,none, 0.02371787, 0.031722, 0.032615, 0.021692, 0.0326268,buy
2017-01-10,none,none,none,none,none,none,none,a120,a180,none,none,a150,a180,a150,none,a90,none,a135,none,a30,a135,a0,a180,none,none,none, 0.03342200, 0.055522, 0.050069, 0.030750, 0.0334220,buy
