Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0.14,0,0.38,0.03,0,1.5,0,0,-0.005501, 0.007748,-0.01954,-0.00759,-0.007590,sell
2017-01-02,0.09,0,0.38,0.02,0,1.34,0,0,-0.010627, 0.024371,-0.00877,-0.01065,-0.011062,sell
2017-01-03,0.06,0,0.34,0.02,0,1.18,0,0, 0.008942, 0.033296,-0.01559,-0.01485,-0.018831,sell
2017-01-04,0.06,0,0.36,0.02,0,1.1,0,0,-0.027539,-0.032992,-0.04023,-0.04973,-0.028044,sell
2017-01-05,0.05,0,0.32,0.03,0,0.98,0,0, 0.005215, 0.035426, 0.02645,-0.00114,-0.002753,buy
2017-01-06,0.05,0,0.26,0.05,0,0.86,0,0, 0.025600, 0.029415, 0.03064, 0.01735, 0.037771,buy
2017-01-07,0.04,0,0.24,0.1,0,0.86,0,0,-0.001246, 0.012543,-0.00883, 0.00639,-0.005967,sell
2017-01-08,0.04,0,0.22,0.21,0.01,0.92,0,0, 0.055537, 0.054736, 0.07630, 0.02530, 0.066576,buy
2017-01-09,0.04,0,0.22,0.18,0.02,0.85,0,0, 0.094079, 0.089986, 0.09765, 0.03041, 0.097645,buy
2017-01-10,0.03,0,0.23,0.07,0.04,0.86,0,0, 0.039851,-0.001893, 0.03482, 0.03703, 0.009316,buy
2017-01-11,0.03,0,0.26,0.03,0.1,1.15,0,0,-0.012079,-0.004733, 0.03683,-0.01160,-0.016394,sell
2017-01-12,0.03,0,0.26,0.02,0.18,1.33,0,0, 0.026525, 0.035826, 0.01919, 0.02528, 0.013908,buy
2017-01-13,0.03,0,0.23,0.01,0.19,1.1,0,0, 0.044832, 0.032244, 0.03028, 0.02072, 0.023690,buy
2017-01-14,0.04,0,0.22,0.01,0.21,1.13,0,0, 0.022015, 0.025387, 0.02227, 0.01235, 0.012159,buy
2017-01-15,0.07,0,0.24,0.01,0.3,1.02,0,0, 0.037881, 0.043809, 0.01692, 0.03827, 0.038274,buy
2017-01-16,0.12,0,0.29,0.02,0.29,0.62,0,0,-0.064098,-0.064589,-0.06763,-0.06459,-0.066438,sell
2017-01-17,0.26,0,0.4,0.05,0.18,0.42,0,0,-0.002358, 0.000656,-0.04276,-0.02107,-0.004682,sell
2017-01-18,0.62,0,0.47,0.05,0.16,0.31,0,0,-0.055697,-0.049156, 0.05200,-0.04015,-0.038678,sell
2017-01-19,0.82,0,0.35,0.02,0.18,0.28,0,0,-0.005123,-0.038339,-0.00592,-0.00761,-0.015434,sell
2017-01-20,0.41,0,0.25,0.01,0.26,0.25,0,0, 0.042191,-0.028628, 0.02860, 0.04133,-0.014830,sell
2017-01-21,0.19,0,0.24,0.01,0.41,0.24,0,0,-0.073338,-0.128970,-0.06236,-0.09496,-0.123815,sell
2017-01-22,0.14,0,0.26,0.01,0.68,0.27,0,0,-0.006212,-0.101396,-0.02666,-0.10278,-0.083639,sell
2017-01-23,0.17,0,0.39,0.01,1.16,0.32,0,0,-0.038817,-0.041506, 0.00425,-0.03416,-0.038817,sell
2017-01-24,0.13,0,0.65,0.01,1.25,0.43,0,0, 0.028415, 0.011484,-0.00879, 0.03899, 0.047236,buy
2017-01-25,0.07,0,0.7,0.01,0.8,0.72,0,0, 0.076284, 0.069037, 0.05841, 0.06056, 0.061052,buy
2017-01-26,0.05,0,0.58,0.01,0.52,1.23,0,0, 0.062187, 0.066250, 0.06219, 0.06312,-0.006351,buy
2017-01-27,0.08,0,0.39,0.01,0.43,1.17,0,0,-0.058775,-0.023026,-0.04054,-0.04598,-0.054605,sell
2017-01-28,0.17,0,0.26,0.01,0.49,0.77,0,0, 0.032753, 0.102287, 0.06773, 0.05492, 0.069871,buy
2017-01-29,0.16,0,0.21,0.01,0.76,0.6,0,0,-0.016312,-0.021589,-0.06330,-0.02159,-0.021589,sell
