Date,MEMA,MENE,MEPL,MESA,MEUR,VEJU,VEMA,VENE,VEPL,VESA,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-02,none,none,none,none,none,none,none,none,a45,none,none,-0.09105,-0.122895,-0.130172,-0.064631,-0.112969,sell
2017-01-03,none,none,none,none,none,none,none,none,a45,none,none,-0.09105,-0.122895,-0.130172,-0.064631,-0.112969,sell
2017-01-04,none,none,none,none,none,none,none,none,a45,none,none,-0.09105,-0.122895,-0.130172,-0.064631,-0.112969,sell
2017-01-05,none,none,none,none,none,none,none,none,a45,none,a45,-0.01597,-0.041905,-0.024988,-0.119475,-0.083519,sell
2017-01-06,none,none,none,none,none,a135,none,none,a45,none,a45, 0.00146,-0.044798,-0.011208,-0.047103,-0.030868,sell
2017-01-07,none,none,none,none,none,a135,none,none,a45,none,a45, 0.00146,-0.044798,-0.011208,-0.047103,-0.030868,sell
2017-01-08,none,none,none,none,none,a135,none,a0,a45,none,a45, 0.00189,-0.030169,-0.013682,-0.026429,-0.014235,sell
2017-01-09,none,none,none,none,none,a135,none,a0,none,none,a45, 0.00779,-0.050529,-0.016571,-0.004297,-0.009041,sell
2017-01-10,none,none,none,none,none,a135,none,a0,none,none,a45, 0.00779,-0.050529,-0.016571,-0.004297,-0.009041,sell
2017-01-11,none,none,none,none,none,a135,none,a0,none,none,a45, 0.00779,-0.050529,-0.016571,-0.004297,-0.009041,sell
2017-01-12,none,none,none,none,none,a135,none,a0,none,none,none,-0.00967,-0.045234,-0.003357, 0.001253,-0.003752,sell
2017-01-13,none,none,none,none,none,a135,none,a0,none,none,none,-0.00967,-0.045234,-0.003357, 0.001253,-0.003752,sell
2017-01-14,none,none,none,none,none,none,none,a0,none,none,none, 0.03292,-0.019700,-0.019524, 0.012514,-0.009577,buy
2017-01-15,none,none,none,none,none,none,none,a0,none,none,none, 0.03292,-0.019700,-0.019524, 0.012514,-0.009577,buy
2017-01-16,none,none,none,none,none,none,none,a0,none,none,none, 0.03292,-0.019700,-0.019524, 0.012514,-0.009577,buy
2017-01-17,none,none,none,none,none,none,none,a0,a60,none,none, 0.08769, 0.093147, 0.062657, 0.101432, 0.096714,buy
2017-01-18,none,none,none,none,none,none,none,none,a60,none,none, 0.09129, 0.093147, 0.049299, 0.091095, 0.090079,buy
2017-01-19,none,none,none,none,none,none,none,none,a60,none,none, 0.09129, 0.093147, 0.049299, 0.091095, 0.090079,buy
2017-01-20,none,none,none,none,none,none,none,none,a60,none,a30, 0.03082,-0.047185,-0.065647,-0.052525,-0.052157,sell
2017-01-21,none,a60,none,none,none,none,none,none,a60,none,a30,-0.01813,-0.043076,-0.052563,-0.056235,-0.025875,sell
2017-01-22,none,a60,none,none,none,a150,none,none,a60,none,a30, 0.00043,-0.023729,-0.077210, 0.056056,-0.009644,sell
2017-01-23,none,a60,none,none,none,a150,none,none,a60,none,a30, 0.00043,-0.023729,-0.077210, 0.056056,-0.009644,sell
2017-01-24,none,a60,none,none,none,a150,none,none,none,a90,a30,-0.04187,-0.093889,-0.090527,-0.116061,-0.088525,sell
2017-01-25,none,a60,none,none,none,a150,none,none,none,a90,a30,-0.04187,-0.093889,-0.090527,-0.116061,-0.088525,sell
2017-01-26,none,a60,a0,none,none,a150,none,none,none,a90,a30,-0.04187,-0.107533,-0.106464,-0.116061,-0.094226,sell
2017-01-27,none,none,a0,none,none,a150,none,none,none,a90,a30,-0.05281,-0.090508,-0.086979,-0.058502,-0.035121,sell
2017-01-28,none,none,a0,none,none,a150,none,none,none,a90,none,-0.04540,-0.085838,-0.047170,-0.004015,-0.045975,sell
2017-01-29,none,none,a0,none,a90,a150,none,none,none,a90,none, 0.00846,-0.022406, 0.001239,-0.003294,-0.031926,sell
2017-01-30,none,none,a0,none,a90,none,none,none,none,a90,none, 0.02739,-0.004591, 0.008563,-0.004591,-0.024914,sell
2017-01-31,none,none,a0,none,a90,none,none,none,none,a90,none, 0.03141,-0.004034, 0.012876,-0.011670,-0.016027,sell
2017-02-01,none,none,a0,a30,a90,none,none,none,none,none,none, 0.02348,-0.010523, 0.047597,-0.015209, 0.012216,buy
