Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,8,5,5,3,3,0,0,2,0,5, 0.00336517, 0.0011880,-0.001956459,-0.00304384,-0.0199109,sell
2010-01-02,8,5,5,3,3,0,0,2,0,0,-0.03205479,-0.0336714,-0.021693466,-0.03301458,-0.0474825,sell
2010-01-03,12,5,5,0,3,0,0,3,0,0,-0.00503625,-0.0032729,-0.004950815,-0.00182052,-0.0261718,sell
2010-01-04,12,5,0,0,3,0,0,3,0,0,-0.00750274,-0.0058845,-0.007751931,-0.00113395,-0.0188900,sell
2010-01-05,12,10,0,0,3,0,0,4,0,0,-0.01443353,-0.0044055,-0.012273680,-0.00560647,-0.0177600,sell
2010-01-06,12,5,0,0,3,0,0,3,0,0,-0.00750274,-0.0058845,-0.007751931,-0.00113395,-0.0188900,sell
2010-01-07,4,5,5,0,3,0,0,3,0,0,-0.01099361,-0.0200846,-0.013654686,-0.01756226,-0.0215770,sell
2010-01-08,8,5,5,3,3,0,0,3,0,0,-0.02372056,-0.0163013,-0.017224564,-0.01752347,-0.0209496,sell
2010-01-09,8,5,5,3,3,0,0,2,0,5, 0.00336517, 0.0011880,-0.001956459,-0.00304384,-0.0199109,sell
2010-01-10,12,5,5,3,3,0,0,1,2,5,-0.00814438,-0.0015548,-0.005261441,-0.00155482,-0.0055362,sell
2010-01-11,12,5,5,3,3,0,1,1,2,5,-0.01490390,-0.0066594,-0.006815294,-0.00665936,-0.0024522,sell
2010-01-12,12,0,5,3,0,0,1,1,2,5,-0.01490472, 0.0132613,-0.018363246,-0.00654353,-0.0195458,sell
2010-01-13,12,0,5,3,0,0,1,1,2,5,-0.01490472, 0.0132613,-0.018363246,-0.00654353,-0.0195458,sell
2010-01-14,12,0,5,3,0,0,2,0,2,5,-0.01887865, 0.0063662,-0.028066278, 0.00503536,-0.0131671,sell
2010-01-15,8,0,5,0,0,0,2,0,2,5, 0.00712000, 0.0312998, 0.018877739,-0.00193755, 0.0169186,buy
2010-01-16,8,0,5,0,0,0,2,0,2,5, 0.00712000, 0.0312998, 0.018877739,-0.00193755, 0.0169186,buy
2010-01-17,8,0,5,0,0,0,2,0,0,5, 0.00957988, 0.0267017, 0.008205570,-0.00205873, 0.0138164,buy
2010-01-18,8,0,5,0,0,0,2,1,0,5,-0.00205191, 0.0004205,-0.001096632,-0.01462980,-0.0054769,sell
2010-01-19,8,0,10,0,3,0,2,1,0,5,-0.04196436,-0.0254962,-0.025496228,-0.03363638,-0.0280875,sell
2010-01-20,8,0,10,0,3,0,2,1,0,5,-0.04196436,-0.0254962,-0.025496228,-0.03363638,-0.0280875,sell
2010-01-21,8,0,10,0,3,0,3,1,0,5,-0.03110375,-0.0175826,-0.017537889,-0.01718119,-0.0097070,sell
2010-01-22,8,0,10,0,6,0,3,2,0,5,-0.02469304,-0.0274352,-0.022082886,-0.02044065,-0.0173478,sell
2010-01-23,4,0,10,0,6,0,2,2,0,0,-0.02996960,-0.0245724,-0.024572356,-0.02062741,-0.0236072,sell
2010-01-24,4,0,5,0,6,1,2,2,0,0,-0.00975151,-0.0109117,-0.008678930,-0.00975151,-0.0058833,sell
2010-01-25,4,0,5,0,6,1,2,2,0,0,-0.00975151,-0.0109117,-0.008678930,-0.00975151,-0.0058833,sell
2010-01-26,4,0,0,0,3,1,1,2,0,0,-0.02523646,-0.0237488,-0.024844496,-0.02034820,-0.0206641,sell
2010-01-27,4,0,0,0,3,1,1,2,0,0,-0.02523646,-0.0237488,-0.024844496,-0.02034820,-0.0206641,sell
2010-01-28,4,5,0,0,3,1,1,3,0,0,-0.03154342,-0.0238965,-0.025187673,-0.02400220,-0.0336653,sell
2010-01-29,0,5,0,3,0,1,1,3,0,0,-0.00733704,-0.0033171,-0.021089787,-0.01915986, 0.0191029,sell
2010-01-30,4,5,0,6,0,0,1,2,0,0,-0.01446397, 0.0267469, 0.006748026,-0.00454293, 0.0092483,buy
2010-01-31,4,5,0,6,0,0,2,2,0,0,-0.03509775,-0.0102605,-0.011251883,-0.03584784,-0.0232595,sell
2010-02-01,4,5,0,6,0,0,2,2,0,0,-0.03509775,-0.0102605,-0.011251883,-0.03584784,-0.0232595,sell
2010-02-02,4,5,0,6,0,0,2,2,0,0,-0.03509775,-0.0102605,-0.011251883,-0.03584784,-0.0232595,sell
2010-02-03,4,5,0,6,0,0,3,2,2,0,-0.00062046, 0.0011171, 0.004505396, 0.00036642, 0.0001329,sell
2010-02-04,8,0,0,6,0,0,4,2,2,0, 0.00056611, 0.0110039, 0.015311041, 0.01349141, 0.0168237,buy
2010-02-05,8,0,0,3,0,0,4,2,2,0,-0.00842120,-0.0062312, 0.004757616,-0.00686051, 0.0010078,sell
2010-02-06,4,0,0,3,0,0,4,1,2,0,-0.00088192,-0.0129408,-0.002537327,-0.00982004,-0.0083497,sell
2010-02-07,4,0,0,0,0,0,3,0,2,0,-0.00492422,-0.0047413,-0.003250142,-0.01308775,-0.0078821,sell
2010-02-08,4,0,0,0,3,0,3,0,2,0,-0.00754364,-0.0098977,-0.009209500,-0.01692729,-0.0150716,sell
2010-02-09,4,0,0,0,3,1,3,0,2,0, 0.01845681, 0.0086008, 0.008600806, 0.00503679, 0.0078426,buy
2010-02-10,4,0,5,0,3,1,4,0,0,0,-0.00323340,-0.0096220,-0.012563151,-0.00330425, 0.0094748,sell
2010-02-11,4,0,5,0,6,2,3,1,0,0,-0.00371168,-0.0080699,-0.009790066,-0.00189742,-0.0037117,sell
2010-02-12,0,0,5,0,9,2,3,1,2,0, 0.00026923, 0.0003517,-0.001907023, 0.00138313, 0.0033697,sell
2010-02-13,4,0,5,0,9,2,3,1,2,0,-0.00445646,-0.0066741,-0.008057956,-0.00499847,-0.0042835,sell
2010-02-14,4,0,5,0,6,2,3,2,2,0,-0.00513438,-0.0051031,-0.008119489,-0.00407904,-0.0033429,sell
2010-02-15,4,0,5,0,6,1,3,2,2,0,-0.00147843, 0.0031404,-0.001915689,-0.00151561, 0.0010788,sell
2010-02-16,4,0,0,0,6,0,3,2,2,0,-0.00511822,-0.0068538,-0.008671379,-0.01044278,-0.0096853,sell
2010-02-17,4,0,0,0,6,0,2,2,2,0,-0.03308067,-0.0294936,-0.035568690,-0.03249359,-0.0367604,sell
2010-02-18,4,0,0,0,0,0,1,1,2,0, 0.02310513,-0.0002418, 0.024468413, 0.01524708, 0.0269887,buy
2010-02-19,4,0,0,0,0,0,1,1,0,0, 0.02136232,-0.0048896, 0.016870041, 0.00940128, 0.0115299,buy
2010-02-20,4,0,0,3,0,0,2,0,0,0,-0.00620369,-0.0068824,-0.004079086,-0.01251465,-0.0062037,sell
2010-02-21,4,0,0,3,0,0,1,1,0,0,-0.01603652,-0.0070186,-0.005838403,-0.00742405,-0.0032799,sell
2010-02-22,0,0,0,6,0,0,1,1,0,0,-0.01515835,-0.0111009,-0.014258010,-0.00635418,-0.0103790,sell
2010-02-23,0,0,0,6,0,0,1,1,2,0,-0.00339547,-0.0035639,-0.000782553,-0.00012638,-0.0126026,sell
2010-02-24,0,0,0,6,0,0,2,1,2,0, 0.00705572, 0.0024394, 0.002112697, 0.00506886, 0.0021950,buy
2010-02-25,4,0,0,3,0,1,2,1,2,0, 0.00709620, 0.0095632, 0.011139631, 0.00816755, 0.0111291,buy
2010-02-26,4,0,0,3,0,1,1,1,2,0,-0.01051257,-0.0059398,-0.006210226,-0.00325611,-0.0086151,sell
2010-02-27,4,0,0,3,3,1,1,0,2,0,-0.02674026,-0.0148956,-0.018353963,-0.01530107,-0.0120174,sell
2010-02-28,8,0,0,0,6,1,1,0,2,0, 0.01688053, 0.0135305, 0.015288630, 0.02092281, 0.0165143,buy
2010-03-01,8,0,0,0,9,1,2,1,2,0, 0.00246464, 0.0018336, 0.003515956, 0.00246464, 0.0078437,buy
2010-03-02,4,0,0,0,9,0,1,1,2,0,-0.01038476,-0.0213723,-0.023688550,-0.02089736,-0.0136854,sell
2010-03-03,4,0,0,0,9,0,1,1,2,0,-0.01038476,-0.0213723,-0.023688550,-0.02089736,-0.0136854,sell
2010-03-04,4,0,5,0,9,0,1,1,2,0,-0.00165220,-0.0262252,-0.020720743,-0.01159650,-0.0145672,sell
2010-03-05,8,0,5,0,6,0,1,1,2,0,-0.01291363, 0.0308430, 0.030308617, 0.02868467,-0.0203822,buy
2010-03-06,8,0,5,0,3,1,1,0,2,0, 0.00310371, 0.0207768, 0.018842208, 0.01862000, 0.0012312,buy
2010-03-07,8,0,5,3,0,1,1,0,0,0,-0.01183470,-0.0127858,-0.012796016,-0.00929477,-0.0058324,sell
2010-03-08,4,0,5,3,0,1,1,0,0,5,-0.01987193,-0.0052271,-0.013224164,-0.02205791,-0.0200784,sell
2010-03-09,4,0,5,3,0,1,0,0,2,5,-0.00660107,-0.0059825,-0.007969998,-0.00943917,-0.0069905,sell
2010-03-10,8,0,5,3,0,1,0,0,2,5,-0.01429277,-0.0181912, 0.000559777, 0.00280057, 0.0036827,sell
2010-03-11,4,0,0,6,0,1,0,0,2,5,-0.01947067,-0.0180199,-0.018125804,-0.01637437,-0.0184725,sell
2010-03-12,4,0,0,6,3,1,0,0,2,5,-0.03639335,-0.0346495,-0.043896740,-0.03834533,-0.0387127,sell
2010-03-13,8,0,0,3,3,0,0,0,2,5,-0.00140560,-0.0033372,-0.001038751,-0.00026867,-0.0041523,sell
2010-03-14,8,0,0,3,3,0,2,1,0,5, 0.03798780, 0.0366292, 0.024160154, 0.03752681, 0.0277663,buy
2010-03-15,8,0,5,3,3,0,2,1,0,0,-0.02953119,-0.0244537,-0.020256447,-0.02728555,-0.0298284,sell
2010-03-16,8,0,5,3,3,1,2,1,0,0, 0.00082398, 0.0006032, 0.001661353,-0.00570015,-0.0021273,sell
2010-03-17,8,0,5,3,0,1,2,1,0,0, 0.01408205, 0.0140724, 0.014445352, 0.01377444, 0.0140821,buy
2010-03-18,4,5,5,0,0,1,2,1,0,10,-0.01850927,-0.0072890,-0.011853560,-0.01313511,-0.0222594,sell
2010-03-19,0,10,5,3,0,1,1,1,0,10,-0.05680501,-0.0463965,-0.012603064,-0.03526469,-0.0564954,sell
2010-03-20,0,10,5,3,0,1,1,1,0,10,-0.05680501,-0.0463965,-0.012603064,-0.03526469,-0.0564954,sell
2010-03-21,0,10,0,3,0,0,1,1,0,10, 0.03320244, 0.0327361, 0.018305087, 0.03100526, 0.0260451,buy
2010-03-22,0,10,5,3,0,0,1,1,0,10, 0.02042650, 0.0457709, 0.015764714,-0.00119737, 0.0190013,buy
2010-03-23,0,10,5,3,0,0,1,1,0,5, 0.02364792, 0.0185133,-0.036574290, 0.01477255, 0.0147725,buy
2010-03-24,0,20,5,0,0,0,1,1,0,10,-0.01513288,-0.0128835,-0.008992518,-0.01680005,-0.0137294,sell
2010-03-25,0,20,5,0,0,0,1,1,0,5,-0.02292770,-0.0289210,-0.018563642,-0.02605817,-0.0284045,sell
2010-03-26,0,10,10,0,0,0,2,0,2,5,-0.01119398,-0.0442571,-0.032771408,-0.02619468,-0.0236198,sell
2010-03-27,0,10,10,0,0,0,2,0,2,5,-0.01119398,-0.0442571,-0.032771408,-0.02619468,-0.0236198,sell
2010-03-28,0,15,10,0,0,0,1,0,2,5,-0.00905176,-0.0188628,-0.031162189,-0.02648727,-0.0264873,sell
2010-03-29,4,15,5,0,3,0,2,1,4,0,-0.00971364,-0.0098656, 0.011293381,-0.00172638,-0.0223867,sell
2010-03-30,4,5,5,0,3,0,2,1,4,5, 0.01574253, 0.0374545, 0.060217664, 0.02240795, 0.0261833,buy
2010-03-31,4,10,0,0,6,0,2,1,4,5,-0.02326669,-0.0137117,-0.032165677,-0.02591341,-0.0398300,sell
2010-04-01,4,10,5,0,6,0,2,2,4,10,-0.00582386,-0.0190663,-0.032875045,-0.00441536,-0.0201859,sell
2010-04-02,4,10,5,0,6,0,1,2,4,10,-0.02600919,-0.0176188,-0.026660100,-0.02020012,-0.0168742,sell
2010-04-03,4,10,10,0,6,0,1,2,2,10,-0.03675193,-0.0543626,-0.037446195,-0.04490645,-0.0456271,sell
2010-04-04,4,10,10,0,6,0,0,2,0,10,-0.03799866,-0.0373853,-0.028673927,-0.03485715,-0.0370085,sell
2010-04-05,4,15,10,0,3,0,0,2,0,10,-0.02761903,-0.0271772,-0.007188959,-0.01970286,-0.0274826,sell
