Date,a120,a135,a150,a180,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0.61,1.5,1.98,0,0,0, 0.0495387, 0.0153442,-0.009110, 0.0023629,-0.004542,buy
2010-01-02,0,1.81,1.02,0,0,0, 0.0743815, 0.0709516, 0.011492, 0.0568405, 0.053797,buy
2010-01-03,0,2,0.41,0,0,0, 0.0381822, 0.0301502, 0.001457, 0.0318109, 0.033806,buy
2010-01-04,0,1.78,0,0,0,0,-0.0431001,-0.0430155,-0.041585,-0.0443227,-0.046306,sell
2010-01-05,0,1.45,0,0,0,0,-0.0110260,-0.0082875,-0.001736,-0.0193361, 0.000782,sell
2010-01-06,0,1.16,0.72,0,0,0, 0.0112645,-0.0632711,-0.058915,-0.0539507,-0.063724,sell
2010-01-07,0,0.92,2.92,0,0,0, 0.0709772, 0.0558624, 0.047602, 0.0277899, 0.054687,buy
2010-01-08,0,0.72,3.7,0,0,0, 0.0605266, 0.0004585,-0.011430,-0.0125607,-0.009649,buy
2010-01-09,0.44,0.9,1.56,0,0,0, 0.1350112, 0.0312521, 0.031252, 0.0446460, 0.046973,buy
2010-01-10,0.87,2.1,0,0,0,0, 0.0239936, 0.0236686, 0.022324, 0.0243178, 0.024318,buy
2010-01-11,1.51,3.96,0,0,0.65,0.1, 0.0053270,-0.0042808, 0.004431, 0.0054854, 0.026385,buy
2010-01-12,1.8,3.16,0,0,1.76,0.16, 0.0544345, 0.0521637, 0.052350, 0.0572861, 0.055525,buy
2010-01-13,1.44,1.09,0,0,3.16,0.22,-0.0112032,-0.0482615,-0.042044,-0.0118907, 0.000968,sell
2010-01-14,1.15,0,0,0,2.15,0.26, 0.0345566,-0.0116722, 0.041230, 0.0399132, 0.043553,buy
2010-01-15,1.11,0,0,0,0.83,0.27,-0.0174278,-0.0360988, 0.023733,-0.0056032,-0.038927,sell
2010-01-16,1.32,0,0,0,0,0.27, 0.0359192, 0.0094151, 0.050664, 0.0280805,-0.000740,buy
2010-01-17,1.78,0,0,0,0,0.24,-0.0274836,-0.0007479,-0.020002,-0.0269443,-0.040938,sell
2010-01-18,1.78,0,0,0,0,0.19,-0.0582029, 0.0177428,-0.055954,-0.0651130,-0.064998,sell
2010-01-19,1.17,0,0,0,0,0.14,-0.0019228,-0.0058194,-0.007260,-0.0156404,-0.007260,sell
2010-01-20,1.12,0,0,0,0,0, 0.0061569, 0.0129043, 0.016996, 0.0072709, 0.016576,buy
2010-01-21,1.66,0,0.69,0,0,0, 0.0474114, 0.0181601, 0.022160, 0.0162789, 0.023374,buy
2010-01-22,2.16,0,1.96,0,0,0, 0.0979227, 0.0713797, 0.070377, 0.0773459, 0.020283,buy
2010-01-23,1.72,0,2.21,0,0,0, 0.0730996, 0.0539581, 0.051269, 0.0574489, 0.024822,buy
2010-01-24,1.77,0,2.84,0,0,0, 0.0782437, 0.0526369, 0.018256, 0.0208854, 0.037607,buy
2010-01-25,1.31,0,3.75,0,0,0, 0.0178595, 0.0498633, 0.001688, 0.0008889, 0.019549,buy
2010-01-26,0.52,0.35,2.69,0.8,0,0,-0.0508818,-0.0659074,-0.030417,-0.0331791,-0.026334,sell
2010-01-27,0,0.52,0.64,1.17,0,0,-0.0502691,-0.0432328,-0.047037,-0.0102074, 0.004028,sell
2010-01-28,0,0.77,0,0.79,0,0,-0.0723061,-0.0388102,-0.029692,-0.0228228,-0.017928,sell
2010-01-29,0,1.15,0,1.18,0,0,-0.0418533,-0.0370560,-0.039147, 0.0002101, 0.026719,sell
2010-01-30,0,1.7,0,0.96,0,0, 0.0337552, 0.0309007, 0.047271, 0.0499522, 0.050355,buy
