Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0.17,0,0.19,0.14,0,1.41,0.32,0.88,-0.004201,-0.007700,-0.012707, 0.0785029,-0.012707,buy
2017-01-02,0.16,0,0.18,0.13,0,1.45,0.44,0.82, 0.038231, 0.051302, 0.052345, 0.0490379, 0.052345,buy
2017-01-03,0.14,0,0.18,0.12,0,1.53,0.83,0.76, 0.020311, 0.030978, 0.029646, 0.0454268, 0.038260,buy
2017-01-04,0.13,0,0.18,0.11,0,2.04,0.71,0.7, 0.012172, 0.033192, 0.035210, 0.0238676, 0.035210,buy
2017-01-05,0.12,0,0.16,0.1,0,2.36,0.38,0.66, 0.011455,-0.017324,-0.023804,-0.0167108,-0.016088,sell
2017-01-06,0.11,0,0.13,0.09,0,1.7,0.29,0.64, 0.003046, 0.026166, 0.022106, 0.0463240, 0.037316,buy
2017-01-07,0.1,0,0.12,0.23,0,1.49,0.33,0.64, 0.000805,-0.006054,-0.001211, 0.0129940, 0.009872,buy
2017-01-08,0.09,0,0.11,0.39,0,1.67,0.44,0.72, 0.034471,-0.008469,-0.035942,-0.0064566,-0.020052,sell
2017-01-09,0.08,0,0.11,0.35,0,1.25,0.62,0.95,-0.013686,-0.013428,-0.013686, 0.0352623,-0.010053,sell
2017-01-10,0.07,0,0.11,0.17,0,0.85,1,1.35,-0.062489,-0.060970,-0.084151,-0.0610495,-0.079443,sell
2017-01-11,0.07,0,0.13,0.07,0,0.78,1.26,1.21, 0.027566,-0.070902,-0.105603,-0.0777934,-0.128046,sell
2017-01-12,0.06,0,0.13,0.06,0,0.7,0.89,0.88,-0.006489,-0.006489,-0.023314,-0.0037418,-0.023314,sell
2017-01-13,0,0,0.1,0.06,0,0.54,0.55,0.74, 0.012817, 0.031143, 0.041972,-0.0128663, 0.027874,buy
2017-01-14,0,0,0.09,0.06,0,0.41,0.38,0.78,-0.044084,-0.028430,-0.004505,-0.0221515,-0.034265,sell
2017-01-15,0,0,0.08,0.05,0,0.34,0.27,0.74,-0.017571,-0.006998,-0.006628,-0.0010339,-0.018041,sell
2017-01-16,0,0,0.09,0.07,0,0.29,0.21,0.67, 0.076424, 0.071372, 0.061683, 0.0523862, 0.053770,buy
2017-01-17,0.15,0,0.09,0.12,0,0.24,0.27,0.73, 0.047854, 0.106696, 0.082535, 0.0661813, 0.060356,buy
2017-01-18,0.36,0,0.09,0.13,0,0.23,0.34,0.96, 0.115144, 0.071693, 0.071693, 0.0230809, 0.045461,buy
2017-01-19,0.48,0,0.08,0.07,0,0.22,0.51,1.12,-0.011187,-0.029767,-0.001818,-0.0181780,-0.054489,sell
2017-01-20,0.24,0,0.08,0.04,0,0.2,0.72,0.84, 0.050960,-0.006231, 0.035838, 0.0450278, 0.035838,buy
2017-01-21,0.11,0,0.07,0.04,0,0.19,0.55,0.57,-0.012130,-0.004161, 0.012793, 0.0450089, 0.045981,buy
2017-01-22,0.06,0,0.1,0.04,0,0.19,0.34,0.45,-0.003086, 0.032044, 0.064298, 0.0373619, 0.036644,buy
2017-01-23,0.12,0,0.14,0.04,0,0.29,0.24,0.39, 0.028695, 0.013936, 0.005799, 0.0161659, 0.015662,buy
2017-01-24,0.09,0,0.24,0,0,0.43,0.15,0.4,-0.083561,-0.085842,-0.101730,-0.1076549,-0.101775,sell
2017-01-25,0.04,0,0.23,0,0,0.84,0.14,0.48,-0.028002,-0.008673,-0.020046,-0.0302366,-0.040474,sell
2017-01-26,0,0,0.17,0,0,1.54,0.14,0.68, 0.053761, 0.052927, 0.050493, 0.0325035, 0.052651,buy
2017-01-27,0.05,0,0.12,0,0,1.62,0.13,1.04, 0.086185, 0.083364, 0.081916, 0.0833640, 0.081916,buy
2017-01-28,0.12,0,0.13,0,0,1.48,0.12,0.89, 0.075440, 0.041698, 0.071059, 0.0494718, 0.061311,buy
2017-01-29,0.11,0,0.15,0,0,1.28,0.11,0.59,-0.002407, 0.014843,-0.008217, 0.0280771, 0.005974,buy
2017-01-30,0.04,0,0.18,0,0,0.62,0.15,0.61, 0.021604, 0.047238, 0.019120, 0.0269448, 0.021613,buy
2017-01-31,0,0,0.23,0,0,0.39,0.22,1.01, 0.058897, 0.060125, 0.069698, 0.0737327, 0.060961,buy
2017-02-01,0.09,0,0.26,0,0,0.32,0.49,1.18,-0.024611,-0.022892,-0.036049,-0.0323076,-0.010997,sell
2017-02-02,0.11,0,0.3,0.05,0,0.28,0.56,0.72,-0.031179,-0.043966,-0.039846,-0.0279310,-0.007475,sell
2017-02-03,0.14,0,0.31,0.12,0,0.32,0.24,0.48, 0.063756,-0.042844, 0.096567, 0.0383906,-0.060387,buy
2017-02-04,0.18,0,0.23,0.07,0,0.3,0.13,0.38, 0.048324,-0.035410, 0.045427, 0.0536137,-0.053283,buy
2017-02-05,0.23,0,0.19,0.04,0,0.24,0.07,0.4,-0.029863,-0.044725,-0.053627,-0.0176630,-0.050068,sell
2017-02-06,0.29,0,0.16,0.04,0,0.19,0.1,0.5, 0.013561, 0.006358, 0.023175, 0.0338094, 0.023222,buy
2017-02-07,0.36,0,0.2,0.04,0,0.15,0.19,0.72, 0.060476, 0.073031, 0.072783, 0.0751677, 0.018796,buy
2017-02-08,0.45,0,0.27,0.05,0,0.12,0.35,0.73,-0.019196, 0.025140, 0.001292,-0.0112803,-0.067602,sell
2017-02-09,0.49,0,0.42,0.05,0,0.09,0.68,0.57,-0.008487,-0.016607,-0.015421,-0.0218493,-0.015421,sell
2017-02-10,0.44,0,0.42,0.05,0,0.22,0.92,0.56, 0.001589, 0.030083,-0.022055, 0.0008768, 0.018665,buy
2017-02-11,0.38,0,0.27,0.05,0,0.6,0.73,0.59, 0.018342, 0.007609, 0.006096, 0.0144149, 0.038389,buy
2017-02-12,0.3,0,0.18,0.06,0,1.46,0.44,0.64,-0.073169,-0.070238,-0.089591,-0.0726933,-0.089591,sell
2017-02-13,0.24,0,0.15,0.06,0,1.42,0.43,0.74,-0.053883,-0.079019,-0.113163,-0.0831412,-0.113163,sell
2017-02-14,0.18,0,0.16,0.06,0,1.29,0.44,0.83,-0.028670,-0.033358,-0.036544,-0.0348067,-0.026486,sell
2017-02-15,0.15,0,0.16,0.07,0,0.59,0.25,0.95, 0.091393, 0.091393, 0.097051, 0.0768608, 0.093050,buy
2017-02-16,0.12,0,0.14,0.07,0,0.29,0.17,1.02, 0.046297, 0.043430, 0.039417, 0.0432784, 0.060454,buy
2017-02-17,0.1,0,0.13,0.07,0,0.19,0.12,0.94, 0.039225, 0.039669, 0.039763, 0.0396687, 0.041318,buy
2017-02-18,0.09,0,0.12,0.08,0,0.22,0.02,0.9,-0.009262,-0.002906, 0.018325, 0.0243100, 0.055315,buy
2017-02-19,0,0,0.12,0.09,0,0.49,0.08,0.93,-0.001024,-0.020185,-0.018601,-0.0257022, 0.023385,sell
2017-02-20,0.02,0,0.14,0.22,0,0.85,0.29,1.12, 0.072573, 0.083862, 0.023445, 0.0614279, 0.052529,buy
2017-02-21,0.06,0,0.11,0.41,0,1.65,0.39,1.52,-0.000779, 0.003800,-0.065965, 0.0371336,-0.045605,sell
2017-02-22,0.04,0,0.09,0.41,0,2.17,0.25,1.8, 0.087207, 0.067818,-0.029598, 0.0538638,-0.044146,buy
2017-02-23,0,0,0.08,0.3,0,2.32,0.46,1.44, 0.025409,-0.019448,-0.017495, 0.0124923,-0.055768,sell
2017-02-24,0,0,0.07,0.2,0,2.6,0.43,1.15,-0.069706,-0.054405,-0.061786,-0.0605172,-0.048622,sell
2017-02-25,0,0,0.06,0.22,0,1.78,0.15,0.92, 0.056833,-0.008890,-0.009585, 0.0007546,-0.013282,buy
2017-02-26,0,0,0.06,0.36,0,1.17,0.04,0.64,-0.030163,-0.020825,-0.029086,-0.0490583,-0.019631,sell
2017-02-27,0,0,0.05,0.62,0,1.64,0.02,0.5, 0.052547, 0.062905, 0.054061, 0.0475209, 0.054993,buy
2017-02-28,0,0,0.05,0.52,0,1.92,0.03,0.41, 0.067532, 0.029102, 0.032893, 0.0333818, 0.017550,buy
2017-03-01,0,0,0.04,0.32,0,1.5,0.07,0.36, 0.072415, 0.036218, 0.032319, 0.0340589, 0.042708,buy
2017-03-02,0.06,0,0.04,0.36,0,1.15,0.12,0.33, 0.076896, 0.055894, 0.030774, 0.0230688, 0.054349,buy
2017-03-03,0.11,0,0.03,0.35,0,0.53,0.05,0.32,-0.007848,-0.013808, 0.000516,-0.0176178, 0.004673,sell
2017-03-04,0.21,0,0.03,0.34,0,0.31,0.01,0.32,-0.027325,-0.062177,-0.022901, 0.0191065,-0.016732,sell
2017-03-05,0.36,0,0,0.31,0,0.21,0,0.32,-0.036778,-0.017300,-0.018946, 0.0751514,-0.035894,sell
2017-03-06,0.33,0,0,0.29,0,0.19,0.13,0.33,-0.004241, 0.048575, 0.032897, 0.0969754, 0.012912,buy
2017-03-07,0.21,0,0,0.27,0,0.16,0.5,0.33,-0.040746,-0.035874, 0.020368,-0.0374590,-0.023814,sell
2017-03-08,0.25,0,0.01,0.27,0,0.15,0.9,0.34,-0.015108,-0.021036, 0.030825,-0.0151076,-0.015241,sell
2017-03-09,0.16,0,0.02,0.25,0,0.14,0.67,0.35,-0.038824,-0.026399,-0.004204,-0.0403672,-0.033100,sell
2017-03-10,0.21,0,0.02,0.24,0,0.22,0.31,0.42,-0.033132,-0.024433,-0.013474,-0.0267876,-0.035374,sell
2017-03-11,0.26,0,0.02,0.22,0,0.45,0.13,0.73,-0.023896, 0.005189,-0.032271,-0.0101417,-0.034634,sell
2017-03-12,0.38,0,0.02,0.2,0,0.42,0.05,1.24, 0.064745, 0.100690, 0.087693, 0.0078655, 0.078978,buy
2017-03-13,0.48,0,0.01,0.19,0,0.18,0,0.83,-0.012066, 0.006673,-0.008705, 0.0171895, 0.001629,buy
2017-03-14,0.32,0,0.13,0.18,0,0.13,0,0.6, 0.028153, 0.016634, 0.068306,-0.0500200,-0.056458,sell
2017-03-15,0.16,0,0.16,0.17,0,0.14,0,0.66,-0.052633,-0.012700,-0.049906,-0.0390664,-0.051650,sell
2017-03-16,0.08,0,0.03,0.16,0,0.09,0,0.92, 0.017522, 0.018146, 0.025885,-0.0124609, 0.018089,buy
2017-03-17,0,0,0,0.15,0,0.15,0,1.44, 0.008164, 0.047724,-0.016318, 0.0217510, 0.003135,buy
2017-03-18,0,0,0,0.1,0,0.27,0,1.43, 0.031703, 0.040108,-0.006213,-0.0035088,-0.008119,buy
2017-03-19,0,0,0,0.1,0,0.42,0,1.04,-0.043270,-0.050965,-0.040063,-0.0546407,-0.037011,sell
2017-03-20,0,0,0.04,0.09,0,0.39,0,0.9, 0.056859, 0.041731,-0.021508, 0.0417310, 0.041920,buy
2017-03-21,0,0,0.1,0.08,0,0.44,0,0.89, 0.030090, 0.008510,-0.022666,-0.0021612, 0.059387,buy
2017-03-22,0,0,0.16,0.08,0,0.65,0,1.11,-0.017697, 0.014240,-0.007207,-0.0174571,-0.022814,sell
2017-03-23,0,0,0.09,0.09,0,1.08,0,2.06, 0.009933, 0.053768,-0.003193,-0.0045875,-0.022824,buy
2017-03-24,0,0,0.04,0.11,0,1.3,0,2.37,-0.045441,-0.077249,-0.033788,-0.0489922,-0.060849,sell
2017-03-25,0,0,0,0.02,0,0.86,0,1.62,-0.118169,-0.092030,-0.087423,-0.0819864,-0.071094,sell
2017-03-26,0,0,0,0,0,0.52,0,1.31,-0.010031,-0.019771,-0.079265,-0.0441210,-0.057719,sell
2017-03-27,0,0,0.03,0,0,0.46,0,1.27,-0.130049,-0.130049,-0.131646,-0.1316460,-0.085881,sell
2017-03-28,0.14,0,0.06,0,0,0.5,0,1.37,-0.108927,-0.104750,-0.106049,-0.1037414,-0.017964,sell
2017-03-29,0.35,0,0.09,0,0,0.43,0,1.51, 0.020894, 0.048788, 0.035495, 0.0441115, 0.029888,buy
2017-03-30,0.28,0,0.15,0,0,0.32,0,1.68, 0.004654, 0.034801,-0.005068, 0.0766474, 0.057124,buy
2017-03-31,0.26,0,0.16,0,0,0.3,0,1.7,-0.021869, 0.004503,-0.027095, 0.0168365, 0.011907,sell
2017-04-01,0.4,0,0.11,0,0,0.32,0,1.61, 0.051554, 0.077076, 0.066895, 0.0419406, 0.068721,buy
2017-04-02,0.48,0,0.07,0,0,0.2,0,1.55, 0.058137, 0.052086, 0.078581, 0.0438674, 0.058324,buy
2017-04-03,0.39,0,0.06,0,0,0.16,0,1.54,-0.046734,-0.017490, 0.001544,-0.0341660,-0.033969,sell
2017-04-04,0.38,0,0.05,0,0,0.15,0,1.61,-0.025975, 0.002330, 0.000132,-0.0148635,-0.015296,sell
2017-04-05,0.47,0,0.02,0,0,0.16,0,1.74,-0.017809,-0.032669,-0.010114,-0.0347518,-0.028324,sell
2017-04-06,0.54,0,0.01,0.02,0,0.18,0,1.99, 0.022235, 0.001541, 0.015474,-0.0004085,-0.000430,buy
2017-04-07,0.32,0,0,0.04,0,0.19,0.01,2.45, 0.004057,-0.003907,-0.001180,-0.0024633, 0.013227,buy
2017-04-08,0.17,0,0,0.04,0,0.2,0.01,3.3, 0.000740,-0.038209,-0.005419,-0.0041178, 0.044958,sell
2017-04-09,0.09,0,0,0.01,0,0.22,0.02,3.42,-0.011757,-0.030984, 0.000371,-0.0111074, 0.053869,sell
2017-04-10,0,0,0,0,0,0.23,0.03,2.63, 0.019448, 0.016869,-0.006799, 0.0131072,-0.002078,buy
2017-04-11,0.08,0,0,0,0,0.25,0.09,2.29, 0.016613, 0.025913,-0.038057,-0.0269301,-0.034429,sell
2017-04-12,0.1,0,0,0,0,0.26,0.14,2.07,-0.007201, 0.008350,-0.043437,-0.0566758,-0.054110,sell
2017-04-13,0.11,0,0,0,0,0.28,0.24,1.94, 0.012436, 0.004911,-0.019318,-0.0086605,-0.008660,sell
2017-04-14,0.15,0,0,0,0,0.3,0.35,1.89, 0.016378, 0.006967,-0.006452, 0.0255695, 0.028163,buy
2017-04-15,0.28,0,0.03,0,0,0.32,0.47,1.75,-0.034850,-0.029571,-0.044219, 0.0127086, 0.006344,sell
2017-04-16,0.53,0,0.06,0,0,0.34,0.61,1.63, 0.083706,-0.061519,-0.049159,-0.0115789, 0.102074,buy
2017-04-17,0.77,0,0.13,0,0,0.36,0.49,1.59, 0.093327, 0.046157, 0.071573, 0.0836428, 0.071573,buy
2017-04-18,0.95,0,0.15,0,0,0.39,0.29,1.64, 0.040827, 0.014252, 0.009346, 0.0350619, 0.035600,buy
2017-04-19,1.25,0,0.11,0,0,0.41,0.2,1.86, 0.008944,-0.009599,-0.064190,-0.0553699,-0.015790,sell
2017-04-20,1.39,0,0.09,0,0,0.44,0.14,2.25,-0.004276,-0.016644,-0.066425,-0.0705423,-0.029853,sell
2017-04-21,1.14,0,0.06,0,0,0.46,0.11,2.86,-0.023131,-0.001598,-0.051407,-0.0467338,-0.007001,sell
2017-04-22,0.95,0,0.08,0,0,0.49,0.07,2.77,-0.045289,-0.077869,-0.061002,-0.0532884,-0.039887,sell
2017-04-23,0.84,0,0.13,0,0,0.52,0.07,2.19,-0.025806,-0.028864,-0.014056,-0.0077783, 0.023591,sell
2017-04-24,0.74,0,0.16,0,0,0.55,0.08,1.9, 0.005980,-0.010485, 0.025393, 0.0412410, 0.037497,buy
2017-04-25,0.57,0,0.16,0,0,0.58,0.08,1.57, 0.078986, 0.041644, 0.032259, 0.0277193, 0.032259,buy
2017-04-26,0.42,0,0.16,0,0,0.62,0.08,1.34, 0.101774, 0.121161, 0.120433, 0.1439849, 0.100267,buy
2017-04-27,0.32,0,0.18,0,0,0.65,0.08,1.25,-0.033120,-0.020822,-0.033695,-0.0043941,-0.031763,sell
2017-04-28,0.26,0,0.21,0,0,0.69,0.08,1.19,-0.015701, 0.018344,-0.043211, 0.0213767,-0.016306,sell
2017-04-29,0.21,0,0.16,0,0,0.86,0.08,1.22,-0.017780, 0.012878, 0.011473, 0.0145948, 0.008930,buy
2017-04-30,0.19,0,0.11,0,0,1.1,0.07,1.23, 0.143633, 0.147866, 0.152093, 0.1442161, 0.105593,buy
2017-05-01,0.09,0,0.05,0,0,1.55,0.07,1.19, 0.076800, 0.055364, 0.076800, 0.0553640, 0.002569,buy
2017-05-02,0.1,0,0.03,0,0,2.26,0.06,1.02,-0.056670,-0.061726,-0.089255,-0.0853048,-0.079004,sell
2017-05-03,0.09,0,0.01,0,0,2.06,0.06,0.95,-0.041929,-0.048418,-0.080126,-0.0520729,-0.090797,sell
2017-05-04,0.09,0,0.01,0,0,1.76,0.05,0.88, 0.038160,-0.027515,-0.046667,-0.0383005,-0.086208,sell
2017-05-05,0.1,0,0.02,0,0,1.79,0.04,0.81, 0.023643,-0.019782,-0.033401,-0.0121235,-0.081500,sell
2017-05-06,0.11,0,0.04,0,0,1.99,0.04,0.75,-0.055676,-0.076966,-0.083643,-0.0765950,-0.081192,sell
2017-05-07,0.23,0,0.03,0,0,2.07,0.03,0.69,-0.031370,-0.031951,-0.030486,-0.0040413,-0.054513,sell
2017-05-08,0.5,0,0.03,0,0,1.71,0.02,0.64,-0.000547,-0.019554,-0.016157,-0.0296355,-0.042456,sell
2017-05-09,0.82,0,0.04,0,0,1.5,0.02,0.59, 0.030824, 0.012535, 0.011129, 0.0127111, 0.028466,buy
2017-05-10,0.84,0,0.04,0,0,1.4,0.02,0.54, 0.029060,-0.032399,-0.004796,-0.0028301, 0.030003,sell
2017-05-11,0.77,0,0.04,0,0,1.35,0.01,0.5, 0.029765, 0.002996,-0.007822,-0.0163777, 0.033443,sell
2017-05-12,0.68,0,0.05,0,0,1.29,0.01,0.46, 0.022473,-0.005709,-0.008275,-0.0251877,-0.006675,sell
2017-05-13,0.64,0,0.05,0,0,1.33,0,0.42, 0.034107, 0.001539, 0.002135,-0.0002257,-0.033164,sell
2017-05-14,0.77,0,0.05,0,0,1.41,0,0.39, 0.042092,-0.002254, 0.029516, 0.0290552, 0.020289,buy
2017-05-15,0.75,0,0.1,0,0,1.49,0.04,0.4,-0.009324,-0.016407, 0.001427,-0.0000069, 0.005051,sell
2017-05-16,0.53,0,0.19,0,0,1.55,0.1,0.43,-0.102095,-0.104040,-0.105292,-0.1101877,-0.043788,sell
2017-05-17,0.41,0,0.26,0.01,0,1.62,0.23,0.54,-0.096805,-0.096482,-0.107985,-0.0883981,-0.076916,sell
2017-05-18,0.35,0,0.25,0.02,0,1.69,0.48,0.88,-0.046377,-0.020092,-0.003464,-0.0207634,-0.019396,sell
2017-05-19,0.36,0,0.28,0.04,0,1.78,0.42,1.4,-0.046901,-0.031114, 0.029945,-0.0232098,-0.013163,sell
2017-05-20,0.34,0,0.23,0.03,0,1.85,0.18,1.16,-0.013821, 0.021566, 0.059881, 0.0234397, 0.014649,buy
2017-05-21,0.3,0,0.16,0.01,0,1.92,0.08,0.81, 0.038977, 0.053768, 0.008591, 0.0236537, 0.019161,buy
2017-05-22,0.28,0,0.14,0,0,1.94,0.04,0.76, 0.055550, 0.050180, 0.011685, 0.0445613, 0.027921,buy
2017-05-23,0.25,0,0.11,0,0,1.91,0,0.76, 0.063670, 0.056320, 0.007947, 0.0412351, 0.034213,buy
2017-05-24,0.28,0,0.12,0,0,1.84,0,0.97, 0.094637, 0.094637, 0.041876, 0.0859531, 0.034983,buy
2017-05-25,0.27,0,0.13,0,0,1.89,0.01,1.44, 0.099683, 0.106030, 0.057898, 0.1020418, 0.004278,buy
2017-05-26,0.26,0,0.15,0.05,0,2.16,0.05,1.13, 0.077860, 0.080668, 0.023289, 0.0627177, 0.017923,buy
2017-05-27,0.24,0,0.17,0.1,0,2.85,0.09,0.61,-0.025943,-0.037639, 0.000309,-0.0856209,-0.025311,sell
2017-05-28,0.24,0,0.18,0.19,0,2.46,0.19,0.4,-0.015680,-0.019382, 0.019844,-0.0218370,-0.014496,sell
2017-05-29,0.24,0,0.16,0.24,0,1.75,0.33,0.34, 0.064267, 0.065644, 0.064011, 0.0779532, 0.051117,buy
2017-05-30,0.56,0,0.15,0.15,0,1.59,0.59,0.41, 0.002314,-0.025648,-0.039837, 0.0268538,-0.025400,sell
2017-05-31,0.96,0,0.14,0.08,0,1.7,0.74,0.57,-0.007322,-0.006094, 0.007264, 0.0125221, 0.004742,buy
2017-06-01,0.85,0,0.13,0.04,0,2.06,0.78,0.94,-0.055554,-0.054878,-0.051368,-0.0088517,-0.058137,sell
2017-06-02,0.66,0,0.12,0,0,2.34,0.65,1.19,-0.032215,-0.027959,-0.011462,-0.0356042,-0.019660,sell
2017-06-03,0.75,0,0.18,0,0,1.94,0.36,0.94,-0.007099,-0.004126, 0.004814,-0.0354843,-0.032079,sell
2017-06-04,0.76,0,0.23,0,0,1.58,0.29,0.8,-0.103996,-0.104763,-0.116691,-0.1015140,-0.030952,sell
2017-06-05,0.53,0,0.14,0,0,1.47,0.47,1.4, 0.135676, 0.145166, 0.154495, 0.1421218, 0.150188,buy
2017-06-06,0.3,0,0.09,0,0,1.42,0.57,1.02,-0.087249,-0.076718,-0.056143,-0.0480536,-0.053434,sell
2017-06-07,0.22,0,0.14,0,0,1.44,0.2,0.28,-0.081398,-0.063268,-0.070222,-0.0566672,-0.067980,sell
2017-06-08,0.24,0,0.19,0,0,1.34,0.11,0.1,-0.123668,-0.128137,-0.121076,-0.0530452,-0.117832,sell
2017-06-09,0.26,0,0.26,0,0,1.21,0.12,0.04,-0.086585,-0.108634,-0.087536,-0.0573316,-0.117707,sell
2017-06-10,0.28,0,0.19,0,0,1.11,0.09,0.04,-0.120920,-0.116116,-0.111079,-0.0519196,-0.124214,sell
2017-06-11,0.3,0,0.12,0,0,1.14,0.07,0.04,-0.107854,-0.038402,-0.043525,-0.0293898,-0.033318,sell
2017-06-12,0.35,0,0.06,0,0,1.51,0.05,0.03,-0.041471,-0.033875,-0.015906,-0.0290383,-0.073500,sell
2017-06-13,0.42,0,0.06,0.06,0,1.86,0.06,0,-0.039571,-0.055169, 0.028077,-0.0560921,-0.089825,sell
2017-06-14,0.39,0,0.06,0.16,0,1.18,0.15,0,-0.055242,-0.045677,-0.056170,-0.0489397,-0.002330,sell
