Date,MAPL,MASA,MAUR,MOJU,MOME,MOPL,MOSA,MOSU,MOUR,MOVE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,none,none,none,a120,none,none,a60,none,a60,none,-0.025381,-0.025369,-0.040686,-0.022238,-0.034831,sell
2017-01-02,none,none,none,none,a60,none,none,none,none,a0, 0.047666, 0.004977,-0.038317, 0.012997, 0.002666,buy
2017-01-03,none,none,none,a150,none,a60,a90,a60,none,none, 0.067926, 0.086774, 0.067635, 0.003407, 0.078528,buy
2017-01-04,none,none,none,a150,a90,none,a90,none,none,none, 0.008168, 0.014745,-0.003906,-0.033351,-0.028527,sell
2017-01-05,none,none,none,none,none,a90,none,a90,none,none, 0.054489, 0.045062, 0.061366, 0.013981, 0.061366,buy
2017-01-06,none,none,none,a180,a120,a90,a120,none,a0,none,-0.069028,-0.003265,-0.067619,-0.067619,-0.041050,sell
2017-01-07,none,none,none,none,none,a120,none,a120,none,a60,-0.059773,-0.037712, 0.037314,-0.061923,-0.036612,sell
2017-01-08,a60,none,none,a150,a150,a120,a150,a120,none,none, 0.089978, 0.076687, 0.098393, 0.095373, 0.088449,buy
2017-01-09,a60,none,none,none,none,a150,none,none,none,a90,-0.030538, 0.049279, 0.026079, 0.112088, 0.043413,buy
2017-01-10,a60,none,none,a120,a180,a150,a180,a150,a60,none, 0.099795, 0.076501, 0.100538, 0.032905, 0.086430,buy
2017-01-11,a60,none,none,none,a180,none,none,none,none,a120,-0.037136,-0.008134,-0.011170, 0.009188, 0.004798,sell
2017-01-12,a60,none,none,a90,a150,a180,a150,a180,a90,none, 0.000819, 0.059834, 0.034493, 0.066564, 0.050555,buy
2017-01-13,a60,none,a30,none,a150,none,none,none,none,a150, 0.088338, 0.100143, 0.019756, 0.088941, 0.084374,buy
2017-01-14,a60,none,a30,a60,none,a150,a120,a150,a120,none,-0.021217,-0.006745,-0.030950,-0.050738,-0.028539,sell
2017-01-15,none,none,a30,none,a120,none,none,none,none,none, 0.011317, 0.084171, 0.011080, 0.068175, 0.066381,buy
2017-01-16,none,a90,a30,none,none,a120,a90,none,a150,a180, 0.031851, 0.066641, 0.041508, 0.048306, 0.001732,buy
2017-01-17,none,a90,a30,none,a90,none,a90,a120,none,none,-0.033055,-0.031159,-0.069487,-0.045699,-0.029572,sell
2017-01-18,none,a90,a30,none,none,a90,none,none,none,a150, 0.061984, 0.106175,-0.034867, 0.072007, 0.076612,buy
2017-01-19,none,a90,none,a0,none,a90,a60,a90,a180,none,-0.002938, 0.022865,-0.013967, 0.016777, 0.033164,buy
2017-01-20,none,a90,none,none,a60,none,none,a90,none,none,-0.039969,-0.050388,-0.027849,-0.047430,-0.015799,sell
2017-01-21,none,a90,none,none,none,a60,none,none,a150,a120,-0.046073,-0.034645,-0.015616,-0.052113,-0.052710,sell
2017-01-22,none,a90,none,none,none,none,none,a60,none,none, 0.048540, 0.019313, 0.011378,-0.006183, 0.039153,buy
2017-01-24,none,none,none,a60,none,none,a0,none,a120,a90, 0.053691, 0.052417, 0.013457, 0.045194, 0.044202,buy
2017-01-25,none,none,none,none,a0,none,none,none,none,none,-0.028702,-0.028729,-0.005632,-0.015923,-0.032729,sell
2017-01-26,none,none,none,a90,a0,a0,none,none,a90,a60,-0.015520, 0.050844, 0.053877,-0.003256,-0.004532,buy
2017-01-27,none,none,none,none,none,none,none,a0,none,a60,-0.040001,-0.047161, 0.043434,-0.020422,-0.044081,sell
2017-01-28,none,none,none,none,none,none,none,a0,a60,none, 0.057245, 0.053055, 0.050857, 0.034157, 0.044343,buy
2017-01-29,none,none,none,a120,none,none,a60,none,a60,none,-0.025381,-0.025369,-0.040686,-0.022238,-0.034831,sell
2017-01-30,none,none,none,none,none,a60,none,none,none,none, 0.058760, 0.065463, 0.113986, 0.099234, 0.100178,buy
2017-01-31,none,none,none,a150,a60,a60,a90,none,none,a0,-0.044337,-0.035346,-0.044291,-0.075205,-0.072611,sell
