Date,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MOJU,MOMA,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,none,none,none,none,none,none,none,none,a120,none,none,none,a60,none,a60,none,none,none,none,none,none,a45,none,-0.0074805,-0.01211093,-0.0121109,-0.008025763,-0.004485812,sell
2017-01-02,none,none,none,none,none,none,none,a60,none,a0,a0,none,none,none,none,a0,none,none,none,a45,none,a45,none, 0.0206519, 0.02954356, 0.0396945, 0.024030525, 0.032841407,buy
2017-01-03,none,none,none,none,none,none,none,a60,a150,a0,a0,a60,none,a60,none,none,none,none,none,a45,none,a45,none, 0.0435293, 0.02287000, 0.0329767, 0.028059896, 0.029073256,buy
2017-01-04,none,none,none,none,none,none,none,a60,a150,none,none,none,none,none,none,none,none,none,none,a45,none,a45,none, 0.0329444, 0.03142937, 0.0417830, 0.037603677, 0.033036400,buy
2017-01-05,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,a0,none,none,none,none,a45,none,a45,a45, 0.0168285, 0.01750551, 0.0059959, 0.024620730, 0.009822417,buy
2017-01-06,none,none,none,none,none,none,none,none,a180,none,none,none,a120,none,a0,a60,none,none,none,a45,none,a45,a45,-0.0543608,-0.04678672,-0.0466236,-0.061265110,-0.071001185,sell
2017-01-07,none,none,none,none,none,none,none,none,none,a60,a60,a120,none,a120,none,a60,none,none,none,a45,none,a45,a45,-0.0322026,-0.03207588,-0.0320759,-0.020585503,-0.047747755,sell
2017-01-08,none,none,none,none,none,none,none,none,a150,a60,none,a120,a150,a120,none,none,none,none,a0,a45,none,a45,a45,-0.0031279,-0.00207113,-0.0031279, 0.006102828,-0.020628935,buy
2017-01-09,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,a0,none,none,a45,a45, 0.0070777, 0.00817948,-0.0061751, 0.002780444, 0.008002591,buy
2017-01-10,none,none,none,none,none,none,none,none,a120,none,none,a150,a180,a150,a60,none,none,none,a0,none,none,a45,a45,-0.0030116,-0.00459904,-0.0099966,-0.004366619,-0.011048820,sell
