Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0.02,0,0.23,0.17,0,0.35,0.74,0.25, 0.02811912, 0.0241706, 0.023883,-0.022539,-0.018205,buy
2017-01-02,0.02,0,0.22,0.15,0,0.29,0.65,0.23, 0.03114973, 0.0257063, 0.023813,-0.017787,-0.025624,buy
2017-01-03,0.02,0,0.2,0.14,0,0.32,0.95,0.22, 0.05119606, 0.0525576, 0.062948, 0.017293, 0.007596,buy
2017-01-04,0.01,0,0.19,0.13,0,0.49,0.74,0.2, 0.05865150, 0.0450921, 0.032363,-0.000907,-0.008477,buy
2017-01-05,0.01,0,0.18,0.12,0,0.57,0.39,0.19,-0.13446616,-0.1524402,-0.146218,-0.153083,-0.151315,sell
2017-01-06,0.01,0,0.17,0.11,0,0.42,0.3,0.18,-0.11117821,-0.1193378,-0.118848,-0.095411,-0.112583,sell
2017-01-07,0.01,0.03,0.16,0.1,0,0.46,0.27,0.17,-0.09855242,-0.1008742,-0.103866,-0.100517,-0.098552,sell
2017-01-08,0.01,0.07,0.15,0.09,0.02,0.61,0.31,0.19,-0.09141192,-0.0956733,-0.113965,-0.137954,-0.091412,sell
2017-01-09,0.01,0.16,0.15,0.09,0.05,0.54,0.36,0.24,-0.05870376,-0.0587038,-0.066538,-0.087135,-0.054507,sell
2017-01-10,0.01,0.15,0.14,0.08,0.13,0.52,0.53,0.37,-0.03233358,-0.0549807,-0.047273,-0.050399,-0.014068,sell
2017-01-11,0.01,0.07,0.13,0.08,0.29,0.88,0.67,0.41,-0.03988381,-0.0492098,-0.063671,-0.040881,-0.010196,sell
2017-01-12,0.01,0.03,0.13,0.07,0.52,1.18,0.46,0.41, 0.02079116, 0.0413855,-0.034713, 0.034580, 0.054607,buy
2017-01-13,0,0,0.13,0.07,0.47,1.2,0.29,0.38, 0.05753647, 0.0553620, 0.036548, 0.067463, 0.054034,buy
2017-01-14,0,0,0.12,0.06,0.35,1.79,0.22,0.49, 0.03436168, 0.0533818, 0.029437, 0.037173, 0.037173,buy
2017-01-15,0,0,0.15,0.06,0.38,1.82,0.17,0.45, 0.03402919, 0.0453512, 0.036632, 0.049307, 0.043821,buy
2017-01-16,0,0,0.17,0.06,0.33,0.9,0.16,0.31,-0.01155727,-0.0176952, 0.014267, 0.006225, 0.004608,sell
2017-01-17,0,0,0.21,0.06,0.19,0.45,0.16,0.26,-0.03153671,-0.0710748,-0.031537,-0.076388,-0.030126,sell
2017-01-18,0,0,0.23,0.05,0.14,0.25,0.17,0.3,-0.04008297,-0.0689325,-0.031568,-0.065016,-0.044959,sell
2017-01-19,0,0,0.19,0.05,0.14,0.19,0.23,0.34,-0.02747287,-0.0340066,-0.027265,-0.053618,-0.031058,sell
2017-01-20,0,0,0.15,0.05,0.19,0.15,0.32,0.24,-0.03082862,-0.0349947,-0.013753,-0.024166,-0.054094,sell
2017-01-21,0,0,0.13,0.05,0.3,0.16,0.32,0.16,-0.00666936,-0.0491880, 0.007286,-0.004116,-0.023433,sell
2017-01-22,0,0,0.11,0.05,0.51,0.2,0.41,0.13, 0.00426989,-0.0039858, 0.007614, 0.002660,-0.014342,sell
2017-01-23,0,0,0.11,0.05,0.89,0.25,0.76,0.11,-0.03911093,-0.0366143,-0.036614,-0.030572,-0.038261,sell
2017-01-24,0,0,0.15,0,0.95,0.38,0.69,0.11,-0.04107744,-0.0426002,-0.042600,-0.059170,-0.042600,sell
2017-01-25,0,0,0.2,0,0.59,0.64,0.29,0.14,-0.04702895,-0.0445657,-0.031703,-0.037953,-0.022947,sell
2017-01-26,0,0,0.23,0,0.42,1.15,0.16,0.19,-0.02903721,-0.0369015, 0.007895,-0.026949,-0.029037,sell
2017-01-27,0,0,0.18,0,0.41,1.22,0.11,0.29,-0.00070287,-0.0152010, 0.006375, 0.012895, 0.002327,sell
2017-01-28,0,0,0.14,0,0.57,1.15,0.08,0.25, 0.00104239,-0.0148663, 0.021633, 0.002032,-0.002915,buy
2017-01-29,0,0,0.11,0,1.11,1.07,0.08,0.16, 0.00382364, 0.0037085, 0.005611, 0.003824, 0.001921,buy
2017-01-30,0,0,0.12,0,1.48,0.75,0.1,0.15, 0.06077216, 0.0592218, 0.059504, 0.034303, 0.062079,buy
2017-01-31,0,0,0.12,0,0.98,0.61,0.15,0.22, 0.00302936, 0.0041644, 0.011002, 0.005930, 0.012673,sell
2017-02-01,0,0,0.12,0,0.76,0.71,0.33,0.28, 0.00864432,-0.0369281,-0.022165,-0.008469,-0.010439,sell
2017-02-02,0,0,0.13,0,0.93,0.97,0.37,0.27, 0.01349672,-0.0278791,-0.009416,-0.006955,-0.019756,sell
