Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,MAYE,NEYE,NNYE,SAYE,SUYE,URYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,1,0,1,0,3,2,3,0,2.4,0.38,0.46,0.22,2.89,2.08,2.49,2.72, 0.0165789, 0.0159338, 0.0160051, 0.015934,-0.005176,buy
2017-01-02,2,0,0,3,1,0,4,1,0,2.03,0.09,0.27,2.67,0,3.22,2.7,5.87, 0.0380492, 0.0321058, 0.0369842, 0.013517, 0.016049,buy
2017-01-03,2,0,1,2,1,2,3,1,1,2.62,2.49,2.89,0.78,0.85,3.29,2.84,5.29, 0.0321636, 0.0366775, 0.0322194, 0.030647,-0.018812,buy
2017-01-04,0,1,0,3,0,2,1,0,1,2.95,0,0,0.4,2.4,0.55,2.32,6.85,-0.0012749,-0.0161770,-0.0026764,-0.024005,-0.001275,sell
2017-01-05,1,1,0,3,1,2,2,0,1,0,2.72,2.51,3.07,0,3.22,0.45,3.05,-0.0075869,-0.0063016, 0.0007400,-0.001387,-0.003775,sell
2017-01-06,2,1,1,2,1,0,4,0,2,2.87,2.47,2.42,3.31,2.47,0.9,3.3,4.1, 0.0010914, 0.0011820,-0.0136952, 0.008359, 0.001470,sell
2017-01-07,0,2,1,2,1,0,2,2,1,0,2.92,2.87,3.95,2.67,1.04,1.64,1.77,-0.0046144,-0.0012410, 0.0431753, 0.038888, 0.033046,buy
2017-01-08,1,1,0,2,1,2,3,2,0,3.05,0.64,0.09,2.95,2.53,2.94,5.48,3.47, 0.0060780, 0.0079229, 0.0051461, 0.001780, 0.004051,buy
2017-01-09,1,0,1,1,1,0,6,1,3,2.99,1.26,2.75,4.83,0,3.18,4.72,5.35,-0.0212689,-0.0221531,-0.0296057,-0.033013,-0.026365,sell
2017-01-10,1,0,0,2,2,1,4,2,1,3.68,2.53,0.53,0.94,2.32,3.4,3.26,5.81, 0.0219096, 0.0174960, 0.0215522,-0.015836,-0.015625,buy
2017-01-11,1,2,0,1,1,1,3,1,0,2.3,0.21,4.17,3.28,0,0.45,0.34,4.45,-0.0378554,-0.0031935,-0.0193397,-0.030481,-0.005793,sell
2017-01-12,2,1,1,2,2,0,3,0,2,5.89,2.79,5.74,2.46,2.82,2.85,2.36,5.64,-0.0001437,-0.0021220,-0.0043166,-0.002800,-0.000144,sell
2017-01-13,2,0,2,2,0,1,2,0,0,1.82,2.38,5.59,2.32,2.67,0.45,0,3.42,-0.0030328,-0.0034711,-0.0035776, 0.007166, 0.024158,buy
2017-01-14,1,3,1,3,0,1,2,0,0,3.67,2.49,1.16,0,2.62,3.01,2.42,1.97, 0.0033088, 0.0288521, 0.0033088, 0.008565, 0.006973,buy
2017-01-15,2,1,4,2,1,1,2,0,0,3.43,0,3.3,2.51,0,2.81,2.89,4.95,-0.0081680,-0.0085277,-0.0174205,-0.009331,-0.032514,sell
2017-01-16,1,1,3,2,2,0,3,0,1,2.04,2.95,1.41,0.39,2.7,3.19,2.58,5.33, 0.0444653, 0.0428586, 0.0428511, 0.038946, 0.038562,buy
2017-01-17,1,2,1,1,1,1,1,1,1,2.38,0.33,0.09,3.3,1.3,3.31,0,4.52,-0.0002031,-0.0059667,-0.0037586,-0.006324,-0.005173,sell
2017-01-18,0,1,1,1,1,1,2,0,0,0,0,2.92,3.76,0,0.5,0.36,0.5,-0.0149366,-0.0284503,-0.0115333,-0.031263,-0.030530,sell
2017-01-19,0,1,1,1,2,0,2,1,2,2.97,2.87,2.53,5.67,2.87,3.25,2.6,2.47,-0.0032233,-0.0051177,-0.0076370,-0.010407, 0.001374,sell
2017-01-20,0,2,1,0,0,1,2,1,1,0,2.97,2.77,3.98,2.67,2.02,0.24,0, 0.0079492,-0.0419910, 0.0135804, 0.004599,-0.049559,sell
2017-01-21,0,4,0,2,0,2,1,1,0,0.4,1.12,0.74,0.55,2.82,0.59,3.4,0.23,-0.0570939,-0.0476094,-0.0442287,-0.039762,-0.037313,sell
2017-01-22,0,2,1,1,0,2,1,2,1,2.58,2.56,1.16,2.97,1.18,3.11,3.67,2.58,-0.0217696,-0.0095438,-0.0283456,-0.020738,-0.001603,sell
2017-01-23,0,1,3,0,0,1,2,1,2,2.42,0,5.48,0.78,0,1.81,4.65,2.67,-0.0018463,-0.0089420, 0.0016817,-0.005852,-0.010786,sell
2017-01-24,1,2,0,1,0,1,2,1,2,2.95,2.47,2.7,0,2.97,3.31,5.46,2.42,-0.0323104,-0.0174151,-0.0310617,-0.001144,-0.017793,sell
2017-01-25,0,1,0,0,0,2,1,2,1,0,0,3.78,2.49,0.85,3.5,1.37,0,-0.0060889,-0.0085574, 0.0012040,-0.012761,-0.007900,sell
2017-01-26,0,1,1,0,1,2,2,2,3,0.27,0,2.5,2.58,4.15,0.92,3.22,1.83, 0.0298387, 0.0342298, 0.0273280, 0.027771, 0.027771,buy
2017-01-27,1,1,0,1,1,3,3,1,2,2.72,2.65,3.21,2.56,4.66,2.88,0.29,3.55, 0.0453339, 0.0455580, 0.0376877, 0.037850,-0.012944,buy
2017-01-28,1,1,0,0,0,2,3,1,1,0.23,2.87,2.56,0,5.46,4.02,2.18,2.95,-0.0245223,-0.0245223,-0.0227581,-0.019926,-0.024632,sell
2017-01-29,0,1,1,1,1,2,2,3,2,3.35,2.7,0,2.03,4.07,1.36,3.17,5.33,-0.0225534,-0.0197137,-0.0003946, 0.003465, 0.003465,sell
2017-01-30,1,1,2,0,1,3,3,0,2,3.21,0.21,2.6,5.03,0.63,4.09,3.7,4.01,-0.0538506,-0.0529261,-0.0529261,-0.060492,-0.054987,sell
2017-01-31,1,2,1,0,1,3,2,0,3,3.84,0.47,0,2.97,3.06,4.25,5.25,3.09,-0.0286940,-0.0278729, 0.0011111,-0.033408,-0.005402,sell
2017-02-01,1,0,1,1,1,4,1,1,1,2.24,2.79,2.4,3.68,0.32,4.97,2.92,0.45, 0.0212364,-0.0047672, 0.0147276,-0.000492, 0.021236,buy
2017-02-02,2,1,2,0,1,2,3,1,2,4.14,0,2.83,2.94,3.76,3.32,3.39,4.59,-0.0093697,-0.0098869,-0.0093280,-0.017433,-0.009328,sell
2017-02-03,1,1,1,0,1,3,2,1,2,5.79,2.6,4.28,2.36,5.5,3.2,0.31,3, 0.0526828, 0.0532709, 0.0302881, 0.029942, 0.000225,buy
2017-02-04,0,0,0,1,1,3,3,2,1,1.84,2.47,3.37,0,5.25,5.33,2.72,3.92, 0.0151235, 0.0151235, 0.0149210, 0.014369,-0.004328,buy
2017-02-05,0,0,0,2,1,3,4,1,3,4.29,2.65,4.41,3.23,1.18,2.24,2.82,3.07, 0.0095467, 0.0095467, 0.0260367, 0.016214, 0.024946,buy
2017-02-06,0,1,0,1,1,3,3,1,2,4.12,0,2.12,0.62,3.05,4.32,2.53,2.51,-0.0135656,-0.0186803, 0.0216292,-0.013340,-0.002678,sell
2017-02-07,0,1,1,1,1,2,1,2,2,6.3,2.58,0.88,4.02,1.67,3.99,0,0.29,-0.0132632,-0.0020992, 0.0075795, 0.002670, 0.005041,sell
2017-02-08,1,1,1,4,0,1,2,0,3,3.21,0.47,2.98,5.62,0.73,3.96,2.79,2.38,-0.0167921,-0.0171990,-0.0171308,-0.016306,-0.017708,sell
2017-02-09,1,1,2,3,0,2,1,0,2,3.99,0.66,2.6,7.96,2.85,0.82,0,0.77,-0.0194290,-0.0268741,-0.0194607,-0.020165,-0.023161,sell
2017-02-10,0,2,1,3,1,1,1,0,1,0.33,2.87,2.32,4.81,2.36,2.08,2.44,1.44,-0.0175672,-0.0081017,-0.0093653,-0.014946,-0.008992,sell
2017-02-11,1,3,2,2,1,1,2,0,0,2.6,2.65,0,4.83,2.82,2.87,2.44,2.88, 0.0134549, 0.0168406, 0.0172262, 0.028500, 0.028500,buy
2017-02-12,1,0,2,3,1,1,3,0,0,2.92,2.82,2.87,1.41,0.43,0.33,2.6,2.65, 0.0263151, 0.0181185, 0.0273004, 0.019098, 0.014910,buy
2017-02-13,0,0,1,4,0,2,2,2,1,1.62,0.35,1.15,0.55,4.11,2.93,2.65,2.72,-0.0304771,-0.0305543,-0.0250653,-0.030477,-0.026530,sell
2017-02-14,0,0,1,2,1,2,1,1,0,2.58,3.37,5.79,2.92,3,2.89,0,0,-0.0001676,-0.0001676,-0.0001676,-0.020548,-0.000404,buy
2017-02-15,0,1,2,0,2,2,2,2,1,0,2.72,4.94,2.65,3.77,1.14,2.97,2.7, 0.0001250,-0.0141345,-0.0066973,-0.013945,-0.031488,sell
2017-02-16,0,2,1,0,1,2,2,3,0,2.53,2.97,3.07,2.82,2.14,2.87,0,0, 0.0211022, 0.0210666, 0.0168625, 0.013714, 0.016863,buy
2017-02-17,0,2,0,2,0,1,1,1,0,0,5.16,3.52,0,2.42,0,0.82,1.09, 0.0133163, 0.0235174, 0.0192718, 0.019272, 0.022063,buy
2017-02-18,0,1,1,2,0,2,0,1,2,0.47,4.1,0.81,0.73,2.82,2.51,2.92,2.65, 0.0168349, 0.0302167, 0.0164240, 0.012726, 0.029403,buy
2017-02-19,0,1,3,2,0,1,0,2,3,2.58,1.57,3.85,2.74,0,0.5,3.1,3.63,-0.0145900,-0.0139642,-0.0145900,-0.013835,-0.014590,sell
2017-02-20,1,2,1,2,0,1,0,2,0,2.56,2.96,1.67,0,2.28,0,4.8,5.79, 0.0147384, 0.0186532,-0.0036495, 0.013667, 0.018843,buy
2017-02-21,1,2,0,1,0,1,0,2,0,2.95,0,2.28,2.95,2.53,2.7,3,1.84,-0.0126172,-0.0011932,-0.0011932, 0.005113, 0.001622,sell
2017-02-22,0,0,1,1,1,1,1,3,2,0,2.72,5.49,2.74,0.75,2.82,1.72,2.63,-0.0148628,-0.0133690,-0.0204443,-0.012745,-0.015144,sell
2017-02-23,0,0,1,1,1,3,2,1,3,0.27,0.58,5.42,2.54,5.44,1.22,2.65,2.51,-0.0060149,-0.0066368,-0.0077399,-0.007740,-0.007740,sell
2017-02-24,0,0,0,1,0,3,1,1,1,2.74,0,4.98,2.53,5.2,2.92,0,0, 0.0255840, 0.0267040, 0.0267040, 0.018196, 0.013988,buy
2017-02-25,0,0,0,1,1,1,0,4,0,0,2.7,1.79,0.16,3.33,0,2.82,2.58,-0.0285213,-0.0254342,-0.0082208,-0.010482,-0.010914,sell
2017-02-26,2,0,1,0,2,1,2,1,0,2.87,2.72,4.34,3.54,0,2.95,2.74,2.89,-0.0129744,-0.0174497,-0.0183060,-0.013974,-0.016230,sell
2017-02-27,1,1,1,0,1,3,1,0,1,3,2.87,1.88,3,2.79,0,2.79,3.26,-0.0167845,-0.0249485,-0.0167845,-0.005647,-0.016784,sell
2017-02-28,0,0,1,1,1,5,1,1,1,2.97,0,2.3,4.64,1.92,3.16,0.63,2.97, 0.0098725, 0.0098725, 0.0101558,-0.016064, 0.010584,buy
