Date,MEJU,MENN,MESA,MEVE,MEVS,MOJU,MONN,MOSA,MOVE,MOVS,SUJU,SUNN,SUSA,SUVS,VEJU,VENN,VESA,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,none,a120,none,none,a150,a120,none,a60,none,none,none,none,none,none,none,none,none,none, 0.011513, 0.0144080, 0.019684, 0.0185437, 0.019246,buy
2017-01-02,none,none,none,a60,a150,none,a180,none,a0,a150,none,none,none,none,none,none,none,a150,-0.012401,-0.0039826, 0.018080, 0.0028149, 0.002013,buy
2017-01-03,none,none,none,a60,a150,a150,a180,a90,none,none,none,none,none,none,none,none,none,a150,-0.012393,-0.0100235, 0.005317,-0.0162702,-0.016270,sell
2017-01-04,none,none,none,a60,a150,a150,a150,a90,none,a120,none,none,none,none,none,none,none,a150, 0.001025, 0.0068611, 0.000139,-0.0004517,-0.000452,buy
2017-01-05,none,none,none,a60,a150,none,a150,none,none,a120,none,none,none,none,none,a180,none,a150,-0.040475,-0.0437054,-0.012630,-0.0491913,-0.045405,sell
2017-01-06,none,none,none,none,a150,a180,none,a120,a60,a90,none,none,none,none,a135,a180,none,a150,-0.060568,-0.0641542,-0.052178,-0.0648144,-0.065223,sell
2017-01-07,none,none,none,none,a150,none,a120,none,a60,a90,none,none,none,none,a135,a180,none,a150,-0.008331,-0.0048197, 0.002418, 0.0073480,-0.000563,sell
2017-01-08,none,none,none,none,a150,a150,none,a150,none,a60,none,a135,none,none,a135,a180,none,none,-0.053409,-0.0555119,-0.047114,-0.0528689,-0.052266,sell
2017-01-09,none,none,none,none,a150,none,a90,none,a90,a60,a90,a135,a30,none,a135,a180,none,none,-0.025519,-0.0289333, 0.000814, 0.0096526,-0.002903,sell
2017-01-10,none,none,none,none,a150,a120,none,a180,none,none,a90,a135,a30,none,a135,a180,none,none,-0.042395,-0.0393653,-0.038398,-0.0446083,-0.039669,sell
2017-01-11,none,none,none,none,a150,none,a60,none,a120,none,a90,a135,a30,none,a135,a180,none,none,-0.030071,-0.0445436,-0.014379,-0.0091368,-0.027318,sell
2017-01-12,none,none,none,none,a150,a90,none,a150,none,a0,a90,a135,a30,none,a135,a180,none,none,-0.053817,-0.0559010,-0.046788,-0.0515265,-0.052266,sell
2017-01-13,none,none,none,none,a150,none,none,none,a150,a0,a90,a135,a30,none,a135,none,none,none,-0.006834,-0.0112652, 0.000381, 0.0092759, 0.004826,sell
2017-01-14,none,none,none,none,a150,a60,none,a120,a150,none,a90,none,a30,a180,none,none,none,a135,-0.032253,-0.0290331,-0.029977,-0.0243274,-0.032306,sell
2017-01-15,none,none,none,none,a150,none,a0,none,a180,none,a90,none,a30,a180,none,none,none,a135,-0.040646,-0.0333908,-0.035545,-0.0318275,-0.040810,sell
2017-01-16,none,a120,none,none,none,none,none,a90,a180,none,none,none,none,a180,none,none,none,a135,-0.031631,-0.0304348,-0.025274,-0.0294703,-0.044757,sell
2017-01-17,none,a120,none,none,none,none,none,a90,none,a60,none,none,none,a180,none,none,none,a135,-0.044186,-0.0365592,-0.036411,-0.0434003,-0.041430,sell
2017-01-18,none,a120,none,none,none,none,none,none,a150,none,none,none,none,a180,none,none,none,a135,-0.024952,-0.0232864,-0.027611,-0.0241912,-0.035384,sell
2017-01-19,none,a120,none,none,none,a0,none,a60,a150,a90,none,none,none,a180,none,none,none,none,-0.012004,-0.0064392,-0.009201, 0.0021889, 0.010765,sell
2017-01-20,none,a120,none,none,none,none,a60,none,none,none,none,none,none,a180,none,none,none,none, 0.003698, 0.0097949, 0.014862, 0.0062974, 0.013696,buy
2017-01-21,none,a120,none,none,none,none,none,none,a120,a120,none,none,none,a180,none,none,none,none,-0.007490, 0.0000947,-0.000951,-0.0020334,-0.000593,sell
2017-01-22,none,none,none,none,none,none,a90,none,none,a120,none,a150,none,none,a150,none,none,none, 0.010541, 0.0054566, 0.012264, 0.0060235, 0.006849,buy
2017-01-23,none,none,none,none,none,none,a90,none,a90,none,none,a150,none,none,a150,none,none,none, 0.006153, 0.0042221, 0.008855, 0.0102854, 0.002482,buy
2017-01-24,none,none,none,none,none,a60,none,a0,a90,a150,none,a150,none,none,a150,none,a90,none, 0.006416, 0.0033974, 0.006745, 0.0090332, 0.006467,buy
2017-01-25,none,none,none,none,none,none,a120,none,none,none,none,a150,a45,none,a150,none,a90,none, 0.019005, 0.0182922, 0.017738, 0.0154195, 0.015893,buy
2017-01-26,none,none,none,none,none,a90,none,none,a60,a180,none,a150,a45,none,a150,none,a90,a120,-0.004555,-0.0069914,-0.004251, 0.0057355,-0.006929,sell
2017-01-27,none,none,none,none,none,a90,a150,none,a60,a180,none,a150,a45,none,a150,none,a90,a120, 0.000430,-0.0032942,-0.007341, 0.0212310,-0.009411,sell
2017-01-28,none,none,none,none,none,a120,none,none,none,none,none,none,a45,none,a150,none,a90,a120, 0.003949, 0.0049593, 0.002433, 0.0099703, 0.004816,buy
2017-01-29,none,a135,none,none,none,a120,a180,a60,none,a150,none,none,a45,none,a150,none,a90,a120,-0.030916, 0.0006116, 0.000238,-0.0179699,-0.010000,sell
2017-01-30,none,a135,none,none,none,none,a180,none,none,none,none,none,a45,none,none,none,a90,a120,-0.016511,-0.0027510, 0.005647,-0.0484866,-0.013466,sell
2017-01-31,a90,a135,none,none,a180,a150,none,a90,a0,a120,none,none,a45,none,none,none,a90,a120,-0.013710, 0.0006066,-0.002271,-0.0199399, 0.001915,sell
2017-02-01,a90,a135,a30,none,a180,none,a150,none,a0,none,none,none,a45,none,none,none,none,none, 0.003507, 0.0020389, 0.006290,-0.0097893, 0.022354,buy
2017-02-02,a90,a135,a30,none,a180,a180,none,a120,none,a90,none,none,none,none,none,none,none,none,-0.019469,-0.0463692,-0.030620,-0.0388199,-0.019786,sell
2017-02-03,a90,none,a30,none,a180,none,a120,none,none,none,none,none,none,none,none,none,none,none,-0.013887, 0.0046569, 0.004657,-0.0090134, 0.004205,sell
2017-02-04,a90,none,a30,none,a180,a150,none,a150,none,a60,none,none,none,none,none,none,none,none,-0.040557,-0.0413212,-0.050894,-0.0297464,-0.029593,sell
2017-02-05,none,none,a30,none,a180,none,a90,a150,a60,none,none,none,none,none,none,a150,none,none,-0.025079,-0.0297266,-0.027436,-0.0248681,-0.030696,sell
2017-02-06,none,none,a30,none,none,a120,none,a180,none,none,none,none,none,none,none,a150,none,none, 0.000215,-0.0048816,-0.006784, 0.0026119,-0.003557,sell
2017-02-07,none,none,none,a60,none,a120,a60,a180,a90,none,none,none,none,none,none,a150,none,none,-0.011626,-0.0282131,-0.029144,-0.0102237,-0.035209,sell
2017-02-08,none,a150,none,a60,none,a90,none,a150,none,a0,a120,none,none,a150,none,a150,none,none, 0.000194,-0.0089271,-0.010029, 0.0014359,-0.018125,sell
2017-02-09,none,a150,none,a60,none,a90,none,a150,a120,a0,a120,none,none,a150,none,a150,none,none, 0.000194,-0.0089271,-0.010029, 0.0014359,-0.018125,sell
2017-02-10,none,a150,none,a60,none,a60,none,none,none,none,a120,none,none,a150,none,a150,none,none, 0.001853,-0.0020337,-0.009428, 0.0038658,-0.009942,sell
2017-02-11,none,a150,none,a60,none,a60,a0,a120,a150,none,a120,none,a60,a150,none,a150,none,none, 0.013358, 0.0018533,-0.000475, 0.0154032, 0.001081,buy
2017-02-12,none,a150,a45,a60,none,none,a0,none,a150,none,a120,none,a60,a150,none,a150,none,none, 0.003015,-0.0079138,-0.006271, 0.0030150,-0.011501,sell
2017-02-13,none,none,a45,a60,none,none,none,a90,none,a60,a120,none,a60,a150,none,a150,none,none,-0.006841,-0.0125045,-0.009609,-0.0100108,-0.016395,sell
2017-02-14,none,none,a45,a60,none,none,none,none,a180,none,a120,none,a60,none,none,none,none,none, 0.000710, 0.0049011, 0.003712,-0.0060380,-0.000841,buy
2017-02-15,none,none,a45,none,none,a0,none,a60,none,a90,none,none,a60,none,none,none,none,none, 0.004023, 0.0039485,-0.009660,-0.0041835, 0.007697,buy
2017-02-16,none,none,a45,none,none,a0,a60,a60,a150,none,none,none,a60,none,none,none,none,none, 0.050150, 0.0583965, 0.050323, 0.0433020, 0.042390,buy
2017-02-17,none,none,none,none,none,none,none,none,a150,a120,none,none,a60,none,none,none,none,none, 0.011489, 0.0214225, 0.020651, 0.0384497, 0.025104,buy
2017-02-18,none,none,none,none,none,none,a90,none,none,a120,none,a180,none,none,none,none,none,none, 0.001000,-0.0009589, 0.006610, 0.0022147, 0.007983,buy
2017-02-19,none,none,none,none,a150,none,a90,none,a120,none,none,a180,none,none,none,none,none,none, 0.021732, 0.0211707, 0.009453,-0.0000861, 0.003327,buy
2017-02-20,a120,none,none,none,a150,a60,none,a0,none,a150,none,a180,none,none,none,none,none,none, 0.003220, 0.0053443, 0.012219, 0.0078385, 0.012178,buy
2017-02-21,a120,none,none,none,a150,none,a120,a0,none,none,none,a180,none,a135,none,none,none,none, 0.011823, 0.0085311, 0.009370, 0.0092015, 0.007445,buy
2017-02-22,a120,none,a60,a45,a150,a90,none,none,a90,a180,none,a180,none,a135,none,none,none,none, 0.013301, 0.0100482, 0.010048,-0.0021365,-0.001433,buy
2017-02-23,a120,none,a60,a45,none,a90,a150,none,none,a180,a135,a180,none,a135,none,none,none,none, 0.005938, 0.0075119, 0.007861, 0.0043770, 0.006214,buy
2017-02-24,none,none,a60,a45,none,none,a150,none,a60,none,a135,a180,none,a135,none,none,none,none, 0.007266, 0.0043224, 0.003783, 0.0091616, 0.004188,buy
2017-02-25,none,a180,a60,a45,none,a120,none,a60,none,a150,a135,a180,none,a135,none,none,none,none,-0.002440,-0.0059437, 0.009251, 0.0141459,-0.005455,buy
2017-02-26,none,a180,none,a45,none,none,a180,none,none,none,a135,none,none,a135,none,none,none,none,-0.015066,-0.0120454, 0.002413,-0.0189283,-0.017158,sell
2017-02-27,none,a180,none,none,a135,a150,none,a90,none,a120,a135,none,none,none,none,none,none,none, 0.022181, 0.0367937, 0.036478, 0.0245555, 0.039615,buy
