Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,VEDEC,SUDEC,MADEC,NEDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,2,1,1,1,0,0,3,2,5,0,2,2,3,2,1,3,2,0.250865127721563,0.0103335750543873,0.359731118168063,0.537745136646452, 0.003422, 0.0034680, 0.008474,-0.0046532,-0.0084177,buy
2017-01-02,5,0,1,1,0,0,0,3,4,0,2,2,3,3,1,1,2,0.258853769992384,0.0122442377966415,0.365142693961522,0.538101191882597,-0.002737,-0.0023319, 0.012270, 0.0061666,-0.0136483,sell
2017-01-03,4,0,0,1,1,0,1,2,4,1,2,2,3,3,1,2,1,0.266915702559267,0.0143201950831094,0.370571463599883,0.538462169541362, 0.009915, 0.0082385, 0.016691, 0.0087841,-0.0060124,buy
2017-01-04,2,1,0,0,1,0,2,2,3,1,1,1,1,3,2,2,2,0.275045636431775,0.0165543374710291,0.376017427083146,0.538832992045365, 0.014042, 0.0159326, 0.018640, 0.0203230,-0.0128537,buy
2017-01-05,3,1,0,1,0,1,3,3,3,1,2,2,2,4,1,2,3,0.283242060469783,0.0189466649604004,0.381481331969787,0.539205455356909,-0.001264, 0.0044467, 0.024237, 0.0161306,-0.0108418,buy
2017-01-06,3,1,1,1,0,1,0,5,4,2,2,2,2,5,1,3,3,0.291496663402604,0.0214980662315688,0.386958692908959,0.539591045128771,-0.032164,-0.0306597, 0.001768, 0.0012701,-0.0320481,sell
2017-01-07,3,1,1,2,0,0,0,3,5,2,2,3,3,5,1,2,1,0.299811711940425,0.0242076526041889,0.392451005017613,0.539979916515712,-0.024379,-0.0196250, 0.006063,-0.0181870,-0.0243949,sell
2017-01-08,3,0,1,2,2,0,2,2,3,2,3,2,2,5,2,3,0,0.308176628102371,0.0270727580372251,0.397956025620324,0.540373710325274, 0.002747, 0.0098631, 0.012952, 0.0035386, 0.0118071,buy
2017-01-09,2,0,0,3,1,0,1,3,2,5,3,2,2,5,1,3,1,0.316589145178254,0.0300969372520582,0.40347300715862,0.540777348980074,-0.010793,-0.0107928,-0.007196,-0.0055864,-0.0143705,sell
2017-01-10,2,3,1,1,1,1,2,1,3,3,3,3,2,3,2,4,1,0.325043218607575,0.0332650826828194,0.409002697190974,0.541184269249954, 0.004664,-0.0055749,-0.010362,-0.0093683,-0.0079613,sell
2017-01-11,2,2,3,1,0,1,2,2,2,2,3,3,3,3,1,3,1,0.333538848390334,0.0365896358543418,0.414541357925017,0.541597752749993, 0.020577,-0.0075712,-0.005858,-0.0011326,-0.0029417,sell
2017-01-12,2,0,1,3,2,1,2,2,1,4,4,1,3,3,2,4,1,0.342068478825905,0.0400608212828279,0.420090484477696,0.542017799480192,-0.017303,-0.0160217,-0.012496,-0.0152833,-0.0115201,sell
2017-01-13,1,1,0,3,4,0,2,1,1,3,3,1,3,2,3,3,1,0.350626820923851,0.0436857484110396,0.425647834173589,0.54244276863301,-0.010225,-0.0076426, 0.004322,-0.0125049,-0.0048913,sell
2017-01-14,1,0,2,1,5,0,2,1,2,3,4,1,3,2,3,3,1,0.359211607973984,0.0474519757141436,0.431212659454222,0.542872660208448, 0.002317, 0.0067644, 0.013346, 0.0041326, 0.0073573,buy
2017-01-15,1,1,0,2,1,2,2,2,1,2,3,0,3,2,3,2,1,0.367819817696055,0.0513657239545565,0.436784212761122,0.543307474206506,-0.016140,-0.0094832,-0.009479,-0.0057559,-0.0094375,sell
2017-01-16,1,1,1,0,2,3,3,2,2,3,4,1,3,3,4,2,1,0.376444649959501,0.0554207723698617,0.442361746535814,0.543750492242262, 0.008689, 0.0054953, 0.012269, 0.0095345, 0.0078786,buy
2017-01-17,1,2,0,0,2,1,3,1,1,2,2,1,2,2,3,3,0,0.385083082484073,0.0596206756814401,0.447946008336772,0.544196791893098,-0.012299,-0.0048189,-0.004527,-0.0037076,-0.0077917,sell
2017-01-18,2,2,0,0,3,1,1,1,1,2,2,0,3,3,1,3,1,0.393732848559581,0.0639574357661847,0.453531765254678,0.544649654774094,-0.010044,-0.0042942,-0.002667,-0.0032345,-0.0080283,sell
