Date,MEMA,MENE,MEPL,MESA,MEUR,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VEJU,VEMA,VENE,VEPL,VESA,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,none,none,none,none,none,none,a60,a60,none,none,none,none,none,none,none,none,none,-0.006017,-0.112263,-0.1335115,-0.1298647,-0.085304,sell
2017-01-02,none,none,none,none,none,none,a60,a60,none,none,none,none,none,none,a45,none,none,-0.054364,-0.116382,-0.1408672,-0.1693376,-0.125162,sell
2017-01-03,none,none,none,none,none,none,a60,none,a0,none,none,none,none,none,a45,none,none,-0.065833,-0.108988,-0.1309796,-0.1309796,-0.125162,sell
2017-01-04,none,none,none,none,none,none,a60,none,a0,none,none,none,none,none,a45,none,none,-0.065833,-0.108988,-0.1309796,-0.1309796,-0.125162,sell
2017-01-05,none,none,none,none,none,none,a60,none,a0,none,none,none,none,none,a45,none,a45,-0.106543,-0.060088,-0.1078684,-0.1078684,-0.106364,sell
2017-01-06,none,none,none,none,none,none,a60,none,a0,none,none,a135,none,none,a45,none,a45,-0.105416,-0.060640,-0.1054161,-0.1074363,-0.107013,sell
2017-01-07,none,none,none,none,none,none,a60,none,a0,none,a90,a135,none,none,a45,none,a45,-0.105416,-0.060640,-0.1054161,-0.1064539,-0.107013,sell
2017-01-08,none,none,none,none,none,none,none,none,a0,none,a90,a135,none,a0,a45,none,a45,-0.105222,-0.049293,-0.1052218,-0.0710576,-0.103479,sell
2017-01-09,none,none,none,none,none,a90,none,none,a0,a30,a90,a135,none,a0,none,none,a45,-0.059533,-0.049293,-0.0595335,-0.0569396,-0.058735,sell
2017-01-10,none,none,none,none,none,a90,none,none,a0,a30,a90,a135,none,a0,none,none,a45,-0.059533,-0.049293,-0.0595335,-0.0569396,-0.058735,sell
2017-01-11,none,none,none,none,none,a90,none,none,a0,a30,a90,a135,none,a0,none,none,a45,-0.059533,-0.049293,-0.0595335,-0.0569396,-0.058735,sell
2017-01-12,none,none,none,none,none,a90,none,a45,none,a30,a90,a135,none,a0,none,none,none,-0.096426,-0.136440,-0.1128505,-0.1128505,-0.108141,sell
2017-01-13,none,none,none,none,none,a90,none,a45,none,a30,a90,a135,none,a0,none,none,none,-0.096426,-0.136440,-0.1128505,-0.1128505,-0.108141,sell
2017-01-14,none,none,none,none,none,a90,none,a45,none,a30,none,none,none,a0,none,none,none,-0.048543,-0.114951,-0.1299052,-0.1247405,-0.104208,sell
2017-01-15,none,none,none,none,none,a90,none,a45,none,a30,none,none,none,a0,none,none,none,-0.048543,-0.114951,-0.1299052,-0.1247405,-0.104208,sell
