Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,0,0.54,0,0,0.36,1.07,0,-0.01716, 0.013968,-0.014230, 0.011254,-0.002694,buy
2017-01-02,0,0,0.6,0,0,0.38,0.93,0,-0.01556, 0.016855, 0.005869, 0.008976, 0.006777,buy
2017-01-03,0,0,0.58,0,0,0.59,1.75,0,-0.00919,-0.011893,-0.016326, 0.017505,-0.015642,sell
2017-01-04,0,0,0.8,0,0,1.15,1.28,0, 0.03241, 0.007911,-0.003607,-0.001787, 0.007912,buy
2017-01-05,0,0,0.57,0,0,1.5,0.46,0,-0.01733,-0.017335,-0.018229,-0.043573,-0.043303,sell
2017-01-06,0,0.07,0.24,0,0,1.07,0.29,0.06, 0.06768, 0.066411, 0.058525, 0.038172, 0.079579,buy
2017-01-07,0,0.25,0.12,0,0,1.09,0.27,0.21,-0.00806,-0.001567,-0.063147,-0.037859,-0.013712,sell
2017-01-08,0,0.57,0.15,0,0.01,1.47,0.4,0.5, 0.00694,-0.017612, 0.005930, 0.006939, 0.005930,buy
2017-01-09,0,0.75,0.21,0,0.02,1.06,0.66,1.22, 0.01668, 0.027936, 0.022772, 0.022772, 0.012400,buy
2017-01-10,0,0.53,0.34,0,0.06,0.52,1.19,2.41,-0.03280,-0.024786,-0.032804,-0.078806,-0.054203,sell
2017-01-11,0,0.16,0.59,0,0.13,0.4,1.43,2.82, 0.00739,-0.016415,-0.028504,-0.023909,-0.034568,sell
2017-01-12,0,0.07,0.58,0,0.23,0.41,0.9,2.33, 0.01904, 0.025521, 0.027439, 0.002817, 0.016722,buy
2017-01-13,0,0,0.3,0,0.22,0.63,0.47,1.23, 0.00580,-0.005142, 0.014059,-0.025933, 0.017549,buy
2017-01-14,0,0.08,0.14,0,0.18,1.26,0.25,0.63,-0.02664,-0.049717,-0.049964,-0.038071,-0.006482,sell
2017-01-15,0,0.24,0.14,0,0.23,1.37,0.13,0.42, 0.01088,-0.007764, 0.010947, 0.010153,-0.006022,buy
2017-01-16,0,0.39,0.26,0.41,0.19,0.72,0.14,0.51,-0.01717,-0.036204,-0.025789, 0.010721,-0.001523,buy
