Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,JUYE,MAYE,NEYE,PLYE,SUYE,URYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,1,0,0,0,4,2,1,0,3,3,3,3,9,3, 0.0137129, 0.0169341, 0.052159, 0.0169341, 0.016934,buy
2017-01-02,1,0,1,0,0,0,5,0,0,3,0,3,6,6,3, 0.0163936, 0.0220551, 0.007350, 0.0153266, 0.020690,buy
2017-01-03,2,0,1,1,0,1,3,2,0,6,3,3,6,6,6, 0.0389108, 0.0432792, 0.043279, 0.0432792, 0.043279,buy
2017-01-04,0,0,0,1,0,1,2,0,0,3,0,0,3,3,3,-0.0145152,-0.0485511,-0.019069,-0.0190688,-0.016669,sell
2017-01-05,0,0,0,0,0,2,3,0,2,0,3,3,6,6,3, 0.0229089, 0.0189333, 0.004777, 0.0189333, 0.015425,buy
2017-01-06,1,0,1,0,1,0,5,0,2,6,3,3,6,6,6, 0.0467888,-0.0309277, 0.044271,-0.0344485, 0.028304,buy
2017-01-07,0,2,1,0,0,0,3,2,0,3,3,3,6,6,3,-0.0484409,-0.0484296,-0.048441,-0.0320024,-0.053111,sell
2017-01-08,0,2,2,1,0,1,3,1,0,6,3,0,9,6,6,-0.0196753, 0.0181577, 0.009489, 0.0055627, 0.003484,buy
2017-01-09,1,0,4,1,0,0,3,0,2,6,3,6,6,6,6,-0.0210354, 0.0091798,-0.011490,-0.0358199,-0.020229,sell
2017-01-10,1,1,1,2,0,0,2,1,1,6,3,3,3,6,6,-0.0152393,-0.0158247,-0.008039,-0.0051765,-0.005827,sell
2017-01-11,1,2,1,0,1,0,2,0,0,3,3,6,3,3,3,-0.0002292,-0.0121500, 0.001129,-0.0186963,-0.000229,sell
2017-01-12,1,1,2,0,2,0,1,0,2,6,3,6,3,6,3,-0.0341264,-0.0373070,-0.021406,-0.0095253,-0.012706,sell
2017-01-13,1,0,2,1,0,0,1,0,0,3,3,6,0,3,0, 0.0089584, 0.0031415,-0.033125, 0.0031415, 0.004249,buy
2017-01-14,1,1,0,3,0,0,1,1,0,3,3,3,3,6,3, 0.0024756, 0.0023997, 0.003271, 0.0033469, 0.005334,buy
2017-01-15,1,0,3,1,1,0,2,0,0,3,0,6,3,9,3,-0.0105487,-0.0007707, 0.005315, 0.0017956, 0.005315,buy
2017-01-16,0,1,1,1,2,1,1,0,0,3,3,3,3,6,3, 0.0133090, 0.0115655, 0.013309, 0.0115655, 0.011566,buy
2017-01-17,0,1,0,0,1,1,1,1,0,3,3,0,3,6,0, 0.0450844, 0.0390240, 0.031031, 0.0450844, 0.041755,buy
2017-01-18,0,0,0,1,1,0,1,1,1,0,0,3,6,3,3, 0.0471628, 0.0392524, 0.039252, 0.0408126, 0.015501,buy
2017-01-19,1,0,1,1,1,0,1,1,2,3,3,3,6,6,3, 0.0164580, 0.0287955, 0.016458, 0.0111516, 0.016728,buy
2017-01-20,0,1,1,0,0,1,1,1,1,0,3,3,3,6,3, 0.0215977, 0.0104348, 0.021357, 0.0256602, 0.021731,buy
2017-01-21,0,2,0,1,0,2,1,3,0,3,3,6,6,3,6, 0.0016778,-0.0005602,-0.002288, 0.0042128,-0.002288,sell
2017-01-22,0,1,1,1,0,2,3,3,0,9,3,3,6,6,6,-0.0052431, 0.0062439,-0.005406,-0.0076387,-0.007639,sell
2017-01-23,0,1,1,1,0,2,3,2,1,6,0,6,6,6,9,-0.0099402,-0.0019366,-0.009940,-0.0099402,-0.010534,sell
2017-01-24,0,1,0,1,0,2,2,2,1,6,3,3,3,6,6,-0.0186210, 0.0000418,-0.020939,-0.0186210,-0.018218,sell
2017-01-25,0,0,0,1,0,2,1,2,0,3,0,6,0,6,3,-0.0212787,-0.0197320,-0.033365, 0.0030776,-0.002280,sell
2017-01-26,1,0,0,1,0,1,2,2,2,6,0,9,3,3,6, 0.0147655, 0.0213907, 0.014766, 0.0147655,-0.017862,buy
2017-01-27,2,0,0,1,0,2,2,1,1,6,3,6,3,6,3, 0.0124623,-0.0043411, 0.012946, 0.0184263, 0.012946,buy
2017-01-28,2,1,0,1,0,2,2,1,0,6,3,3,6,6,3, 0.0283911, 0.0153898, 0.017310, 0.0193171, 0.017310,buy
2017-01-29,1,1,0,1,0,1,3,1,1,6,3,0,6,3,9, 0.0185739, 0.0200330, 0.018574, 0.0173404, 0.016115,buy
2017-01-30,2,0,1,0,0,2,3,1,1,3,3,3,9,6,6, 0.0240220, 0.0170231, 0.017124, 0.0192338, 0.016807,buy
2017-01-31,2,0,0,1,0,1,2,1,2,6,3,0,6,6,6, 0.0380904, 0.0375879, 0.038090, 0.0386834, 0.038683,buy
2017-02-01,2,0,0,0,0,1,1,1,2,3,3,3,3,6,3, 0.0094244, 0.0063189, 0.003425, 0.0094244, 0.015805,buy
2017-02-02,1,0,0,0,1,0,3,1,3,6,0,6,3,6,6, 0.0022670, 0.0060881, 0.015370, 0.0027332,-0.001503,sell
2017-02-03,0,0,0,0,0,1,2,1,3,3,3,6,0,6,3, 0.0256468, 0.0252374, 0.021880, 0.0258753, 0.003512,buy
2017-02-04,0,1,0,1,0,1,3,1,2,6,3,6,3,6,3, 0.0276483, 0.0278324, 0.039190, 0.0276483, 0.021363,buy
2017-02-05,0,0,2,0,0,0,3,1,1,3,3,6,3,3,3,-0.0244471,-0.0624356,-0.062051,-0.0244471,-0.042172,sell
2017-02-06,0,2,0,1,0,0,2,1,1,3,0,6,3,6,3, 0.0090854, 0.0316910, 0.009085, 0.0090854, 0.006502,buy
