Date,MEJU,MEMA,MENE,MENN,MEPL,MESA,MESU,MEUR,MEVS,MOJU,MOMA,MOME,MONE,MONN,MOPL,MOSA,MOSU,MOUR,MOVS,SUJU,SUMA,SUNE,SUNN,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VENN,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,none,none,none,a120,none,none,none,none,a150,a120,none,none,none,none,none,a60,none,a60,none,none,a60,a60,none,none,none,none,none,none,none,none,none,none,none,a45,none,none, 0.015790, 0.0194126, 0.0137630430, 0.019449, 0.0175863,buy
2017-01-02,none,none,none,none,none,none,none,none,a150,none,a0,a60,a0,a180,none,none,none,none,a150,none,a60,a60,none,none,none,none,none,none,none,none,none,a45,none,a45,none,a150, 0.000319, 0.0160843, 0.0002221441, 0.011800, 0.0094931,buy
2017-01-03,none,none,none,none,none,none,none,none,a150,a150,a0,none,a0,a180,a60,a90,a60,none,none,none,a60,none,none,a0,none,none,none,none,none,none,none,a45,none,a45,none,a150,-0.000422, 0.0113556, 0.0011574202, 0.012199, 0.0045618,buy
2017-01-04,none,none,none,none,none,none,none,none,a150,a150,none,a90,none,a150,none,a90,none,none,a120,none,a60,none,none,a0,none,none,none,none,none,none,none,a45,none,a45,none,a150, 0.002799, 0.0113052, 0.0065602906, 0.016754, 0.0074369,buy
2017-01-05,none,none,none,none,none,none,none,none,a150,none,none,none,none,a150,a90,none,a90,a0,a120,none,a60,none,none,a0,none,none,none,none,none,none,a180,a45,none,a45,a45,a150,-0.000816, 0.0015770, 0.0009341674, 0.025132, 0.0007311,buy
2017-01-06,none,none,none,none,none,none,none,none,a150,a180,none,a120,none,none,a90,a120,a90,a0,a90,none,a60,none,none,a0,none,none,none,a135,none,none,a180,a45,none,a45,a45,a150, 0.001732, 0.0023767,-0.0021129469, 0.028391, 0.0005651,buy
2017-01-07,none,none,none,none,none,none,none,none,a150,none,a60,none,a60,a120,a120,none,a120,none,a90,none,a60,none,none,a0,none,a90,none,a135,none,none,a180,a45,none,a45,a45,a150, 0.003599, 0.0000469, 0.0001001858, 0.021404, 0.0013837,buy
2017-01-08,none,none,none,none,none,none,none,none,a150,a150,a60,a150,none,none,a120,a150,a120,none,a60,none,none,none,a135,a0,none,a90,none,a135,none,a0,a180,a45,none,a45,a45,none, 0.006244, 0.0100256, 0.0112459382, 0.011029, 0.0156297,buy
2017-01-09,none,none,none,none,none,none,none,none,a150,none,a90,a150,a90,a90,a150,none,none,none,a60,a90,none,none,a135,a0,a30,a90,none,a135,none,a0,a180,none,none,a45,a45,none, 0.015756, 0.0021748, 0.0046471447, 0.004647, 0.0094970,buy
2017-01-10,none,none,none,none,none,none,none,none,a150,a120,a90,a180,none,none,a150,a180,a150,a60,none,a90,none,none,a135,a0,a30,a90,none,a135,none,a0,a180,none,none,a45,a45,none, 0.016277, 0.0080044, 0.0057079280, 0.007176, 0.0146554,buy
2017-01-11,none,none,none,none,none,none,none,none,a150,none,a120,a180,a120,a60,a180,none,none,none,none,a90,none,none,a135,a0,a30,a90,none,a135,none,a0,a180,none,none,a45,a45,none, 0.015005, 0.0018245, 0.0018078121, 0.005102, 0.0120212,buy
2017-01-12,none,none,none,none,none,none,none,none,a150,a90,a120,a150,none,none,a180,a150,a180,a90,a0,a90,none,a45,a135,none,a30,a90,none,a135,none,a0,a180,none,none,a45,none,none, 0.017175, 0.0117171, 0.0103227957, 0.002598, 0.0152053,buy
2017-01-13,none,none,none,none,none,none,none,none,a150,none,none,a150,a150,none,none,none,none,none,a0,a90,none,a45,a135,none,a30,a90,none,a135,none,a0,none,none,none,a45,none,none, 0.004704, 0.0056966, 0.0070233549,-0.006354, 0.0081689,buy
2017-01-14,none,none,none,none,none,none,none,none,a150,a60,a150,none,none,none,a150,a120,a150,a120,none,a90,none,a45,none,none,a30,none,a180,none,none,a0,none,none,none,a45,none,a135, 0.018782, 0.0139036, 0.0013819494, 0.008310, 0.0130725,buy
2017-01-15,none,none,none,none,none,none,none,none,a150,none,none,a120,a180,a0,none,none,a150,none,none,a90,none,a45,none,none,a30,none,a180,none,none,a0,none,none,none,a45,none,a135, 0.018235, 0.0091558, 0.0016806103, 0.005881, 0.0089693,buy
2017-01-16,none,none,none,a120,none,none,none,none,none,none,a180,none,a180,none,a120,a90,none,a150,none,none,none,a45,none,none,none,none,a180,none,none,a0,none,none,none,a45,none,a135, 0.020922, 0.0190321, 0.0024639759, 0.009280, 0.0212446,buy
2017-01-17,none,none,none,a120,none,none,none,none,none,none,a180,a90,none,none,none,a90,a120,none,a60,none,none,a45,none,none,none,none,a180,none,none,a0,none,a60,none,a45,none,a135, 0.029813, 0.0292365, 0.0054990507, 0.013695, 0.0295804,buy
2017-01-18,none,none,none,a120,none,none,none,none,none,none,none,a90,a150,none,a90,none,none,a180,none,none,none,a45,none,none,none,none,a180,none,none,none,none,a60,none,a45,none,a135, 0.025049, 0.0248080, 0.0056514832, 0.014594, 0.0243956,buy
2017-01-19,none,none,none,a120,none,none,none,none,none,a0,a150,none,none,none,a90,a60,a90,a180,a90,none,none,none,none,none,none,none,a180,none,none,none,none,a60,none,a45,none,none, 0.008473, 0.0096064, 0.0043261894, 0.007807, 0.0084726,buy
2017-01-20,none,none,none,a120,none,none,none,none,none,none,none,a60,a120,a60,none,none,a90,none,none,none,none,none,none,none,none,none,a180,none,none,none,none,a60,none,a45,a30,none, 0.007877, 0.0084381, 0.0080276851, 0.008663, 0.0080528,buy
2017-01-21,none,none,a60,a120,none,none,none,none,none,none,a120,none,a120,none,a60,none,none,a150,a120,none,none,none,none,none,none,none,a180,none,none,none,none,a60,none,a45,a30,none, 0.009702, 0.0104034, 0.0098139551, 0.010197, 0.0103007,buy
2017-01-22,none,none,a60,none,none,none,none,none,none,none,a120,none,none,a90,none,none,a60,none,a120,none,none,none,a150,none,none,none,none,a150,none,none,none,a60,none,a45,a30,none, 0.005978, 0.0051802,-0.0014850369, 0.007352,-0.0010598,buy
2017-01-23,none,none,a60,none,none,none,none,none,none,none,none,none,a90,a90,none,none,none,a120,none,none,none,none,a150,none,none,none,none,a150,none,none,none,a60,none,a45,a30,none, 0.004368, 0.0037195,-0.0029240530, 0.004887,-0.0015753,buy
2017-01-24,none,none,a60,none,none,none,none,none,none,a60,a90,none,none,none,none,a0,none,a120,a150,none,none,none,a150,none,none,none,none,a150,none,none,none,none,a90,a45,a30,none,-0.002850,-0.0028498,-0.0071672948, 0.001904,-0.0064358,sell
2017-01-25,none,none,a60,none,none,none,none,none,none,none,none,a0,a60,a120,none,none,none,none,none,none,none,none,a150,none,a45,none,none,a150,none,none,none,none,a90,a45,a30,none, 0.003886, 0.0040778,-0.0036906162,-0.001498,-0.0024216,sell
2017-01-26,none,none,a60,none,a0,none,none,none,none,a90,none,a0,a60,none,a0,none,none,a90,a180,none,none,none,a150,none,a45,none,none,a150,none,none,none,none,a90,a45,a30,a120, 0.006478, 0.0062784, 0.0015883652,-0.000312, 0.0040045,buy
2017-01-27,none,none,none,none,a0,none,none,none,none,a90,a60,none,none,a150,none,none,a0,none,a180,none,none,a30,a150,none,a45,none,none,a150,none,none,none,none,a90,a45,a30,a120, 0.005831, 0.0056301, 0.0016724042, 0.004384, 0.0052488,buy
2017-01-28,none,none,none,none,a0,none,none,none,none,a120,none,none,none,none,none,none,a0,a60,none,none,none,a30,none,none,a45,none,none,a150,none,none,none,none,a90,a45,none,a120, 0.004369, 0.0032437, 0.0009870518, 0.002332, 0.0036685,buy
2017-01-29,none,none,none,a135,a0,none,none,a90,none,a120,none,none,none,a180,none,a60,none,a60,a150,none,none,a30,none,none,a45,none,none,a150,none,none,none,none,a90,a45,none,a120, 0.005491, 0.0051071, 0.0043364440, 0.007835, 0.0072776,buy
2017-01-30,none,none,none,a135,a0,none,none,a90,none,none,none,a60,a0,a180,a60,none,none,none,none,none,none,a30,none,none,a45,none,none,none,none,none,none,none,a90,a45,none,a120, 0.006534, 0.0069344, 0.0052547935, 0.011333, 0.0113423,buy
2017-01-31,a90,none,none,a135,a0,none,none,a90,a180,a150,a0,a60,none,none,a60,a90,none,none,a120,none,none,a30,none,none,a45,none,none,none,none,none,none,none,a90,a45,none,a120, 0.014984, 0.0176904, 0.0102592908, 0.018803, 0.0214218,buy
2017-02-01,a90,none,none,a135,a0,a30,none,a90,a180,none,a0,none,none,a150,none,none,a60,none,none,none,none,a30,none,none,a45,none,none,none,none,none,none,none,none,a45,none,none, 0.017656, 0.0256966, 0.0225190021, 0.025709, 0.0229918,buy
2017-02-02,a90,none,a45,a135,none,a30,none,a90,a180,a180,none,a90,none,none,a90,a120,a60,a0,a90,none,none,a30,none,none,none,none,none,none,none,none,none,none,none,a45,none,none, 0.021840, 0.0249297, 0.0228174697, 0.025199, 0.0219166,buy
2017-02-03,a90,none,a45,none,none,a30,none,a90,a180,none,none,none,a60,a120,none,none,a90,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,none,a45,none,none, 0.014351, 0.0166214, 0.0164347077, 0.016307, 0.0127437,buy
2017-02-04,a90,none,a45,none,none,a30,none,none,a180,a150,none,a120,a60,none,a120,a150,a90,none,a60,none,none,none,none,a30,none,none,none,none,none,none,none,none,none,a45,none,none, 0.009719, 0.0109118, 0.0137430745, 0.008456, 0.0065265,buy
2017-02-05,none,none,a45,none,none,a30,none,none,a180,none,a60,a120,a90,a90,none,a150,none,none,none,none,none,none,none,a30,none,none,none,none,none,none,a150,none,none,a45,none,none, 0.007384, 0.0065656, 0.0147862253, 0.008160, 0.0049037,buy
2017-02-06,none,none,a45,none,none,a30,none,none,none,a120,none,none,a90,none,a150,a180,a120,a60,none,none,none,none,none,a30,none,a60,none,none,none,none,a150,none,none,a45,none,none, 0.011048, 0.0086353, 0.0100274085, 0.008729, 0.0040346,buy
2017-02-07,none,none,none,none,none,none,none,none,none,a120,a90,a150,a120,a60,none,a180,none,none,none,none,none,none,none,a30,none,a60,none,none,none,none,a150,none,none,a45,none,none, 0.003861, 0.0088749, 0.0092694037, 0.008151, 0.0088221,buy
2017-02-08,none,none,none,a150,none,none,none,none,none,a90,a90,none,a120,none,a180,a150,a150,a90,a0,a120,none,none,none,a30,none,a60,a150,none,none,none,a150,none,none,a45,none,none, 0.005308,-0.0223190,-0.0073027306,-0.007785,-0.0046337,sell
2017-02-09,none,none,none,a150,none,none,none,none,none,a90,a120,a180,none,none,none,a150,none,none,a0,a120,none,none,none,a30,none,a60,a150,none,none,none,a150,none,none,a45,none,none, 0.006433,-0.0213504,-0.0154843558,-0.015638,-0.0032293,sell
2017-02-10,none,none,none,a150,none,none,none,none,none,a60,a120,none,a150,none,a150,none,a180,a120,none,a120,a45,none,none,none,none,a60,a150,none,none,none,a150,none,none,a45,none,none, 0.006280,-0.0244186,-0.0184091394,-0.018987,-0.0173746,sell
2017-02-11,none,none,none,a150,none,none,none,none,none,a60,none,a150,none,a0,none,a120,a180,a120,none,a120,a45,none,none,none,a60,a60,a150,none,none,none,a150,none,none,a45,none,none, 0.008083,-0.0196357,-0.0051785064,-0.005725,-0.0145015,sell
2017-02-12,none,none,a30,a150,none,a45,none,none,none,none,a150,a150,a180,a0,a120,none,none,none,none,a120,a45,none,none,none,a60,a60,a150,none,none,none,a150,none,none,a45,none,none, 0.005938,-0.0103630,-0.0031798611,-0.001029,-0.0044019,sell
2017-02-13,none,a60,a30,none,none,a45,none,none,none,none,none,none,none,none,a120,a90,a150,a150,a60,a120,a45,none,none,none,a60,none,a150,none,none,none,a150,none,none,a45,none,none, 0.001153, 0.0028685, 0.0038589269,-0.000708,-0.0011330,buy
2017-02-14,none,a60,a30,none,none,a45,none,none,none,none,a180,a120,a150,none,none,none,none,none,none,a120,a45,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none, 0.005449, 0.0072312, 0.0095310197, 0.006018, 0.0059799,buy
2017-02-15,none,a60,a30,none,none,a45,none,none,none,a0,a180,a120,none,none,a90,a60,a120,a180,a90,none,a45,none,none,none,a60,none,none,none,none,a30,none,none,none,none,none,none, 0.008816, 0.0096855, 0.0102223488, 0.008816, 0.0082209,buy
2017-02-16,none,a60,a30,none,none,a45,none,none,none,a0,none,none,a120,a60,none,a60,a120,none,none,none,a45,none,none,none,a60,none,none,none,none,a30,none,none,none,none,none,none, 0.009254, 0.0095261, 0.0110097709, 0.009144, 0.0096101,buy
2017-02-17,none,a60,none,none,a30,none,none,none,none,none,a150,a90,a120,none,a60,none,none,a150,a120,none,a45,none,none,none,a60,none,none,none,none,a30,none,none,none,none,none,none, 0.015484, 0.0153240, 0.0154388339, 0.015254, 0.0152624,buy
2017-02-18,none,a60,none,none,a30,none,none,none,none,none,none,none,none,a90,a60,none,a90,a150,a120,none,a45,none,a180,none,none,none,none,none,none,a30,none,none,none,none,none,none, 0.010642, 0.0103866, 0.0101241597, 0.009498, 0.0106416,buy
2017-02-19,none,a60,none,none,a30,none,none,a60,a150,none,a120,none,a90,a90,none,none,a90,none,none,none,a45,none,a180,a45,none,none,none,none,none,a30,none,none,none,none,none,none, 0.008842, 0.0153893, 0.0121998287, 0.006611, 0.0085078,buy
2017-02-20,a120,a60,none,none,a30,none,none,a60,a150,a60,a120,a60,none,none,none,a0,none,a120,a150,none,a45,none,a180,a45,none,none,none,none,none,a30,none,none,none,none,none,none, 0.011779, 0.0157778, 0.0157778308, 0.012482, 0.0114697,buy
2017-02-21,a120,none,none,none,a30,none,none,a60,a150,none,none,none,none,a120,none,a0,a60,none,none,none,a45,none,a180,a45,none,none,a135,none,none,a30,none,none,none,none,none,none, 0.019909, 0.0237498, 0.0221164078, 0.019864, 0.0198704,buy
