Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,3,1,1,1,0,0,3,2,5,0,2,2,3,3,1,3,2,-0.010665,-0.024438, 0.005921,-0.024246,-0.0010821,sell
2017-01-02,5,0,1,1,0,0,0,3,4,0,2,2,3,3,1,1,2, 0.008656, 0.006117, 0.006117,-0.000614, 0.0049908,buy
2017-01-03,4,0,0,1,1,0,1,2,4,1,2,2,3,3,1,2,1, 0.002899,-0.002509, 0.006819,-0.003446, 0.0046278,buy
2017-01-04,2,1,0,0,1,0,2,2,3,1,1,1,1,3,2,2,2, 0.015422, 0.015665, 0.016415, 0.016415, 0.0154224,buy
2017-01-05,3,1,0,1,0,1,3,3,3,1,2,2,2,4,1,2,3,-0.054292,-0.050638,-0.053781,-0.053459,-0.0528496,sell
2017-01-06,3,1,1,1,0,1,0,5,4,2,2,2,2,5,1,3,3,-0.008803,-0.023132,-0.009765, 0.013258,-0.0038832,sell
2017-01-07,3,1,1,2,0,0,0,3,5,2,2,3,3,5,1,2,1,-0.025886,-0.027419,-0.008661,-0.014430, 0.0052117,sell
2017-01-08,3,0,1,2,2,0,2,2,3,2,3,2,2,5,2,3,0, 0.001436, 0.011125, 0.009994, 0.010888, 0.0111842,buy
2017-01-09,3,0,0,3,1,0,1,3,2,5,3,2,3,5,1,3,1,-0.047037,-0.033536,-0.025467,-0.036046,-0.0315806,sell
2017-01-10,2,3,1,1,1,1,2,1,3,3,3,3,2,3,2,4,1, 0.004655, 0.007927, 0.007927, 0.010406, 0.0040296,buy
2017-01-11,2,2,3,1,0,1,2,2,2,2,3,3,3,3,1,3,1, 0.022125, 0.012756, 0.028258, 0.002488, 0.0205615,buy
2017-01-12,2,0,1,3,2,1,2,2,1,4,4,1,3,3,2,4,1,-0.048075,-0.050630,-0.036693,-0.051262,-0.0432792,sell
2017-01-13,2,1,0,3,4,0,2,1,1,3,3,1,3,3,3,3,1,-0.005234, 0.013103, 0.017081,-0.005382, 0.0124809,buy
