Date,MENE,MEPL,MESA,MESU,MEUR,MEVE,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,none,none,none,none,none,none,none,none,none,none,a60,none,a60,none,none,none,none,none,a45,none,-0.114431,-0.11602,-0.073776,-0.10293025,-0.114759,sell
2017-01-02,none,none,none,none,none,a60,none,a60,none,none,none,none,none,a0,none,none,none,none,a45,none, 0.045879, 0.06084, 0.047281, 0.07504079, 0.066557,buy
2017-01-03,none,none,none,none,none,a60,a0,none,a0,a60,a90,a60,none,none,none,none,a45,none,a45,none, 0.096269, 0.11350, 0.079468, 0.09495331,-0.041581,buy
2017-01-04,none,none,none,none,none,a60,none,a90,none,none,a90,none,none,none,none,none,a45,none,a45,none,-0.002660, 0.02217,-0.016599, 0.01905428,-0.026965,buy
2017-01-05,none,none,none,none,none,none,none,none,none,a90,none,a90,none,none,none,none,a45,none,a45,none, 0.023920, 0.02680, 0.039175, 0.01941927,-0.016251,buy
2017-01-06,none,none,none,none,none,none,none,a120,none,a90,a120,none,a0,none,none,none,a45,none,a45,a45, 0.026920,-0.00808,-0.012148, 0.02673277,-0.065454,sell
2017-01-07,none,none,none,none,none,none,a60,none,a60,a120,none,a120,none,a60,none,none,a45,none,none,a45, 0.032469, 0.07837, 0.019944, 0.00221309, 0.006755,buy
2017-01-08,none,none,none,none,none,none,a60,a150,none,a120,a150,a120,none,none,none,none,none,none,none,a45,-0.045975,-0.07212,-0.020887,-0.05419289,-0.044782,sell
2017-01-09,none,none,none,none,none,none,a90,none,a90,a150,none,none,none,a90,none,none,none,none,none,a45, 0.023297, 0.03520, 0.030809, 0.03917307, 0.019250,buy
2017-01-10,none,none,none,none,none,none,a90,a180,none,a150,a180,a150,a60,none,none,a0,none,none,none,a45, 0.103431, 0.09441, 0.098476, 0.09509923, 0.004335,buy
2017-01-11,none,none,none,none,none,none,none,a180,a120,none,none,none,none,a120,none,a0,none,none,none,none,-0.021851,-0.02876,-0.066227, 0.00359636,-0.053820,sell
2017-01-12,none,none,none,none,none,none,a120,a150,none,a180,a150,a180,a90,none,none,a0,none,none,none,none, 0.082945, 0.12617, 0.087417, 0.09002479, 0.121424,buy
2017-01-13,none,none,none,none,none,none,none,a150,a150,none,none,none,none,a150,none,a0,none,none,none,none,-0.053586,-0.05171,-0.067019,-0.05634054,-0.052928,sell
2017-01-14,none,none,none,none,none,none,a150,none,none,a150,a120,a150,a120,none,none,a0,none,none,none,none, 0.048234, 0.05791, 0.028319, 0.03212119, 0.045646,buy
2017-01-15,none,none,none,none,none,none,none,a120,a180,none,none,none,none,none,none,none,none,none,none,none,-0.044056,-0.01559,-0.065142,-0.05583909,-0.048316,sell
2017-01-16,none,none,none,none,none,none,a180,none,a180,a120,a90,none,a150,a180,none,none,none,none,none,none,-0.085486,-0.11833,-0.105780,-0.08973085,-0.124427,sell
2017-01-17,none,none,none,none,none,none,none,a90,none,none,a90,a120,none,none,none,none,none,none,none,none,-0.100108,-0.10947,-0.079849,-0.08231902,-0.086525,sell
2017-01-18,none,none,none,none,none,none,none,none,a150,a90,none,none,none,a150,none,none,a60,none,a45,none,-0.086223,-0.05945,-0.080247,-0.06912785,-0.071358,sell
2017-01-19,none,none,none,none,none,none,a150,none,none,a90,a60,a90,a180,none,none,none,a60,none,a45,none,-0.126971,-0.02732,-0.047436,-0.13298009,-0.027165,sell
2017-01-20,none,none,none,none,none,none,none,a60,a120,none,none,a90,none,none,none,none,a60,none,a45,none,-0.006391, 0.05022, 0.048805, 0.01719562, 0.062237,buy
2017-01-21,none,none,none,none,none,none,a120,none,none,a60,none,none,a150,a120,none,none,a60,none,a45,a30,-0.153736,-0.14675,-0.147392,-0.14452582,-0.156326,sell
2017-01-22,a60,none,none,none,none,none,a120,none,none,none,none,a60,none,none,none,none,a60,none,a45,a30, 0.044530, 0.03748, 0.040975, 0.03492337, 0.031189,buy
2017-01-23,a60,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,a45,a30, 0.090105, 0.05233, 0.051986, 0.09680860, 0.094127,buy
2017-01-24,a60,none,none,none,none,none,a90,none,none,none,a0,none,a120,a90,none,none,none,none,a45,a30, 0.108651, 0.06743, 0.062435, 0.04679740, 0.110432,buy
2017-01-25,a60,none,none,none,none,none,none,a0,a60,none,none,none,none,none,none,none,none,a90,a45,a30, 0.121080, 0.12213, 0.119745, 0.10964877, 0.117745,buy
2017-01-26,none,none,none,none,none,none,none,a0,none,a0,none,none,a90,a60,none,none,none,a90,a45,a30, 0.069593, 0.09033, 0.066794, 0.06720092, 0.062517,buy
2017-01-27,none,none,none,none,none,none,a60,none,none,none,none,a0,none,a60,none,none,none,a90,a45,none, 0.058437, 0.07603, 0.088451, 0.06054829, 0.112714,buy
2017-01-28,none,a0,none,none,none,none,none,none,none,none,none,a0,a60,none,none,none,none,a90,a45,none, 0.052323, 0.08775, 0.090145, 0.04851557, 0.075081,buy
2017-01-29,none,a0,none,none,none,none,none,none,none,none,a60,none,a60,none,none,none,none,a90,a45,none,-0.067154,-0.02807,-0.014289,-0.06004222,-0.012330,sell
2017-01-30,none,a0,none,none,a90,none,none,none,a0,a60,none,none,none,none,none,none,none,a90,a45,none, 0.029526, 0.05528, 0.033328, 0.03171516, 0.033082,buy
2017-01-31,none,a0,none,none,a90,none,none,a60,none,a60,a90,none,none,a0,none,none,none,none,a45,none, 0.037485, 0.05222, 0.042907, 0.04290686, 0.042900,buy
2017-02-01,none,none,none,none,a90,none,a0,none,none,none,none,a60,none,none,none,none,none,none,a45,none, 0.053592, 0.06658, 0.059765, 0.01174547, 0.060425,buy
2017-02-02,none,none,a30,none,a90,none,none,a90,none,a90,a120,a60,a0,none,none,none,none,none,a45,none, 0.041035,-0.00461, 0.031667, 0.04103536, 0.040144,buy
2017-02-03,a45,none,a30,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,a45,none, 0.072654, 0.09618, 0.091162, 0.08203157, 0.063740,buy
2017-02-04,a45,none,a30,none,none,none,none,a120,none,a120,a150,a90,none,none,none,none,none,none,a45,none, 0.112121, 0.04031, 0.116195, 0.08306006, 0.090867,buy
2017-02-05,a45,none,a30,none,none,none,a60,a120,a90,none,none,none,none,a60,none,none,none,none,a45,none, 0.066922, 0.09546, 0.072178, 0.07060462, 0.077971,buy
2017-02-06,none,none,none,none,none,none,none,none,a90,a150,a180,a120,a60,none,none,none,none,none,a45,none, 0.038190, 0.06405, 0.068617, 0.06464923,-0.053710,buy
2017-02-07,none,none,none,none,none,none,a90,a150,a120,none,a180,none,none,a90,none,none,none,none,a45,none, 0.115369, 0.14644, 0.113174, 0.14274777, 0.102266,buy
2017-02-08,none,none,none,none,none,a60,none,none,a120,a180,a150,a150,a90,none,none,none,none,none,a45,none, 0.019222, 0.01663,-0.035200,-0.00201017, 0.016514,buy
2017-02-09,none,none,none,none,none,a60,a120,a180,none,none,a150,none,none,a120,none,none,none,none,a45,none,-0.069747,-0.04977,-0.071406,-0.03018748,-0.071708,sell
2017-02-10,none,none,none,none,none,a60,a120,none,a150,a150,none,a180,a120,none,none,none,none,none,a45,none,-0.066068,-0.05316,-0.047785,-0.01968638,-0.016233,sell
2017-02-11,none,none,none,none,none,a60,none,a150,none,none,a120,a180,a120,a150,none,none,none,none,none,none, 0.026042, 0.01171,-0.037967, 0.02604176, 0.017491,buy
2017-02-12,none,none,none,none,none,a60,a150,a150,a180,a120,none,none,none,a150,none,none,none,none,none,none,-0.069764,-0.05910,-0.071511,-0.08724523,-0.074379,sell
2017-02-13,a30,none,a45,none,none,a60,none,none,none,a120,a90,a150,a150,none,none,none,none,none,none,none,-0.068411,-0.07622,-0.069337,-0.05943467,-0.064922,sell
2017-02-14,a30,none,a45,none,none,none,a180,a120,a150,none,none,none,none,a180,none,none,none,none,none,none, 0.028198, 0.02049, 0.041918,-0.01148360,-0.003771,buy
2017-02-15,a30,none,a45,none,none,none,a180,none,none,a90,a60,a120,a180,none,none,none,none,none,none,none,-0.120561, 0.01693, 0.025363,-0.10145704, 0.027645,buy
2017-02-16,none,none,none,none,none,none,none,none,none,none,a60,a120,none,a150,none,none,none,none,none,none,-0.014759,-0.06408,-0.063214,-0.02891801,-0.006325,sell
2017-02-17,none,none,none,none,none,none,a150,a90,a120,a60,none,none,a150,a150,none,a30,none,none,none,none,-0.031115,-0.05203,-0.015511,-0.03003265,-0.034150,sell
