Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,1,0.28,0.92,0.02,0.31,0.47,0.7,1.13, 0.0474173, 0.053777, 0.026384, 0.0565548, 0.052093,buy
2017-01-02,0.9,0.2,1.09,0,0.25,0.45,0.54,1.05, 0.0331963, 0.050978, 0.003253, 0.0488416, 0.052654,buy
2017-01-03,0.81,0.17,0.89,0,0.23,0.51,1.01,0.97, 0.0448690, 0.054941, 0.001145, 0.0575743, 0.066789,buy
2017-01-04,0.75,0.16,1.16,0,0.21,0.7,0.71,0.91, 0.0331427, 0.053705, 0.005140, 0.0451340, 0.063010,buy
2017-01-05,0.7,0.15,0.83,0.05,0.19,0.86,0.21,0.84,-0.0438292,-0.044649,-0.061442,-0.0485876,-0.021828,sell
2017-01-06,0.65,0.18,0.37,0.14,0.17,0.83,0.1,0.83, 0.0882500, 0.076886, 0.091403, 0.0842243, 0.088250,buy
2017-01-07,0.61,0.34,0.25,0.36,0.15,1.1,0.13,0.84, 0.0923447, 0.082422, 0.087914, 0.0923447, 0.082819,buy
2017-01-08,0.57,0.69,0.24,0.83,0.19,1.54,0.23,0.95, 0.0286545, 0.030357, 0.043241,-0.0000263, 0.028906,buy
2017-01-09,0.53,0.96,0.34,0.7,0.26,1.36,0.48,1.3, 0.0018493, 0.013612, 0.031883,-0.0075268, 0.004731,buy
2017-01-10,0.49,1.3,0.55,0.26,0.43,1.15,1.08,1.92,-0.0335624, 0.003398, 0.003398, 0.0028147,-0.002984,sell
2017-01-11,0.46,1,0.97,0.1,0.83,1.42,1.61,1.63,-0.0476412,-0.051165,-0.033967, 0.0236279,-0.050233,sell
2017-01-12,0.41,0.4,0.95,0.04,1.41,1.72,1.03,1.15, 0.0599223, 0.062302, 0.035284, 0.0687175, 0.022821,buy
2017-01-13,0.39,0.2,0.48,0,1.21,1.78,0.44,1.14,-0.0115211,-0.016949,-0.020263, 0.0312334,-0.044944,buy
2017-01-14,0.39,0.26,0.22,0.03,0.77,2.35,0.19,1.55,-0.0204189,-0.008329,-0.004743, 0.0284073, 0.005093,buy
2017-01-15,0.4,0.56,0.09,0.11,0.72,2.48,0.09,1.46, 0.0049022, 0.007286,-0.002500, 0.0344236,-0.001794,buy
2017-01-16,0.43,0.89,0.04,0.33,0.57,1.7,0.03,1.03, 0.0596029, 0.052927, 0.084600, 0.0531758, 0.078594,buy
2017-01-17,0.58,0.51,0,1.03,0.32,1.22,0.04,0.89, 0.0376901, 0.043199, 0.057459, 0.0164831, 0.046928,buy
2017-01-18,1,0.25,0,1.1,0.17,0.94,0.09,0.96,-0.0020607, 0.000502, 0.025727,-0.0194551, 0.032245,buy
2017-01-19,1.22,0.19,0,0.37,0.14,0.79,0.21,1.08, 0.0476368, 0.045890, 0.022980, 0.0458904, 0.023408,buy
2017-01-20,0.74,0.18,0.04,0.12,0.19,0.67,0.42,0.98, 0.0342585, 0.029530, 0.057351, 0.0319241, 0.034259,buy
2017-01-21,0.47,0.24,0.13,0.04,0.33,0.6,0.42,0.98, 0.0021575, 0.001441, 0.028135, 0.0151965, 0.000547,buy
2017-01-22,0.46,0.31,0.27,0,0.62,0.6,0.54,1.18, 0.0051952,-0.011374,-0.009566, 0.0121961,-0.020935,sell
2017-01-23,0.58,0.4,0.62,0,1.25,0.63,1.15,1.24,-0.0003624,-0.007355,-0.012728,-0.0156697,-0.004174,sell
