Date,MEMA,MENE,MEPL,MESU,MEUR,MEVE,VEJU,VEMA,VENE,VEPL,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,a150,none,none,none,none,none,none,none,a45,none,none,none,-0.69193,-0.582264,-0.67759,-0.59873,-0.59754,sell
2010-01-02,a150,none,none,none,none,none,a45,none,a45,none,none,none,-0.70404,-0.582264,-0.66500,-0.60407,-0.59754,sell
2010-01-03,a150,none,none,a0,none,none,a45,none,a45,none,a0,none,-0.60295,-0.580400,-0.57664,-0.58721,-0.61202,sell
2010-01-04,none,none,none,a0,none,a0,a45,none,a45,none,a0,none,-0.61987,-0.693217,-0.53500,-0.67327,-0.71404,sell
2010-01-05,none,none,none,a0,none,a0,a45,none,none,none,a0,none,-0.06064,-0.369441,-0.13068,-0.59384,-0.17068,sell
2010-01-06,none,a45,none,none,none,a0,a45,none,none,none,a0,none,-0.83323,-1.031896,-0.90126,-0.91447,-0.89025,sell
2010-01-07,none,a45,none,none,none,none,none,a150,none,none,a0,none, 0.10832, 0.117604,-0.01262,-0.45367, 0.12382,buy
2010-01-08,none,a45,none,none,none,none,none,a150,none,none,a0,none, 0.12856, 0.113454, 0.13988,-0.55537, 0.13458,buy
2010-01-09,none,a45,none,none,none,none,none,a150,none,none,a0,none, 0.12856, 0.113454, 0.13988,-0.55537, 0.13458,buy
2010-01-10,none,a45,none,none,none,none,none,none,none,none,a0,none,-0.57729,-1.024965,-0.72410,-0.69181,-0.68159,sell
2010-01-11,none,none,none,none,none,none,none,none,none,none,a0,a60, 0.56543, 0.376906, 0.52297, 0.33138, 0.68813,buy
2010-01-12,none,none,none,none,none,none,none,none,none,none,a0,a60, 0.56543, 0.376906, 0.52297, 0.33138, 0.68813,buy
2010-01-13,none,none,none,none,none,none,none,none,a30,none,a0,a60, 0.62309, 0.670093, 0.54753, 0.49002, 0.59284,buy
2010-01-14,none,none,a0,none,none,none,none,none,a30,none,a0,a60, 0.57441, 0.670093, 0.43490, 0.49002, 0.59284,buy
2010-01-15,none,none,a0,none,none,none,none,none,a30,none,a0,a60, 0.57441, 0.670093, 0.43490, 0.49002, 0.59284,buy
2010-01-16,none,none,a0,none,none,none,a30,none,a30,none,a0,none, 0.47192, 0.632264, 0.20676, 0.55467, 0.21382,buy
2010-01-17,none,none,a0,none,none,none,a30,none,none,none,a0,none, 0.08046, 0.387548, 0.27510,-0.54414, 0.10100,buy
2010-01-18,none,none,a0,none,none,none,a30,none,none,none,a0,none, 0.08046, 0.387548, 0.27510,-0.54414, 0.10100,buy
2010-01-19,none,none,none,none,none,none,a30,none,none,none,a0,none,-0.02087, 0.398051, 0.21350,-0.46692, 0.03180,sell
2010-01-20,none,none,none,none,none,none,a30,none,none,a30,a0,none,-0.06636,-0.158888,-0.07083,-0.53373,-0.05731,sell
2010-01-21,none,none,none,none,none,none,none,none,none,a30,none,none,-0.62406,-0.755843,-0.75457,-0.75457,-0.73653,sell
2010-01-22,none,a45,none,none,none,none,none,none,none,a30,none,none,-0.67984,-1.134471,-0.82923,-0.85739,-0.72646,sell
2010-01-23,none,a45,none,none,none,none,none,none,none,a30,none,none,-0.67984,-1.134471,-0.82923,-0.85739,-0.72646,sell
2010-01-24,a150,a45,none,none,none,none,none,none,none,none,none,a45,-0.72201,-0.580914,-0.71585,-0.60196,-0.61171,sell
2010-01-25,a150,a45,none,none,none,a30,none,none,none,none,none,a45,-0.76883,-0.608993,-0.69874,-0.60071,-0.61275,sell
2010-01-26,a150,a45,none,none,none,a30,none,a180,none,none,none,a45,-0.57692,-0.575509,-0.55151, 0.32635,-0.07689,sell
2010-01-27,a150,a45,none,none,none,a30,none,a180,none,none,none,a45,-0.57692,-0.575509,-0.55151, 0.32635,-0.07689,sell
2010-01-28,none,none,none,none,none,a30,none,a180,none,none,none,none, 0.47305,-0.024076,-0.02408, 0.64935, 0.46790,buy
2010-01-29,none,none,none,none,none,a30,none,none,none,none,none,none, 1.43935, 1.273330, 1.27333, 0.95263, 0.85025,buy
2010-01-30,none,none,none,none,none,a30,none,none,none,none,none,none, 1.16590, 1.374640, 1.25809, 0.88923, 1.00786,buy
2010-01-31,none,none,none,none,none,a30,none,none,none,none,none,none, 1.16590, 1.374640, 1.25809, 0.88923, 1.00786,buy
2010-02-01,none,none,none,none,none,a30,none,none,none,a45,none,none, 0.55830, 0.833453, 0.49356, 0.92615, 0.03365,buy
2010-02-02,none,none,none,none,none,a30,none,none,none,a45,none,none, 0.55830, 0.833453, 0.49356, 0.92615, 0.03365,buy
2010-02-03,none,none,none,none,none,a30,none,none,none,a45,none,none, 0.55830, 0.833453, 0.49356, 0.92615, 0.03365,buy
2010-02-04,none,none,none,none,a60,a30,none,none,none,a45,none,none, 0.50651, 0.529951, 0.49860, 0.07446, 0.21350,buy
