Date,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MENE,MEPL,MESU,MEVE,MEVS,MOMA,MONE,MOPL,MOSU,MOVE,MOVS,SUMA,SUNE,SUPL,SUVS,VEMA,VENE,VEPL,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,1,0,2,0,1,3,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,1,-0.0448512,-0.067535,-0.067535,-0.0738070,-0.0662297,sell
2010-01-02,0,0,4,0,1,2,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,1,0,0,0, 0.0664772, 0.016059, 0.024001, 0.0152547, 0.0725866,buy
2010-01-03,0,3,2,1,0,1,0,0,1,0,0,1,0,0,1,1,1,2,1,0,0,0,0,0,0,1,0,1,0, 0.0081116,-0.004275,-0.000541, 0.0105692, 0.0067501,buy
2010-01-04,2,2,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,1,2,1,0,0,0,0,0,1,0,1,0,-0.0149017,-0.039497, 0.076441,-0.0236513, 0.0864371,sell
2010-01-05,2,0,1,0,1,0,0,0,0,0,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0, 0.0163324, 0.039520, 0.061895,-0.0041243,-0.0065323,sell
2010-01-06,0,1,1,0,1,2,0,1,0,1,0,0,1,0,1,1,1,0,0,1,1,0,0,0,0,0,0,1,0, 0.0190667, 0.062874, 0.051869, 0.0507587, 0.0389775,buy
2010-01-07,1,1,2,0,0,2,1,2,0,1,0,0,0,0,1,2,0,1,1,1,1,0,0,0,1,0,0,1,0, 0.0739891, 0.069860, 0.078618, 0.0517256, 0.0437634,buy
2010-01-08,1,0,2,0,0,1,2,0,0,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0,1,0,0,1,0,-0.0174842, 0.020744, 0.042950,-0.0368768, 0.0187374,sell
2010-01-09,1,1,2,0,0,2,3,1,0,1,0,0,0,1,1,0,1,1,1,1,1,0,0,1,1,0,0,1,0, 0.0680434, 0.053013, 0.050580, 0.0468124, 0.0358245,buy
2010-01-10,1,2,0,0,1,2,2,1,0,1,0,0,0,1,0,1,2,1,1,0,0,0,0,1,0,0,0,1,1,-0.0762581,-0.030723,-0.020619,-0.0317846,-0.0284696,sell
2010-01-11,2,2,0,0,1,2,0,1,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,1,0,0,0,1,1,-0.0591909,-0.032837,-0.063679,-0.0764804,-0.0664391,sell
2010-01-12,2,2,0,0,2,0,1,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,1,-0.0003907,-0.026577,-0.024520,-0.0340016,-0.0395205,sell
2010-01-13,2,3,0,0,2,1,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,1,0,1,0,1,0,1,1, 0.0279275, 0.043604, 0.025474,-0.0098240, 0.0300838,buy
2010-01-14,1,1,1,0,2,1,0,0,0,0,1,0,0,1,1,1,0,0,0,1,0,1,0,0,0,1,0,1,0,-0.0143178, 0.014765,-0.019655,-0.0222400,-0.0405317,sell
2010-01-15,1,1,0,0,4,0,0,0,0,0,1,0,0,1,0,1,1,1,1,1,0,1,0,0,0,1,0,1,0, 0.0213491, 0.008712,-0.016605,-0.0082471, 0.0001254,sell
2010-01-16,1,0,1,1,3,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1,0,1,0,0,0,1,0,1,0, 0.0483624, 0.040689, 0.031064,-0.0035728, 0.0038974,buy
2010-01-17,1,0,0,1,2,1,0,0,0,0,1,0,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0,1,0,-0.0325099,-0.037055,-0.056779,-0.0264362,-0.0264362,sell
2010-01-18,1,0,0,1,2,0,1,0,0,0,1,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,-0.0294839,-0.029484,-0.030405,-0.0294839,-0.0312407,sell
2010-01-19,1,0,1,0,0,2,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0, 0.0338529,-0.005405, 0.031069, 0.0246446, 0.0223975,buy
2010-01-20,1,1,0,0,2,0,2,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,0, 0.0033800,-0.042119, 0.025002, 0.0117576, 0.0018652,buy
2010-01-21,2,0,2,0,1,1,2,1,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,1, 0.0019486, 0.033117,-0.011844, 0.0116267, 0.0094446,buy
2010-01-22,0,1,1,0,2,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,-0.0064924,-0.004941,-0.009801, 0.0258274,-0.0106335,sell
2010-01-23,2,0,2,0,2,1,0,2,0,1,0,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0,1,0,1,-0.0169817, 0.005736, 0.008997,-0.0055806, 0.0009198,buy
2010-01-24,0,1,3,0,1,1,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,1, 0.0212364, 0.021236, 0.040229, 0.0238990, 0.0327132,buy
2010-01-25,1,0,3,0,2,1,0,2,1,1,0,0,1,0,0,1,1,1,0,1,0,0,1,1,0,0,0,0,0,-0.0018895, 0.006215, 0.010035,-0.0021772,-0.0170754,sell
2010-01-26,2,1,2,1,2,1,1,0,1,1,0,0,1,0,1,0,0,2,1,0,0,0,1,1,1,0,0,0,0, 0.0319458, 0.026669, 0.018063, 0.0445808, 0.0317752,buy
2010-01-27,1,2,1,2,1,2,1,0,1,1,0,0,1,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0, 0.0107207, 0.008756, 0.008756, 0.0235567, 0.0026083,buy
2010-01-28,0,1,2,3,2,1,1,0,0,0,0,0,1,0,1,1,1,1,1,2,1,0,0,0,1,0,0,0,0, 0.0755245,-0.011259,-0.013985, 0.0746620, 0.0735438,buy
2010-01-29,0,0,2,1,2,1,0,0,0,0,0,0,1,0,0,1,1,0,0,2,1,0,0,0,0,0,0,0,0, 0.0445899, 0.077154, 0.077411, 0.0325289, 0.0806776,buy
2010-01-30,0,1,1,3,1,0,0,0,0,0,0,0,1,0,1,0,2,1,1,0,1,0,0,0,0,0,0,0,0, 0.0321223, 0.005333, 0.023403, 0.0602432, 0.0530173,buy
2010-01-31,1,1,0,2,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0, 0.0312725, 0.013775, 0.031589, 0.0137754, 0.0146028,buy
2010-02-01,0,1,2,0,2,1,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0, 0.0151962, 0.020797, 0.015714, 0.0157142,-0.0031183,buy
2010-02-02,0,3,1,0,2,2,0,1,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0, 0.0782115, 0.078663, 0.074945, 0.0737633, 0.0515117,buy
2010-02-03,2,3,0,0,1,2,1,1,0,0,0,0,1,1,1,1,1,1,2,1,0,0,0,0,0,0,1,0,0, 0.0788804, 0.048037, 0.057158, 0.0584445, 0.0764203,buy
2010-02-04,2,0,0,0,1,1,2,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0, 0.0363913,-0.029183, 0.011516, 0.0372773, 0.0379754,buy
2010-02-05,0,0,0,0,2,0,2,2,0,1,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,-0.0721328,-0.056048,-0.092194,-0.0575836, 0.0019535,sell
2010-02-06,0,0,0,0,2,2,0,3,0,1,0,0,1,0,0,1,1,1,1,0,0,0,1,0,0,1,0,0,0,-0.0801175,-0.079503,-0.098977,-0.1003215,-0.0694627,sell
2010-02-07,1,0,0,0,3,1,0,1,0,1,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0, 0.0938180, 0.075188, 0.127056, 0.1270367, 0.0941862,buy
2010-02-08,0,1,0,0,2,1,2,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,-0.0256068,-0.061189,-0.075124,-0.0823011,-0.0807164,sell
2010-02-09,1,0,1,0,1,2,2,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,1,0,0,1,0,0,0, 0.0012415, 0.006303, 0.021735, 0.0158526, 0.0174630,buy
2010-02-10,0,1,2,0,1,4,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0, 0.0434154, 0.070432, 0.045296, 0.0242641, 0.0168683,buy
2010-02-11,0,0,2,1,4,0,0,0,0,0,0,0,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,-0.0233663,-0.016475, 0.033162,-0.0151492,-0.0138727,sell
2010-02-12,0,0,2,3,4,0,0,0,1,0,1,0,1,1,1,0,1,0,1,1,0,1,0,0,0,0,0,0,1,-0.1136946,-0.109841,-0.033858,-0.1098408,-0.0881741,sell
2010-02-13,0,0,1,2,2,1,1,0,1,0,1,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,1,0,1,-0.0202652,-0.110776,-0.106132,-0.1106882,-0.0902561,sell
2010-02-14,0,0,2,2,1,0,2,0,1,0,1,0,0,0,1,1,1,1,1,1,0,1,0,0,1,0,1,0,0, 0.0008970,-0.098968,-0.055326,-0.0477455,-0.0542285,sell
2010-02-15,0,1,2,0,1,0,2,0,0,0,1,0,0,0,2,0,1,0,1,0,0,1,0,0,1,0,1,0,0, 0.0361282, 0.002001, 0.036128, 0.0361282, 0.0236594,buy
2010-02-16,0,1,1,1,2,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,1,0,0,1,0,0, 0.0826051, 0.054608, 0.054608, 0.0849561, 0.0157439,buy
2010-02-17,1,0,1,1,2,1,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,-0.0025035, 0.002203, 0.007023,-0.0086042, 0.0019848,sell
2010-02-18,0,1,0,1,0,3,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,-0.0206208, 0.068771,-0.028915,-0.0269667, 0.0035377,sell
2010-02-19,2,0,1,1,0,1,2,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0, 0.0116753, 0.027284,-0.041891,-0.0111935, 0.0101385,sell
2010-02-20,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0, 0.0148179, 0.020100, 0.013836, 0.0468002, 0.0152465,buy
2010-02-21,0,1,1,0,0,0,2,3,0,0,0,0,0,0,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,-0.0177385,-0.009920,-0.010556, 0.0182168,-0.0120765,sell
