Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,6,1,4,4,2,0,0,20,0,4,-0.0057489,-0.0093612,-0.000084,-0.0051720,-0.010074,sell
2010-01-02,6,1,2,4,2,0,0,20,0,0,-0.0066384,-0.0196105,-0.019741,-0.0095470,-0.014830,sell
2010-01-03,9,1,2,0,2,0,0,25,0,0, 0.0079498,-0.0022563, 0.002182,-0.0157145,-0.010611,buy
2010-01-04,9,2,0,0,4,0,0,25,0,0,-0.0064506,-0.0042686, 0.004443,-0.0106278,-0.007145,sell
2010-01-05,9,3,0,0,4,0,0,25,0,0,-0.0096206,-0.0092412,-0.002320,-0.0063381,-0.012194,sell
2010-01-06,9,2,0,0,4,0,0,20,0,0,-0.0074087,-0.0027967, 0.007148,-0.0074087,-0.003920,sell
2010-01-07,6,2,2,0,4,0,0,20,0,0,-0.0073070,-0.0092001,-0.008371,-0.0095859,-0.007480,sell
2010-01-08,9,2,2,8,4,0,0,15,0,0,-0.0349674,-0.0157310,-0.038609,-0.0379737,-0.020375,sell
2010-01-09,9,2,2,8,4,0,0,10,2,4,-0.0284495,-0.0084330,-0.029203,-0.0301166,-0.004425,sell
2010-01-10,12,2,2,8,4,0,0,5,4,4,-0.0124049,-0.0124260,-0.016370,-0.0282156, 0.015053,sell
2010-01-11,12,2,2,8,2,0,0,5,4,4, 0.0087994, 0.0048463, 0.002470,-0.0058674, 0.013147,buy
2010-01-12,12,0,2,8,0,0,0,5,4,4, 0.0002838, 0.0102635, 0.007136, 0.0055100,-0.003916,buy
2010-01-13,12,0,2,8,0,0,0,5,4,4, 0.0002838, 0.0102635, 0.007136, 0.0055100,-0.003916,buy
2010-01-14,12,0,2,8,0,0,0,0,4,4,-0.0033992, 0.0040104, 0.008969, 0.0039216,-0.005504,buy
2010-01-15,9,0,2,4,0,0,0,0,4,4,-0.0117865, 0.0005317, 0.002523,-0.0046786,-0.011057,sell
