Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,JUYE,MEYE,NEYE,NNYE,PLYE,SAYE,URYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,2,0,1,0,3,1,2,0,4,1,0,4,1,4,0,0,0,2, 0.01360330, 0.041789, 0.01276945, 0.018733, 0.02276513,buy
2017-01-02,2,0,1,3,1,0,3,2,0,0,1,0,4,2,0,0,0,4,6, 0.00357624, 0.003709, 0.00357624,-0.034055,-0.03066533,sell
2017-01-03,2,0,2,3,1,1,2,2,1,4,3,0,4,2,0,0,4,0,5, 0.02806662, 0.017558, 0.01772978, 0.030882, 0.02752178,buy
2017-01-04,1,1,0,4,0,2,1,1,2,4,2,0,0,2,0,0,4,4,5, 0.05135886, 0.063300, 0.04129261, 0.052479, 0.03744368,buy
2017-01-05,1,1,0,3,1,2,3,1,1,0,0,0,4,4,0,0,4,4,5, 0.02151935, 0.026783, 0.02625109, 0.020749, 0.01414053,buy
2017-01-06,1,2,2,2,2,1,4,1,2,4,3,1,0,3,0,1,4,0,4,-0.00085641,-0.002394,-0.01645854,-0.003054, 0.00237564,sell
2017-01-07,0,2,3,2,1,0,3,2,1,0,1,1,0,3,1,1,0,0,4,-0.01900050,-0.027292,-0.01565349,-0.015653,-0.02694876,sell
2017-01-08,1,1,3,4,1,1,2,2,0,0,3,3,4,2,2,2,4,0,2, 0.00276657, 0.030885, 0.03075929, 0.007771,-0.00126427,buy
2017-01-09,1,0,3,3,1,0,3,1,3,0,2,2,4,2,3,0,0,0,2,-0.00912438,-0.013559,-0.01355949,-0.004683,-0.00129722,sell
2017-01-10,1,1,1,2,3,1,2,1,1,0,2,2,4,2,2,2,0,0,6,-0.00315890,-0.029255,-0.01178485, 0.026613, 0.00896622,sell
2017-01-11,1,2,1,1,3,1,1,1,0,0,1,2,5,2,2,0,0,1,6, 0.05191199,-0.012360, 0.01951513, 0.039439, 0.03374982,buy
2017-01-12,2,1,3,3,2,0,1,0,2,1,1,2,5,2,2,2,0,1,6,-0.01007422,-0.011920, 0.00343169, 0.010920,-0.00391440,sell
2017-01-13,2,0,4,4,0,1,0,0,0,1,1,3,6,4,0,1,0,2,6,-0.00496974, 0.012392,-0.00834056, 0.013233,-0.00803888,buy
2017-01-14,1,2,2,4,0,1,0,1,0,2,0,1,4,0,2,1,1,2,7,-0.01347014,-0.006420,-0.01271343,-0.007493,-0.01348231,sell
2017-01-15,2,1,3,1,2,1,1,0,0,0,0,1,6,4,1,0,1,2,7, 0.05932763, 0.009831, 0.03314238, 0.065480, 0.04014800,buy
2017-01-16,1,2,1,1,3,1,1,0,1,2,4,0,6,1,1,0,2,2,1,-0.00275587,-0.008553,-0.00276952,-0.003052,-0.00633163,sell
2017-01-17,1,1,1,0,1,2,0,2,2,2,4,0,4,5,0,0,0,0,1, 0.01903132,-0.010914, 0.01057540, 0.009513, 0.00854218,buy
2017-01-18,0,1,1,2,1,1,1,1,2,0,0,0,2,5,0,0,2,2,1,-0.02082135,-0.038193,-0.01993692,-0.015319,-0.02152380,sell
2017-01-19,1,1,2,2,1,0,1,2,2,2,4,0,1,1,0,0,2,3,0,-0.02934099,-0.031614,-0.03015018,-0.017570,-0.03217321,sell
2017-01-20,1,2,2,0,0,1,1,3,0,5,0,0,1,1,0,0,4,1,0, 0.00486299,-0.003048, 0.00421386, 0.000608, 0.00436389,buy
2017-01-21,1,5,0,1,0,3,1,3,0,5,4,0,1,1,0,4,6,1,1, 0.02667998, 0.018600, 0.00985296, 0.024141, 0.02173251,buy
2017-01-22,1,2,1,1,0,3,3,2,1,5,6,0,0,0,0,4,5,0,1, 0.01352291, 0.008637,-0.01383501, 0.008147, 0.01670684,buy
2017-01-23,1,1,2,1,0,3,1,2,3,4,2,4,0,0,4,0,6,0,1,-0.00035015, 0.003148,-0.03087691, 0.003376,-0.01846484,sell
2017-01-24,2,1,0,2,0,2,0,2,3,4,2,0,0,0,4,4,5,0,2,-0.01501106,-0.003881,-0.03656742,-0.033189,-0.03329938,sell
2017-01-25,2,1,0,1,0,1,0,2,1,4,2,4,0,1,0,0,4,0,0, 0.03754556, 0.038707,-0.01970168, 0.038390, 0.01739932,buy
2017-01-26,4,1,1,1,1,2,1,4,3,4,2,4,0,1,8,4,4,0,3, 0.00336270, 0.010197, 0.00685155, 0.003363, 0.00525338,buy
2017-01-27,2,1,0,2,1,3,4,1,2,4,2,0,4,2,4,4,4,0,3, 0.00090273, 0.002784, 0.00090273,-0.012413, 0.00483176,sell
2017-01-28,2,2,0,1,0,4,3,1,1,8,3,4,4,0,8,0,0,0,1, 0.02345564, 0.005053, 0.02465168, 0.002741, 0.00400482,buy
2017-01-29,2,2,1,2,1,2,3,2,2,8,3,0,0,3,4,0,0,4,3,-0.00522431,-0.008577,-0.01121183,-0.018337,-0.01601375,sell
2017-01-30,3,1,3,0,1,0,3,3,2,4,1,0,4,3,4,0,0,0,2, 0.02084156, 0.033862, 0.02633492,-0.011765, 0.02437819,buy
2017-01-31,3,2,1,1,1,1,0,3,4,4,2,0,0,1,4,0,4,4,4, 0.01429491,-0.020486, 0.01801480, 0.019376, 0.02671421,buy
2017-02-01,2,0,1,1,1,2,0,1,2,0,0,0,4,3,4,4,0,4,2,-0.02197335,-0.005393,-0.01887798,-0.021496,-0.01922086,sell
