Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MODEC,VEDEC,MADEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,2,1,1,1,0,0,3,2,5,0,2,2,3,2,1,3,2,0.255854671842452,0.250865127721563,0.359731118168063, 0.0028104, 0.0038676, 0.001966172, 0.0025176,-0.000754,buy
2017-01-02,5,0,1,1,0,0,0,3,4,0,2,2,3,3,1,1,2,0.311264440846926,0.258853769992384,0.365142693961522,-0.0076964,-0.0001141,-0.001040450, 0.0003241,-0.002872,sell
2017-01-03,4,0,0,1,1,0,1,2,4,1,2,2,3,3,1,2,1,0.376797308823785,0.266915702559267,0.370571463599883, 0.0055240,-0.0034102,-0.004521500,-0.0037932,-0.007283,buy
2017-01-04,2,1,0,0,1,0,2,2,3,1,1,1,1,3,2,2,2,0.44955205087588,0.275045636431775,0.376017427083146, 0.0113594, 0.0099494, 0.009884771, 0.0063858, 0.009209,buy
2017-01-05,3,1,0,1,0,1,3,3,3,1,2,2,2,4,1,2,3,0.526200236739952,0.283242060469783,0.381481331969787,-0.0295120,-0.0270243,-0.042121087,-0.0372031,-0.038624,sell
2017-01-06,3,1,1,1,0,1,0,5,4,2,2,2,2,5,1,3,3,0.60295939445634,0.291496663402604,0.386958692908959,-0.0391154,-0.0248877,-0.046826713,-0.0466635,-0.043224,sell
2017-01-07,3,1,1,2,0,0,0,3,5,2,2,3,3,5,1,2,1,0.675500171172269,0.299811711940425,0.392451005017613,-0.0186758,-0.0174026,-0.027854918,-0.0261108,-0.032966,sell
2017-01-08,3,0,1,2,2,0,2,2,3,2,3,2,2,5,2,3,0,0.73898985151531,0.308176628102371,0.397956025620324, 0.0129962, 0.0137251, 0.012913733, 0.0172418,-0.004226,buy
2017-01-09,2,0,0,3,1,0,1,3,2,5,3,2,2,5,1,3,1,0.788412217638287,0.316589145178254,0.40347300715862,-0.0159875,-0.0161714,-0.011066065,-0.0170600,-0.053253,sell
2017-01-10,2,3,1,1,1,1,2,1,3,3,3,3,2,3,2,4,1,0.819268195031943,0.325043218607575,0.409002697190974, 0.0083288,-0.0000950, 0.006099675, 0.0135722, 0.005588,buy
