Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,JUYE,MEYE,NEYE,NNYE,PLYE,SUYE,URYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,2,0,0,0,3,3,2,0,2.4,2.51,2.82,0.46,0.22,2.53,2.08,2.49,0,-0.014683,-0.0146828,-0.0146828, 0.025351,-0.014683,sell
2017-01-02,2,0,1,0,1,0,6,3,0,2.03,2.51,2.95,0.27,2.67,2.88,3.22,2.7,3.65,-0.018853,-0.0571003,-0.0542119,-0.057100,-0.053884,sell
2017-01-03,1,0,1,1,1,2,4,3,0,2.62,2.04,0,2.89,0.78,3.71,3.29,2.84,2.92,-0.003473,-0.0086887,-0.0032714,-0.005783,-0.010363,sell
2017-01-04,0,0,0,2,0,3,2,1,1,2.95,2.87,2.65,0,0.4,2.24,0.55,2.32,5.1,-0.024145,-0.0243059,-0.0257017,-0.026810,-0.033844,sell
2017-01-05,1,0,0,1,1,2,4,1,2,0,0,0,2.51,3.07,5.59,3.22,0.45,3.16,-0.054969,-0.0332126,-0.0128888,-0.044714,-0.036037,sell
2017-01-06,2,1,2,0,2,0,5,1,2,2.87,3.1,2.56,2.42,3.31,2.76,0.9,3.3,2.78,-0.017229,-0.0337861,-0.0333887,-0.033786,-0.030329,sell
2017-01-07,0,3,2,0,1,0,3,2,0,0,0.55,2.36,2.87,3.95,1.62,1.04,1.64,2.82,-0.037028,-0.0383072,-0.0306426,-0.036334,-0.037028,sell
2017-01-08,1,2,3,2,1,2,4,0,0,3.05,3.91,2.89,0.09,2.95,3.88,2.94,5.48,0, 0.031706, 0.0257915, 0.0293128, 0.027680, 0.029313,buy
2017-01-09,1,0,4,2,1,0,5,0,3,2.99,5.35,0.39,2.75,4.83,3.11,3.18,4.72,2.32,-0.010122, 0.0308576, 0.0213758, 0.028076,-0.012048,buy
2017-01-10,1,1,1,2,2,0,3,2,0,3.68,5.66,2.47,0.53,0.94,2.77,3.4,3.26,0, 0.028756, 0.0160237, 0.0192784, 0.010913, 0.019278,buy
2017-01-11,1,2,1,0,3,0,3,1,0,2.3,1.22,0.85,4.17,3.28,0.33,0.45,0.34,2.79, 0.028711, 0.0427317, 0.0033190, 0.005168, 0.030376,buy
2017-01-12,1,0,3,1,3,0,3,0,3,5.89,3.31,1.38,5.74,2.46,2.87,2.85,2.36,2.47,-0.001724, 0.0013012,-0.0030462,-0.007737, 0.032143,buy
2017-01-13,1,0,2,3,0,1,2,0,0,1.82,0.23,2.74,5.59,2.32,0,0.45,0,2.44,-0.037145, 0.0516372,-0.0105551,-0.013730, 0.027915,sell
2017-01-14,1,2,1,3,0,0,2,1,0,3.67,2.51,2.74,1.16,0,2.62,3.01,2.42,0.22, 0.006291, 0.0013377, 0.0006762, 0.001116, 0.000676,buy
2017-01-15,2,2,4,1,2,0,3,0,0,3.43,2.7,2.97,3.3,2.51,2.7,2.81,2.89,0.32,-0.004806,-0.0028915,-0.0061777,-0.009405,-0.000511,sell
2017-01-16,1,2,2,2,2,1,2,0,0,2.04,2.95,0,1.41,0.39,2.53,3.19,2.58,2.95, 0.013399, 0.0036470, 0.0000398, 0.002330, 0.002467,buy
2017-01-17,1,2,0,1,0,2,1,1,1,2.38,0.74,2.56,0.09,3.3,0.34,3.31,0,0,-0.005763,-0.0037154, 0.0009852, 0.000985, 0.004249,sell
2017-01-18,0,1,0,2,1,1,2,1,2,0,0,0.3,2.92,3.76,3.31,0.5,0.36,2.97,-0.059851,-0.0612116,-0.0520744,-0.059641,-0.059840,sell
2017-01-19,1,1,2,1,2,0,2,1,2,2.97,2.47,0,2.53,5.67,2.71,3.25,2.6,0.98,-0.014576,-0.0160119,-0.0148683,-0.017475,-0.016406,sell
2017-01-20,0,2,1,0,0,1,1,3,1,0,0,2.72,2.77,3.98,3,2.02,0.24,2.49,-0.042171,-0.0287301,-0.0279827,-0.032552,-0.030547,sell
2017-01-21,0,3,0,2,0,2,2,3,0,0.4,2.84,2.6,0.74,0.55,4.81,0.59,3.4,2.53,-0.005875,-0.0058751,-0.0058751,-0.005875,-0.003122,sell
2017-01-22,0,0,1,2,0,2,4,3,1,2.58,1.38,0.78,1.16,2.97,3.73,3.11,3.67,0, 0.000010,-0.0080380, 0.0015953, 0.000244, 0.000010,buy
