Date,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MENE,MESA,MESU,MEUR,MEVE,MOMA,MONE,MOSA,MOSU,MOUR,MOVE,VEMA,VENE,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,1,0,2,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0, 0.00225561,-0.0048499,-0.00442641,-0.00133779, 0.00246503,buy
2010-01-02,0,1,3,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0, 0.00154059, 0.0006666, 0.00170328, 0.00017531, 0.00200061,buy
2010-01-03,0,2,3,1,0,2,0,0,1,0,0,1,0,0,1,1,1,2,1,1,0,1,0,1,0,-0.00253007,-0.0036298, 0.00030827,-0.00234123,-0.00176534,sell
2010-01-04,1,2,0,0,1,1,0,0,0,0,0,1,0,1,0,0,1,1,0,2,0,1,0,1,0,-0.00130384,-0.0001571,-0.00194272,-0.00155882,-0.00205816,sell
2010-01-05,2,0,1,1,1,0,0,0,0,0,0,1,0,1,1,1,0,1,1,1,0,0,0,1,0,-0.00181578,-0.0023182,-0.00214231,-0.00134783, 0.00228295,sell
2010-01-06,0,1,0,0,0,2,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,-0.00043899,-0.0029385,-0.00190234, 0.00006746,-0.00143131,sell
2010-01-07,1,1,2,0,0,1,1,2,0,1,0,0,0,0,1,2,0,1,1,1,1,0,0,1,0,-0.00101001,-0.0033297,-0.00479374,-0.00487625,-0.00340537,sell
2010-01-08,1,1,2,0,1,1,0,0,0,1,0,0,0,0,0,1,1,0,2,0,1,0,0,1,0,-0.00227617,-0.0022762,-0.00139849,-0.00242289,-0.00237791,sell
2010-01-09,0,1,1,0,0,2,2,1,0,1,0,0,0,0,1,0,1,1,1,1,1,0,0,1,0, 0.00035743, 0.0026392, 0.00042566, 0.00032023,-0.00147837,sell
2010-01-10,1,0,0,0,0,2,2,1,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,-0.00043414,-0.0010533,-0.00133975, 0.00038271,-0.00177712,sell
2010-01-11,1,0,0,0,0,2,2,1,0,0,1,0,0,0,1,0,1,1,0,1,0,0,0,1,1,-0.00458372,-0.0034116,-0.00456666,-0.00341163,-0.00344304,sell
2010-01-12,1,0,0,0,2,0,2,2,0,0,1,0,0,0,1,1,0,1,1,1,0,0,0,1,1,-0.00603364,-0.0060336,-0.00700625, 0.00446721, 0.00405537,sell
2010-01-13,0,1,0,0,1,1,1,2,0,0,1,0,0,0,1,1,1,0,0,0,0,1,0,1,1,-0.00124337,-0.0068621,-0.00139198,-0.00516871,-0.00516871,sell
2010-01-14,0,0,1,0,1,1,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,1,1, 0.00089653,-0.0037432, 0.00288066,-0.00444857,-0.00371987,sell
2010-01-15,1,0,0,0,2,0,2,1,0,0,1,0,0,0,0,1,1,1,1,1,0,1,0,1,1,-0.00412921,-0.0051345,-0.00513452,-0.00182083,-0.00376623,sell
2010-01-16,1,0,0,1,1,1,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,1,0,-0.00142922,-0.0010458,-0.00256965, 0.00098036,-0.00104582,sell
2010-01-17,0,1,0,1,2,0,0,1,0,0,1,0,0,0,1,1,1,1,1,0,0,0,0,1,0, 0.00494311, 0.0042100, 0.00481803, 0.00475453, 0.00534907,buy
2010-01-18,0,0,1,0,2,0,0,1,0,0,1,0,0,0,0,1,1,1,0,1,0,0,0,1,0, 0.00432618, 0.0001429,-0.00245898, 0.00413184, 0.00085606,buy
2010-01-19,0,0,1,0,0,2,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0, 0.00325089, 0.0033194, 0.00259960, 0.00274344, 0.00325981,buy
2010-01-20,1,1,0,0,1,0,2,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,1,1,0,-0.00486918,-0.0034018,-0.00294631,-0.00415149,-0.00526840,sell
2010-01-21,2,0,0,1,0,1,2,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,1,0,0, 0.00276990,-0.0017324,-0.00244092,-0.00270022,-0.00136315,sell
2010-01-22,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0, 0.00023701, 0.0035235, 0.00318329, 0.00333302, 0.00318329,buy
2010-01-23,1,0,1,0,0,2,0,2,0,1,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,-0.00342948,-0.0028741,-0.00175434,-0.00186667,-0.00256414,sell
2010-01-24,0,1,1,0,0,3,1,1,1,1,0,0,0,0,1,0,1,0,2,0,0,0,0,0,1,-0.00658728,-0.0035027,-0.00411424,-0.00177317,-0.00196376,sell
2010-01-25,2,0,1,0,1,2,1,1,1,1,0,0,0,1,0,1,1,1,1,0,0,0,0,0,1,-0.00741911,-0.0076827,-0.00828319,-0.00831432,-0.00372917,sell
2010-01-26,2,1,1,1,1,2,1,0,1,1,0,0,0,1,1,0,0,2,0,1,1,0,0,0,1,-0.00430920,-0.0053093,-0.00438234,-0.00509189,-0.00574646,sell
2010-01-27,1,2,1,1,1,3,0,2,1,1,0,0,0,1,1,1,1,1,1,1,1,0,0,0,1,-0.00411811,-0.0024055,-0.00435239,-0.00405110,-0.00434615,sell
2010-01-28,0,1,2,1,2,0,0,1,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,-0.00778151,-0.0039919,-0.00568253,-0.00672132,-0.00727149,sell
2010-01-29,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0, 0.00182762,-0.0030404,-0.00681963, 0.00098875, 0.00198408,buy
2010-01-30,0,1,0,2,1,1,1,0,0,0,0,0,0,1,1,0,2,1,1,1,0,0,0,0,0, 0.00274554, 0.0022991, 0.00274554, 0.00372193, 0.00318471,buy
2010-01-31,0,0,1,1,2,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0, 0.00109841, 0.0014074,-0.00025499, 0.00107113, 0.00118487,buy
2010-02-01,0,1,2,0,2,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,1,0,0,-0.00001944, 0.0000881, 0.00001618, 0.00008433, 0.00367348,buy
2010-02-02,0,3,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,0,0, 0.00124797, 0.0012344, 0.00077900, 0.00124371, 0.00102511,buy
2010-02-03,2,3,0,0,1,0,1,0,0,0,0,0,0,1,1,1,1,1,0,2,0,0,1,0,0, 0.00043882, 0.0004388, 0.00043882, 0.00043882, 0.00078240,buy
2010-02-04,2,1,1,0,2,0,1,0,0,0,0,0,1,1,0,1,1,0,1,1,0,0,1,0,0, 0.00323642,-0.0045740, 0.00413517,-0.00155026, 0.00289615,buy
2010-02-05,0,1,0,0,4,0,1,2,0,1,0,0,1,1,1,0,1,1,1,0,0,0,0,0,1,-0.00232879,-0.0055480,-0.00554797,-0.00572687,-0.00554797,sell
2010-02-06,1,0,0,0,3,1,1,3,0,1,0,0,1,1,0,1,1,1,1,1,0,1,0,0,1,-0.00174015,-0.0022059,-0.00185134,-0.00118030,-0.00152688,sell
2010-02-07,1,0,0,0,3,0,2,0,0,1,0,0,1,1,1,0,1,0,0,0,0,1,0,0,1,-0.00197154,-0.0036968,-0.00767394,-0.00368721,-0.00838148,sell
2010-02-08,0,1,0,0,3,0,2,1,0,1,0,0,0,1,1,1,0,1,1,0,0,1,0,0,1,-0.00147351,-0.0061748,-0.00624976,-0.00661783,-0.00751048,sell
2010-02-09,0,0,1,0,1,1,2,2,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,-0.00105574,-0.0011088,-0.00140585,-0.00114019,-0.00036475,buy
2010-02-10,0,0,1,0,1,3,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0, 0.00379878, 0.0043857, 0.00543643, 0.00252572, 0.00452993,buy
2010-02-11,1,0,0,0,4,0,1,0,0,0,1,0,0,1,0,1,0,1,1,1,0,0,0,0,0, 0.00193030, 0.0012510, 0.00119095, 0.00110535, 0.00089735,buy
2010-02-12,2,0,0,2,2,1,0,0,1,0,1,0,0,1,1,0,1,0,1,1,0,0,0,0,0, 0.00274933, 0.0036922, 0.00430554, 0.00372823, 0.00435463,buy
2010-02-13,1,1,2,1,2,0,0,0,1,0,1,0,0,1,0,0,1,1,1,0,1,0,1,0,0, 0.00289530, 0.0066804, 0.00071922, 0.00134412, 0.00185536,buy
2010-02-14,1,0,4,1,1,0,0,0,1,0,1,0,0,0,1,1,1,1,1,1,1,0,1,0,0, 0.00612163, 0.0071242, 0.00725200, 0.00725200, 0.00635435,buy
2010-02-15,0,1,3,0,0,1,0,0,0,0,0,0,1,0,2,0,0,0,0,1,1,0,1,0,0,-0.00041729, 0.0021757, 0.00182369, 0.00156697, 0.00182369,buy
2010-02-16,0,1,1,0,2,1,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,1,0,0, 0.00809700, 0.0017937, 0.00707540, 0.00707540, 0.00725182,buy
2010-02-17,1,0,0,1,2,2,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0, 0.00106322,-0.0006505, 0.00109565, 0.00100191, 0.00106322,buy
2010-02-18,0,0,0,0,1,4,0,0,0,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0,0, 0.00167657, 0.0020092, 0.00187885, 0.00187482, 0.00167852,buy
2010-02-19,0,0,1,0,1,1,2,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0, 0.00352940, 0.0029677, 0.00270120, 0.00327174, 0.00323313,buy
2010-02-20,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0, 0.00084391, 0.0026681, 0.00080107, 0.00042774, 0.00229040,buy
2010-02-21,1,2,0,0,0,0,2,2,0,0,1,0,0,0,1,1,2,1,1,0,0,0,0,0,0, 0.00421525, 0.0040278, 0.00497762, 0.00377441, 0.00421525,buy
2010-02-22,1,1,0,0,0,1,1,2,0,0,1,0,0,0,2,0,1,1,0,1,0,0,0,0,0, 0.00372529,-0.0013857, 0.00092736, 0.00372529, 0.00372529,buy
2010-02-23,1,2,0,0,1,1,0,1,0,0,1,0,0,0,2,1,0,0,1,0,1,0,0,0,0,-0.00171152,-0.0018907,-0.00256369,-0.00247137,-0.00248996,sell
2010-02-24,1,2,0,0,1,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,-0.00146783,-0.0015066,-0.00473261,-0.00149328, 0.00282051,sell
2010-02-25,2,2,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0, 0.00506628, 0.0027311, 0.00506628, 0.00506628, 0.00506628,buy
2010-02-26,0,3,1,0,1,0,1,0,0,1,0,0,1,0,1,0,1,1,1,1,1,0,0,0,0, 0.00605928, 0.0052731, 0.00505168, 0.00552405, 0.00632583,buy
2010-02-27,0,0,2,1,1,1,0,0,0,1,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0,-0.00573505,-0.0057351,-0.00580655,-0.00503820,-0.00538317,sell
2010-02-28,0,0,1,1,3,1,0,0,1,1,0,0,1,0,2,0,1,1,0,0,0,0,0,0,0,-0.00054970,-0.0015544,-0.00052435,-0.00201304,-0.00089941,sell
2010-03-01,0,0,2,2,0,1,1,0,1,0,0,0,0,0,2,1,0,0,1,1,0,0,0,0,0,-0.00417440, 0.0013351, 0.00119258, 0.00101457, 0.00082336,sell
2010-03-02,0,1,3,0,0,0,1,0,1,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,1, 0.00353909, 0.0045681, 0.00500055, 0.00449470, 0.00456805,buy
2010-03-03,1,1,4,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1,1,1,0,1,0,0,1, 0.00102655, 0.0031382, 0.00475437, 0.00313820, 0.00317658,buy
2010-03-04,1,3,1,0,2,0,0,1,0,0,1,0,0,0,1,1,1,1,1,1,0,1,0,0,1, 0.00053855, 0.0021951, 0.00176606, 0.00176606, 0.00008643,buy
2010-03-05,2,2,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,1,2,1,0,1,0,0,1,-0.00179094,-0.0002982,-0.00179094,-0.00578811,-0.00231041,sell
2010-03-06,4,0,0,0,1,0,1,1,0,0,0,0,0,0,1,1,1,0,1,1,1,1,0,0,0,-0.00438518,-0.0043758,-0.00504455,-0.00499599,-0.00543209,sell
2010-03-07,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0, 0.00008104,-0.0006319,-0.00228429,-0.00013941,-0.00049865,sell
2010-03-08,1,0,1,1,0,0,1,3,0,0,0,0,0,0,1,1,1,0,1,1,1,0,1,0,0,-0.00298740,-0.0016423,-0.00163836,-0.00153748,-0.00164232,sell
2010-03-09,1,1,0,1,0,1,0,2,1,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0, 0.00046736, 0.0003843, 0.00166064, 0.00038430, 0.00038430,buy
2010-03-10,0,1,0,1,1,0,2,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0, 0.00042102, 0.0008391,-0.00351372,-0.00289906, 0.00214936,buy
2010-03-11,1,1,0,1,1,1,2,0,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,-0.00263259,-0.0024787, 0.00063610,-0.00259693,-0.00276044,sell
2010-03-12,0,1,0,0,1,2,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,-0.00148359,-0.0034182,-0.00634683,-0.00341821,-0.00373354,sell
2010-03-13,0,0,2,0,2,1,0,0,0,0,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0, 0.00138491, 0.0028970,-0.00173925, 0.00220887, 0.00220887,buy
2010-03-14,0,1,1,0,1,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,-0.00079386,-0.0014036,-0.00148890,-0.00140361,-0.00140361,sell
2010-03-15,0,1,0,0,2,1,0,0,0,1,0,1,1,0,1,1,0,1,1,0,0,1,0,0,0,-0.00042865, 0.0026095,-0.00042865,-0.00042865,-0.00154568,sell
