Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0.22,0.21,1.39,0,0,5.39,0,0.03,-0.009893,-0.009306,-0.0094979, 0.0123533,-0.012554,sell
2010-01-02,0.07,0.25,0.72,0,0,3.79,0,0, 0.039051, 0.048631, 0.0404060, 0.0362734, 0.042767,buy
2010-01-03,0.02,0.28,0.28,0,0,2.59,0,0, 0.052626, 0.041579, 0.0534338, 0.0452914, 0.051382,buy
2010-01-04,0,0.25,0,0,0,2.27,0,0, 0.022029, 0.020480, 0.0181413, 0.0220290, 0.017283,buy
2010-01-05,0,0.2,0,0,0,2.02,0,0, 0.004923, 0.034358,-0.0018853, 0.0239096, 0.017268,buy
2010-01-06,0,0.16,0.51,0,0,1.97,0,0, 0.010348, 0.010348, 0.0101590, 0.0224257,-0.006921,buy
2010-01-07,0.02,0.13,2.05,0,0.02,1.47,0,0,-0.053142,-0.047502,-0.1088655,-0.0265216,-0.049353,sell
2010-01-08,0.06,0.1,2.59,0,0.06,1.77,0,0,-0.056233,-0.043623,-0.0327584,-0.0718462,-0.032602,sell
2010-01-09,0.15,0.15,1.08,0,0.2,1.83,0,0.03,-0.000966,-0.001259, 0.0105606, 0.0046799, 0.000380,buy
2010-01-10,0.29,0.41,0,0,0.19,1.23,0.22,0.05, 0.000548,-0.000328, 0.0398073, 0.0051841, 0.010549,buy
2010-01-11,0.5,0.83,0,0,0.1,0.97,0.59,0.1, 0.046266, 0.015019, 0.0129786, 0.0145893, 0.013228,buy
2010-01-12,0.6,0.67,0,0,0.16,1.24,1.58,0.15, 0.069774, 0.070276, 0.0976472, 0.0454372, 0.074060,buy
2010-01-13,0.48,0.23,0,0,0.3,2.18,2.84,0.2,-0.025324,-0.063078,-0.0514450,-0.0485301, 0.011928,sell
2010-01-14,0.38,0,0,0,0.35,3.41,1.93,0.24,-0.048420, 0.049933,-0.0709906, 0.0578842, 0.081004,buy
2010-01-15,0.37,0,0,0,0.22,3.41,0.75,0.25,-0.035108, 0.020148, 0.0133649,-0.0283263,-0.026979,buy
2010-01-16,0.5,0,0,0,0.1,2.21,0.2,0.25, 0.073978, 0.075440, 0.1037024, 0.1087849, 0.085498,buy
2010-01-17,0.71,0,0,0,0.1,1.18,0,0.22, 0.075727, 0.011675, 0.0427877, 0.0271100, 0.025042,buy
2010-01-18,0.82,0,0,0,0.16,0.6,0,0.18, 0.044580, 0.055315, 0.0341939, 0.0458711, 0.045871,buy
2010-01-19,0.93,0,0,0,0.17,0.42,0,0.13, 0.059845, 0.058955, 0.0444744, 0.0596113, 0.060736,buy
2010-01-20,1.47,0,0,0,0.18,0.42,0,0.09, 0.007655, 0.019625,-0.0028864, 0.0076549, 0.023410,buy
2010-01-21,2.94,0,0.21,0,0.16,0.43,0,0.05, 0.013443, 0.006288, 0.0091953, 0.0018157,-0.014605,buy
2010-01-22,3.72,0,0.59,0,0.09,0.77,0.03,0.03,-0.069214,-0.064311,-0.0421049,-0.0630534,-0.063053,sell
2010-01-23,2.54,0,0.66,0,0.07,1.74,0.03,0, 0.072443, 0.013752, 0.0564352, 0.0355317,-0.013525,buy
2010-01-24,2.16,0,1.06,0,0.07,2.63,0.04,0, 0.129075, 0.027235, 0.0466319, 0.0352575, 0.016886,buy
2010-01-25,1.38,0,1.82,0.04,0.05,2.95,0.04,0, 0.107865, 0.108865, 0.1013651, 0.1098015, 0.104130,buy
2010-01-26,0.55,0.2,1.6,0.19,0.06,2.07,0.05,0, 0.044449, 0.042268, 0.0436735, 0.0092146, 0.050893,buy
2010-01-27,0.24,0.29,0.45,0.3,0.07,1.28,0.06,0, 0.058112, 0.085435, 0.0560147, 0.0736565, 0.058112,buy
2010-01-28,0.06,0.43,0.24,0.18,0.12,1.61,0.31,0,-0.094920,-0.022116,-0.1133667,-0.1113008,-0.111602,sell
2010-01-29,0,0.64,0.3,0.3,0.2,1.76,0.62,0, 0.002429, 0.032224, 0.0015716, 0.0029814,-0.000297,buy
2010-01-30,0,0.95,0.38,0.22,0.25,1.1,1.28,0,-0.067792,-0.061385,-0.0245993,-0.0319060,-0.064361,sell
2010-01-31,0,1.29,0.49,0.06,0.17,1.15,1.9,0, 0.026461, 0.022890, 0.0146338,-0.0064017, 0.057993,buy
2010-02-01,0,1.6,0.62,0,0.12,1.48,1.34,0,-0.023439,-0.027562,-0.0090599,-0.0114037, 0.013558,sell
2010-02-02,0,1.83,0.78,0,0.1,1.18,0.72,0, 0.025189,-0.004397, 0.0280049, 0.0262056, 0.026206,buy
2010-02-03,0,1.41,1,0,0.08,0.78,0.76,0, 0.000308, 0.008288, 0.0006982,-0.0028648, 0.007751,buy
2010-02-04,0,0.57,1.27,0,0.1,0.37,0.95,0, 0.040429, 0.033238, 0.0379232, 0.0552855, 0.047966,buy
