Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0,1.5,1.78,0,0,1.58,0,0.07,-0.035394, 0.019226,-0.021515,-0.0168312,-0.0252749,sell
2010-01-02,0,1.81,0.92,0,0,1.73,0,0,-0.008330,-0.023193, 0.061610,-0.0245300,-0.0349832,buy
2010-01-03,0,2,0.36,0,0,1.33,0,0,-0.004138,-0.004915, 0.060550,-0.0041385,-0.0089580,buy
2010-01-04,0,1.78,0,0,0,1.16,0,0, 0.069576, 0.062580, 0.030141, 0.0036925, 0.0230013,buy
2010-01-05,0,1.45,0,0,0,0.98,0,0,-0.040360,-0.027909,-0.046723,-0.0467225,-0.0035858,sell
2010-01-06,0,1.16,0.65,0,0,0.98,0,0, 0.011696, 0.012154, 0.012154, 0.0327188, 0.0121747,buy
2010-01-07,0,0.92,2.64,0,0,0.76,0,0,-0.009315,-0.009893,-0.022729,-0.0338083,-0.0403436,sell
2010-01-08,0,0.72,3.33,0,0,0.72,0,0, 0.005073, 0.005073, 0.006955,-0.0105842,-0.0127727,sell
2010-01-09,0,0.9,1.4,0,0,0.37,0.01,0.06, 0.051288,-0.013203, 0.051344, 0.0478986, 0.0476860,buy
2010-01-10,0,2.1,0,0,0,0.17,0.03,0.13, 0.016166, 0.006088, 0.020018,-0.0074352, 0.0027174,sell
2010-01-11,0,3.96,0,0,0,0.06,0.08,0.24, 0.016953,-0.023428, 0.000948,-0.0004901,-0.0004901,sell
2010-01-12,0,3.16,0,0,0.4,0,0.22,0.38, 0.033685, 0.006534, 0.010042, 0.0056117, 0.0161008,buy
2010-01-13,0,1.09,0,0,1.09,0,0.4,0.51, 0.068187, 0.068187, 0.066919, 0.0644058, 0.0681867,buy
2010-01-14,0,0,0,0,2.41,0,0.26,0.61,-0.011656,-0.022011,-0.023688,-0.0215752,-0.0220114,sell
2010-01-15,0,0,0,0,2.44,0,0.11,0.63,-0.005407,-0.080961,-0.005932,-0.0553323,-0.0170828,sell
2010-01-16,0,0,0,0,1.36,0,0.04,0.62, 0.044467, 0.018650,-0.011021, 0.0037553, 0.0267652,buy
2010-01-17,0,0,0,0,1.31,0,0.01,0.56, 0.037666, 0.001443,-0.019906,-0.0059748, 0.0159311,buy
2010-01-18,0,0,0,0,1.91,0,0,0.45,-0.019992,-0.016595,-0.006035, 0.0095747,-0.0136237,sell
2010-01-19,0,0,0,0,2.04,0,0,0.33,-0.000784,-0.012100,-0.007840,-0.0160451,-0.0206737,sell
2010-01-20,0,0,0,0,2.36,0.04,0,0.22,-0.007941,-0.016646,-0.014061,-0.0233108,-0.0245601,sell
2010-01-21,0,0,0.62,0,2.93,0.07,0,0.13,-0.033744,-0.051227,-0.021114,-0.0525421,-0.0247440,sell
2010-01-22,0,0,1.77,0,2.2,0.13,0,0.07, 0.039261, 0.030480, 0.021474, 0.0392609,-0.0076957,buy
