Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0.03,0.31,0,0.14,0,0.29,0.71,1.1,-0.028291,-0.0262896,-0.02568,-0.02726,-0.014549,sell
2017-01-02,0.03,0.33,0,0.13,0,0.33,0.75,1.02, 0.031295,-0.0085410, 0.02180, 0.00960,-0.011222,buy
2017-01-03,0.02,0.35,0,0.12,0,0.39,1.59,0.95,-0.030047,-0.0667444,-0.04006, 0.02040,-0.007240,sell
2017-01-04,0.02,0.36,0,0.11,0,0.68,1.25,0.88, 0.018179, 0.0072830, 0.00937, 0.01070, 0.008822,buy
2017-01-05,0.02,0.38,0,0.1,0,0.86,0.4,0.82, 0.021715,-0.0010582,-0.01173,-0.02904, 0.024538,buy
2017-01-06,0.02,0.51,0,0.09,0,0.55,0.16,0.77,-0.026581, 0.0323175,-0.04764,-0.02723, 0.025719,sell
2017-01-07,0.02,0.84,0,0.16,0,0.43,0.3,0.77,-0.042988,-0.0496422,-0.03265,-0.05488,-0.035613,sell
2017-01-08,0.01,1.45,0,0.24,0,0.48,0.61,0.8,-0.023228,-0.0332356,-0.00023,-0.00184,-0.033991,sell
2017-01-09,0.01,2.02,0,0.21,0.01,0.37,1.14,0.95, 0.086556, 0.0754790, 0.08137, 0.07743, 0.078892,buy
2017-01-10,0.01,1.91,0,0.12,0.03,0.31,2.28,1.28,-0.024321, 0.0112978,-0.05407,-0.02275,-0.024231,sell
2017-01-11,0.01,1.2,0,0.07,0.1,0.41,3.14,1.49, 0.014984, 0.0131748, 0.00488,-0.00245, 0.004962,buy
2017-01-12,0.01,0.81,0,0.06,0.17,0.57,2.07,1.46,-0.015096,-0.0150922,-0.02474,-0.02830,-0.017280,sell
2017-01-13,0.01,0.51,0,0.06,0.2,0.56,1.02,1.18,-0.012565,-0.0125009,-0.03459,-0.02391,-0.023911,sell
2017-01-14,0.01,0.6,0,0.06,0.25,0.81,0.53,1.19, 0.014004, 0.0129903,-0.00788, 0.01299, 0.010278,buy
2017-01-15,0.01,0.79,0,0.05,0.37,0.81,0.23,1.04, 0.026525, 0.0292763, 0.00220, 0.02593, 0.016150,buy
