Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,2,2,4,2,0,0,0,4,0,2, 0.049776, 0.053889, 0.0541274, 0.0549959, 0.0528566,buy
2010-01-02,2,2,2,2,0,0,0,4,0,0,-0.005016,-0.006943,-0.0075423,-0.0085681,-0.0048873,sell
2010-01-03,6,2,2,0,0,0,0,4,0,0, 0.005513, 0.012289, 0.0162339, 0.0079576, 0.0183008,buy
2010-01-04,6,4,0,0,0,0,0,4,0,0,-0.000573, 0.001990,-0.0139925,-0.0230382,-0.0181631,sell
2010-01-05,6,6,0,0,0,0,0,4,0,0,-0.009921,-0.007455,-0.0185931,-0.0185193,-0.0164899,sell
2010-01-06,6,4,0,0,0,0,0,2,0,0,-0.019718,-0.001225, 0.0141825,-0.0185425,-0.0013045,sell
2010-01-07,2,4,2,0,0,0,0,2,0,0, 0.024894, 0.026427, 0.0277722, 0.0231747, 0.0251836,buy
2010-01-08,2,4,2,4,0,0,0,2,0,0,-0.003319, 0.006151, 0.0174201,-0.0033187, 0.0047851,buy
2010-01-09,2,4,2,4,0,0,0,2,2,2,-0.008871,-0.015655,-0.0037769,-0.0047820,-0.0073963,sell
2010-01-10,4,4,2,4,0,0,0,2,4,2, 0.006161,-0.000130, 0.0046696, 0.0040828,-0.0042659,buy
2010-01-11,4,4,2,4,0,0,4,2,4,2,-0.006772,-0.002637,-0.0062069,-0.0100814,-0.0053599,sell
2010-01-12,4,0,2,4,0,0,4,2,4,2,-0.005623,-0.006769,-0.0079494,-0.0137869,-0.0054910,sell
2010-01-13,4,0,2,4,0,0,4,2,4,2,-0.005623,-0.006769,-0.0079494,-0.0137869,-0.0054910,sell
2010-01-14,4,0,2,4,0,0,4,0,4,2,-0.009844,-0.006068,-0.0102417,-0.0159845,-0.0110676,sell
2010-01-15,4,0,2,2,0,0,4,0,4,2, 0.002651,-0.000673, 0.0005483, 0.0013481, 0.0044183,buy
2010-01-16,4,0,2,0,0,0,4,0,4,2, 0.014611, 0.005331, 0.0271569, 0.0121646, 0.0116581,buy
2010-01-17,4,0,2,0,0,0,4,0,2,2, 0.019505, 0.007974, 0.0293001, 0.0035235, 0.0195052,buy
2010-01-18,4,0,2,0,0,0,4,2,0,2, 0.003527,-0.004251,-0.0027876,-0.0046148, 0.0059283,sell
2010-01-19,4,0,4,0,2,0,4,2,0,2,-0.001908,-0.009292, 0.0052498,-0.0065399,-0.0058594,sell
2010-01-20,4,0,6,0,2,0,4,2,0,2,-0.003265,-0.012252,-0.0153853,-0.0181556,-0.0190357,sell
2010-01-21,4,0,6,0,4,0,6,2,0,2, 0.006180,-0.018177,-0.0187798,-0.0150891,-0.0150891,sell
2010-01-22,4,0,6,0,4,0,6,4,0,2, 0.005694,-0.022208,-0.0197967,-0.0204505,-0.0202763,sell
2010-01-23,2,0,6,0,4,0,6,4,0,0,-0.000865,-0.035768,-0.0241156,-0.0237760,-0.0263573,sell
2010-01-24,2,0,4,0,4,0,6,4,0,0, 0.004823,-0.004536,-0.0091771, 0.0065413, 0.0063599,buy
2010-01-25,2,0,4,0,4,0,6,6,0,0,-0.005324,-0.005456,-0.0128633,-0.0027250,-0.0057147,sell
2010-01-26,2,0,2,0,2,0,4,6,0,0, 0.012397, 0.012490, 0.0067794, 0.0140132, 0.0090504,buy
2010-01-27,2,0,2,0,2,0,4,6,0,0, 0.012397, 0.012490, 0.0067794, 0.0140132, 0.0090504,buy
2010-01-28,2,2,2,0,2,0,4,6,0,0,-0.008793,-0.009437,-0.0104574,-0.0045095,-0.0082391,sell
2010-01-29,0,2,0,2,0,0,2,6,0,0, 0.010785,-0.012282, 0.0145876, 0.0056058, 0.0145876,buy
