Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,0,1.27,0,0,0.43,0.77,0, 0.019482, 0.03083, 0.029531, 0.0153807, 0.026667,buy
2017-01-02,0,0,1.4,0,0,0.64,0.66,0,-0.000033, 0.02706, 0.019603,-0.0001303, 0.025522,buy
2017-01-03,0,0,1.36,0,0,0.97,1.25,0, 0.015158, 0.02029, 0.032168, 0.0313202, 0.018007,buy
2017-01-04,0,0,1.86,0,0,1.85,0.92,0, 0.014335, 0.04185, 0.038023, 0.0413533, 0.046991,buy
2017-01-05,0,0,1.32,0,0,2.5,0.32,0,-0.018220, 0.00835, 0.010151, 0.0128817,-0.033339,buy
2017-01-06,0,0.29,0.57,0,0,1.79,0.2,0.01, 0.046428, 0.04547, 0.054838, 0.0398556, 0.047601,buy
2017-01-07,0,0.99,0.27,0,0,1.83,0.2,0.03,-0.023356,-0.03863, 0.027907,-0.0204020, 0.016543,buy
2017-01-08,0,2.29,0.34,0,0,2.45,0.28,0.05, 0.019214, 0.03137, 0.028292, 0.0435982, 0.037327,buy
2017-01-09,0,3.01,0.49,0,0,1.71,0.47,0.13,-0.011786, 0.00311,-0.011786,-0.0072755, 0.011772,buy
2017-01-10,0,2.1,0.78,0,0,0.86,0.85,0.27,-0.014453,-0.01330,-0.037252,-0.0195212,-0.018910,sell
2017-01-11,0,0.65,1.39,0,0,0.53,1.02,0.31, 0.028522, 0.03057, 0.027982, 0.0212438, 0.028522,buy
2017-01-12,0,0.28,1.36,0,0,0.61,0.64,0.26, 0.050806, 0.04830, 0.049865, 0.0515590, 0.049048,buy
2017-01-13,0,0,0.69,0,0,1.04,0.34,0.14, 0.001149,-0.02809, 0.015929, 0.0063779, 0.010366,buy
2017-01-14,0,0.32,0.32,0,0,2.1,0.18,0.07, 0.024766, 0.04826, 0.024490, 0.0457792,-0.011988,buy
2017-01-15,0,0.98,0.33,0,0,2.29,0.09,0.05,-0.014912, 0.01082,-0.002450,-0.0069235,-0.003828,buy
2017-01-16,0,1.57,0.6,0.06,0,1.2,0.1,0.06,-0.011545,-0.00822, 0.007548,-0.0201817, 0.008407,sell
2017-01-17,0,0.81,1.11,0.18,0,0.69,0.11,0.09, 0.022227, 0.04090, 0.046569, 0.0508125, 0.038077,buy
2017-01-18,0,0,1.4,0.2,0,0.49,0.26,0.16,-0.003246,-0.04347,-0.008570,-0.0279180,-0.027061,sell
2017-01-19,0.05,0,0.93,0.07,0,0.35,0.6,0.2, 0.008203, 0.01009, 0.002525, 0.0135529, 0.009101,buy
2017-01-20,0.14,0,0.5,0,0,0.37,1.06,0.14, 0.015331,-0.00291, 0.031842, 0.0028972, 0.026092,buy
2017-01-21,0.33,0,0.27,0,0,0.39,0.85,0.08, 0.003556, 0.00356, 0.006092, 0.0001392, 0.003695,buy
2017-01-22,0.83,0,0,0,0,0.42,0.7,0.05,-0.027509,-0.02751,-0.019775,-0.0299168,-0.017795,sell
2017-01-23,1.59,0,0,0,0,0.46,1.12,0.03,-0.024066,-0.01638,-0.023125,-0.0252695,-0.022321,sell
2017-01-24,1.21,0,0.48,0,0,0.5,0.96,0.04,-0.029473,-0.03277,-0.027320,-0.0273197,-0.021028,sell
2017-01-25,0.57,0,1.04,0,0,0.71,0.34,0.07, 0.010073, 0.01017, 0.006614, 0.0263305, 0.010073,buy
2017-01-26,0.42,0,1.4,0,0,0.97,0.11,0.12, 0.012517, 0.01013, 0.014115, 0.0143533, 0.006263,buy
2017-01-27,0.68,0,0.83,0,0,1.5,0.04,0.2,-0.001943, 0.00609,-0.000185, 0.0001186, 0.012102,buy
2017-01-28,1.57,0,0.39,0,0,2.61,0,0.17, 0.019879, 0.02460,-0.009432, 0.0206131, 0.008287,buy
2017-01-29,1.5,0,0,0,0,2.86,0,0.09, 0.018622, 0.02071, 0.033883, 0.0197881, 0.017404,buy
2017-01-30,0.56,0,0,0,0,1.97,0,0.1, 0.022111, 0.01341, 0.014304, 0.0143037,-0.003302,buy
2017-01-31,0.21,0,0,0,0,1.65,0,0.21, 0.030888, 0.01564, 0.036772, 0.0242240, 0.031271,buy
2017-02-01,0.08,0,0,0,0,1.64,0,0.29, 0.026117, 0.00374, 0.024356, 0.0233556, 0.023053,buy
2017-02-02,0,0,0,0.13,0,2.07,0,0.28, 0.007024, 0.01044, 0.010741, 0.0107413, 0.007259,buy
2017-02-03,0,0,0,0.2,0,3,0,0.15, 0.022959, 0.02291, 0.021259, 0.0215188, 0.028730,buy
2017-02-04,0,0,0,0.07,0,3.83,0,0.05,-0.002128,-0.00591,-0.018042,-0.0089525,-0.005909,sell
2017-02-05,0,0,0,0,0,2.55,0.06,0.01,-0.025630,-0.02660, 0.009562, 0.0236663,-0.027349,buy
2017-02-06,0,0,0,0,0,1.49,0.14,0,-0.014270,-0.01151,-0.012306,-0.0123064,-0.017498,sell
2017-02-07,0.06,0,0,0,0,0.93,0.31,0,-0.008146,-0.00784,-0.019121,-0.0266415,-0.002002,sell
2017-02-08,0.14,0,0,0,0,0.72,0.68,0,-0.006747,-0.00675,-0.007235,-0.0064653,-0.007235,buy
2017-02-09,0.34,0,0.48,0,0,0.55,1.51,0, 0.021129, 0.01027, 0.010271,-0.0056627, 0.012922,buy
2017-02-10,0.85,0,1.39,0,0,0.57,1.96,0, 0.000990, 0.03622, 0.002540, 0.0264022, 0.003900,buy
2017-02-11,1.57,0,1.34,0,0,0.51,1.45,0, 0.024768, 0.03389, 0.033398, 0.0378449, 0.034770,buy
2017-02-12,1.15,0,0.46,0,0,0.78,0.97,0,-0.029024,-0.03965,-0.029024,-0.0289645,-0.026375,sell
2017-02-13,0.46,0,0,0,0,1.57,1.16,0,-0.023288,-0.00652,-0.023288,-0.0241774,-0.023919,sell
2017-02-14,0.18,0,0,0,0,2.44,1.33,0, 0.001979, 0.00744, 0.013903,-0.0113815, 0.002509,buy
2017-02-15,0.07,0,0,0,0,1.46,1.11,0,-0.003649, 0.01504,-0.003649,-0.0063218,-0.004861,buy
2017-02-16,0,0,0,0,0,0.94,1.22,0.01, 0.019206, 0.00677, 0.008853, 0.0055965, 0.012406,buy
2017-02-17,0,0,0,0,0,0.9,0.93,0.01, 0.017178, 0.01718, 0.017178, 0.0171782, 0.014465,buy
2017-02-18,0,0,0,0,0,1.15,0.46,0.02,-0.008997,-0.00900,-0.002256,-0.0068479,-0.000512,sell
2017-02-19,0.1,0,0.44,0,0,1.78,0.34,0.04,-0.009598,-0.00699,-0.005882,-0.0058816,-0.005882,buy
2017-02-20,0.46,0,1.38,0,0,2.65,0.81,0.09, 0.017782, 0.00431, 0.003270,-0.0061154,-0.005258,buy
2017-02-21,1.56,0,0.86,0,0,3.85,1.09,0.17, 0.025742, 0.02646, 0.024911, 0.0363966,-0.000691,buy
2017-02-22,1.11,0.54,0,0,0,4.35,0.54,0.24, 0.026128, 0.02752, 0.011347, 0.0083899, 0.037138,buy
2017-02-23,0.23,1.45,0,0,0,4.33,1.06,0.23, 0.001256, 0.00039,-0.029342,-0.0191264, 0.000391,sell
2017-02-24,0.05,2.19,0,0,0,4.76,0.87,0.26,-0.003583,-0.02148,-0.010473, 0.0209423,-0.003583,buy
2017-02-25,0,2.23,0,0.06,0,3.57,0.2,0.24, 0.015698, 0.01436, 0.015301, 0.0168278, 0.003607,buy
2017-02-26,0,1.54,0,0.13,0,2.31,0.04,0.12, 0.014870, 0.02022, 0.020504, 0.0233658, 0.023876,buy
2017-02-27,0.05,0.91,0,0.2,0,2.63,0,0.06, 0.005058, 0.01181, 0.018685, 0.0090172, 0.013407,buy
2017-02-28,0.08,1.86,0,0.15,0,2.97,0,0.03, 0.021830, 0.02641, 0.024917, 0.0300755, 0.021715,buy
2017-03-01,0.15,2.86,0,0.07,0,3.27,0,0.01, 0.034370, 0.04009, 0.038363, 0.0413648, 0.039466,buy
2017-03-02,0.28,1.56,0,0.04,0,3.35,0,0.01, 0.025620,-0.00023, 0.039341, 0.0272747, 0.039808,buy
2017-03-03,0.51,0.3,0,0,0,3.23,0,0, 0.033094, 0.03309, 0.034694, 0.0413162, 0.018175,buy
2017-03-04,0.93,0,0,0,0,2.97,0,0, 0.060430, 0.02514, 0.025241, 0.0253671, 0.045908,buy
2017-03-05,1.59,0,0,0,0,2.53,0.05,0, 0.021629, 0.02646, 0.054194, 0.0390349, 0.026459,buy
2017-03-06,1.61,0,0,0,0,1.83,0.24,0,-0.001462, 0.00614, 0.042162, 0.0032262, 0.023352,buy
2017-03-07,1.32,0,0,0,0,0.88,0.92,0,-0.008059,-0.00844, 0.006891,-0.0062520,-0.001561,sell
