Date,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MEVS,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEMA,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,0,1,0,0,1,2,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0, 0.010050, 0.010050, 0.009610, 0.01004968, 0.0023978,buy
2017-01-02,0,0,1,0,0,1,2,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.007764, 0.008418, 0.008911, 0.00805584, 0.0084685,buy
2017-01-03,0,0,2,0,0,2,2,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,1, 0.008406, 0.008566, 0.009066, 0.00856621, 0.0097100,buy
2017-01-04,0,0,2,0,0,2,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1, 0.003849,-0.001405, 0.003113,-0.00024172,-0.0025824,sell
2017-01-05,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,1,-0.017030,-0.018606,-0.019867,-0.01870658,-0.0136571,sell
2017-01-06,0,0,2,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,1,1,-0.009999,-0.016437,-0.011401,-0.01345160,-0.0012051,sell
2017-01-07,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,-0.013326,-0.014543,-0.013351,-0.01749763,-0.0005414,sell
2017-01-08,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0, 0.010588, 0.003862, 0.011763, 0.00250328, 0.0123884,buy
2017-01-09,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0, 0.010588, 0.003862, 0.011763, 0.00250328, 0.0123884,buy
2017-01-10,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,0, 0.021639, 0.012589, 0.021639, 0.01768551, 0.0222114,buy
2017-01-11,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0, 0.013215,-0.000901, 0.013260, 0.01321492, 0.0129779,buy
2017-01-12,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0, 0.013215,-0.000901, 0.013260, 0.01321492, 0.0129779,buy
2017-01-13,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0, 0.004837, 0.001582, 0.003339, 0.00166862, 0.0022348,buy
2017-01-14,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,-0.002958, 0.002179,-0.005723,-0.00303935,-0.0032636,sell
2017-01-15,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.010396,-0.006469,-0.009210,-0.00247071,-0.0183953,sell
2017-01-16,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,-0.001161,-0.001512,-0.004888,-0.00070682,-0.0148149,sell
2017-01-17,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,-0.001161,-0.001512,-0.004888,-0.00070682,-0.0148149,sell
2017-01-18,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0, 0.000865, 0.009336, 0.008382,-0.00232570,-0.0061355,buy
2017-01-19,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0, 0.000865, 0.009336, 0.008382,-0.00232570,-0.0061355,buy
2017-01-20,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.004602,-0.002659, 0.005005,-0.01392956, 0.0020655,sell
2017-01-21,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,-0.008304,-0.003021, 0.002223,-0.00716089,-0.0013465,sell
2017-01-22,0,0,0,0,1,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,-0.006460,-0.003846,-0.001162,-0.00553668,-0.0042066,sell
2017-01-23,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.003925,-0.003915,-0.000792,-0.00522980,-0.0015514,sell
2017-01-24,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.003925,-0.003915,-0.000792,-0.00522980,-0.0015514,sell
2017-01-25,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,-0.006557,-0.004257, 0.001754,-0.00521259, 0.0004685,sell
2017-01-26,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,-0.003840, 0.003822, 0.005384, 0.00382211, 0.0074769,buy
2017-01-27,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1, 0.002903, 0.005495, 0.002003, 0.00307951, 0.0054597,buy
2017-01-28,1,0,0,0,1,2,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,1, 0.006070, 0.005707, 0.002605, 0.00527052, 0.0042901,buy
2017-01-29,1,0,0,0,1,2,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,1, 0.006070, 0.005707, 0.002605, 0.00527052, 0.0042901,buy
2017-01-30,1,0,0,0,1,2,0,2,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,1,0,1, 0.014515, 0.014990, 0.011526, 0.00761802, 0.0006680,buy
2017-01-31,0,0,0,0,1,2,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0, 0.011517, 0.004088, 0.010339, 0.00134995, 0.0045592,buy
2017-02-01,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.002026,-0.002562, 0.002563,-0.00283763,-0.0033756,sell
2017-02-02,0,0,0,1,1,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.009199,-0.009139,-0.016746,-0.01006148,-0.0113225,sell
2017-02-03,0,0,0,1,1,2,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.006103,-0.005768,-0.006942,-0.00661611,-0.0075027,sell
2017-02-04,0,0,0,1,2,2,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.001416, 0.001238,-0.010203, 0.00469809, 0.0016521,sell
2017-02-05,0,0,0,0,2,2,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.002272,-0.006844,-0.007806,-0.00663755,-0.0083180,sell
2017-02-06,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.006951,-0.006788,-0.002467,-0.00275086,-0.0038303,sell
2017-02-07,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,-0.003362,-0.008366,-0.000661,-0.00596888,-0.0013175,sell
2017-02-08,0,0,0,0,1,1,2,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,-0.004181,-0.006070,-0.002963,-0.00392211,-0.0001619,sell
2017-02-09,0,0,1,0,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,-0.015833,-0.005491,-0.014425,-0.00864166,-0.0039145,sell
2017-02-10,0,0,1,0,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,-0.015833,-0.005491,-0.014425,-0.00864166,-0.0039145,sell
2017-02-11,0,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.015733,-0.007037,-0.009556,-0.00592205, 0.0013853,sell
2017-02-12,0,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.011757,-0.006148,-0.008472,-0.00925962,-0.0047303,sell
2017-02-13,0,0,0,0,1,2,2,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.002981,-0.003037,-0.000420,-0.00251880,-0.0024792,sell
2017-02-14,0,0,0,0,1,2,2,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.006239, 0.006011, 0.003857, 0.00521940, 0.0050076,buy
2017-02-15,0,0,0,0,1,2,2,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.006239, 0.006011, 0.003857, 0.00521940, 0.0050076,buy
2017-02-16,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.003560, 0.003265, 0.003680, 0.00362078, 0.0034072,buy
2017-02-17,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.001173, 0.000673, 0.003849, 0.00033875, 0.0016493,buy
2017-02-18,0,0,0,0,2,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.000220,-0.000326,-0.000326,-0.00029740,-0.0005495,sell
2017-02-19,0,0,1,0,2,1,1,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.002525,-0.002501,-0.002671,-0.00223652,-0.0035550,sell
2017-02-20,0,0,1,0,2,2,1,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,-0.002843,-0.002190,-0.001937,-0.00217701,-0.0033502,sell
2017-02-21,0,0,1,0,1,2,1,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,-0.000616,-0.000582,-0.000780,-0.00078048,-0.0046286,sell
2017-02-22,0,1,0,0,1,3,2,0,0,0,0,1,0,1,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0, 0.001873,-0.006540, 0.002102, 0.00187303,-0.0003057,sell
2017-02-23,0,1,0,0,1,4,1,0,0,0,0,1,0,0,1,0,1,0,1,0,1,1,0,1,0,0,0,0,0, 0.003476,-0.002099, 0.000777, 0.00160868, 0.0003305,sell
2017-02-24,0,1,0,0,1,4,1,0,0,0,0,1,0,0,1,0,1,0,1,0,1,1,0,1,0,0,0,0,0, 0.003476,-0.002099, 0.000777, 0.00160868, 0.0003305,sell
2017-02-25,0,1,0,0,1,3,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,-0.001663,-0.005371,-0.001205,-0.00191162,-0.0044379,sell
2017-02-26,0,0,0,0,1,3,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0, 0.008848, 0.005864, 0.001423, 0.00536475, 0.0069575,buy
2017-02-27,0,1,0,0,1,3,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0, 0.008897, 0.005546, 0.005080, 0.00345523, 0.0047693,buy
2017-02-28,0,1,0,0,1,3,0,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0, 0.002135, 0.001242,-0.000645,-0.00149748,-0.0005290,sell
2017-03-01,0,1,0,0,2,3,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0, 0.008231, 0.006861,-0.000746, 0.01011713, 0.0113319,buy
2017-03-02,0,0,0,0,2,2,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0, 0.017588, 0.016400, 0.003719, 0.01663213, 0.0170569,buy
2017-03-03,0,0,0,0,2,2,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0, 0.016457, 0.022968, 0.010478, 0.02517206, 0.0157087,buy
2017-03-04,0,0,0,0,3,1,0,0,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0, 0.002326, 0.002177, 0.000533, 0.00167671, 0.0023246,buy
2017-03-05,0,0,0,0,3,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.000321, 0.000281, 0.000281, 0.00028086, 0.0002809,sell
2017-03-06,0,0,0,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.004232, 0.004303,-0.000214, 0.00037070, 0.0008879,buy
2017-03-07,1,0,0,0,1,0,2,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.023826, 0.014815, 0.008395, 0.00592858, 0.0047949,buy
2017-03-08,2,0,0,0,1,0,2,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0, 0.019004, 0.009714, 0.003895, 0.00341477, 0.0036971,buy
2017-03-09,2,0,0,0,2,0,2,0,0,0,1,0,1,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0, 0.012967, 0.008002, 0.003345, 0.00409195, 0.0056848,buy
2017-03-10,1,0,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0, 0.007124,-0.001329, 0.002141, 0.00410044, 0.0148662,buy
2017-03-11,1,0,0,0,3,0,1,1,0,0,0,1,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0, 0.011871, 0.003266, 0.012353, 0.00985197, 0.0182762,buy
