Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,2,1,1,1,0,0,3,2,5,0,2,2,3,2,1,3,2, 0.017198, 0.0182288, 0.0129241, 0.013638, 0.0146702,buy
2017-01-02,5,0,1,1,0,0,0,3,4,0,2,2,3,3,1,1,2, 0.007153, 0.0027762,-0.0015350, 0.011366, 0.0052016,buy
2017-01-03,4,0,0,1,1,0,1,2,4,1,2,2,3,3,1,2,1, 0.009758, 0.0084954, 0.0055328, 0.008716, 0.0076905,buy
2017-01-04,2,1,0,0,1,0,2,2,3,1,1,1,1,3,2,2,2, 0.002084,-0.0015754, 0.0036172,-0.004595,-0.0039611,sell
2017-01-05,3,1,0,1,0,1,3,3,3,1,2,2,2,4,1,2,3,-0.019331,-0.0146039,-0.0193310,-0.016503,-0.0184849,sell
2017-01-06,3,1,1,1,0,1,0,5,4,2,2,2,2,5,1,3,3,-0.037820,-0.0373715,-0.0398328,-0.030047,-0.0398328,sell
2017-01-07,3,1,1,2,0,0,0,3,5,2,2,3,3,5,1,2,1,-0.019231,-0.0206873,-0.0068873, 0.004059,-0.0214383,sell
2017-01-08,3,0,1,2,2,0,2,2,3,2,3,2,2,5,2,3,0, 0.009530, 0.0113235, 0.0065281, 0.011953, 0.0097533,buy
2017-01-09,2,0,0,3,1,0,1,3,2,5,3,2,2,5,1,3,1,-0.021742,-0.0004285,-0.0183221,-0.012378,-0.0214764,sell
2017-01-10,2,3,1,1,1,1,2,1,3,3,3,3,2,3,2,4,1,-0.001355,-0.0086162,-0.0064426,-0.003178,-0.0098673,sell
2017-01-11,2,2,3,1,0,1,2,2,2,2,3,3,3,3,1,3,1, 0.006261, 0.0038705, 0.0020140, 0.020867,-0.0063300,sell
2017-01-12,2,0,1,3,2,1,2,2,1,4,4,1,3,3,2,4,1,-0.016688,-0.0014636,-0.0195368,-0.021100,-0.0252326,sell
2017-01-13,1,1,0,3,4,0,2,1,1,3,3,1,3,2,3,3,1, 0.013947, 0.0187349, 0.0134023, 0.012090, 0.0100844,buy
2017-01-14,1,0,2,1,5,0,2,1,2,3,4,1,3,2,3,3,1, 0.009984, 0.0051449, 0.0068435, 0.003322, 0.0036786,buy
2017-01-15,1,1,0,2,1,2,2,2,1,2,3,0,3,2,3,2,1,-0.020882,-0.0167087,-0.0134542,-0.006863,-0.0214488,sell
2017-01-16,1,1,1,0,2,3,3,2,2,3,4,1,3,3,4,2,1,-0.001011, 0.0080602, 0.0024955, 0.000245,-0.0013327,sell
2017-01-17,1,2,0,0,2,1,3,1,1,2,2,1,2,2,3,3,0, 0.055976, 0.0517923, 0.0538323, 0.054833, 0.0391302,buy
2017-01-18,2,2,0,0,3,1,1,1,1,2,2,0,3,3,1,3,1, 0.013061, 0.0204298, 0.0328071, 0.019095, 0.0035561,buy
2017-01-19,1,1,0,2,3,1,2,1,2,2,2,1,2,2,2,4,2, 0.022660, 0.0238825, 0.0304813, 0.015457, 0.0223740,buy
2017-01-20,0,1,1,2,1,0,2,1,2,1,1,1,2,1,2,3,1,-0.008569,-0.0213793, 0.0106745, 0.003377,-0.0091699,sell
2017-01-21,0,3,3,1,3,0,4,0,3,1,4,2,3,2,2,4,1, 0.009562, 0.0072999, 0.0036838, 0.006354, 0.0086817,buy
2017-01-22,0,4,1,1,3,0,3,2,2,2,5,1,2,2,3,4,1,-0.004455,-0.0055969,-0.0075567,-0.007852,-0.0085191,sell
2017-01-23,0,4,1,1,2,0,2,2,2,4,4,1,2,3,2,4,2,-0.005684,-0.0047203,-0.0072841,-0.009363,-0.0091116,sell
2017-01-24,1,2,1,0,2,0,2,1,3,4,4,1,1,2,4,3,1, 0.016121,-0.0016189, 0.0010660,-0.003871,-0.0033721,sell
2017-01-25,1,3,0,0,1,0,1,1,3,3,2,1,2,2,3,3,0, 0.021166, 0.0074169, 0.0247698, 0.002710,-0.0080308,buy
2017-01-26,2,1,0,0,1,0,3,2,3,3,3,0,4,2,3,2,1,-0.016455, 0.0095715, 0.0159158, 0.018808, 0.0183006,buy
2017-01-27,1,2,0,0,1,0,4,4,3,2,4,1,4,1,4,1,2, 0.012809, 0.0146411, 0.0235566, 0.018882, 0.0188818,buy
