Date,a0,a103,a120,a135,a144,a150,a180,a30,a45,a51,a60,a72,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0,1,1,3,4,3,0,1,5,0,0,3,1,5,3,5,1,4,4,0, 0.0112993,-0.0044293,-0.004254415,-0.007058,-0.010976759,sell
2010-01-02,0,1,0,2,3,5,0,0,5,1,1,2,0,3,2,3,3,4,4,1, 0.0214398, 0.0199271, 0.021749786, 0.018393, 0.019836998,buy
2010-01-03,2,1,0,3,5,3,2,0,7,1,0,2,0,4,4,3,2,4,5,4,-0.0060223,-0.0034783,-0.004389810,-0.003073,-0.004788199,sell
2010-01-04,1,1,2,2,3,2,2,1,6,0,0,3,0,4,4,3,2,3,4,3, 0.0185791, 0.0233705, 0.018559685, 0.028097,-0.016792675,buy
2010-01-05,1,2,1,1,3,4,1,1,6,0,0,3,0,4,5,3,2,2,5,2,-0.0221216,-0.0256365,-0.025457520,-0.025787,-0.021228214,sell
2010-01-06,2,3,0,3,4,4,1,0,6,1,0,2,1,6,5,4,2,4,4,2, 0.0499955, 0.0534971, 0.056371925, 0.050075, 0.041980065,buy
2010-01-07,0,2,2,3,2,3,0,0,5,1,1,2,1,5,5,3,2,3,3,1,-0.0120113,-0.0148118,-0.009903382,-0.012208,-0.010099763,sell
2010-01-08,0,2,2,2,3,3,0,1,4,0,1,4,0,3,4,2,3,4,5,1, 0.0034377,-0.0007582, 0.003917429, 0.003150, 0.000075062,buy
2010-01-09,0,4,1,2,1,2,0,1,5,2,2,2,2,3,3,2,3,6,5,2,-0.0213614, 0.0068526,-0.021322052, 0.000892,-0.005462548,sell
2010-01-10,1,3,1,1,1,2,0,1,5,3,4,1,4,2,4,2,4,7,5,3,-0.0011407, 0.0002564, 0.006194689,-0.004543,-0.013360030,sell
